tstart,tend,fstart,fend,newnote
37.07,37.1,987.77,987.77,0
37.1,37.17,987.77,987.77,0
37.17,37.2,987.77,1046.5,0
37.2,37.57,1046.5,1046.5,0
37.57,37.6,1046.5,1046.5,0
37.6,37.97,1046.5,1046.5,0
37.97,38,1046.5,1046.5,0
38,38.37,1046.5,1046.5,0
38.37,38.4,1046.5,1046.5,0
38.4,38.77,1046.5,1046.5,0
38.77,38.8,1046.5,1046.5,0
38.8,39.17,1046.5,1046.5,0
39.17,39.2,1046.5,1046.5,0
39.2,39.57,1046.5,1046.5,0
39.57,39.6,1046.5,1046.5,0
39.6,40,1046.5,1046.5,0
40,40.27,987.77,880,1
40.27,40.3,880,880,0
40.3,40.4,880,880,0
40.4,40.57,880,880,1
40.57,40.6,880,987.77,0
40.6,40.77,987.77,987.77,0
40.77,40.8,987.77,880,0
40.8,40.97,880,880,0
40.97,41,880,987.77,0
41,41.2,987.77,987.77,0
41.2,41.37,880,880,1
41.37,41.4,880,783.99,0
41.4,41.47,783.99,739.99,0
41.47,41.5,739.99,739.99,0
41.5,41.6,739.99,739.99,0
41.6,42,783.99,783.99,1
42,42.4,987.77,987.77,1
42.4,42.77,987.77,987.77,1
42.77,42.8,987.77,987.77,0
42.8,43.17,987.77,987.77,0
43.17,43.2,987.77,987.77,0
43.2,43.57,987.77,987.77,0
43.57,43.6,987.77,1046.5,0
43.6,43.77,1046.5,1046.5,0
43.77,43.8,1046.5,987.77,0
43.8,43.97,987.77,987.77,0
43.97,44,987.77,880,0
44,44.17,880,880,0
44.17,44.2,880,783.99,0
44.2,44.37,783.99,783.99,0
44.37,44.4,783.99,739.99,0
44.4,44.77,739.99,739.99,0
44.77,44.8,739.99,783.99,0
44.8,45.17,783.99,783.99,0
45.17,45.2,783.99,783.99,0
45.2,45.57,783.99,783.99,0
45.57,45.6,783.99,783.99,0
45.6,45.97,783.99,783.99,0
45.97,46,783.99,783.99,0
46,46.4,783.99,783.99,0
46.4,46.8,783.99,783.99,1
46.8,47.2,987.77,987.77,1
47.2,47.57,987.77,987.77,1
47.57,47.6,987.77,1046.5,0
47.6,48,1046.5,1046.5,0
48,48.37,1046.5,1046.5,1
48.37,48.4,1046.5,1046.5,0
48.4,48.77,1046.5,1046.5,0
48.77,48.8,1046.5,1046.5,0
48.8,49.2,1046.5,1046.5,0
49.2,49.6,987.77,987.77,1
49.6,49.77,1174.66,1174.66,1
49.77,49.8,1174.66,1046.5,0
49.8,49.87,1046.5,987.77,0
49.87,49.9,987.77,987.77,0
49.9,49.97,987.77,987.77,0
49.97,50,987.77,1046.5,0
50,50.37,1046.5,1046.5,0
50.37,50.4,1046.5,1046.5,0
50.4,50.77,1046.5,1046.5,0
50.77,50.8,1046.5,1046.5,0
50.8,51.17,1046.5,1046.5,0
51.17,51.2,1046.5,1046.5,0
51.2,51.57,1046.5,1046.5,0
51.57,51.6,1046.5,1046.5,0
51.6,51.97,1046.5,1046.5,0
51.97,52,1046.5,1046.5,0
52,52.37,1046.5,1046.5,0
52.37,52.4,1046.5,1046.5,0
52.4,52.8,1046.5,1046.5,0
52.8,53.2,783.99,783.99,1
53.2,53.6,987.77,987.77,1
53.6,53.97,987.77,987.77,1
53.97,54,987.77,987.77,0
54,54.37,987.77,987.77,0
54.37,54.4,987.77,987.77,0
54.4,54.8,987.77,1046.5,0
54.8,54.97,1046.5,1046.5,1
54.97,55,1046.5,1318.51,0
55,55.17,1318.51,1318.51,0
55.17,55.2,1318.51,1174.66,0
55.2,55.37,1174.66,1174.66,0
55.37,55.4,1174.66,1318.51,0
55.4,55.6,1318.51,1318.51,0
55.6,55.77,1046.5,1046.5,1
55.77,55.8,1046.5,932.33,0
55.8,55.97,932.33,932.33,0
55.97,56,932.33,1174.66,0
56,56.07,1174.66,1174.66,0
56.07,56.1,1174.66,1046.5,0
56.1,56.17,1046.5,1046.5,0
56.17,56.2,1046.5,1174.66,0
56.2,56.27,1174.66,1174.66,0
56.27,56.3,1174.66,1046.5,0
56.3,56.37,1046.5,1046.5,0
56.37,56.4,1046.5,932.33,0
56.4,56.77,932.33,932.33,0
56.77,56.8,932.33,880,0
56.8,57.17,880,880,0
57.17,57.2,880,1046.5,0
57.2,57.27,1046.5,1046.5,0
57.27,57.3,1046.5,932.33,0
57.3,57.37,932.33,932.33,0
57.37,57.4,932.33,1046.5,0
57.4,57.47,1046.5,1046.5,0
57.47,57.5,1046.5,932.33,0
57.5,57.57,932.33,932.33,0
57.57,57.6,932.33,880,0
57.6,57.77,880,880,0
57.77,57.8,880,932.33,0
57.8,58,932.33,932.33,0
58,58.4,880,880,1
58.4,58.8,783.99,783.99,1
59.2,59.6,523.25,523.25,1
59.6,60,523.25,523.25,1
60,60.37,587.33,587.33,1
60.37,60.4,587.33,587.33,0
60.4,60.8,587.33,587.33,0
60.8,61.17,659.26,659.26,1
61.17,61.2,659.26,659.26,0
61.2,61.6,659.26,659.26,0
61.6,61.97,659.26,659.26,1
61.97,62,659.26,587.33,0
62,62.07,587.33,659.26,0
62.07,62.1,659.26,659.26,0
62.1,62.4,659.26,659.26,0
62.4,62.77,698.46,698.46,1
62.77,62.8,698.46,698.46,0
62.8,63.2,698.46,698.46,0
63.2,63.57,659.26,659.26,1
63.57,63.6,659.26,698.46,0
63.6,64,698.46,698.46,0
64,64.4,698.46,698.46,1
64.4,64.77,783.99,783.99,1
64.77,64.8,783.99,783.99,0
64.8,65.2,783.99,783.99,0
65.2,65.6,783.99,783.99,1
65.6,65.97,783.99,783.99,1
65.97,66,783.99,880,0
66,66.4,880,880,0
66.4,66.77,783.99,783.99,1
66.77,66.8,783.99,783.99,0
66.8,67.17,783.99,783.99,0
67.17,67.2,783.99,880,0
67.2,67.57,880,880,0
67.57,67.6,880,932.33,0
67.6,67.97,932.33,932.33,0
67.97,68,932.33,783.99,0
68,68.07,783.99,880,0
68.07,68.1,880,880,0
68.1,68.37,880,880,0
68.37,68.4,880,880,0
68.4,68.8,880,880,0
68.8,69.2,698.46,698.46,1
69.2,69.57,659.26,659.26,1
69.57,69.6,659.26,659.26,0
69.6,69.97,659.26,659.26,0
69.97,70,659.26,659.26,0
70,70.4,659.26,659.26,0
70.4,70.5,783.99,987.77,1
70.5,70.8,987.77,987.77,1
70.8,71.2,987.77,987.77,1
71.2,71.57,987.77,987.77,1
71.57,71.6,987.77,987.77,0
71.6,72,987.77,987.77,0
72,72.4,987.77,987.77,1
72.4,72.77,1046.5,1046.5,1
72.77,72.8,1046.5,1046.5,0
72.8,73.17,1046.5,1046.5,0
73.17,73.2,1046.5,987.77,0
73.2,73.6,987.77,987.77,0
73.6,73.97,523.25,523.25,1
73.97,74,523.25,523.25,0
74,74.37,523.25,523.25,0
74.37,74.4,523.25,523.25,0
74.4,74.77,523.25,523.25,0
74.77,74.8,523.25,523.25,0
74.8,75.2,523.25,523.25,0
75.2,75.37,932.33,932.33,1
75.37,75.4,932.33,880,0
75.4,75.57,880,880,0
75.57,75.6,880,880,0
75.6,75.97,880,880,0
75.97,76,880,1046.5,0
76,76.07,1046.5,1046.5,0
76.07,76.1,1046.5,932.33,0
76.1,76.17,932.33,932.33,0
76.17,76.2,932.33,1046.5,0
76.2,76.27,1046.5,1046.5,0
76.27,76.3,1046.5,932.33,0
76.3,76.37,932.33,932.33,0
76.37,76.4,932.33,932.33,0
76.4,76.57,932.33,932.33,0
76.57,76.6,932.33,880,0
76.6,76.77,880,880,0
76.77,76.8,880,783.99,0
76.8,76.87,783.99,880,0
76.87,76.9,880,880,0
76.9,77.17,880,880,0
77.17,77.2,880,880,0
77.2,77.57,880,880,0
77.57,77.6,880,880,0
77.6,77.97,880,880,0
77.97,78,880,880,0
78,78.4,880,880,0
78.4,78.57,698.46,698.46,1
78.57,78.6,698.46,783.99,0
78.6,78.8,783.99,783.99,0
78.8,79.2,783.99,783.99,1
79.2,79.6,783.99,783.99,1
79.6,80,783.99,783.99,1
80,80.1,783.99,987.77,1
80.1,80.37,987.77,987.77,1
80.37,80.4,987.77,987.77,0
80.4,80.8,987.77,987.77,0
80.8,81.17,987.77,987.77,1
81.17,81.2,987.77,987.77,0
81.2,81.57,987.77,987.77,0
81.57,81.6,987.77,987.77,0
81.6,81.97,987.77,987.77,0
81.97,82,987.77,1046.5,0
82,82.17,1046.5,1046.5,0
82.17,82.2,1046.5,987.77,0
82.2,82.37,987.77,987.77,0
82.37,82.4,987.77,880,0
82.4,82.57,880,880,0
82.57,82.6,880,783.99,0
82.6,82.77,783.99,783.99,0
82.77,82.8,783.99,739.99,0
82.8,83.17,739.99,739.99,0
83.17,83.2,739.99,783.99,0
83.2,83.57,783.99,783.99,0
83.57,83.6,783.99,783.99,0
83.6,83.97,783.99,783.99,0
83.97,84,783.99,783.99,0
84,84.37,783.99,783.99,0
84.37,84.4,783.99,783.99,0
84.4,84.8,783.99,783.99,0
84.8,85.2,783.99,783.99,1
85.2,85.6,987.77,987.77,1
85.6,86,987.77,987.77,1
86,86.4,1046.5,1046.5,1
86.4,86.77,1046.5,1046.5,1
86.77,86.8,1046.5,987.77,0
86.8,87.2,987.77,987.77,0
87.2,87.37,1174.66,1174.66,1
87.37,87.4,1174.66,1046.5,0
87.4,87.47,1046.5,987.77,0
87.47,87.5,987.77,987.77,0
87.5,87.57,987.77,987.77,0
87.57,87.6,987.77,1046.5,0
87.6,87.97,1046.5,1046.5,0
87.97,88,1046.5,1046.5,0
88,88.37,1046.5,1046.5,0
88.37,88.4,1046.5,1046.5,0
88.4,88.77,1046.5,1046.5,0
88.77,88.8,1046.5,1046.5,0
88.8,89.17,1046.5,1046.5,0
89.17,89.2,1046.5,1046.5,0
89.2,89.6,1046.5,1046.5,0
89.6,90,783.99,783.99,1
90,90.4,987.77,987.77,1
90.4,90.77,987.77,987.77,1
90.77,90.8,987.77,987.77,0
90.8,91.17,987.77,987.77,0
91.17,91.2,987.77,987.77,0
91.2,91.6,987.77,987.77,0
91.6,91.77,1046.5,1046.5,1
91.77,91.8,1046.5,1318.51,0
91.8,91.97,1318.51,1318.51,0
91.97,92,1318.51,1174.66,0
92,92.17,1174.66,1174.66,0
92.17,92.2,1174.66,1318.51,0
92.2,92.4,1318.51,1318.51,0
92.4,92.57,1046.5,1046.5,1
92.57,92.6,1046.5,932.33,0
92.6,92.77,932.33,932.33,0
92.77,92.8,932.33,1174.66,0
92.8,92.87,1174.66,1174.66,0
92.87,92.9,1174.66,1046.5,0
92.9,92.97,1046.5,1046.5,0
92.97,93,1046.5,1174.66,0
93,93.07,1174.66,1174.66,0
93.07,93.1,1174.66,1046.5,0
93.1,93.17,1046.5,1046.5,0
93.17,93.2,1046.5,932.33,0
93.2,93.57,932.33,932.33,0
93.57,93.6,932.33,880,0
93.6,93.97,880,880,0
93.97,94,880,1046.5,0
94,94.07,1046.5,1046.5,0
94.07,94.1,1046.5,932.33,0
94.1,94.17,932.33,932.33,0
94.17,94.2,932.33,1046.5,0
94.2,94.27,1046.5,1046.5,0
94.27,94.3,1046.5,932.33,0
94.3,94.37,932.33,932.33,0
94.37,94.4,932.33,880,0
94.4,94.57,880,880,0
94.57,94.6,880,932.33,0
94.6,94.8,932.33,932.33,0
94.8,95.2,880,880,1
95.2,95.6,783.99,783.99,1
