tstart,tend,fstart,fend,newnote
0,0.4,493.88,493.88,1
0.4,0.8,554.37,554.37,1
0.8,1.2,659.26,659.26,1
1.2,1.6,739.99,739.99,1
1.6,1.97,783.99,783.99,1
1.97,2,783.99,783.99,0
2,2.4,783.99,783.99,0
2.4,2.77,880,739.99,1
2.77,2.8,739.99,739.99,0
2.8,3.17,739.99,739.99,0
3.17,3.2,739.99,880,0
3.2,3.57,880,739.99,0
3.57,3.6,739.99,739.99,0
3.6,4,739.99,739.99,0
4,4.37,659.26,659.26,1
4.37,4.4,659.26,659.26,0
4.4,4.77,659.26,659.26,0
4.77,4.8,659.26,698.46,0
4.8,5.2,698.46,698.46,0
5.2,5.57,659.26,659.26,1
5.57,5.6,659.26,659.26,0
5.6,5.97,659.26,659.26,0
5.97,6,659.26,659.26,0
6,6.37,659.26,659.26,0
6.37,6.4,659.26,659.26,0
6.4,6.8,659.26,659.26,0
6.8,7.17,659.26,659.26,1
7.17,7.2,659.26,739.99,0
7.2,7.6,739.99,739.99,0
7.6,8,783.99,783.99,1
8,8.4,783.99,783.99,1
8.4,8.8,783.99,783.99,1
8.8,8.9,783.99,880,1
8.9,9.17,880,739.99,1
9.17,9.2,739.99,739.99,0
9.2,9.6,739.99,739.99,0
9.6,9.97,659.26,659.26,1
9.97,10,659.26,698.46,0
10,10.37,698.46,698.46,0
10.37,10.4,698.46,659.26,0
10.4,10.8,659.26,659.26,0
10.8,11.17,554.37,554.37,1
11.17,11.2,554.37,554.37,0
11.2,11.57,554.37,554.37,0
11.57,11.6,554.37,659.26,0
11.6,11.97,659.26,659.26,0
11.97,12,659.26,783.99,0
12,12.4,783.99,783.99,0
12.4,12.77,659.26,659.26,1
12.77,12.8,659.26,554.37,0
12.8,13.17,554.37,554.37,0
13.17,13.2,554.37,523.25,0
13.2,13.6,523.25,523.25,0
13.6,14,659.26,659.26,1
14,14.4,659.26,659.26,1
14.4,14.8,659.26,659.26,1
14.8,14.97,783.99,783.99,1
14.97,15,783.99,739.99,0
15,15.2,739.99,739.99,0
15.2,15.37,880,880,1
15.37,15.4,880,783.99,0
15.4,15.6,783.99,783.99,0
15.6,15.97,1046.5,1046.5,1
15.97,16,1046.5,1046.5,0
16,16.4,1046.5,1046.5,0
16.4,16.8,1046.5,1046.5,1
16.8,17.2,1046.5,1046.5,1
17.2,17.57,1046.5,1046.5,1
17.57,17.6,1046.5,987.77,0
17.6,17.97,987.77,987.77,0
17.97,18,987.77,1108.73,0
18,18.4,1108.73,1108.73,0
18.4,18.77,1046.5,1046.5,1
18.77,18.8,1046.5,1046.5,0
18.8,19.2,1046.5,1046.5,0
19.2,19.6,1046.5,1046.5,1
19.6,19.97,987.77,987.77,1
19.97,20,987.77,1108.73,0
20,20.4,1108.73,1108.73,0
20.4,20.77,1318.51,1318.51,1
20.77,20.8,1318.51,1318.51,0
20.8,21.17,1318.51,1318.51,0
21.17,21.2,1318.51,1108.73,0
21.2,21.57,1108.73,1108.73,0
21.57,21.6,1108.73,1046.5,0
21.6,22,1046.5,1046.5,0
22,22.4,987.77,987.77,1
22.4,22.8,1108.73,1108.73,1
22.8,23.2,987.77,987.77,1
23.2,23.57,880,880,1
23.57,23.6,880,987.77,0
23.6,24,987.77,987.77,0
24,24.4,880,880,1
24.4,24.8,783.99,783.99,1
24.8,25.2,783.99,783.99,1
25.2,25.6,783.99,783.99,1
25.6,26,783.99,783.99,1
26,26.1,783.99,880,1
26.1,26.37,880,739.99,1
26.37,26.4,739.99,739.99,0
26.4,26.77,739.99,739.99,0
26.77,26.8,739.99,880,0
26.8,27.17,880,739.99,0
27.17,27.2,739.99,739.99,0
27.2,27.6,739.99,739.99,0
27.6,27.97,659.26,659.26,1
27.97,28,659.26,698.46,0
28,28.37,698.46,698.46,0
28.37,28.4,698.46,659.26,0
28.4,28.8,659.26,659.26,0
28.8,29.17,554.37,554.37,1
29.17,29.2,554.37,554.37,0
29.2,29.57,554.37,554.37,0
29.57,29.6,554.37,659.26,0
29.6,29.97,659.26,659.26,0
29.97,30,659.26,783.99,0
30,30.4,783.99,783.99,0
30.4,30.77,659.26,659.26,1
30.77,30.8,659.26,554.37,0
30.8,31.17,554.37,554.37,0
31.17,31.2,554.37,523.25,0
31.2,31.6,523.25,523.25,0
31.6,31.97,659.26,659.26,1
31.97,32,659.26,698.46,0
32,32.4,698.46,698.46,0
32.4,32.8,659.26,659.26,1
32.8,33.2,783.99,783.99,1
33.2,33.6,783.99,783.99,1
33.6,34,783.99,783.99,1
34,34.4,783.99,783.99,1
34.4,34.8,783.99,783.99,1
34.8,35.2,783.99,783.99,1
35.2,35.6,783.99,783.99,1
35.6,35.7,783.99,880,1
35.7,35.97,880,739.99,1
35.97,36,739.99,739.99,0
36,36.4,739.99,739.99,0
36.4,36.5,783.99,739.99,1
36.5,36.77,739.99,739.99,1
36.77,36.8,739.99,739.99,0
36.8,37.2,739.99,739.99,0
37.2,37.6,659.26,659.26,1
37.6,37.97,698.46,698.46,1
37.97,38,698.46,659.26,0
38,38.4,659.26,659.26,0
38.4,38.77,659.26,659.26,1
38.77,38.8,659.26,739.99,0
38.8,39.2,739.99,739.99,0
39.2,39.6,880,880,1
39.6,40,739.99,739.99,1
40,40.37,659.26,659.26,1
40.37,40.4,659.26,698.46,0
40.4,40.8,698.46,698.46,0
40.8,41.2,659.26,659.26,1
41.2,41.6,554.37,554.37,1
41.6,42,554.37,554.37,1
42,42.37,523.25,523.25,1
42.37,42.4,523.25,523.25,0
42.4,42.8,523.25,523.25,0
