tstart,tend,fstart,fend,newnote
0,0.4,659.26,659.26,1
0.4,0.8,659.26,659.26,1
0.8,1.2,587.33,587.33,1
1.2,1.6,659.26,659.26,1
1.6,2,659.26,659.26,1
2,2.4,698.46,698.46,1
2.4,2.77,783.99,783.99,1
2.77,2.8,783.99,783.99,0
2.8,3.2,783.99,783.99,0
3.2,3.3,783.99,987.77,1
3.3,3.6,987.77,987.77,1
3.6,4,987.77,987.77,1
4,4.4,987.77,987.77,1
4.4,4.8,880,880,1
4.8,5.17,783.99,783.99,1
5.17,5.2,783.99,880,0
5.2,5.4,880,880,0
5.4,5.6,783.99,783.99,1
5.6,5.97,698.46,698.46,1
5.97,6,698.46,783.99,0
6,6.4,783.99,783.99,0
6.4,6.77,698.46,698.46,1
6.77,6.8,698.46,659.26,0
6.8,7.2,659.26,659.26,0
7.2,7.6,659.26,659.26,1
7.6,8,659.26,659.26,1
8,8.4,587.33,587.33,1
8.4,8.8,659.26,659.26,1
8.8,9.2,659.26,659.26,1
9.2,9.6,698.46,698.46,1
9.6,9.97,783.99,783.99,1
9.97,10,783.99,783.99,0
10,10.37,783.99,783.99,0
10.37,10.4,783.99,783.99,0
10.4,10.77,783.99,783.99,0
10.77,10.8,783.99,783.99,0
10.8,11.17,783.99,783.99,0
11.17,11.2,783.99,783.99,0
11.2,11.57,783.99,783.99,0
11.57,11.6,783.99,783.99,0
11.6,12,783.99,783.99,0
12,12.4,1046.5,1046.5,1
12.4,12.8,1046.5,1046.5,1
12.8,13.2,1046.5,1046.5,1
13.2,13.6,1046.5,1046.5,1
13.6,14,1046.5,1046.5,1
14,14.4,1046.5,1046.5,1
14.4,14.77,1046.5,1046.5,1
14.77,14.8,1046.5,1046.5,0
14.8,15.2,1046.5,1046.5,0
15.2,15.57,1046.5,1046.5,1
15.57,15.6,1046.5,987.77,0
15.6,16,987.77,987.77,0
16,16.4,1174.66,1174.66,1
16.4,16.8,1046.5,1046.5,1
16.8,17.17,1046.5,1046.5,1
17.17,17.2,1046.5,1174.66,0
17.2,17.37,1174.66,1174.66,0
17.37,17.4,1174.66,1046.5,0
17.4,17.57,1046.5,1046.5,0
17.57,17.6,1046.5,987.77,0
17.6,17.77,987.77,987.77,0
17.77,17.8,987.77,1046.5,0
17.8,17.97,1046.5,1046.5,0
17.97,18,1046.5,987.77,0
18,18.37,987.77,987.77,0
18.37,18.4,987.77,987.77,0
18.4,18.77,987.77,987.77,0
18.77,18.8,987.77,987.77,0
18.8,19.17,987.77,987.77,0
19.17,19.2,987.77,987.77,0
19.2,19.57,987.77,987.77,0
19.57,19.6,987.77,987.77,0
19.6,19.97,987.77,987.77,0
19.97,20,987.77,987.77,0
20,20.37,987.77,987.77,0
20.37,20.4,987.77,987.77,0
20.4,20.77,987.77,987.77,0
20.77,20.8,987.77,987.77,0
20.8,21.17,987.77,987.77,0
21.17,21.2,987.77,987.77,0
21.2,21.6,987.77,987.77,0
21.6,22,987.77,987.77,1
22,22.4,987.77,987.77,1
22.4,22.8,987.77,987.77,1
22.8,23.2,987.77,987.77,1
23.2,23.6,1046.5,1046.5,1
23.6,24,1046.5,1046.5,1
24,24.37,1046.5,1046.5,1
24.37,24.4,1046.5,987.77,0
24.4,24.8,987.77,987.77,0
24.8,24.9,880,987.77,1
24.9,25.17,987.77,987.77,1
25.17,25.2,987.77,987.77,0
25.2,25.6,987.77,987.77,0
25.6,25.97,783.99,783.99,1
25.97,26,783.99,783.99,0
26,26.4,783.99,783.99,0
26.4,26.77,698.46,698.46,1
26.77,26.8,698.46,698.46,0
26.8,27.17,698.46,698.46,0
27.17,27.2,698.46,698.46,0
27.2,27.6,698.46,698.46,0
27.6,28,659.26,659.26,1
28,28.4,659.26,659.26,1
28.4,28.8,659.26,659.26,1
28.8,29.2,659.26,659.26,1
29.2,29.57,659.26,659.26,1
29.57,29.6,659.26,698.46,0
29.6,30,698.46,698.46,0
30,30.4,698.46,698.46,1
30.4,30.8,698.46,698.46,1
30.8,31.2,783.99,783.99,1
31.2,31.6,698.46,698.46,1
31.6,31.97,783.99,783.99,1
31.97,32,783.99,783.99,0
32,32.4,783.99,783.99,0
32.4,32.8,698.46,698.46,1
32.8,33.2,698.46,698.46,1
33.2,33.6,880,880,1
33.6,34,783.99,783.99,1
34,34.37,783.99,783.99,1
34.37,34.4,783.99,880,0
34.4,34.57,880,880,0
34.57,34.6,880,783.99,0
34.6,34.8,783.99,783.99,0
34.8,35.2,698.46,698.46,1
35.2,35.37,659.26,659.26,1
35.37,35.4,659.26,698.46,0
35.4,35.57,698.46,698.46,0
35.57,35.6,698.46,783.99,0
35.6,36,783.99,783.99,0
36,36.4,698.46,698.46,1
36.4,36.77,698.46,698.46,1
36.77,36.8,698.46,783.99,0
36.8,36.97,783.99,783.99,0
36.97,37,783.99,698.46,0
37,37.2,698.46,698.46,0
37.2,37.6,659.26,659.26,1
37.6,38,659.26,659.26,1
38,38.17,698.46,698.46,1
38.17,38.2,698.46,659.26,0
38.2,38.4,659.26,659.26,0
38.4,38.77,587.33,587.33,1
38.77,38.8,587.33,783.99,0
38.8,39.2,783.99,783.99,0
39.2,39.6,698.46,698.46,1
39.6,39.7033333333333,783.99,783.99,1
39.7033333333333,39.7333333333333,783.99,880,0
