tstart,tend,fstart,fend,newnote
0,0.4,880,880,1
0.4,0.8,932.33,932.33,1
0.8,1.2,880,880,1
1.2,1.6,783.99,783.99,1
1.6,2,880,880,1
2,2.4,783.99,783.99,1
2.4,2.77,698.46,698.46,1
2.77,2.8,698.46,880,0
2.8,3.2,880,880,0
3.2,3.6,783.99,783.99,1
3.6,3.97,698.46,698.46,1
3.97,4,698.46,659.26,0
4,4.4,659.26,659.26,0
4.4,4.8,698.46,698.46,1
4.8,5.17,880,880,1
5.17,5.2,880,880,0
5.2,5.6,880,880,0
5.6,6,880,880,1
6,6.37,880,880,1
6.37,6.4,880,880,0
6.4,6.8,880,880,0
6.8,6.97,932.33,932.33,1
6.97,7,932.33,880,0
7,7.2,880,880,0
7.2,7.57,783.99,783.99,1
7.57,7.6,783.99,880,0
7.6,7.97,880,880,0
7.97,8,880,932.33,0
8,8.4,932.33,932.33,0
8.4,8.77,1046.5,1046.5,1
8.77,8.8,1046.5,1046.5,0
8.8,9.17,1046.5,1046.5,0
9.17,9.2,1046.5,1046.5,0
9.2,9.6,1046.5,1046.5,0
9.6,10,1046.5,1046.5,1
10,10.4,1046.5,1046.5,1
10.4,10.8,987.77,987.77,1
10.8,11.2,1174.66,1174.66,1
11.2,11.6,1174.66,1174.66,1
11.6,12,1046.5,1046.5,1
12,12.4,880,880,1
12.4,12.57,880,880,1
12.57,12.6,880,932.33,0
12.6,12.8,932.33,932.33,0
12.8,13.2,783.99,783.99,1
13.2,13.6,698.46,698.46,1
13.6,14,698.46,698.46,1
14,14.4,783.99,783.99,1
14.4,14.8,698.46,698.46,1
14.8,15.2,622.25,622.25,1
15.2,15.6,622.25,622.25,1
15.6,15.97,622.25,622.25,1
15.97,16,622.25,622.25,0
16,16.4,622.25,622.25,0
16.4,16.5,622.25,698.46,1
16.5,16.8,698.46,698.46,1
16.8,17.17,587.33,587.33,1
17.17,17.2,587.33,587.33,0
17.2,17.6,587.33,587.33,0
17.6,18,587.33,587.33,1
18,18.37,523.25,523.25,1
18.37,18.4,523.25,523.25,0
18.4,18.77,523.25,523.25,0
18.77,18.8,523.25,523.25,0
18.8,19.2,523.25,523.25,0
19.2,19.6,783.99,783.99,1
19.6,20,783.99,783.99,1
20,20.4,783.99,783.99,1
20.4,20.77,1046.5,1046.5,1
20.77,20.8,1046.5,1046.5,0
20.8,21.17,1046.5,1046.5,0
21.17,21.2,1046.5,1046.5,0
21.2,21.6,1046.5,1046.5,0
21.6,21.97,783.99,783.99,1
21.97,22,783.99,783.99,0
22,22.37,783.99,783.99,0
22.37,22.4,783.99,783.99,0
22.4,22.8,783.99,783.99,0
22.8,22.9,783.99,1046.5,1
22.9,23.17,1046.5,1046.5,1
23.17,23.2,1046.5,1046.5,0
23.2,23.57,1046.5,1046.5,0
23.57,23.6,1046.5,1046.5,0
23.6,24,1046.5,1046.5,0
24,24.37,698.46,698.46,1
24.37,24.4,698.46,698.46,0
24.4,24.8,698.46,698.46,0
24.8,25.2,698.46,698.46,1
25.2,25.3,698.46,932.33,1
25.3,25.57,932.33,932.33,1
25.57,25.6,932.33,880,0
25.6,26,880,880,0
26,26.4,987.77,987.77,1
26.4,26.77,1046.5,1046.5,1
26.77,26.8,1046.5,1046.5,0
26.8,27.2,1046.5,1046.5,0
27.2,27.6,987.77,987.77,1
27.6,27.97,1046.5,1046.5,1
27.97,28,1046.5,1046.5,0
28,28.4,1046.5,1046.5,0
28.4,28.8,1046.5,1046.5,1
28.8,28.9,783.99,1046.5,1
28.9,29.17,1046.5,1046.5,1
29.17,29.2,1046.5,1046.5,0
29.2,29.6,1046.5,1046.5,0
29.6,30,987.77,987.77,1
30,30.37,1046.5,1046.5,1
30.37,30.4,1046.5,1046.5,0
30.4,30.8,1046.5,1046.5,0
30.8,31.2,1174.66,1174.66,1
31.2,31.57,1046.5,1046.5,1
31.57,31.6,1046.5,1046.5,0
31.6,32,1046.5,1046.5,0
32,32.4,932.33,932.33,1
32.4,32.77,880,880,1
32.77,32.8,880,880,0
32.8,33.2,880,880,0
33.2,33.6,880,880,1
33.6,33.7,880,932.33,1
33.7,33.97,932.33,932.33,1
33.97,34,932.33,932.33,0
34,34.4,932.33,932.33,0
34.4,34.8,880,880,1
34.8,35.17,783.99,783.99,1
35.17,35.2,783.99,783.99,0
35.2,35.6,783.99,783.99,0
35.6,36,783.99,783.99,1
36,36.1,783.99,880,1
36.1,36.37,880,880,1
36.37,36.4,880,880,0
36.4,36.8,880,880,0
36.8,37.2,783.99,783.99,1
37.2,37.57,698.46,698.46,1
37.57,37.6,698.46,698.46,0
37.6,38,698.46,698.46,0
38,38.4,659.26,659.26,1
38.4,38.77,659.26,659.26,1
38.77,38.8,659.26,659.26,0
38.8,39.17,659.26,659.26,0
39.17,39.2,659.26,698.46,0
39.2,39.6,698.46,698.46,0
39.6,39.97,587.33,587.33,1
39.97,40,587.33,587.33,0
40,40.4,587.33,587.33,0
40.4,40.8,587.33,587.33,1
40.8,41.17,523.25,523.25,1
41.17,41.2,523.25,523.25,0
41.2,41.57,523.25,523.25,0
41.57,41.6,523.25,523.25,0
41.6,41.97,523.25,523.25,0
41.97,42,523.25,523.25,0
42,42.37,523.25,523.25,0
42.37,42.4,523.25,523.25,0
42.4,42.8,523.25,523.25,0
42.8,43.2,523.25,523.25,1
43.2,43.57,523.25,523.25,1
43.57,43.6,523.25,523.25,0
43.6,44,523.25,523.25,0
44,44.4,523.25,523.25,1
44.4,44.5,523.25,698.46,1
44.5,44.77,698.46,698.46,1
44.77,44.8,698.46,659.26,0
44.8,45.2,659.26,659.26,0
45.2,45.6,698.46,698.46,1
45.6,45.97,783.99,783.99,1
45.97,46,783.99,783.99,0
46,46.4,783.99,783.99,0
46.4,46.8,880,880,1
46.8,47.17,987.77,987.77,1
47.17,47.2,987.77,987.77,0
47.2,47.6,987.77,987.77,0
47.6,48,1046.5,1046.5,1
48,48.1,1046.5,1396.91,1
48.1,48.37,1396.91,1396.91,1
48.37,48.4,1396.91,1396.91,0
48.4,48.8,1396.91,1396.91,0
