tstart,tend,fstart,fend,newnote
0,0.37,880,880,1
0.37,0.4,880,932.33,0
0.4,0.6,932.33,932.33,0
0.6,0.8,783.99,783.99,1
0.8,1.17,783.99,783.99,1
1.17,1.2,783.99,783.99,0
1.2,1.6,783.99,783.99,0
1.6,2,880,880,1
2,2.2,880,880,1
2.2,2.4,932.33,932.33,1
2.4,2.77,783.99,783.99,1
2.77,2.8,783.99,783.99,0
2.8,3.2,783.99,783.99,0
3.2,3.6,698.46,698.46,1
3.6,3.77,659.26,659.26,1
3.77,3.8,659.26,698.46,0
3.8,4,698.46,698.46,0
4,4.4,587.33,587.33,1
4.4,4.8,523.25,523.25,1
4.8,5.2,523.25,523.25,1
5.2,5.3,523.25,698.46,1
5.3,5.6,698.46,698.46,1
5.6,6,698.46,698.46,1
6,6.4,698.46,698.46,1
6.4,6.8,698.46,698.46,1
6.8,7.2,783.99,783.99,1
7.2,7.37,698.46,698.46,1
7.37,7.4,698.46,659.26,0
7.4,7.6,659.26,659.26,0
7.6,8,698.46,698.46,1
8,8.17,698.46,698.46,1
8.17,8.2,698.46,932.33,0
8.2,8.37,932.33,932.33,0
8.37,8.4,932.33,932.33,0
8.4,8.77,932.33,932.33,0
8.77,8.8,932.33,932.33,0
8.8,9.17,932.33,932.33,0
9.17,9.2,932.33,932.33,0
9.2,9.57,932.33,932.33,0
9.57,9.6,932.33,880,0
9.6,9.97,880,880,0
9.97,10,880,880,0
10,10.37,880,880,0
10.37,10.4,880,880,0
10.4,10.77,880,880,0
10.77,10.8,880,880,0
10.8,10.9033333333333,880,880,0
10.9033333333333,10.9333333333333,880,932.33,0
10.9333333333333,11.0666666666667,932.33,932.33,0
11.0666666666667,11.2,880,880,1
11.2,11.57,783.99,783.99,1
11.57,11.6,783.99,1046.5,0
11.6,11.8,1046.5,1046.5,0
11.8,12,932.33,932.33,1
12,12.37,1046.5,1046.5,1
12.37,12.4,1046.5,932.33,0
12.4,12.57,932.33,932.33,0
12.57,12.6,932.33,880,0
12.6,12.8,880,880,0
12.8,13.2,880,880,1
13.2,13.6,932.33,932.33,1
13.6,14,932.33,932.33,1
14,14.17,932.33,932.33,1
14.17,14.2,932.33,1046.5,0
14.2,14.4,1046.5,1046.5,0
14.4,14.77,1046.5,1046.5,1
14.77,14.8,1046.5,1046.5,0
14.8,15.17,1046.5,1046.5,0
15.17,15.2,1046.5,1046.5,0
15.2,15.57,1046.5,1046.5,0
15.57,15.6,1046.5,1046.5,0
15.6,15.97,1046.5,1046.5,0
15.97,16,1046.5,1046.5,0
16,16.37,1046.5,1046.5,0
16.37,16.4,1046.5,1046.5,0
16.4,16.77,1046.5,1046.5,0
16.77,16.8,1046.5,1046.5,0
16.8,17.2,1046.5,1046.5,0
17.2,17.6,1046.5,1046.5,1
17.6,17.7,1046.5,932.33,1
17.7,18,932.33,932.33,1
18,18.4,1046.5,1046.5,1
18.4,18.8,1174.66,1174.66,1
18.8,19.2,1174.66,1174.66,1
19.2,19.6,1046.5,1046.5,1
19.6,20,1174.66,1174.66,1
20,20.4,1046.5,1046.5,1
20.4,20.8,1046.5,1046.5,1
20.8,21.2,783.99,783.99,1
21.2,21.3,783.99,932.33,1
21.3,21.6,932.33,932.33,1
21.6,22,783.99,783.99,1
22,22.4,783.99,783.99,1
22.4,22.8,698.46,698.46,1
22.8,23.2,783.99,783.99,1
23.2,23.6,698.46,698.46,1
23.6,23.7033333333333,587.33,587.33,1
23.7033333333333,23.7333333333333,587.33,659.26,0
23.7333333333333,23.8366666666667,659.26,659.26,0
23.8366666666667,23.8666666666667,659.26,587.33,0
