tstart,tend,fstart,fend,newnote
0,0.37,523.25,523.25,1
0.37,0.4,523.25,587.33,0
0.4,0.8,587.33,587.33,0
0.8,1.17,659.26,659.26,1
1.17,1.2,659.26,587.33,0
1.2,1.6,587.33,587.33,0
1.6,1.97,523.25,523.25,1
1.97,2,523.25,523.25,0
2,2.37,523.25,523.25,0
2.37,2.4,523.25,523.25,0
2.4,2.77,523.25,523.25,0
2.77,2.8,523.25,523.25,0
2.8,3.2,523.25,523.25,0
3.2,3.57,659.26,783.99,1
3.57,3.6,783.99,783.99,0
3.6,4,783.99,783.99,0
4,4.4,783.99,783.99,1
4.4,4.57,783.99,783.99,1
4.57,4.6,783.99,739.99,0
4.6,4.8,739.99,739.99,0
4.8,5.17,783.99,783.99,1
5.17,5.2,783.99,783.99,0
5.2,5.57,783.99,783.99,0
5.57,5.6,783.99,783.99,0
5.6,5.97,783.99,783.99,0
5.97,6,783.99,739.99,0
6,6.4,739.99,739.99,0
6.4,6.57,783.99,783.99,1
6.57,6.6,783.99,739.99,0
6.6,6.77,739.99,739.99,0
6.77,6.8,739.99,987.77,0
6.8,7.2,987.77,987.77,0
7.2,7.6,987.77,987.77,1
7.6,8,880,880,1
8,8.37,880,880,1
8.37,8.4,880,739.99,0
8.4,8.8,739.99,739.99,0
8.8,9,880,880,1
9,9.17,783.99,783.99,1
9.17,9.2,783.99,739.99,0
9.2,9.6,739.99,739.99,0
9.6,9.97,659.26,659.26,1
9.97,10,659.26,698.46,0
10,10.4,698.46,698.46,0
10.4,10.77,698.46,698.46,1
10.77,10.8,698.46,698.46,0
10.8,11.2,698.46,698.46,0
11.2,11.57,659.26,659.26,1
11.57,11.6,659.26,659.26,0
11.6,11.97,659.26,659.26,0
11.97,12,659.26,659.26,0
12,12.37,659.26,659.26,0
12.37,12.4,659.26,587.33,0
12.4,12.8,587.33,587.33,0
12.8,13.17,523.25,523.25,1
13.17,13.2,523.25,554.37,0
13.2,13.6,554.37,554.37,0
13.6,13.97,554.37,554.37,1
13.97,14,554.37,554.37,0
14,14.4,554.37,554.37,0
14.4,14.77,554.37,554.37,1
14.77,14.8,554.37,554.37,0
14.8,15.2,554.37,554.37,0
15.2,15.57,523.25,523.25,1
15.57,15.6,523.25,523.25,0
15.6,16,523.25,523.25,0
16,16.37,523.25,783.99,1
16.37,16.4,783.99,783.99,0
16.4,16.8,783.99,783.99,0
16.8,17.2,783.99,783.99,1
17.2,17.6,783.99,783.99,1
17.6,17.97,783.99,783.99,1
17.97,18,783.99,739.99,0
18,18.4,739.99,739.99,0
18.4,18.77,783.99,783.99,1
18.77,18.8,783.99,783.99,0
18.8,19.2,783.99,783.99,0
19.2,19.57,739.99,880,1
19.57,19.6,880,880,0
19.6,20,880,880,0
20,20.37,783.99,783.99,1
20.37,20.4,783.99,739.99,0
20.4,20.8,739.99,739.99,0
20.8,21.17,659.26,659.26,1
21.17,21.2,659.26,698.46,0
21.2,21.6,698.46,698.46,0
21.6,21.97,659.26,659.26,1
21.97,22,659.26,587.33,0
22,22.4,587.33,587.33,0
22.4,22.8,783.99,783.99,1
22.8,23.2,783.99,783.99,1
23.2,23.6,659.26,659.26,1
23.6,24,659.26,659.26,1
24,24.37,783.99,783.99,1
24.37,24.4,783.99,739.99,0
24.4,24.8,739.99,739.99,0
24.8,25.17,880,880,1
25.17,25.2,880,783.99,0
25.2,25.6,783.99,783.99,0
25.6,25.97,783.99,783.99,1
25.97,26,783.99,1046.5,0
26,26.4,1046.5,1046.5,0
26.4,26.77,1046.5,1046.5,1
26.77,26.8,1046.5,987.77,0
26.8,27.2,987.77,987.77,0
27.2,27.3,1174.66,1046.5,1
27.3,27.57,1046.5,1046.5,1
27.57,27.6,1046.5,1046.5,0
27.6,28,1046.5,1046.5,0
28,28.37,1046.5,1046.5,1
28.37,28.4,1046.5,1046.5,0
28.4,28.8,1046.5,1046.5,0
28.8,28.9,987.77,1046.5,1
28.9,29.17,1046.5,1046.5,1
29.17,29.2,1046.5,1046.5,0
29.2,29.6,1046.5,1046.5,0
29.6,30,1046.5,1046.5,1
30,30.4,1046.5,1046.5,1
30.4,30.77,987.77,987.77,1
30.77,30.8,987.77,987.77,0
30.8,31.17,987.77,987.77,0
31.17,31.2,987.77,987.77,0
31.2,31.57,987.77,987.77,0
31.57,31.6,987.77,880,0
31.6,32,880,880,0
32,32.37,880,880,1
32.37,32.4,880,987.77,0
32.4,32.8,987.77,987.77,0
32.8,33.17,987.77,987.77,1
33.17,33.2,987.77,880,0
33.2,33.6,880,880,0
33.6,33.77,880,880,1
33.77,33.8,880,987.77,0
33.8,33.97,987.77,987.77,0
33.97,34,987.77,987.77,0
34,34.4,987.77,987.77,0
34.4,34.8,880,880,1
34.8,35.2,880,880,1
35.2,35.57,880,880,1
35.57,35.6,880,987.77,0
35.6,36,987.77,987.77,0
36,36.37,880,880,1
36.37,36.4,880,880,0
36.4,36.8,880,880,0
36.8,37.17,783.99,783.99,1
37.17,37.2,783.99,783.99,0
