tstart,tend,fstart,fend,newnote
0,0.4,523.25,523.25,1
0.4,0.8,523.25,523.25,1
0.8,0.9,523.25,987.77,1
0.9,1.17,987.77,987.77,1
1.17,1.2,987.77,523.25,0
1.2,1.6,523.25,523.25,0
1.6,1.97,587.33,587.33,1
1.97,2,587.33,587.33,0
2,2.37,587.33,587.33,0
2.37,2.4,587.33,587.33,0
2.4,2.8,587.33,587.33,0
2.8,3.2,587.33,587.33,1
3.2,3.6,523.25,523.25,1
3.6,4,587.33,587.33,1
4,4.17,587.33,587.33,1
4.17,4.2,587.33,783.99,0
4.2,4.37,783.99,783.99,0
4.37,4.4,783.99,783.99,0
4.4,4.77,783.99,783.99,0
4.77,4.8,783.99,698.46,0
4.8,5.17,698.46,698.46,0
5.17,5.2,698.46,783.99,0
5.2,5.6,783.99,783.99,0
5.6,5.97,587.33,587.33,1
5.97,6,587.33,622.25,0
6,6.4,622.25,622.25,0
6.4,6.5,622.25,587.33,1
6.5,6.8,587.33,587.33,1
6.8,7.2,523.25,523.25,1
7.2,7.57,493.88,493.88,1
7.57,7.6,493.88,523.25,0
7.6,8,523.25,523.25,0
8,8.37,587.33,587.33,1
8.37,8.4,587.33,587.33,0
8.4,8.77,587.33,587.33,0
8.77,8.8,587.33,587.33,0
8.8,9.2,587.33,587.33,0
9.2,9.6,587.33,587.33,1
9.6,10,1174.66,1174.66,1
10,10.4,1174.66,1174.66,1
10.4,10.5,1174.66,1046.5,1
10.5,10.77,1046.5,1046.5,1
10.77,10.8,1046.5,1046.5,0
10.8,11.2,1046.5,1046.5,0
11.2,11.57,932.33,932.33,1
11.57,11.6,932.33,880,0
11.6,12,880,880,0
12,12.37,932.33,932.33,1
12.37,12.4,932.33,932.33,0
12.4,12.77,932.33,932.33,0
12.77,12.8,932.33,783.99,0
12.8,13.2,783.99,783.99,0
13.2,13.6,783.99,783.99,1
13.6,13.7,783.99,932.33,1
13.7,13.97,932.33,932.33,1
13.97,14,932.33,932.33,0
14,14.37,932.33,932.33,0
14.37,14.4,932.33,698.46,0
14.4,14.77,698.46,698.46,0
14.77,14.8,698.46,698.46,0
14.8,15.2,698.46,698.46,0
15.2,15.57,783.99,783.99,1
15.57,15.6,783.99,783.99,0
15.6,15.97,783.99,783.99,0
15.97,16,783.99,783.99,0
16,16.37,783.99,783.99,0
16.37,16.4,783.99,783.99,0
16.4,16.8,783.99,783.99,0
16.8,16.97,783.99,783.99,1
16.97,17,783.99,1174.66,0
17,17.17,1174.66,1174.66,0
17.17,17.2,1174.66,1046.5,0
17.2,17.37,1046.5,1046.5,0
17.37,17.4,1046.5,1174.66,0
17.4,17.57,1174.66,1174.66,0
17.57,17.6,1174.66,1046.5,0
17.6,17.97,1046.5,1046.5,0
17.97,18,1046.5,932.33,0
18,18.4,932.33,932.33,0
18.4,18.77,783.99,783.99,1
18.77,18.8,783.99,698.46,0
18.8,19.2,698.46,698.46,0
19.2,19.6,587.33,587.33,1
19.6,19.97,523.25,523.25,1
19.97,20,523.25,523.25,0
20,20.37,523.25,523.25,0
20.37,20.4,523.25,523.25,0
20.4,20.8,523.25,523.25,0
20.8,21.17,987.77,987.77,1
21.17,21.2,987.77,987.77,0
21.2,21.6,987.77,987.77,0
21.6,22,987.77,987.77,1
22,22.4,987.77,987.77,1
22.4,22.77,987.77,987.77,1
22.77,22.8,987.77,987.77,0
22.8,23.2,987.77,987.77,0
23.2,23.57,1046.5,1046.5,1
23.57,23.6,1046.5,1046.5,0
23.6,23.97,1046.5,1046.5,0
23.97,24,1046.5,1046.5,0
24,24.37,1046.5,1046.5,0
24.37,24.4,1046.5,1046.5,0
24.4,24.77,1046.5,1046.5,0
24.77,24.8,1046.5,1046.5,0
24.8,25.17,1046.5,1046.5,0
25.17,25.2,1046.5,1046.5,0
25.2,25.6,1046.5,1046.5,0
25.6,25.7,1046.5,1174.66,1
25.7,25.97,1174.66,1174.66,1
25.97,26,1174.66,1174.66,0
26,26.4,1174.66,1174.66,0
26.4,26.8,1046.5,1046.5,1
26.8,27.2,1046.5,1046.5,1
27.2,27.57,1046.5,1046.5,1
27.57,27.6,1046.5,932.33,0
27.6,28,932.33,932.33,0
28,28.37,932.33,932.33,1
28.37,28.4,932.33,783.99,0
28.4,28.77,783.99,783.99,0
28.77,28.8,783.99,932.33,0
28.8,29.17,932.33,932.33,0
29.17,29.2,932.33,783.99,0
29.2,29.57,783.99,783.99,0
29.57,29.6,783.99,932.33,0
29.6,29.97,932.33,932.33,0
29.97,30,932.33,783.99,0
30,30.37,783.99,783.99,0
30.37,30.4,783.99,783.99,0
30.4,30.57,783.99,783.99,0
30.57,30.6,783.99,932.33,0
30.6,30.77,932.33,932.33,0
30.77,30.8,932.33,880,0
30.8,30.97,880,880,0
30.97,31,880,932.33,0
31,31.17,932.33,932.33,0
31.17,31.2,932.33,783.99,0
31.2,31.57,783.99,783.99,0
31.57,31.6,783.99,783.99,0
31.6,31.97,783.99,783.99,0
31.97,32,783.99,783.99,0
32,32.37,783.99,783.99,0
32.37,32.4,783.99,783.99,0
32.4,32.77,783.99,783.99,0
32.77,32.8,783.99,783.99,0
32.8,33.17,783.99,783.99,0
33.17,33.2,783.99,783.99,0
33.2,33.6,783.99,783.99,0
33.6,33.97,698.46,698.46,1
33.97,34,698.46,698.46,0
34,34.4,698.46,698.46,0
34.4,34.8,783.99,783.99,1
34.8,35.2,783.99,783.99,1
35.2,35.57,783.99,783.99,1
35.57,35.6,783.99,783.99,0
35.6,36,783.99,783.99,0
36,36.17,698.46,698.46,1
36.17,36.2,698.46,932.33,0
36.2,36.37,932.33,932.33,0
36.37,36.4,932.33,880,0
36.4,36.57,880,880,0
36.57,36.6,880,932.33,0
36.6,36.77,932.33,932.33,0
36.77,36.8,932.33,932.33,0
36.8,36.87,932.33,783.99,0
36.87,36.9,783.99,783.99,0
36.9,37.17,783.99,783.99,0
37.17,37.2,783.99,783.99,0
37.2,37.57,783.99,783.99,0
37.57,37.6,783.99,783.99,0
37.6,37.97,783.99,783.99,0
37.97,38,783.99,783.99,0
38,38.37,783.99,783.99,0
38.37,38.4,783.99,783.99,0
38.4,38.77,783.99,783.99,0
38.77,38.8,783.99,783.99,0
38.8,39.17,783.99,783.99,0
39.17,39.2,783.99,783.99,0
39.2,39.57,783.99,783.99,0
39.57,39.6,783.99,783.99,0
39.6,40,783.99,783.99,0
40,40.1,783.99,698.46,1
40.1,40.37,698.46,698.46,1
40.37,40.4,698.46,698.46,0
40.4,40.8,698.46,698.46,0
40.8,41.2,698.46,698.46,1
41.2,41.6,783.99,783.99,1
41.6,41.97,783.99,783.99,1
41.97,42,783.99,698.46,0
42,42.4,698.46,698.46,0
42.4,42.77,1046.5,1046.5,1
42.77,42.8,1046.5,1046.5,0
42.8,43.2,1046.5,1046.5,0
43.2,43.37,1046.5,1046.5,1
43.37,43.4,1046.5,1174.66,0
43.4,43.6,1174.66,1174.66,0
43.6,44,1174.66,1174.66,1
44,44.37,1046.5,1046.5,1
44.37,44.4,1046.5,1046.5,0
44.4,44.8,1046.5,1046.5,0
44.8,44.9,1046.5,932.33,1
44.9,45.17,932.33,932.33,1
45.17,45.2,932.33,932.33,0
45.2,45.6,932.33,932.33,0
45.6,46,880,880,1
46,46.4,880,880,1
46.4,46.57,880,880,1
46.57,46.6,880,932.33,0
46.6,46.77,932.33,932.33,0
46.77,46.8,932.33,932.33,0
46.8,47.2,932.33,932.33,0
47.2,47.57,783.99,783.99,1
47.57,47.6,783.99,783.99,0
47.6,48,783.99,783.99,0
48,48.17,783.99,783.99,1
48.17,48.2,783.99,880,0
48.2,48.37,880,880,0
48.37,48.4,880,698.46,0
48.4,48.8,698.46,698.46,0
48.8,49.17,783.99,783.99,1
49.17,49.2,783.99,783.99,0
49.2,49.6,783.99,783.99,0
49.6,49.77,783.99,783.99,1
49.77,49.8,783.99,1174.66,0
49.8,49.97,1174.66,1174.66,0
49.97,50,1174.66,1046.5,0
50,50.17,1046.5,1046.5,0
50.17,50.2,1046.5,1174.66,0
50.2,50.37,1174.66,1174.66,0
50.37,50.4,1174.66,1046.5,0
50.4,50.77,1046.5,1046.5,0
50.77,50.8,1046.5,932.33,0
50.8,51.2,932.33,932.33,0
51.2,51.57,783.99,783.99,1
51.57,51.6,783.99,698.46,0
51.6,52,698.46,698.46,0
52,52.4,587.33,587.33,1
52.4,52.8,523.25,523.25,1
52.8,53.2,523.25,523.25,1
53.2,53.6,523.25,523.25,1
53.6,53.97,523.25,523.25,1
53.97,54,523.25,493.88,0
54,54.4,493.88,493.88,0
54.4,54.77,523.25,523.25,1
54.77,54.8,523.25,493.88,0
54.8,55.2,493.88,493.88,0
