tstart,tend,fstart,fend,newnote
0,0.4,523.25,523.25,1
0.4,0.77,523.25,523.25,1
0.77,0.8,523.25,493.88,0
0.8,1.2,493.88,493.88,0
1.2,1.6,523.25,523.25,1
1.6,2,659.26,659.26,1
2,2.4,659.26,659.26,1
2.4,2.8,587.33,587.33,1
2.8,3.2,523.25,523.25,1
3.2,3.6,523.25,523.25,1
3.6,4,587.33,587.33,1
4,4.37,659.26,659.26,1
4.37,4.4,659.26,659.26,0
4.4,4.8,659.26,659.26,0
4.8,5.2,523.25,523.25,1
5.2,5.6,523.25,523.25,1
5.6,6,523.25,523.25,1
6,6.4,659.26,659.26,1
6.4,6.77,783.99,783.99,1
6.77,6.8,783.99,783.99,0
6.8,7.2,783.99,783.99,0
7.2,7.57,880,880,1
7.57,7.6,880,880,0
7.6,7.97,880,880,0
7.97,8,880,1046.5,0
8,8.4,1046.5,1046.5,0
8.4,8.8,1046.5,1046.5,1
8.8,9.2,1046.5,1046.5,1
9.2,9.6,1046.5,1046.5,1
9.6,10,880,880,1
10,10.4,783.99,783.99,1
10.4,10.8,783.99,783.99,1
10.8,11.2,659.26,659.26,1
11.2,11.57,523.25,523.25,1
11.57,11.6,523.25,523.25,0
11.6,12,523.25,523.25,0
12,12.4,587.33,587.33,1
12.4,12.8,523.25,523.25,1
12.8,13.2,523.25,523.25,1
13.2,13.6,587.33,587.33,1
13.6,13.97,659.26,659.26,1
13.97,14,659.26,659.26,0
14,14.4,659.26,659.26,0
14.4,14.77,392,392,1
14.77,14.8,392,392,0
14.8,15.2,392,392,0
15.2,15.6,392,392,1
15.6,16,440,440,1
16,16.37,440,440,1
16.37,16.4,440,493.88,0
16.4,16.5033333333333,493.88,493.88,0
16.5033333333333,16.5333333333333,493.88,523.25,0
16.5333333333333,16.6366666666667,523.25,523.25,0
16.6366666666667,16.6666666666667,523.25,587.33,0
16.6666666666667,16.8,587.33,587.33,0
16.8,17.17,523.25,523.25,1
17.17,17.2,523.25,523.25,0
17.2,17.6,523.25,523.25,0
17.6,17.97,523.25,523.25,1
17.97,18,523.25,523.25,0
18,18.4,523.25,523.25,0
18.4,18.8,783.99,783.99,1
18.8,19.2,783.99,783.99,1
19.2,19.6,783.99,783.99,1
19.6,20,659.26,659.26,1
20,20.4,659.26,659.26,1
20.4,20.8,659.26,659.26,1
20.8,21.2,523.25,523.25,1
21.2,21.6,523.25,523.25,1
21.6,22,587.33,587.33,1
22,22.4,587.33,587.33,1
22.4,22.8,523.25,523.25,1
22.8,23.2,587.33,587.33,1
23.2,23.57,659.26,659.26,1
23.57,23.6,659.26,659.26,0
23.6,24,659.26,659.26,0
24,24.4,783.99,783.99,1
24.4,24.8,659.26,659.26,1
24.8,25.2,659.26,659.26,1
25.2,25.6,523.25,523.25,1
25.6,25.97,659.26,659.26,1
25.97,26,659.26,783.99,0
26,26.4,783.99,783.99,0
26.4,26.77,880,880,1
26.77,26.8,880,880,0
26.8,27.2,880,880,0
27.2,27.6,880,880,1
27.6,28,1046.5,1046.5,1
28,28.37,1046.5,1046.5,1
28.37,28.4,1046.5,1046.5,0
28.4,28.8,1046.5,1046.5,0
28.8,29.2,880,880,1
29.2,29.6,783.99,783.99,1
29.6,30,783.99,783.99,1
30,30.4,659.26,659.26,1
30.4,30.8,523.25,523.25,1
30.8,31.2,523.25,523.25,1
31.2,31.6,587.33,587.33,1
31.6,31.97,523.25,523.25,1
31.97,32,523.25,523.25,0
32,32.4,523.25,523.25,0
32.4,32.8,587.33,587.33,1
32.8,33.17,659.26,659.26,1
33.17,33.2,659.26,659.26,0
33.2,33.6,659.26,659.26,0
33.6,34,392,392,1
34,34.4,392,392,1
34.4,34.8,392,392,1
34.8,35.2,440,440,1
35.2,35.57,440,440,1
35.57,35.6,440,493.88,0
35.6,35.7033333333333,493.88,493.88,0
35.7033333333333,35.7333333333333,493.88,523.25,0
35.7333333333333,35.8366666666667,523.25,523.25,0
35.8366666666667,35.8666666666667,523.25,587.33,0
35.8666666666667,36,587.33,587.33,0
36,36.37,523.25,523.25,1
36.37,36.4,523.25,523.25,0
