tstart,tend,fstart,fend,newnote
0,0.4,987.77,987.77,1
0.4,0.8,987.77,987.77,1
0.8,0.9,987.77,1046.5,1
0.9,1.2,1046.5,1046.5,1
1.2,1.6,1046.5,1046.5,1
1.6,2,987.77,987.77,1
2,2.4,880,880,1
2.4,2.77,783.99,783.99,1
2.77,2.8,783.99,698.46,0
2.8,2.97,698.46,698.46,0
2.97,3,698.46,783.99,0
3,3.2,783.99,783.99,0
3.2,3.3,698.46,659.26,1
3.3,3.57,659.26,659.26,1
3.57,3.6,659.26,659.26,0
3.6,3.97,659.26,659.26,0
3.97,4,659.26,698.46,0
4,4.4,698.46,698.46,0
4.4,4.77,698.46,783.99,1
4.77,4.8,783.99,783.99,0
4.8,5.17,783.99,783.99,0
5.17,5.2,783.99,783.99,0
5.2,5.6,783.99,783.99,0
5.6,5.7,783.99,523.25,1
5.7,5.97,523.25,523.25,1
5.97,6,523.25,523.25,0
6,6.37,523.25,523.25,0
6.37,6.4,523.25,587.33,0
6.4,6.8,587.33,587.33,0
6.8,7.2,587.33,587.33,1
7.2,7.37,523.25,523.25,1
7.37,7.4,523.25,587.33,0
7.4,7.57,587.33,587.33,0
7.57,7.6,587.33,659.26,0
7.6,7.77,659.26,659.26,0
7.77,7.8,659.26,698.46,0
7.8,8,698.46,698.46,0
8,8.1,698.46,659.26,1
8.1,8.37,659.26,659.26,1
8.37,8.4,659.26,659.26,0
8.4,8.77,659.26,659.26,0
8.77,8.8,659.26,659.26,0
8.8,9.2,659.26,659.26,0
9.2,9.6,659.26,659.26,1
9.6,10,659.26,659.26,1
10,10.4,698.46,698.46,1
10.4,10.5,698.46,587.33,1
10.5,10.8,587.33,587.33,1
10.8,11.17,659.26,659.26,1
11.17,11.2,659.26,659.26,0
11.2,11.6,659.26,659.26,0
11.6,12,698.46,698.46,1
12,12.4,698.46,698.46,1
12.4,12.8,783.99,783.99,1
12.8,12.9,783.99,698.46,1
12.9,13.17,698.46,698.46,1
13.17,13.2,698.46,783.99,0
13.2,13.6,783.99,783.99,0
13.6,13.7,698.46,659.26,1
13.7,13.97,659.26,659.26,1
13.97,14,659.26,659.26,0
14,14.4,659.26,659.26,0
14.4,14.8,987.77,987.77,1
14.8,15.17,987.77,987.77,1
15.17,15.2,987.77,987.77,0
15.2,15.57,987.77,987.77,0
15.57,15.6,987.77,987.77,0
15.6,15.97,987.77,987.77,0
15.97,16,987.77,987.77,0
16,16.37,987.77,987.77,0
16.37,16.4,987.77,987.77,0
16.4,16.8,987.77,987.77,0
16.8,17.2,987.77,987.77,1
17.2,17.6,987.77,987.77,1
17.6,18,987.77,987.77,1
18,18.4,1046.5,1046.5,1
18.4,18.8,1046.5,1046.5,1
18.8,19.17,1046.5,1046.5,1
19.17,19.2,1046.5,1046.5,0
19.2,19.57,1046.5,1046.5,0
19.57,19.6,1046.5,1046.5,0
19.6,20,1046.5,1046.5,0
20,20.37,1046.5,1046.5,1
20.37,20.4,1046.5,1046.5,0
20.4,20.77,1046.5,1046.5,0
20.77,20.8,1046.5,1046.5,0
20.8,21.17,1046.5,1046.5,0
21.17,21.2,1046.5,987.77,0
21.2,21.37,987.77,987.77,0
21.37,21.4,987.77,1046.5,0
21.4,21.57,1046.5,1046.5,0
21.57,21.6,1046.5,987.77,0
21.6,21.77,987.77,987.77,0
21.77,21.8,987.77,1046.5,0
21.8,21.97,1046.5,1046.5,0
21.97,22,1046.5,1174.66,0
22,22.17,1174.66,1174.66,0
22.17,22.2,1174.66,1046.5,0
22.2,22.37,1046.5,1046.5,0
22.37,22.4,1046.5,1046.5,0
