tstart,tend,fstart,fend,newnote
0,0.37,523.25,554.37,1
0.37,0.4,554.37,554.37,0
0.4,0.77,554.37,554.37,0
0.77,0.8,554.37,554.37,0
0.8,1.17,554.37,554.37,0
1.17,1.2,554.37,523.25,0
1.2,1.57,523.25,523.25,0
1.57,1.6,523.25,493.88,0
1.6,1.97,493.88,493.88,0
1.97,2,493.88,493.88,0
2,2.37,493.88,493.88,0
2.37,2.4,493.88,493.88,0
2.4,2.8,493.88,493.88,0
2.8,3.2,523.25,523.25,1
3.2,3.3,523.25,698.46,1
3.3,3.57,698.46,698.46,1
3.57,3.6,698.46,698.46,0
3.6,3.97,698.46,698.46,0
3.97,4,698.46,698.46,0
4,4.37,698.46,622.25,0
4.37,4.4,622.25,622.25,0
4.4,4.57,622.25,622.25,0
4.57,4.6,622.25,698.46,0
4.6,4.77,698.46,698.46,0
4.77,4.8,698.46,622.25,0
4.8,4.97,622.25,622.25,0
4.97,5,622.25,698.46,0
5,5.17,698.46,698.46,0
5.17,5.2,698.46,783.99,0
5.2,5.6,783.99,783.99,0
5.6,6,698.46,698.46,1
6,6.37,783.99,783.99,1
6.37,6.4,783.99,783.99,0
6.4,6.77,783.99,783.99,0
6.77,6.8,783.99,783.99,0
6.8,7.17,783.99,783.99,0
7.17,7.2,783.99,783.99,0
7.2,7.57,783.99,783.99,0
7.57,7.6,783.99,783.99,0
7.6,7.97,783.99,783.99,0
7.97,8,783.99,783.99,0
8,8.37,783.99,783.99,0
8.37,8.4,783.99,783.99,0
8.4,8.77,783.99,783.99,0
8.77,8.8,783.99,783.99,0
8.8,9.2,783.99,783.99,0
9.2,9.57,783.99,783.99,1
9.57,9.6,783.99,783.99,0
9.6,9.97,783.99,783.99,0
9.97,10,783.99,830.61,0
10,10.1033333333333,830.61,830.61,0
10.1033333333333,10.1333333333333,830.61,830.61,0
10.1333333333333,10.2366666666667,830.61,830.61,0
10.2366666666667,10.2666666666667,830.61,783.99,0
10.2666666666667,10.37,783.99,783.99,0
10.37,10.4,783.99,698.46,0
10.4,10.57,698.46,698.46,0
10.57,10.6,698.46,783.99,0
10.6,10.77,783.99,783.99,0
10.77,10.8,783.99,622.25,0
10.8,10.97,622.25,622.25,0
10.97,11,622.25,698.46,0
11,11.17,698.46,698.46,0
11.17,11.2,698.46,783.99,0
11.2,11.6,783.99,783.99,0
11.6,12,783.99,783.99,1
12,12.37,698.46,622.25,1
12.37,12.4,622.25,622.25,0
12.4,12.8,622.25,622.25,0
12.8,13.2,622.25,622.25,1
13.2,13.6,587.33,587.33,1
13.6,13.97,523.25,523.25,1
13.97,14,523.25,523.25,0
14,14.37,523.25,523.25,0
14.37,14.4,523.25,523.25,0
14.4,14.77,523.25,523.25,0
14.77,14.8,523.25,523.25,0
14.8,15.2,523.25,523.25,0
15.2,15.6,783.99,783.99,1
15.6,15.97,783.99,783.99,1
15.97,16,783.99,783.99,0
16,16.37,783.99,783.99,0
16.37,16.4,783.99,698.46,0
16.4,16.47,698.46,783.99,0
16.47,16.5,783.99,783.99,0
16.5,16.57,783.99,783.99,0
16.57,16.6,783.99,698.46,0
16.6,16.77,698.46,698.46,0
16.77,16.8,698.46,622.25,0
16.8,16.87,622.25,698.46,0
16.87,16.9,698.46,698.46,0
16.9,17.17,698.46,622.25,0
17.17,17.2,622.25,622.25,0
17.2,17.6,622.25,622.25,0
17.6,18,622.25,622.25,1
18,18.4,698.46,698.46,1
18.4,18.8,783.99,783.99,1
18.8,19.2,987.77,987.77,1
19.2,19.6,987.77,987.77,1
19.6,19.97,1046.5,1046.5,1
19.97,20,1046.5,1046.5,0
20,20.37,1046.5,1046.5,0
20.37,20.4,1046.5,1046.5,0
20.4,20.77,1046.5,1046.5,0
20.77,20.8,1046.5,1046.5,0
20.8,21.17,1046.5,1046.5,0
21.17,21.2,1046.5,1174.66,0
21.2,21.37,1174.66,1174.66,0
21.37,21.4,1174.66,1174.66,0
21.4,21.57,1174.66,1174.66,0
21.57,21.6,1174.66,1046.5,0
21.6,21.77,1046.5,1046.5,0
21.77,21.8,1046.5,1046.5,0
21.8,21.97,1046.5,1046.5,0
21.97,22,1046.5,987.77,0
22,22.17,987.77,987.77,0
22.17,22.2,987.77,830.61,0
22.2,22.37,830.61,830.61,0
22.37,22.4,830.61,783.99,0
22.4,22.57,783.99,783.99,0
22.57,22.6,783.99,698.46,0
22.6,22.77,698.46,698.46,0
22.77,22.8,698.46,622.25,0
22.8,22.97,622.25,698.46,0
22.97,23,698.46,698.46,0
23,23.17,698.46,622.25,0
23.17,23.2,622.25,622.25,0
23.2,23.57,622.25,622.25,0
23.57,23.6,622.25,622.25,0
23.6,23.97,622.25,622.25,0
23.97,24,622.25,622.25,0
24,24.4,622.25,622.25,0
24.4,24.8,622.25,622.25,1
24.8,25.2,783.99,783.99,1
25.2,25.6,987.77,987.77,1
25.6,26,987.77,987.77,1
26,26.37,1046.5,1046.5,1
26.37,26.4,1046.5,1046.5,0
26.4,26.77,1046.5,1046.5,0
26.77,26.8,1046.5,1046.5,0
26.8,27.17,1046.5,1046.5,0
