tstart,tend,fstart,fend,newnote
0,0.4,622.25,622.25,1
0.4,0.8,622.25,622.25,1
0.8,0.9,622.25,587.33,1
0.9,1.17,587.33,587.33,1
1.17,1.2,587.33,622.25,0
1.2,1.6,622.25,622.25,0
1.6,1.77,587.33,587.33,1
1.77,1.8,587.33,698.46,0
1.8,1.97,698.46,698.46,0
1.97,2,698.46,698.46,0
2,2.37,698.46,698.46,0
2.37,2.4,698.46,698.46,0
2.4,2.77,698.46,698.46,0
2.77,2.8,698.46,622.25,0
2.8,2.97,622.25,622.25,0
2.97,3,622.25,587.33,0
3,3.17,587.33,587.33,0
3.17,3.2,587.33,523.25,0
3.2,3.57,523.25,523.25,0
3.57,3.6,523.25,587.33,0
3.6,4,587.33,587.33,0
4,4.4,587.33,587.33,1
4.4,4.8,587.33,587.33,1
4.8,4.97,587.33,587.33,1
4.97,5,587.33,932.33,0
5,5.2,932.33,932.33,0
5.2,5.3,932.33,880,1
5.3,5.6,880,880,1
5.6,5.97,783.99,783.99,1
5.97,6,783.99,783.99,0
6,6.4,783.99,783.99,0
6.4,6.57,783.99,783.99,1
6.57,6.6,783.99,880,0
6.6,6.8,880,880,0
6.8,6.97,880,880,1
6.97,7,880,783.99,0
7,7.2,783.99,783.99,0
7.2,7.6,783.99,783.99,1
7.6,7.7,783.99,659.26,1
7.7,8,659.26,659.26,1
8,8.4,698.46,698.46,1
8.4,8.8,698.46,698.46,1
8.8,9.2,659.26,659.26,1
9.2,9.6,698.46,698.46,1
9.6,10,698.46,698.46,1
10,10.4,783.99,783.99,1
10.4,10.57,783.99,783.99,1
10.57,10.6,783.99,880,0
10.6,10.77,880,880,0
10.77,10.8,880,932.33,0
10.8,11,932.33,932.33,0
11,11.2,880,880,1
11.2,11.57,783.99,783.99,1
11.57,11.6,783.99,698.46,0
11.6,12,698.46,698.46,0
12,12.4,622.25,622.25,1
12.4,12.5,622.25,587.33,1
12.5,12.8,587.33,587.33,1
12.8,13.17,523.25,523.25,1
13.17,13.2,523.25,523.25,0
13.2,13.6,523.25,523.25,0
13.6,14,523.25,523.25,1
14,14.4,1046.5,1046.5,1
14.4,14.8,987.77,987.77,1
14.8,14.97,987.77,987.77,1
14.97,15,987.77,1046.5,0
15,15.2,1046.5,1046.5,0
15.2,15.57,1046.5,1046.5,1
15.57,15.6,1046.5,987.77,0
15.6,15.77,987.77,987.77,0
15.77,15.8,987.77,1174.66,0
15.8,16,1174.66,1174.66,0
16,16.1,1174.66,1046.5,1
16.1,16.4,1046.5,1046.5,1
16.4,16.77,932.33,932.33,1
16.77,16.8,932.33,932.33,0
16.8,17.2,932.33,932.33,0
17.2,17.3,932.33,880,1
17.3,17.6,880,880,1
17.6,17.97,783.99,783.99,1
17.97,18,783.99,783.99,0
18,18.37,783.99,783.99,0
18.37,18.4,783.99,783.99,0
18.4,18.77,783.99,783.99,0
18.77,18.8,783.99,880,0
18.8,19,880,880,0
19,19.2,783.99,783.99,1
19.2,19.6,698.46,698.46,1
19.6,20,659.26,659.26,1
20,20.4,698.46,698.46,1
20.4,20.8,698.46,698.46,1
20.8,20.97,659.26,659.26,1
20.97,21,659.26,698.46,0
21,21.17,698.46,698.46,0
21.17,21.2,698.46,659.26,0
21.2,21.37,659.26,659.26,0
21.37,21.4,659.26,783.99,0
21.4,21.57,783.99,783.99,0
21.57,21.6,783.99,783.99,0
21.6,21.67,783.99,698.46,0
21.67,21.7,698.46,698.46,0
21.7,21.97,698.46,698.46,0
21.97,22,698.46,622.25,0
22,22.17,622.25,622.25,0
22.17,22.2,622.25,587.33,0
22.2,22.37,587.33,587.33,0
22.37,22.4,587.33,523.25,0
22.4,22.77,523.25,523.25,0
22.77,22.8,523.25,587.33,0
22.8,23.2,587.33,587.33,0
23.2,23.6,587.33,587.33,1
23.6,24,587.33,587.33,1
24,24.17,587.33,587.33,1
24.17,24.2,587.33,932.33,0
24.2,24.4,932.33,932.33,0
24.4,24.5,932.33,880,1
24.5,24.8,880,880,1
24.8,25.17,783.99,783.99,1
25.17,25.2,783.99,783.99,0
25.2,25.57,783.99,783.99,0
25.57,25.6,783.99,783.99,0
25.6,25.97,783.99,783.99,0
25.97,26,783.99,783.99,0
26,26.37,783.99,783.99,0
26.37,26.4,783.99,783.99,0
