tstart,tend,fstart,fend,newnote
0,0.4,523.25,523.25,1
0.4,0.77,493.88,493.88,1
0.77,0.8,493.88,523.25,0
0.8,1.17,523.25,523.25,0
1.17,1.2,523.25,659.26,0
1.2,1.57,659.26,659.26,0
1.57,1.6,659.26,659.26,0
1.6,2,659.26,659.26,0
2,2.17,659.26,659.26,1
2.17,2.2,659.26,587.33,0
2.2,2.37,587.33,587.33,0
2.37,2.4,587.33,698.46,0
2.4,2.8,698.46,698.46,0
2.8,3.2,698.46,698.46,1
3.2,3.6,659.26,659.26,1
3.6,4,783.99,783.99,1
4,4.17,783.99,783.99,1
4.17,4.2,783.99,739.99,0
4.2,4.37,739.99,739.99,0
4.37,4.4,739.99,783.99,0
4.4,4.8,783.99,783.99,0
4.8,5.17,698.46,698.46,1
5.17,5.2,698.46,659.26,0
5.2,5.57,659.26,659.26,0
5.57,5.6,659.26,659.26,0
5.6,6,659.26,659.26,0
6,6.37,659.26,659.26,1
6.37,6.4,659.26,698.46,0
6.4,6.8,698.46,698.46,0
6.8,7.2,587.33,587.33,1
7.2,7.6,698.46,698.46,1
7.6,7.97,659.26,659.26,1
7.97,8,659.26,659.26,0
8,8.4,659.26,659.26,0
8.4,8.77,587.33,587.33,1
8.77,8.8,587.33,493.88,0
8.8,9.17,493.88,493.88,0
9.17,9.2,493.88,523.25,0
9.2,9.6,523.25,523.25,0
9.6,9.97,523.25,523.25,1
9.97,10,523.25,493.88,0
10,10.37,493.88,493.88,0
10.37,10.4,493.88,659.26,0
10.4,10.77,659.26,659.26,0
10.77,10.8,659.26,659.26,0
10.8,11.2,659.26,659.26,0
11.2,11.57,659.26,659.26,1
11.57,11.6,659.26,587.33,0
11.6,11.97,587.33,587.33,0
11.97,12,587.33,698.46,0
12,12.37,698.46,698.46,0
12.37,12.4,698.46,659.26,0
12.4,12.77,659.26,659.26,0
12.77,12.8,659.26,659.26,0
12.8,13.2,659.26,659.26,0
13.2,13.57,783.99,783.99,1
13.57,13.6,783.99,739.99,0
13.6,14,739.99,739.99,0
14,14.4,783.99,783.99,1
14.4,14.77,659.26,659.26,1
14.77,14.8,659.26,659.26,0
14.8,15.17,659.26,659.26,0
15.17,15.2,659.26,659.26,0
15.2,15.6,659.26,659.26,0
15.6,16,659.26,659.26,1
16,16.37,587.33,587.33,1
16.37,16.4,587.33,523.25,0
16.4,16.77,523.25,523.25,0
16.77,16.8,523.25,493.88,0
16.8,17.17,493.88,493.88,0
17.17,17.2,493.88,523.25,0
17.2,17.6,523.25,523.25,0
17.6,17.97,523.25,523.25,1
17.97,18,523.25,523.25,0
18,18.37,523.25,523.25,0
18.37,18.4,523.25,523.25,0
18.4,18.77,523.25,523.25,0
18.77,18.8,523.25,523.25,0
18.8,19.2,523.25,523.25,0
19.2,19.6,783.99,783.99,1
19.6,19.77,783.99,783.99,1
19.77,19.8,783.99,739.99,0
19.8,20,739.99,739.99,0
20,20.17,880,880,1
20.17,20.2,880,783.99,0
20.2,20.37,783.99,783.99,0
20.37,20.4,783.99,1046.5,0
20.4,20.8,1046.5,1046.5,0
20.8,21.2,1046.5,1046.5,1
21.2,21.6,1046.5,1046.5,1
21.6,21.77,1046.5,1046.5,1
21.77,21.8,1046.5,987.77,0
21.8,21.97,987.77,987.77,0
21.97,22,987.77,1046.5,0
22,22.4,1046.5,1046.5,0
22.4,22.8,1046.5,1046.5,1
22.8,23.17,1046.5,1046.5,1
23.17,23.2,1046.5,1046.5,0
23.2,23.6,1046.5,1046.5,0
23.6,24,1046.5,1046.5,1
24,24.4,987.77,987.77,1
24.4,24.8,987.77,987.77,1
24.8,25.2,880,880,1
25.2,25.6,987.77,987.77,1
25.6,25.97,1046.5,1046.5,1
25.97,26,1046.5,1046.5,0
26,26.4,1046.5,1046.5,0
26.4,26.8,987.77,987.77,1
26.8,27.2,880,880,1
27.2,27.57,987.77,987.77,1
27.57,27.6,987.77,880,0
27.6,28,880,880,0
28,28.17,783.99,783.99,1
28.17,28.2,783.99,739.99,0
28.2,28.37,739.99,739.99,0
28.37,28.4,739.99,783.99,0
28.4,28.8,783.99,783.99,0
28.8,29.17,783.99,783.99,1
29.17,29.2,783.99,783.99,0
29.2,29.57,783.99,783.99,0
29.57,29.6,783.99,783.99,0
29.6,30,783.99,783.99,0
30,30.17,880,880,1
30.17,30.2,880,739.99,0
30.2,30.37,739.99,739.99,0
30.37,30.4,739.99,783.99,0
30.4,30.77,783.99,783.99,0
