tstart,tend,fstart,fend,newnote
0,0.4,523.25,523.25,1
0.4,0.8,830.61,830.61,1
0.8,1.2,783.99,783.99,1
1.2,1.6,783.99,783.99,1
1.6,1.97,783.99,783.99,1
1.97,2,783.99,783.99,0
2,2.4,783.99,783.99,0
2.4,2.57,698.46,698.46,1
2.57,2.6,698.46,783.99,0
2.6,2.77,783.99,783.99,0
2.77,2.8,783.99,830.61,0
2.8,2.97,830.61,830.61,0
2.97,3,830.61,932.33,0
3,3.2,932.33,932.33,0
3.2,3.6,830.61,830.61,1
3.6,4,783.99,783.99,1
4,4.4,698.46,698.46,1
4.4,4.8,698.46,698.46,1
4.8,5.17,698.46,698.46,1
5.17,5.2,698.46,783.99,0
5.2,5.6,783.99,783.99,0
5.6,5.77,698.46,698.46,1
5.77,5.8,698.46,783.99,0
5.8,5.97,783.99,783.99,0
5.97,6,783.99,830.61,0
6,6.4,830.61,830.61,0
6.4,6.8,783.99,783.99,1
6.8,7.2,698.46,698.46,1
7.2,7.6,622.25,622.25,1
7.6,8,587.33,587.33,1
8,8.37,622.25,622.25,1
8.37,8.4,622.25,587.33,0
8.4,8.77,587.33,587.33,0
8.77,8.8,587.33,622.25,0
8.8,9.17,622.25,622.25,0
9.17,9.2,622.25,698.46,0
9.2,9.6,698.46,698.46,0
9.6,10,622.25,622.25,1
10,10.4,554.37,554.37,1
10.4,10.77,523.25,523.25,1
10.77,10.8,523.25,523.25,0
10.8,11.17,523.25,523.25,0
11.17,11.2,523.25,523.25,0
11.2,11.57,523.25,523.25,0
11.57,11.6,523.25,523.25,0
11.6,11.97,523.25,523.25,0
11.97,12,523.25,523.25,0
12,12.37,523.25,523.25,0
12.37,12.4,523.25,523.25,0
12.4,12.8,523.25,523.25,0
12.8,13.2,554.37,554.37,1
13.2,13.6,523.25,523.25,1
13.6,13.7,932.33,415.3,1
13.7,14,415.3,415.3,1
14,14.4,932.33,932.33,1
14.4,14.77,523.25,523.25,1
14.77,14.8,523.25,622.25,0
14.8,15.17,622.25,622.25,0
15.17,15.2,622.25,622.25,0
15.2,15.6,622.25,622.25,0
15.6,16,587.33,587.33,1
16,16.4,622.25,622.25,1
16.4,16.57,587.33,587.33,1
16.57,16.6,587.33,622.25,0
16.6,16.77,622.25,622.25,0
16.77,16.8,622.25,698.46,0
