tstart,tend,fstart,fend,newnote
0,0.4,783.99,783.99,1
0.4,0.57,783.99,783.99,1
0.57,0.6,783.99,1046.5,0
0.6,0.8,1046.5,1046.5,0
0.8,1.2,1046.5,1046.5,1
1.2,1.37,1046.5,1046.5,1
1.37,1.4,1046.5,987.77,0
1.4,1.6,987.77,987.77,0
1.6,1.77,880,880,1
1.77,1.8,880,987.77,0
1.8,1.97,987.77,987.77,0
1.97,2,987.77,987.77,0
2,2.4,987.77,987.77,0
2.4,2.57,880,880,1
2.57,2.6,880,783.99,0
2.6,2.77,783.99,783.99,0
2.77,2.8,783.99,880,0
2.8,3.2,880,880,0
3.2,3.6,783.99,783.99,1
3.6,3.77,783.99,783.99,1
3.77,3.8,783.99,698.46,0
3.8,4,698.46,698.46,0
4,4.4,698.46,698.46,1
4.4,4.8,698.46,698.46,1
4.8,5.17,698.46,698.46,1
5.17,5.2,698.46,659.26,0
5.2,5.6,659.26,659.26,0
5.6,5.97,783.99,783.99,1
5.97,6,783.99,783.99,0
6,6.4,783.99,783.99,0
6.4,6.8,783.99,783.99,1
6.8,7.2,783.99,783.99,1
7.2,7.6,783.99,783.99,1
7.6,8,783.99,783.99,1
8,8.37,783.99,783.99,1
8.37,8.4,783.99,739.99,0
8.4,8.8,739.99,739.99,0
8.8,9.17,783.99,783.99,1
9.17,9.2,783.99,783.99,0
9.2,9.6,783.99,783.99,0
9.6,9.97,783.99,783.99,1
9.97,10,783.99,1046.5,0
10,10.4,1046.5,1046.5,0
10.4,10.8,1046.5,1046.5,1
10.8,10.97,1046.5,1046.5,1
10.97,11,1046.5,987.77,0
11,11.2,987.77,987.77,0
11.2,11.37,880,880,1
11.37,11.4,880,987.77,0
11.4,11.57,987.77,987.77,0
11.57,11.6,987.77,987.77,0
11.6,12,987.77,987.77,0
12,12.17,880,880,1
12.17,12.2,880,783.99,0
12.2,12.37,783.99,783.99,0
12.37,12.4,783.99,783.99,0
12.4,12.8,783.99,783.99,0
12.8,13.2,783.99,783.99,1
13.2,13.6,880,880,1
13.6,14,783.99,783.99,1
14,14.4,783.99,783.99,1
14.4,14.57,783.99,783.99,1
14.57,14.6,783.99,987.77,0
14.6,14.77,987.77,987.77,0
14.77,14.8,987.77,880,0
14.8,15.17,880,880,0
15.17,15.2,880,880,0
15.2,15.6,880,880,0
15.6,16,987.77,987.77,1
16,16.37,987.77,1046.5,1
16.37,16.4,1046.5,1046.5,0
16.4,16.8,1046.5,1046.5,0
16.8,17.17,1046.5,1046.5,1
17.17,17.2,1046.5,1046.5,0
17.2,17.6,1046.5,1046.5,0
17.6,17.97,1046.5,1046.5,1
17.97,18,1046.5,1318.51,0
18,18.4,1318.51,1318.51,0
18.4,18.8,1318.51,1318.51,1
18.8,18.97,1318.51,1318.51,1
18.97,19,1318.51,1174.66,0
19,19.2,1174.66,1174.66,0
19.2,19.6,1174.66,1174.66,1
19.6,20,1174.66,1174.66,1
20,20.37,1174.66,1174.66,1
20.37,20.4,1174.66,1046.5,0
20.4,20.8,1046.5,1046.5,0
20.8,21.17,1046.5,1046.5,1
21.17,21.2,1046.5,1046.5,0
21.2,21.6,1046.5,1046.5,0
21.6,21.97,1046.5,1046.5,1
21.97,22,1046.5,1046.5,0
22,22.4,1046.5,1046.5,0
22.4,22.8,1046.5,1046.5,1
22.8,23.2,1318.51,1318.51,1
23.2,23.6,1318.51,1318.51,1
23.6,24,1318.51,1318.51,1
24,24.1,1174.66,1318.51,1
24.1,24.4,1318.51,1318.51,1
24.4,24.8,1318.51,1318.51,1
24.8,25.2,1318.51,1318.51,1
25.2,25.37,1318.51,1318.51,1
25.37,25.4,1318.51,1174.66,0
25.4,25.6,1174.66,1174.66,0
25.6,25.7,1046.5,1174.66,1
25.7,26,1174.66,1174.66,1
26,26.4,1174.66,1174.66,1
26.4,26.8,1174.66,1174.66,1
26.8,26.97,1174.66,1174.66,1
26.97,27,1174.66,1046.5,0
27,27.2,1046.5,1046.5,0
27.2,27.57,1046.5,1046.5,1
27.57,27.6,1046.5,1046.5,0
27.6,28,1046.5,1046.5,0
28,28.37,1046.5,1046.5,1
28.37,28.4,1046.5,1046.5,0
28.4,28.8,1046.5,1046.5,0
28.8,28.9,783.99,1046.5,1
28.9,29.2,1046.5,1046.5,1
29.2,29.6,1046.5,1046.5,1
29.6,30,1046.5,1046.5,1
30,30.4,1046.5,1046.5,1
30.4,30.5,783.99,1046.5,1
30.5,30.8,1046.5,1046.5,1
30.8,31.2,1046.5,1046.5,1
31.2,31.6,1046.5,1046.5,1
31.6,32,1046.5,1046.5,1
32,32.4,987.77,987.77,1
32.4,32.8,987.77,987.77,1
32.8,33.2,987.77,987.77,1
33.2,33.37,987.77,987.77,1
33.37,33.4,987.77,880,0
33.4,33.6,880,880,0
33.6,33.97,880,880,1
33.97,34,880,880,0
34,34.4,880,880,0
34.4,34.77,880,880,1
34.77,34.8,880,783.99,0
34.8,35.2,783.99,783.99,0
35.2,35.57,783.99,783.99,1
35.57,35.6,783.99,783.99,0
35.6,36,783.99,783.99,0
36,36.37,783.99,783.99,1
36.37,36.4,783.99,698.46,0
