tstart,tend,fstart,fend,newnote
0,0.1,1046.5,1174.66,1
0.1,0.4,1174.66,1174.66,1
0.4,0.8,1174.66,1174.66,1
0.8,1.2,1174.66,1174.66,1
1.2,1.6,1046.5,1046.5,1
1.6,2,1046.5,1046.5,1
2,2.4,1046.5,1046.5,1
2.4,2.8,932.33,932.33,1
2.8,3.2,1046.5,1046.5,1
3.2,3.6,1046.5,1046.5,1
3.6,4,932.33,932.33,1
4,4.37,880,880,1
4.37,4.4,880,932.33,0
4.4,4.8,932.33,932.33,0
4.8,5.17,783.99,783.99,1
5.17,5.2,783.99,783.99,0
5.2,5.57,783.99,783.99,0
5.57,5.6,783.99,880,0
5.6,6,880,880,0
6,6.37,932.33,932.33,1
6.37,6.4,932.33,932.33,0
6.4,6.77,932.33,932.33,0
6.77,6.8,932.33,880,0
6.8,7.2,880,880,0
7.2,7.6,783.99,783.99,1
7.6,8,880,880,1
8,8.4,880,880,1
8.4,8.8,932.33,932.33,1
8.8,9.2,1046.5,1046.5,1
9.2,9.6,1046.5,1046.5,1
9.6,10,783.99,783.99,1
10,10.4,880,880,1
10.4,10.8,880,880,1
10.8,11.17,987.77,987.77,1
11.17,11.2,987.77,987.77,0
11.2,11.6,987.77,987.77,0
11.6,12,987.77,987.77,1
12,12.37,1046.5,1046.5,1
12.37,12.4,1046.5,1046.5,0
12.4,12.77,1046.5,1046.5,0
12.77,12.8,1046.5,1046.5,0
12.8,13.17,1046.5,1046.5,0
13.17,13.2,1046.5,1046.5,0
13.2,13.57,1046.5,1046.5,0
13.57,13.6,1046.5,1046.5,0
13.6,13.97,1046.5,1046.5,0
13.97,14,1046.5,1046.5,0
14,14.4,1046.5,1046.5,0
14.4,14.8,987.77,987.77,1
14.8,15.2,987.77,987.77,1
15.2,15.6,1046.5,1046.5,1
15.6,16,1174.66,1174.66,1
16,16.4,1046.5,1046.5,1
16.4,16.8,987.77,987.77,1
16.8,17.2,1046.5,1046.5,1
17.2,17.6,1046.5,1046.5,1
17.6,18,1174.66,1174.66,1
18,18.4,1046.5,1046.5,1
18.4,18.8,987.77,987.77,1
18.8,19.17,1046.5,1046.5,1
19.17,19.2,1046.5,1046.5,0
19.2,19.57,1046.5,1046.5,0
19.57,19.6,1046.5,1046.5,0
19.6,19.97,1046.5,1046.5,0
19.97,20,1046.5,1046.5,0
20,20.37,1046.5,1046.5,0
20.37,20.4,1046.5,1046.5,0
20.4,20.8,1046.5,1046.5,0
20.8,21.2,932.33,932.33,1
21.2,21.57,932.33,932.33,1
21.57,21.6,932.33,1174.66,0
21.6,22,1174.66,1174.66,0
22,22.4,1046.5,1046.5,1
22.4,22.77,932.33,932.33,1
22.77,22.8,932.33,932.33,0
22.8,23.2,932.33,932.33,0
23.2,23.6,880,880,1
23.6,24,783.99,783.99,1
24,24.4,783.99,783.99,1
24.4,24.57,698.46,698.46,1
24.57,24.6,698.46,659.26,0
24.6,24.77,659.26,659.26,0
24.77,24.8,659.26,659.26,0
24.8,25.2,659.26,659.26,0
25.2,25.6,659.26,659.26,1
25.6,25.97,698.46,698.46,1
25.97,26,698.46,698.46,0
26,26.37,698.46,698.46,0
26.37,26.4,698.46,698.46,0
26.4,26.77,698.46,698.46,0
26.77,26.8,698.46,783.99,0
26.8,27.17,783.99,783.99,0
27.17,27.2,783.99,880,0
27.2,27.57,880,880,0
27.57,27.6,880,932.33,0
27.6,28,932.33,932.33,0
28,28.4,880,880,1
28.4,28.8,880,880,1
28.8,29.2,880,880,1
29.2,29.6,880,880,1
29.6,29.97,880,880,1
29.97,30,880,987.77,0
30,30.4,987.77,987.77,0
30.4,30.8,987.77,987.77,1
30.8,31.2,987.77,987.77,1
31.2,31.6,1046.5,1046.5,1
31.6,32,1174.66,1174.66,1
32,32.4,1046.5,1046.5,1
32.4,32.77,987.77,987.77,1
32.77,32.8,987.77,1046.5,0
32.8,33.17,1046.5,1046.5,0
33.17,33.2,1046.5,1046.5,0
33.2,33.6,1046.5,1046.5,0
33.6,34,932.33,932.33,1
34,34.37,880,880,1
34.37,34.4,880,987.77,0
34.4,34.8,987.77,987.77,0
34.8,35.2,987.77,987.77,1
35.2,35.6,987.77,987.77,1
35.6,36,1046.5,1046.5,1
36,36.4,1174.66,1174.66,1
36.4,36.8,1046.5,1046.5,1
36.8,37.17,987.77,987.77,1
37.17,37.2,987.77,1046.5,0
37.2,37.57,1046.5,1046.5,0
37.57,37.6,1046.5,1046.5,0
37.6,37.97,1046.5,1046.5,0
37.97,38,1046.5,1046.5,0
38,38.37,1046.5,1046.5,0
38.37,38.4,1046.5,1046.5,0
38.4,38.77,1046.5,1046.5,0
38.77,38.8,1046.5,1046.5,0
38.8,39.2,1046.5,1046.5,0
39.2,39.6,698.46,698.46,1
39.6,39.97,698.46,698.46,1
39.97,40,698.46,698.46,0
40,40.4,698.46,698.46,0
40.4,40.8,698.46,698.46,1
40.8,41.2,698.46,698.46,1
41.2,41.6,698.46,698.46,1
41.6,42,698.46,698.46,1
42,42.4,698.46,698.46,1
42.4,42.8,783.99,783.99,1
42.8,43.2,783.99,783.99,1
43.2,43.6,783.99,783.99,1
43.6,44,783.99,783.99,1
44,44.4,783.99,783.99,1
44.4,44.8,783.99,783.99,1
44.8,45.2,880,880,1
45.2,45.6,783.99,783.99,1
45.6,45.97,783.99,783.99,1
45.97,46,783.99,932.33,0
46,46.4,932.33,932.33,0
46.4,46.77,880,880,1
46.77,46.8,880,880,0
46.8,47.17,880,880,0
47.17,47.2,880,880,0
47.2,47.57,880,880,0
47.57,47.6,880,880,0
47.6,47.97,880,880,0
47.97,48,880,880,0
48,48.37,880,880,0
48.37,48.4,880,880,0
48.4,48.8,880,880,0
48.8,49.2,880,880,1
49.2,49.6,880,880,1
49.6,50,880,880,1
50,50.4,880,880,1
50.4,50.77,880,880,1
50.77,50.8,880,987.77,0
50.8,51.2,987.77,987.77,0
51.2,51.6,987.77,987.77,1
51.6,52,987.77,987.77,1
52,52.4,1046.5,1046.5,1
52.4,52.8,1174.66,1174.66,1
52.8,53.17,1046.5,1046.5,1
53.17,53.2,1046.5,1174.66,0
53.2,53.6,1174.66,1174.66,0
53.6,54,987.77,987.77,1
54,54.37,1046.5,1046.5,1
54.37,54.4,1046.5,1046.5,0
54.4,54.77,1046.5,1046.5,0
54.77,54.8,1046.5,1046.5,0
54.8,55.17,1046.5,1046.5,0
55.17,55.2,1046.5,1046.5,0
55.2,55.57,1046.5,1046.5,0
55.57,55.6,1046.5,1046.5,0
55.6,56,1046.5,1046.5,0
56,56.4,932.33,932.33,1
56.4,56.77,932.33,932.33,1
56.77,56.8,932.33,1174.66,0
56.8,57.2,1174.66,1174.66,0
57.2,57.6,1046.5,1046.5,1
57.6,58,932.33,932.33,1
58,58.4,932.33,932.33,1
58.4,58.8,880,880,1
58.8,59.2,880,880,1
59.2,59.6,783.99,783.99,1
59.6,59.77,698.46,698.46,1
59.77,59.8,698.46,659.26,0
59.8,59.97,659.26,659.26,0
59.97,60,659.26,659.26,0
60,60.4,659.26,659.26,0
60.4,60.8,659.26,659.26,1
60.8,61.17,698.46,698.46,1
61.17,61.2,698.46,698.46,0
61.2,61.57,698.46,698.46,0
61.57,61.6,698.46,698.46,0
61.6,61.97,698.46,698.46,0
61.97,62,698.46,698.46,0
62,62.37,698.46,698.46,0
62.37,62.4,698.46,698.46,0
62.4,62.77,698.46,698.46,0
62.77,62.8,698.46,698.46,0
62.8,63.2,698.46,698.46,0
63.2,63.57,1046.5,1046.5,1
63.57,63.6,1046.5,1396.91,0
63.6,64,1396.91,1396.91,0
64,64.4,1396.91,1396.91,1
64.4,64.8,1396.91,1396.91,1
64.8,65.17,1396.91,1396.91,1
65.17,65.2,1396.91,1396.91,0
65.2,65.6,1396.91,1396.91,0
65.6,66,1396.91,1396.91,1
66,66.4,1396.91,1396.91,1
66.4,66.8,1396.91,1396.91,1
66.8,67.2,1396.91,1396.91,1
67.2,67.6,1396.91,1396.91,1
67.6,68,1396.91,1396.91,1
68,68.17,1396.91,1396.91,1
68.17,68.2,1396.91,1567.98,0
68.2,68.4,1567.98,1567.98,0
68.4,68.77,1396.91,1396.91,1
68.77,68.8,1396.91,1396.91,0
68.8,69.17,1396.91,1244.51,0
69.17,69.2,1244.51,1244.51,0
69.2,69.57,1244.51,1244.51,0
69.57,69.6,1244.51,1244.51,0
69.6,69.97,1244.51,1244.51,0
69.97,70,1244.51,1244.51,0
70,70.4,1244.51,1244.51,0
70.4,70.8,1396.91,1396.91,1
70.8,71.2,1244.51,1244.51,1
71.2,71.6,1244.51,1244.51,1
71.6,72,1174.66,1174.66,1
72,72.4,1046.5,1046.5,1
72.4,72.8,1046.5,1046.5,1
72.8,73.2,987.77,987.77,1
73.2,73.57,1046.5,1046.5,1
73.57,73.6,1046.5,880,0
73.6,74,880,880,0
74,74.37,987.77,987.77,1
74.37,74.4,987.77,987.77,0
74.4,74.8,987.77,987.77,0
74.8,75.2,987.77,987.77,1
75.2,75.57,1046.5,1046.5,1
75.57,75.6,1046.5,1046.5,0
75.6,75.97,1046.5,1046.5,0
75.97,76,1046.5,1046.5,0
76,76.37,1046.5,1046.5,0
76.37,76.4,1046.5,1046.5,0
76.4,76.77,1046.5,1046.5,0
76.77,76.8,1046.5,1046.5,0
76.8,77.17,1046.5,1046.5,0
77.17,77.2,1046.5,1046.5,0
77.2,77.6,1046.5,1046.5,0
77.6,78,987.77,987.77,1
78,78.4,987.77,987.77,1
78.4,78.8,1046.5,1046.5,1
78.8,79.2,1174.66,1174.66,1
79.2,79.6,1046.5,1046.5,1
79.6,80,987.77,987.77,1
80,80.4,1046.5,1046.5,1
80.4,80.8,1046.5,1046.5,1
80.8,81.2,1174.66,1174.66,1
81.2,81.6,1046.5,1046.5,1
81.6,82,987.77,987.77,1
82,82.37,1046.5,1046.5,1
82.37,82.4,1046.5,1046.5,0
82.4,82.77,1046.5,1046.5,0
82.77,82.8,1046.5,1046.5,0
82.8,83.17,1046.5,1046.5,0
83.17,83.2,1046.5,1046.5,0
83.2,83.57,1046.5,1046.5,0
83.57,83.6,1046.5,1046.5,0
83.6,84,1046.5,1046.5,0
84,84.4,932.33,932.33,1
84.4,84.77,932.33,932.33,1
84.77,84.8,932.33,1174.66,0
84.8,85.2,1174.66,1174.66,0
85.2,85.6,1046.5,1046.5,1
