tstart,tend,fstart,fend,newnote
0,0.17,932.33,932.33,1
0.17,0.2,932.33,880,0
0.2,0.37,880,880,0
0.37,0.4,880,783.99,0
0.4,0.6,783.99,783.99,0
0.6,0.8,880,880,1
0.8,1.17,932.33,932.33,1
1.17,1.2,932.33,1174.66,0
1.2,1.6,1174.66,1174.66,0
1.6,1.7,1174.66,1046.5,1
1.7,2,1046.5,1046.5,1
2,2.4,932.33,932.33,1
2.4,2.77,932.33,932.33,1
2.77,2.8,932.33,880,0
2.8,3.2,880,880,0
3.2,3.3,783.99,880,1
3.3,3.6,880,880,1
3.6,4,880,880,1
4,4.4,783.99,783.99,1
4.4,4.8,698.46,698.46,1
4.8,5.17,659.26,659.26,1
5.17,5.2,659.26,587.33,0
5.2,5.6,587.33,587.33,0
5.6,6,659.26,659.26,1
6,6.4,659.26,659.26,1
6.4,6.8,698.46,698.46,1
6.8,7.2,783.99,783.99,1
7.2,7.6,1046.5,1046.5,1
7.6,8,1046.5,1046.5,1
8,8.4,1046.5,1046.5,1
8.4,8.8,1046.5,1046.5,1
8.8,9.2,1396.91,1396.91,1
9.2,9.3,1396.91,1174.66,1
9.3,9.6,1174.66,1174.66,1
9.6,9.97,1318.51,1318.51,1
9.97,10,1318.51,1174.66,0
10,10.4,1174.66,1174.66,0
10.4,10.5,1046.5,987.77,1
10.5,10.8,987.77,987.77,1
10.8,11.2,987.77,987.77,1
11.2,11.6,987.77,987.77,1
11.6,12,987.77,987.77,1
12,12.4,1046.5,1046.5,1
12.4,12.8,1046.5,1046.5,1
12.8,13.2,659.26,659.26,1
13.2,13.6,659.26,659.26,1
13.6,14,698.46,698.46,1
14,14.4,880,880,1
14.4,14.8,880,880,1
14.8,15.2,880,880,1
15.2,15.57,880,880,1
15.57,15.6,880,880,0
15.6,15.97,880,880,0
15.97,16,880,932.33,0
16,16.37,932.33,932.33,0
16.37,16.4,932.33,932.33,0
16.4,16.77,932.33,932.33,0
16.77,16.8,932.33,932.33,0
16.8,17.17,932.33,932.33,0
17.17,17.2,932.33,932.33,0
17.2,17.57,932.33,932.33,0
17.57,17.6,932.33,932.33,0
