tstart,tend,fstart,fend,newnote
0,0.4,698.46,698.46,1
0.4,0.8,932.33,932.33,1
0.8,0.9,830.61,932.33,1
0.9,1.2,932.33,932.33,1
1.2,1.6,830.61,830.61,1
1.6,2,830.61,830.61,1
2,2.37,783.99,783.99,1
2.37,2.4,783.99,830.61,0
2.4,2.57,830.61,830.61,0
2.57,2.6,830.61,783.99,0
2.6,2.77,783.99,783.99,0
2.77,2.8,783.99,698.46,0
2.8,2.97,698.46,698.46,0
2.97,3,698.46,659.26,0
3,3.17,659.26,659.26,0
3.17,3.2,659.26,659.26,0
3.2,3.6,659.26,659.26,0
3.6,4,659.26,659.26,1
4,4.4,659.26,659.26,1
4.4,4.8,659.26,659.26,1
4.8,5.17,698.46,698.46,1
5.17,5.2,698.46,698.46,0
5.2,5.57,698.46,698.46,0
5.57,5.6,698.46,698.46,0
5.6,5.97,698.46,698.46,0
5.97,6,698.46,698.46,0
6,6.4,698.46,698.46,0
6.4,6.8,659.26,659.26,1
6.8,7.2,698.46,698.46,1
7.2,7.37,659.26,659.26,1
7.37,7.4,659.26,698.46,0
7.4,7.57,698.46,698.46,0
7.57,7.6,698.46,783.99,0
7.6,7.77,783.99,783.99,0
7.77,7.8,783.99,830.61,0
7.8,7.97,830.61,830.61,0
7.97,8,830.61,830.61,0
8,8.37,830.61,830.61,0
8.37,8.4,830.61,830.61,0
8.4,8.57,830.61,830.61,0
8.57,8.6,830.61,783.99,0
8.6,8.77,783.99,783.99,0
8.77,8.8,783.99,698.46,0
8.8,8.97,698.46,698.46,0
8.97,9,698.46,659.26,0
9,9.17,659.26,659.26,0
9.17,9.2,659.26,659.26,0
9.2,9.6,659.26,659.26,0
9.6,10,698.46,698.46,1
10,10.4,932.33,932.33,1
10.4,10.5,830.61,932.33,1
10.5,10.8,932.33,932.33,1
10.8,11.2,830.61,830.61,1
11.2,11.6,830.61,830.61,1
11.6,11.97,783.99,783.99,1
11.97,12,783.99,783.99,0
12,12.37,783.99,783.99,0
12.37,12.4,783.99,783.99,0
12.4,12.77,783.99,783.99,0
12.77,12.8,783.99,783.99,0
12.8,13.17,783.99,783.99,0
13.17,13.2,783.99,783.99,0
13.2,13.57,783.99,783.99,0
13.57,13.6,783.99,783.99,0
13.6,14,783.99,783.99,0
14,14.4,783.99,783.99,1
14.4,14.77,659.26,659.26,1
14.77,14.8,659.26,783.99,0
14.8,15.2,783.99,783.99,0
15.2,15.6,659.26,659.26,1
15.6,16,554.37,554.37,1
16,16.17,659.26,659.26,1
16.17,16.2,659.26,698.46,0
16.2,16.37,698.46,698.46,0
16.37,16.4,698.46,783.99,0
16.4,16.57,783.99,783.99,0
16.57,16.6,783.99,698.46,0
