tstart,tend,fstart,fend,newnote
0,0.37,523.25,523.25,1
0.37,0.4,523.25,554.37,0
0.4,0.8,554.37,554.37,0
0.8,0.97,523.25,523.25,1
0.97,1,523.25,493.88,0
1,1.17,493.88,493.88,0
1.17,1.2,493.88,554.37,0
1.2,1.6,554.37,554.37,0
1.6,2,698.46,698.46,1
2,2.37,698.46,698.46,1
2.37,2.4,698.46,698.46,0
2.4,2.77,698.46,698.46,0
2.77,2.8,698.46,698.46,0
2.8,3.17,698.46,698.46,0
3.17,3.2,698.46,698.46,0
3.2,3.6,698.46,698.46,0
3.6,3.97,698.46,698.46,1
3.97,4,698.46,659.26,0
4,4.37,659.26,659.26,0
4.37,4.4,659.26,739.99,0
4.4,4.57,739.99,739.99,0
4.57,4.6,739.99,698.46,0
4.6,4.77,698.46,698.46,0
4.77,4.8,698.46,739.99,0
4.8,4.97,739.99,739.99,0
4.97,5,739.99,698.46,0
5,5.17,698.46,698.46,0
5.17,5.2,698.46,739.99,0
5.2,5.37,739.99,739.99,0
5.37,5.4,739.99,698.46,0
5.4,5.57,698.46,698.46,0
5.57,5.6,698.46,659.26,0
5.6,5.97,659.26,659.26,0
5.97,6,659.26,659.26,0
6,6.4,659.26,659.26,0
6.4,6.77,659.26,659.26,1
6.77,6.8,659.26,659.26,0
6.8,7.17,659.26,659.26,0
7.17,7.2,659.26,698.46,0
7.2,7.57,698.46,698.46,0
7.57,7.6,698.46,830.61,0
7.6,7.97,830.61,830.61,0
7.97,8,830.61,830.61,0
8,8.37,830.61,830.61,0
8.37,8.4,830.61,987.77,0
8.4,8.57,987.77,987.77,0
8.57,8.6,987.77,987.77,0
8.6,8.77,987.77,987.77,0
8.77,8.8,987.77,830.61,0
8.8,9.17,830.61,830.61,0
9.17,9.2,830.61,739.99,0
9.2,9.6,739.99,739.99,0
9.6,10,698.46,698.46,1
10,10.17,698.46,698.46,1
10.17,10.2,698.46,659.26,0
10.2,10.37,659.26,659.26,0
10.37,10.4,659.26,739.99,0
10.4,10.5033333333333,739.99,739.99,0
10.5033333333333,10.5333333333333,739.99,739.99,0
10.5333333333333,10.6366666666667,739.99,739.99,0
10.6366666666667,10.6666666666667,739.99,698.46,0
10.6666666666667,10.77,698.46,698.46,0
10.77,10.8,698.46,659.26,0
10.8,11.17,659.26,659.26,0
11.17,11.2,659.26,659.26,0
11.2,11.57,659.26,659.26,0
11.57,11.6,659.26,554.37,0
11.6,11.97,554.37,554.37,0
11.97,12,554.37,523.25,0
12,12.37,523.25,523.25,0
12.37,12.4,523.25,523.25,0
12.4,12.8,523.25,523.25,0
12.8,13.17,523.25,523.25,1
13.17,13.2,523.25,493.88,0
13.2,13.6,493.88,493.88,0
13.6,14,554.37,554.37,1
14,14.37,739.99,739.99,1
14.37,14.4,739.99,739.99,0
14.4,14.8,739.99,739.99,0
14.8,15.17,698.46,698.46,1
15.17,15.2,698.46,698.46,0
15.2,15.57,698.46,698.46,0
15.57,15.6,698.46,659.26,0
15.6,15.97,659.26,659.26,0
15.97,16,659.26,659.26,0
16,16.37,659.26,659.26,0
16.37,16.4,659.26,554.37,0
16.4,16.77,554.37,554.37,0
16.77,16.8,554.37,554.37,0
16.8,17.2,554.37,554.37,0
17.2,17.57,523.25,523.25,1
17.57,17.6,523.25,523.25,0
17.6,17.97,523.25,523.25,0
17.97,18,523.25,523.25,0
18,18.37,523.25,523.25,0
18.37,18.4,523.25,523.25,0
18.4,18.77,523.25,523.25,0
18.77,18.8,523.25,523.25,0
18.8,19.17,523.25,523.25,0
19.17,19.2,523.25,523.25,0
19.2,19.37,523.25,523.25,0
19.37,19.4,523.25,493.88,0
19.4,19.6,493.88,493.88,0
19.6,20,554.37,554.37,1
20,20.4,698.46,698.46,1
20.4,20.77,698.46,698.46,1
20.77,20.8,698.46,698.46,0
20.8,21.17,698.46,698.46,0
21.17,21.2,698.46,698.46,0
21.2,21.57,698.46,698.46,0
21.57,21.6,698.46,698.46,0
21.6,21.97,698.46,698.46,0
21.97,22,698.46,698.46,0
22,22.4,698.46,698.46,0
22.4,22.77,698.46,698.46,1
22.77,22.8,698.46,659.26,0
22.8,23.17,659.26,659.26,0
23.17,23.2,659.26,739.99,0
