tstart,tend,fstart,fend,newnote
0,0.37,523.25,523.25,1
0.37,0.4,523.25,523.25,0
0.4,0.8,523.25,523.25,0
0.8,0.9,493.88,523.25,1
0.9,1.17,523.25,523.25,1
1.17,1.2,523.25,587.33,0
1.2,1.6,587.33,587.33,0
1.6,2,587.33,587.33,1
2,2.4,587.33,587.33,1
2.4,2.8,587.33,587.33,1
2.8,3.2,587.33,587.33,1
3.2,3.57,587.33,587.33,1
3.57,3.6,587.33,523.25,0
3.6,4,523.25,523.25,0
4,4.4,587.33,587.33,1
4.4,4.57,587.33,587.33,1
4.57,4.6,587.33,783.99,0
4.6,4.8,783.99,783.99,0
4.8,5.17,698.46,698.46,1
5.17,5.2,698.46,783.99,0
5.2,5.6,783.99,783.99,0
5.6,5.97,698.46,698.46,1
5.97,6,698.46,622.25,0
6,6.4,622.25,622.25,0
6.4,6.77,622.25,622.25,1
6.77,6.8,622.25,698.46,0
6.8,7.2,698.46,698.46,0
7.2,7.6,698.46,698.46,1
7.6,8,698.46,698.46,1
8,8.4,587.33,587.33,1
8.4,8.8,523.25,523.25,1
8.8,9.17,587.33,587.33,1
9.17,9.2,587.33,622.25,0
9.2,9.6,622.25,622.25,0
9.6,9.77,587.33,587.33,1
9.77,9.8,587.33,523.25,0
9.8,9.97,523.25,523.25,0
9.97,10,523.25,523.25,0
10,10.37,523.25,523.25,0
10.37,10.4,523.25,523.25,0
10.4,10.77,523.25,523.25,0
10.77,10.8,523.25,523.25,0
10.8,11.17,523.25,523.25,0
11.17,11.2,523.25,523.25,0
11.2,11.57,523.25,523.25,0
11.57,11.6,523.25,523.25,0
11.6,11.97,523.25,523.25,0
11.97,12,523.25,523.25,0
12,12.37,523.25,523.25,0
12.37,12.4,523.25,523.25,0
12.4,12.8,523.25,523.25,0
12.8,12.9,523.25,932.33,1
12.9,13.17,932.33,932.33,1
13.17,13.2,932.33,880,0
13.2,13.6,880,880,0
13.6,13.77,932.33,932.33,1
13.77,13.8,932.33,880,0
13.8,14,880,880,0
14,14.17,932.33,932.33,1
14.17,14.2,932.33,880,0
14.2,14.4,880,880,0
14.4,14.57,880,880,1
14.57,14.6,880,932.33,0
14.6,14.77,932.33,932.33,0
14.77,14.8,932.33,783.99,0
14.8,15.2,783.99,783.99,0
15.2,15.6,783.99,783.99,1
15.6,16,783.99,783.99,1
16,16.4,698.46,698.46,1
16.4,16.8,783.99,783.99,1
16.8,16.9,783.99,932.33,1
16.9,17.17,932.33,932.33,1
17.17,17.2,932.33,783.99,0
17.2,17.6,783.99,783.99,0
17.6,17.97,987.77,987.77,1
17.97,18,987.77,987.77,0
18,18.4,987.77,987.77,0
18.4,18.8,1046.5,1046.5,1
18.8,18.97,1046.5,1046.5,1
18.97,19,1046.5,1174.66,0
19,19.2,1174.66,1174.66,0
19.2,19.3,987.77,1046.5,1
19.3,19.57,1046.5,1046.5,1
19.57,19.6,1046.5,783.99,0
19.6,20,783.99,783.99,0
20,20.4,987.77,987.77,1
20.4,20.8,987.77,987.77,1
20.8,21.17,987.77,987.77,1
21.17,21.2,987.77,1046.5,0
21.2,21.6,1046.5,1046.5,0
21.6,21.97,1046.5,1046.5,1
21.97,22,1046.5,1174.66,0
22,22.4,1174.66,1174.66,0
22.4,22.57,987.77,987.77,1
22.57,22.6,987.77,1046.5,0
22.6,22.77,1046.5,1046.5,0
22.77,22.8,1046.5,783.99,0
22.8,23.2,783.99,783.99,0
23.2,23.6,987.77,987.77,1
23.6,24,987.77,987.77,1
24,24.37,987.77,987.77,1
24.37,24.4,987.77,1046.5,0
24.4,24.8,1046.5,1046.5,0
24.8,25.17,1046.5,1046.5,1
25.17,25.2,1046.5,1046.5,0
25.2,25.6,1046.5,1046.5,0
25.6,26,1046.5,1046.5,1
26,26.17,1046.5,1046.5,1
26.17,26.2,1046.5,1174.66,0
26.2,26.4,1174.66,1174.66,0
26.4,26.8,1174.66,1174.66,1
26.8,26.97,1174.66,1174.66,1
26.97,27,1174.66,1046.5,0
27,27.2,1046.5,1046.5,0
27.2,27.6,1046.5,1046.5,1
27.6,27.77,1046.5,1046.5,1
27.77,27.8,1046.5,932.33,0
27.8,28,932.33,932.33,0
28,28.37,932.33,932.33,1
28.37,28.4,932.33,932.33,0
28.4,28.47,932.33,880,0
28.47,28.5,880,880,0
28.5,28.8,880,880,0
28.8,29.17,783.99,783.99,1
29.17,29.2,783.99,783.99,0
29.2,29.57,783.99,783.99,0
29.57,29.6,783.99,783.99,0
29.6,29.97,783.99,783.99,0
29.97,30,783.99,783.99,0
30,30.37,783.99,783.99,0
30.37,30.4,783.99,783.99,0
30.4,30.77,783.99,783.99,0
30.77,30.8,783.99,783.99,0
30.8,31.17,783.99,783.99,0
31.17,31.2,783.99,783.99,0
31.2,31.57,783.99,783.99,0
31.57,31.6,783.99,783.99,0
31.6,32,783.99,783.99,0
