tstart,tend,fstart,fend,newnote
0,0.4,523.25,523.25,1
0.4,0.57,523.25,523.25,1
0.57,0.6,523.25,698.46,0
0.6,0.8,698.46,698.46,0
0.8,1.2,698.46,698.46,1
1.2,1.57,698.46,698.46,1
1.57,1.6,698.46,698.46,0
1.6,2,698.46,698.46,0
2,2.4,698.46,698.46,1
2.4,2.77,698.46,698.46,1
2.77,2.8,698.46,698.46,0
2.8,3.17,698.46,698.46,0
3.17,3.2,698.46,698.46,0
3.2,3.57,698.46,698.46,0
3.57,3.6,698.46,698.46,0
3.6,3.97,698.46,698.46,0
3.97,4,698.46,698.46,0
4,4.37,698.46,698.46,0
4.37,4.4,698.46,698.46,0
4.4,4.8,698.46,698.46,0
4.8,5.2,698.46,698.46,1
5.2,5.3,698.46,659.26,1
5.3,5.37,659.26,659.26,1
5.37,5.4,659.26,783.99,0
5.4,5.6,783.99,783.99,0
5.6,6,783.99,783.99,1
6,6.37,783.99,783.99,1
6.37,6.4,783.99,783.99,0
6.4,6.8,783.99,783.99,0
6.8,7.2,783.99,783.99,1
7.2,7.57,783.99,783.99,1
7.57,7.6,783.99,783.99,0
7.6,7.97,783.99,783.99,0
7.97,8,783.99,783.99,0
8,8.37,783.99,783.99,0
8.37,8.4,783.99,783.99,0
8.4,8.77,783.99,783.99,0
8.77,8.8,783.99,783.99,0
8.8,9.17,783.99,783.99,0
9.17,9.2,783.99,698.46,0
9.2,9.6,698.46,698.46,0
9.6,10,698.46,698.46,1
10,10.4,880,880,1
10.4,10.8,880,880,1
10.8,11.17,880,880,1
11.17,11.2,880,880,0
11.2,11.6,880,880,0
11.6,12,880,880,1
12,12.37,880,880,1
12.37,12.4,880,880,0
12.4,12.77,880,880,0
12.77,12.8,880,880,0
12.8,13.17,880,880,0
13.17,13.2,880,880,0
13.2,13.57,880,880,0
13.57,13.6,880,880,0
13.6,13.97,880,880,0
13.97,14,880,987.77,0
14,14.4,987.77,987.77,0
14.4,14.77,987.77,987.77,1
14.77,14.8,987.77,987.77,0
14.8,15.2,987.77,987.77,0
15.2,15.6,987.77,987.77,1
15.6,15.97,1046.5,1046.5,1
15.97,16,1046.5,1046.5,0
16,16.37,1046.5,1046.5,0
16.37,16.4,1046.5,1174.66,0
16.4,16.8,1174.66,1174.66,0
16.8,17.17,987.77,987.77,1
17.17,17.2,987.77,1046.5,0
17.2,17.57,1046.5,1046.5,0
17.57,17.6,1046.5,1046.5,0
17.6,17.97,1046.5,1046.5,0
17.97,18,1046.5,880,0
18,18.37,880,880,0
18.37,18.4,880,987.77,0
18.4,18.77,987.77,987.77,0
18.77,18.8,987.77,987.77,0
18.8,19.2,987.77,987.77,0
19.2,19.6,987.77,987.77,1
19.6,20,987.77,987.77,1
20,20.4,987.77,987.77,1
20.4,20.77,1046.5,1046.5,1
20.77,20.8,1046.5,1174.66,0
20.8,21.2,1174.66,1174.66,0
21.2,21.6,987.77,987.77,1
21.6,21.97,1046.5,1046.5,1
21.97,22,1046.5,1046.5,0
22,22.37,1046.5,1046.5,0
22.37,22.4,1046.5,1046.5,0
22.4,22.77,1046.5,1046.5,0
22.77,22.8,1046.5,1046.5,0
22.8,23.17,1046.5,1046.5,0
23.17,23.2,1046.5,1046.5,0
23.2,23.57,1046.5,1046.5,0
23.57,23.6,1046.5,1046.5,0
23.6,24,1046.5,1046.5,0
24,24.4,987.77,987.77,1
24.4,24.8,1046.5,1046.5,1
24.8,25.2,1174.66,1174.66,1
25.2,25.57,1174.66,1174.66,1
25.57,25.6,1174.66,1046.5,0
25.6,26,1046.5,1046.5,0
26,26.4,1046.5,1046.5,1
26.4,26.77,987.77,987.77,1
26.77,26.8,987.77,1046.5,0
26.8,27.17,1046.5,1046.5,0
27.17,27.2,1046.5,1046.5,0
27.2,27.57,1046.5,1046.5,0
27.57,27.6,1046.5,932.33,0
27.6,27.97,932.33,932.33,0
27.97,28,932.33,880,0
28,28.37,880,880,0
28.37,28.4,880,880,0
28.4,28.8,880,880,0
28.8,29.17,880,932.33,1
29.17,29.2,932.33,932.33,0
29.2,29.57,932.33,783.99,0
29.57,29.6,783.99,783.99,0
29.6,30,783.99,783.99,0
30,30.37,783.99,783.99,1
30.37,30.4,783.99,698.46,0
30.4,30.8,698.46,698.46,0
30.8,31.2,783.99,783.99,1
31.2,31.57,698.46,698.46,1
31.57,31.6,698.46,783.99,0
31.6,31.97,783.99,783.99,0
31.97,32,783.99,698.46,0
32,32.37,698.46,698.46,0
32.37,32.4,698.46,622.25,0
32.4,32.77,622.25,622.25,0
32.77,32.8,622.25,622.25,0
32.8,33.17,622.25,622.25,0
33.17,33.2,622.25,698.46,0
33.2,33.6,698.46,698.46,0
33.6,33.97,698.46,698.46,1
33.97,34,698.46,932.33,0
34,34.37,932.33,932.33,0
34.37,34.4,932.33,880,0
34.4,34.8,880,880,0
34.8,35.17,987.77,987.77,1
35.17,35.2,987.77,987.77,0
35.2,35.57,987.77,987.77,0
35.57,35.6,987.77,1046.5,0
35.6,35.8,1046.5,1046.5,0
35.8,36,1174.66,1174.66,1
36,36.37,987.77,987.77,1
36.37,36.4,987.77,1046.5,0
36.4,36.77,1046.5,1046.5,0
36.77,36.8,1046.5,1046.5,0
36.8,37.17,1046.5,1046.5,0
37.17,37.2,1046.5,932.33,0
37.2,37.57,932.33,932.33,0
37.57,37.6,932.33,880,0
37.6,38,880,880,0
38,38.4,880,880,1
38.4,38.8,880,880,1
38.8,39.2,880,880,1
39.2,39.6,880,880,1
39.6,39.97,880,880,1
39.97,40,880,880,0
40,40.4,880,880,0
40.4,40.8,880,880,1
40.8,41.17,880,880,1
41.17,41.2,880,880,0
41.2,41.57,880,880,0
41.57,41.6,880,880,0
41.6,41.97,880,880,0
41.97,42,880,880,0
42,42.37,880,880,0
42.37,42.4,880,880,0
42.4,42.8,880,880,0
42.8,43.2,987.77,987.77,1
43.2,43.6,987.77,987.77,1
43.6,44,987.77,987.77,1
44,44.4,1046.5,1046.5,1
44.4,44.77,1046.5,1046.5,1
44.77,44.8,1046.5,1174.66,0
44.8,45.2,1174.66,1174.66,0
45.2,45.37,1046.5,1046.5,1
45.37,45.4,1046.5,987.77,0
45.4,45.6,987.77,987.77,0
45.6,45.97,1046.5,1046.5,1
45.97,46,1046.5,1046.5,0
46,46.37,1046.5,1046.5,0
46.37,46.4,1046.5,1046.5,0
46.4,46.77,1046.5,1046.5,0
46.77,46.8,1046.5,1046.5,0
46.8,47.17,1046.5,1046.5,0
47.17,47.2,1046.5,1046.5,0
47.2,47.57,1046.5,1046.5,0
47.57,47.6,1046.5,1046.5,0
47.6,48,1046.5,1046.5,0
48,48.4,1046.5,1046.5,1
48.4,48.8,1046.5,1046.5,1
48.8,49.2,1046.5,1046.5,1
49.2,49.57,1046.5,1046.5,1
49.57,49.6,1046.5,987.77,0
49.6,50,987.77,987.77,0
50,50.4,1046.5,1046.5,1
50.4,50.77,1046.5,1046.5,1
50.77,50.8,1046.5,1174.66,0
50.8,51.17,1174.66,1174.66,0
51.17,51.2,1174.66,1174.66,0
51.2,51.57,1174.66,1174.66,0
51.57,51.6,1174.66,1174.66,0
51.6,51.97,1174.66,1174.66,0
51.97,52,1174.66,1174.66,0
52,52.37,1174.66,1174.66,0
52.37,52.4,1174.66,1244.51,0
52.4,52.8,1244.51,1244.51,0
52.8,52.9,1244.51,1174.66,1
52.9,53.2,1174.66,1174.66,1
53.2,53.6,1174.66,1174.66,1
53.6,54,1046.5,1046.5,1
54,54.37,1046.5,1046.5,1
54.37,54.4,1046.5,1174.66,0
54.4,54.8,1174.66,1174.66,0
54.8,54.9,1046.5,987.77,1
54.9,55.2,987.77,987.77,1
55.2,55.57,1046.5,1046.5,1
55.57,55.6,1046.5,1046.5,0
55.6,55.97,1046.5,1046.5,0
55.97,56,1046.5,1046.5,0
56,56.37,1046.5,1046.5,0
56.37,56.4,1046.5,1046.5,0
56.4,56.77,1046.5,1046.5,0
56.77,56.8,1046.5,1046.5,0
56.8,57.17,1046.5,1046.5,0
57.17,57.2,1046.5,1046.5,0
57.2,57.6,1046.5,1046.5,0
57.6,58,1046.5,1046.5,1
58,58.17,1046.5,1046.5,1
58.17,58.2,1046.5,1396.91,0
58.2,58.4,1396.91,1396.91,0
58.4,58.8,1396.91,1396.91,1
58.8,59.17,1396.91,1396.91,1
59.17,59.2,1396.91,1396.91,0
59.2,59.6,1396.91,1396.91,0
59.6,60,1396.91,1396.91,1
60,60.37,1396.91,1396.91,1
60.37,60.4,1396.91,1244.51,0
60.4,60.77,1244.51,1244.51,0
60.77,60.8,1244.51,1244.51,0
60.8,61.17,1244.51,1244.51,0
61.17,61.2,1244.51,1244.51,0
61.2,61.57,1244.51,1244.51,0
61.57,61.6,1244.51,1244.51,0
61.6,62,1244.51,1244.51,0
62,62.4,1244.51,1244.51,1
62.4,62.57,1244.51,1244.51,1
62.57,62.6,1244.51,1567.98,0
62.6,62.8,1567.98,1567.98,0
62.8,63.17,1567.98,1567.98,1
63.17,63.2,1567.98,1396.91,0
63.2,63.6,1396.91,1396.91,0
63.6,63.7,1396.91,1244.51,1
63.7,64,1244.51,1244.51,1
64,64.4,1244.51,1244.51,1
64.4,64.8,1174.66,1174.66,1
64.8,65.17,1046.5,1046.5,1
