tstart,tend,fstart,fend,newnote
0,0.4,659.26,659.26,1
0.4,0.8,659.26,659.26,1
0.8,1.17,659.26,659.26,1
1.17,1.2,659.26,698.46,0
1.2,1.6,698.46,698.46,0
1.6,2,698.46,698.46,1
2,2.37,698.46,698.46,1
2.37,2.4,698.46,783.99,0
2.4,2.8,783.99,783.99,0
2.8,3.2,783.99,783.99,1
3.2,3.6,783.99,783.99,1
3.6,4,783.99,783.99,1
4,4.17,783.99,783.99,1
4.17,4.2,783.99,523.25,0
4.2,4.4,523.25,523.25,0
4.4,4.8,523.25,523.25,1
4.8,5.2,523.25,523.25,1
5.2,5.6,587.33,587.33,1
5.6,5.97,659.26,659.26,1
5.97,6,659.26,587.33,0
6,6.17,587.33,587.33,0
6.17,6.2,587.33,659.26,0
6.2,6.4,659.26,659.26,0
6.4,6.57,659.26,659.26,1
6.57,6.6,659.26,698.46,0
6.6,6.8,698.46,698.46,0
6.8,7.2,698.46,698.46,1
7.2,7.37,783.99,783.99,1
7.37,7.4,783.99,880,0
7.4,7.6,880,880,0
7.6,7.7,880,783.99,1
7.7,8,783.99,783.99,1
8,8.37,698.46,698.46,1
8.37,8.4,698.46,659.26,0
8.4,8.77,659.26,659.26,0
8.77,8.8,659.26,659.26,0
8.8,9.17,659.26,659.26,0
9.17,9.2,659.26,659.26,0
9.2,9.6,659.26,659.26,0
9.6,10,659.26,659.26,1
10,10.4,659.26,659.26,1
10.4,10.77,659.26,659.26,1
10.77,10.8,659.26,698.46,0
10.8,11.17,698.46,698.46,0
11.17,11.2,698.46,698.46,0
11.2,11.57,698.46,698.46,0
11.57,11.6,698.46,698.46,0
11.6,12,698.46,698.46,0
12,12.4,830.61,830.61,1
12.4,12.8,830.61,830.61,1
12.8,13.2,830.61,830.61,1
13.2,13.6,830.61,830.61,1
13.6,13.7,830.61,783.99,1
13.7,14,783.99,783.99,1
14,14.37,783.99,783.99,1
14.37,14.4,783.99,932.33,0
14.4,14.8,932.33,932.33,0
14.8,14.9,932.33,830.61,1
14.9,15.2,830.61,830.61,1
15.2,15.57,783.99,783.99,1
15.57,15.6,783.99,783.99,0
15.6,15.97,783.99,783.99,0
15.97,16,783.99,783.99,0
16,16.4,783.99,783.99,0
16.4,16.8,783.99,783.99,1
16.8,17.2,523.25,523.25,1
17.2,17.6,523.25,523.25,1
17.6,18,523.25,523.25,1
18,18.4,523.25,523.25,1
18.4,18.8,523.25,523.25,1
18.8,19.17,523.25,523.25,1
19.17,19.2,523.25,587.33,0
19.2,19.6,587.33,587.33,0
19.6,20,587.33,587.33,1
20,20.4,659.26,659.26,1
20.4,20.8,659.26,659.26,1
20.8,21.17,783.99,783.99,1
21.17,21.2,783.99,1046.5,0
21.2,21.6,1046.5,1046.5,0
21.6,22,1046.5,1046.5,1
22,22.1,1046.5,987.77,1
22.1,22.4,987.77,987.77,1
22.4,22.57,987.77,987.77,1
22.57,22.6,987.77,880,0
22.6,22.77,880,880,0
22.77,22.8,880,783.99,0
22.8,23.2,783.99,783.99,0
23.2,23.3,880,783.99,1
23.3,23.57,783.99,783.99,1
23.57,23.6,783.99,783.99,0
23.6,23.97,783.99,783.99,0
23.97,24,783.99,880,0
24,24.4,880,880,0
24.4,24.8,987.77,987.77,1
24.8,24.9,987.77,880,1
24.9,25.17,880,880,1
25.17,25.2,880,987.77,0
25.2,25.6,987.77,987.77,0
25.6,25.77,783.99,783.99,1
25.77,25.8,783.99,880,0
25.8,25.97,880,880,0
25.97,26,880,987.77,0
26,26.4,987.77,987.77,0
26.4,26.8,987.77,987.77,1
26.8,26.9,987.77,880,1
26.9,27.2,880,880,1
27.2,27.57,783.99,783.99,1
27.57,27.6,783.99,880,0
27.6,28,880,880,0
28,28.1,880,698.46,1
28.1,28.37,698.46,698.46,1
28.37,28.4,698.46,698.46,0
28.4,28.77,698.46,698.46,0
28.77,28.8,698.46,783.99,0
28.8,29.2,783.99,783.99,0
29.2,29.6,880,880,1
29.6,29.7,880,783.99,1
29.7,29.97,783.99,783.99,1
29.97,30,783.99,783.99,0
30,30.4,783.99,783.99,0
30.4,30.57,698.46,698.46,1
30.57,30.6,698.46,659.26,0
30.6,30.77,659.26,659.26,0
30.77,30.8,659.26,659.26,0
30.8,31.2,659.26,659.26,0
31.2,31.57,659.26,659.26,1
31.57,31.6,659.26,659.26,0
31.6,31.97,659.26,659.26,0
31.97,32,659.26,659.26,0
32,32.4,659.26,659.26,0
32.4,32.8,987.77,987.77,1
32.8,33.2,987.77,987.77,1
33.2,33.37,987.77,987.77,1
33.37,33.4,987.77,880,0
33.4,33.57,880,880,0
33.57,33.6,880,783.99,0
33.6,34,783.99,783.99,0
34,34.17,783.99,783.99,1
34.17,34.2,783.99,987.77,0
34.2,34.4,987.77,987.77,0
34.4,34.8,987.77,987.77,1
34.8,35.2,987.77,987.77,1
35.2,35.3,987.77,880,1
35.3,35.6,880,880,1
35.6,36,783.99,783.99,1
36,36.4,783.99,783.99,1
36.4,36.8,783.99,783.99,1
36.8,37.17,783.99,783.99,1
37.17,37.2,783.99,880,0
37.2,37.6,880,880,0
37.6,38,880,880,1
38,38.37,987.77,987.77,1
38.37,38.4,987.77,987.77,0
38.4,38.77,987.77,987.77,0
38.77,38.8,987.77,987.77,0
38.8,39.17,987.77,987.77,0
