tstart,tend,fstart,fend,newnote
0,0.4,1046.5,1046.5,1
0.4,0.8,1046.5,1046.5,1
0.8,1.2,1046.5,1046.5,1
1.2,1.6,987.77,987.77,1
1.6,1.97,880,880,1
1.97,2,880,880,0
2,2.4,880,880,0
2.4,2.8,783.99,783.99,1
2.8,3.17,739.99,739.99,1
3.17,3.2,739.99,783.99,0
3.2,3.6,783.99,783.99,0
3.6,4,659.26,659.26,1
4,4.4,523.25,523.25,1
4.4,4.8,587.33,587.33,1
4.8,5.17,659.26,659.26,1
5.17,5.2,659.26,659.26,0
5.2,5.57,659.26,659.26,0
5.57,5.6,659.26,659.26,0
5.6,6,659.26,659.26,0
6,6.4,587.33,587.33,1
6.4,6.8,523.25,523.25,1
6.8,7.2,587.33,587.33,1
7.2,7.3,587.33,783.99,1
7.3,7.57,783.99,783.99,1
7.57,7.6,783.99,783.99,0
7.6,7.97,783.99,783.99,0
7.97,8,783.99,783.99,0
8,8.37,783.99,783.99,0
8.37,8.4,783.99,783.99,0
8.4,8.77,783.99,783.99,0
8.77,8.8,783.99,783.99,0
8.8,9.17,783.99,739.99,0
9.17,9.2,739.99,739.99,0
9.2,9.6,739.99,739.99,0
9.6,9.97,659.26,659.26,1
9.97,10,659.26,698.46,0
10,10.4,698.46,698.46,0
10.4,10.8,698.46,698.46,1
10.8,11.2,659.26,659.26,1
11.2,11.57,587.33,587.33,1
11.57,11.6,587.33,659.26,0
11.6,12,659.26,659.26,0
12,12.4,587.33,587.33,1
12.4,12.77,523.25,523.25,1
12.77,12.8,523.25,523.25,0
12.8,13.17,523.25,523.25,0
13.17,13.2,523.25,523.25,0
13.2,13.57,523.25,523.25,0
13.57,13.6,523.25,523.25,0
13.6,13.97,523.25,523.25,0
13.97,14,523.25,523.25,0
14,14.4,523.25,523.25,0
14.4,14.77,659.26,659.26,1
14.77,14.8,659.26,739.99,0
14.8,15,739.99,739.99,0
15,15.2,783.99,783.99,1
15.2,15.6,783.99,783.99,1
15.6,16,783.99,783.99,1
16,16.37,783.99,783.99,1
16.37,16.4,783.99,783.99,0
16.4,16.8,783.99,783.99,0
16.8,17.2,739.99,739.99,1
17.2,17.57,783.99,783.99,1
17.57,17.6,783.99,783.99,0
17.6,18,783.99,783.99,0
18,18.4,739.99,739.99,1
18.4,18.8,659.26,659.26,1
18.8,19.2,659.26,659.26,1
19.2,19.57,1046.5,1046.5,1
19.57,19.6,1046.5,1046.5,0
19.6,20,1046.5,1046.5,0
20,20.4,1318.51,1318.51,1
20.4,20.8,1174.66,1174.66,1
20.8,21.2,1046.5,1046.5,1
21.2,21.6,1046.5,1046.5,1
21.6,22,987.77,987.77,1
22,22.37,880,880,1
22.37,22.4,880,880,0
22.4,22.8,880,880,0
22.8,23.2,783.99,783.99,1
23.2,23.6,523.25,523.25,1
23.6,24,587.33,587.33,1
24,24.37,659.26,659.26,1
24.37,24.4,659.26,659.26,0
24.4,24.77,659.26,659.26,0
24.77,24.8,659.26,659.26,0
24.8,25.2,659.26,659.26,0
25.2,25.6,587.33,587.33,1
25.6,26,523.25,523.25,1
26,26.4,587.33,587.33,1
26.4,26.5,587.33,783.99,1
26.5,26.77,783.99,783.99,1
26.77,26.8,783.99,783.99,0
26.8,27.17,783.99,783.99,0
27.17,27.2,783.99,783.99,0
27.2,27.57,783.99,783.99,0
27.57,27.6,783.99,783.99,0
27.6,27.97,783.99,783.99,0
27.97,28,783.99,783.99,0
28,28.37,783.99,739.99,0
28.37,28.4,739.99,739.99,0
28.4,28.8,739.99,739.99,0
28.8,29.17,659.26,659.26,1
29.17,29.2,659.26,698.46,0
29.2,29.6,698.46,698.46,0
29.6,30,698.46,698.46,1
30,30.4,659.26,659.26,1
30.4,30.77,587.33,587.33,1
30.77,30.8,587.33,659.26,0
30.8,31.2,659.26,659.26,0
31.2,31.6,587.33,587.33,1
31.6,31.97,523.25,523.25,1
31.97,32,523.25,523.25,0
32,32.37,523.25,523.25,0
32.37,32.4,523.25,523.25,0
32.4,32.77,523.25,523.25,0
32.77,32.8,523.25,523.25,0
32.8,33.17,523.25,523.25,0
33.17,33.2,523.25,523.25,0
33.2,33.6,523.25,523.25,0
33.6,34,783.99,783.99,1
34,34.37,783.99,783.99,1
34.37,34.4,783.99,659.26,0
34.4,34.8,659.26,659.26,0
34.8,35.2,783.99,783.99,1
35.2,35.57,783.99,783.99,1
35.57,35.6,783.99,880,0
35.6,36,880,880,0
36,36.37,880,880,1
36.37,36.4,880,1046.5,0
36.4,36.8,1046.5,1046.5,0
36.8,37.2,1046.5,1046.5,1
37.2,37.6,1046.5,1046.5,1
37.6,37.97,1046.5,1046.5,1
37.97,38,1046.5,1046.5,0
38,38.4,1046.5,1046.5,0
38.4,38.8,1046.5,1046.5,1
38.8,39.2,1046.5,1046.5,1
39.2,39.6,987.77,987.77,1
39.6,40,880,880,1
40,40.17,880,880,1
40.17,40.2,880,987.77,0
40.2,40.37,987.77,987.77,0
40.37,40.4,987.77,1046.5,0
40.4,40.8,1046.5,1046.5,0
40.8,41.2,987.77,987.77,1
41.2,41.57,880,880,1
41.57,41.6,880,987.77,0
41.6,42,987.77,987.77,0
42,42.4,880,880,1
42.4,42.77,783.99,783.99,1
42.77,42.8,783.99,783.99,0
42.8,43.2,783.99,783.99,0
43.2,43.6,1318.51,1318.51,1
43.6,44,1318.51,1318.51,1
44,44.4,1318.51,1318.51,1
44.4,44.8,1174.66,1174.66,1
44.8,45.2,1046.5,1046.5,1
45.2,45.6,1046.5,1046.5,1
45.6,45.7,1046.5,1318.51,1
45.7,45.97,1318.51,1318.51,1
45.97,46,1318.51,1318.51,0
46,46.4,1318.51,1318.51,0
46.4,46.8,1318.51,1318.51,1
46.8,47.2,1174.66,1174.66,1
47.2,47.57,1046.5,1046.5,1
47.57,47.6,1046.5,1046.5,0
47.6,48,1046.5,1046.5,0
48,48.1,987.77,1174.66,1
48.1,48.4,1174.66,1174.66,1
48.4,48.8,1174.66,1174.66,1
48.8,49.2,1046.5,1046.5,1
49.2,49.6,987.77,987.77,1
49.6,49.97,880,880,1
49.97,50,880,1046.5,0
50,50.4,1046.5,1046.5,0
50.4,50.8,987.77,987.77,1
50.8,51.17,880,880,1
51.17,51.2,880,880,0
51.2,51.57,880,880,0
51.57,51.6,880,880,0
51.6,51.97,880,880,0
51.97,52,880,880,0
52,52.37,880,880,0
52.37,52.4,880,987.77,0
52.4,52.57,987.77,987.77,0
52.57,52.6,987.77,880,0
52.6,52.8,880,880,0
53.2,53.6,523.25,523.25,1
53.6,53.7,493.88,523.25,1
53.7,53.97,523.25,523.25,1
53.97,54,523.25,440,0
54,54.4,440,440,0
54.4,54.8,523.25,523.25,1
54.8,55.17,523.25,523.25,1
55.17,55.2,523.25,587.33,0
55.2,55.6,587.33,587.33,0
55.6,56,659.26,659.26,1
56,56.37,659.26,659.26,1
56.37,56.4,659.26,659.26,0
56.4,56.8,659.26,659.26,0
56.8,57.2,659.26,659.26,1
57.2,57.57,659.26,659.26,1
57.57,57.6,659.26,659.26,0
57.6,58,659.26,659.26,0
58,58.4,587.33,587.33,1
58.4,58.8,523.25,523.25,1
58.8,59.2,523.25,523.25,1
59.2,59.57,523.25,523.25,1
59.57,59.6,523.25,587.33,0
59.6,59.77,587.33,587.33,0
59.77,59.8,587.33,523.25,0
59.8,60,523.25,523.25,0
60,60.4,587.33,587.33,1
60.4,60.77,659.26,659.26,1
60.77,60.8,659.26,659.26,0
60.8,61.17,659.26,659.26,0
61.17,61.2,659.26,659.26,0
61.2,61.57,659.26,659.26,0
61.57,61.6,659.26,659.26,0
61.6,61.97,659.26,659.26,0
61.97,62,659.26,659.26,0
62,62.4,659.26,659.26,0
62.4,62.8,659.26,659.26,1
62.8,63.2,783.99,783.99,1
63.2,63.6,783.99,783.99,1
