tstart,tend,fstart,fend,newnote
0,0.17,783.99,783.99,1
0.17,0.2,783.99,739.99,0
0.2,0.37,739.99,739.99,0
0.37,0.4,739.99,880,0
0.4,0.6,880,880,0
0.6,0.8,783.99,783.99,1
0.8,0.9,783.99,698.46,1
0.9,1.17,698.46,698.46,1
1.17,1.2,698.46,659.26,0
1.2,1.6,659.26,659.26,0
1.6,2,523.25,523.25,1
2,2.37,659.26,659.26,1
2.37,2.4,659.26,698.46,0
2.4,2.8,698.46,698.46,0
2.8,2.90333333333333,783.99,783.99,1
2.90333333333333,2.93333333333333,783.99,880,0
2.93333333333333,3.03666666666667,880,880,0
3.03666666666667,3.06666666666667,880,783.99,0
3.06666666666667,3.17,783.99,783.99,0
3.17,3.2,783.99,698.46,0
3.2,3.37,698.46,698.46,0
3.37,3.4,698.46,783.99,0
3.4,3.6,783.99,783.99,0
3.6,3.7,783.99,698.46,1
3.7,4,698.46,698.46,1
4,4.37,659.26,659.26,1
4.37,4.4,659.26,659.26,0
4.4,4.77,659.26,659.26,0
4.77,4.8,659.26,659.26,0
4.8,5.17,659.26,659.26,0
5.17,5.2,659.26,659.26,0
5.2,5.57,659.26,659.26,0
5.57,5.6,659.26,659.26,0
5.6,6,659.26,659.26,0
6,6.17,659.26,659.26,1
6.17,6.2,659.26,783.99,0
6.2,6.4,783.99,783.99,0
6.4,6.8,783.99,783.99,1
6.8,7.17,783.99,783.99,1
7.17,7.2,783.99,783.99,0
7.2,7.6,783.99,783.99,0
7.6,7.7,783.99,739.99,1
7.7,8,739.99,739.99,1
8,8.37,783.99,783.99,1
8.37,8.4,783.99,739.99,0
8.4,8.57,739.99,739.99,0
8.57,8.6,739.99,987.77,0
8.6,8.8,987.77,987.77,0
8.8,8.97,880,880,1
8.97,9,880,783.99,0
9,9.17,783.99,783.99,0
9.17,9.2,783.99,698.46,0
9.2,9.37,698.46,698.46,0
9.37,9.4,698.46,659.26,0
9.4,9.57,659.26,659.26,0
9.57,9.6,659.26,587.33,0
9.6,9.77,587.33,587.33,0
9.77,9.8,587.33,659.26,0
9.8,10,659.26,659.26,0
10,10.37,659.26,659.26,1
10.37,10.4,659.26,587.33,0
10.4,10.8,587.33,587.33,0
10.8,11.17,523.25,523.25,1
11.17,11.2,523.25,523.25,0
11.2,11.57,523.25,523.25,0
