tstart,tend,fstart,fend,newnote
0,0.37,698.46,698.46,1
0.37,0.4,698.46,523.25,0
0.4,0.57,523.25,523.25,0
0.57,0.6,523.25,587.33,0
0.6,0.8,587.33,587.33,0
0.8,1.2,698.46,698.46,1
1.2,1.57,783.99,783.99,1
1.57,1.6,783.99,783.99,0
1.6,2,783.99,783.99,0
2,2.4,987.77,987.77,1
2.4,2.77,987.77,987.77,1
2.77,2.8,987.77,1046.5,0
2.8,3.2,1046.5,1046.5,0
3.2,3.57,1046.5,1046.5,1
3.57,3.6,1046.5,1046.5,0
3.6,4,1046.5,1046.5,0
4,4.4,1046.5,1046.5,1
4.4,4.8,1046.5,1046.5,1
4.8,5.2,1046.5,1046.5,1
5.2,5.37,1046.5,1046.5,1
5.37,5.4,1046.5,987.77,0
5.4,5.6,987.77,987.77,0
5.6,5.77,1174.66,1174.66,1
5.77,5.8,1174.66,1046.5,0
5.8,6,1046.5,1046.5,0
6,6.1,1174.66,932.33,1
6.1,6.37,932.33,932.33,1
6.37,6.4,932.33,932.33,0
6.4,6.8,932.33,932.33,0
6.8,7.2,932.33,932.33,1
7.2,7.6,880,880,1
7.6,8,932.33,932.33,1
8,8.4,880,880,1
8.4,8.77,783.99,783.99,1
8.77,8.8,783.99,698.46,0
8.8,9.17,698.46,698.46,0
9.17,9.2,698.46,880,0
9.2,9.6,880,880,0
9.6,10,783.99,783.99,1
10,10.4,783.99,783.99,1
10.4,10.77,783.99,783.99,1
10.77,10.8,783.99,783.99,0
10.8,11.2,783.99,783.99,0
11.2,11.6,783.99,783.99,1
11.6,12,587.33,587.33,1
12,12.4,587.33,587.33,1
12.4,12.8,587.33,587.33,1
12.8,13.07,783.99,698.46,1
13.07,13.1,698.46,698.46,0
13.1,13.2,698.46,698.46,0
13.2,13.57,698.46,698.46,1
13.57,13.6,698.46,659.26,0
13.6,14,659.26,659.26,0
14,14.4,659.26,659.26,1
14.4,14.57,659.26,659.26,1
14.57,14.6,659.26,698.46,0
14.6,14.8,698.46,698.46,0
14.8,15.2,587.33,587.33,1
15.2,15.6,587.33,587.33,1
15.6,16,523.25,523.25,1
16,16.4,523.25,523.25,1
16.4,16.8,587.33,587.33,1
16.8,17.2,698.46,698.46,1
17.2,17.6,587.33,587.33,1
17.6,17.97,698.46,698.46,1
17.97,18,698.46,783.99,0
18,18.4,783.99,783.99,0
18.4,18.8,783.99,783.99,1
18.8,19.2,698.46,698.46,1
19.2,19.6,783.99,783.99,1
19.6,20,783.99,783.99,1
20,20.37,987.77,987.77,1
20.37,20.4,987.77,1046.5,0
20.4,20.8,1046.5,1046.5,0
20.8,21.2,1046.5,1046.5,1
21.2,21.37,1046.5,1046.5,1
21.37,21.4,1046.5,987.77,0
21.4,21.6,987.77,987.77,0
21.6,21.77,1174.66,1174.66,1
21.77,21.8,1174.66,1046.5,0
21.8,22,1046.5,1046.5,0
22,22.17,1174.66,1174.66,1
22.17,22.2,1174.66,932.33,0
22.2,22.4,932.33,932.33,0
22.4,22.57,880,880,1
22.57,22.6,880,783.99,0
22.6,22.77,783.99,783.99,0
22.77,22.8,783.99,880,0
22.8,23.2,880,880,0
23.2,23.3,783.99,698.46,1
23.3,23.57,698.46,698.46,1
23.57,23.6,698.46,659.26,0
23.6,23.77,659.26,659.26,0
23.77,23.8,659.26,587.33,0
23.8,24,587.33,587.33,0
24,24.2,587.33,587.33,1
24.2,24.4,659.26,659.26,1
24.4,24.8,698.46,698.46,1
24.8,25.2,783.99,783.99,1
25.2,25.6,783.99,783.99,1
25.6,25.97,987.77,987.77,1
25.97,26,987.77,987.77,0
26,26.4,987.77,987.77,0
26.4,26.57,987.77,987.77,1
26.57,26.6,987.77,1046.5,0
26.6,26.8,1046.5,1046.5,0
26.8,27.2,1046.5,1046.5,1
27.2,27.6,1046.5,1046.5,1
27.6,28,1046.5,1046.5,1
28,28.37,1046.5,1046.5,1
28.37,28.4,1046.5,1046.5,0
28.4,28.8,1046.5,1046.5,0
28.8,29.2,1046.5,1046.5,1
29.2,29.47,1046.5,987.77,1
29.47,29.5,987.77,987.77,0
29.5,29.6,987.77,987.77,0
29.6,30,1046.5,1046.5,1
30,30.4,1046.5,1046.5,1
30.4,30.77,1174.66,1174.66,1
30.77,30.8,1174.66,1396.91,0
30.8,31.2,1396.91,1396.91,0
31.2,31.47,1174.66,1046.5,1
31.47,31.5,1046.5,1046.5,0
31.5,31.6,1046.5,1046.5,0
31.6,31.77,1046.5,1046.5,1
31.77,31.8,1046.5,987.77,0
31.8,31.97,987.77,987.77,0
31.97,32,987.77,1174.66,0
32,32.17,1174.66,1174.66,0
32.17,32.2,1174.66,1046.5,0
32.2,32.4,1046.5,1046.5,0
32.4,32.57,1174.66,1174.66,1
32.57,32.6,1174.66,1046.5,0
32.6,32.8,1046.5,1046.5,0
32.8,32.9,1174.66,932.33,1
32.9,33.17,932.33,932.33,1
33.17,33.2,932.33,932.33,0
33.2,33.6,932.33,932.33,0
33.6,34,880,880,1
34,34.37,783.99,783.99,1
34.37,34.4,783.99,783.99,0
34.4,34.77,783.99,783.99,0
34.77,34.8,783.99,880,0
34.8,35.2,880,880,0
35.2,35.6,698.46,698.46,1
35.6,35.97,783.99,783.99,1
35.97,36,783.99,783.99,0
36,36.4,783.99,783.99,0
36.4,36.8,880,880,1
36.8,37.2,698.46,698.46,1
37.2,37.3,698.46,659.26,1
37.3,37.6,659.26,659.26,1
37.6,38,587.33,587.33,1
38,38.37,698.46,698.46,1
38.37,38.4,698.46,783.99,0
38.4,38.57,783.99,783.99,0
38.57,38.6,783.99,698.46,0
38.6,38.8,698.46,698.46,0
38.8,39.2,783.99,783.99,1
39.2,39.57,987.77,987.77,1
39.57,39.6,987.77,987.77,0
39.6,40,987.77,987.77,0
40,40.17,987.77,987.77,1
40.17,40.2,987.77,1046.5,0
40.2,40.4,1046.5,1046.5,0
40.4,40.8,1046.5,1046.5,1
40.8,41.2,1046.5,1046.5,1
41.2,41.6,1046.5,1046.5,1
41.6,41.97,1046.5,1046.5,1
41.97,42,1046.5,1046.5,0
42,42.4,1046.5,1046.5,0
42.4,42.8,1046.5,1046.5,1
42.8,42.97,1046.5,1046.5,1
42.97,43,1046.5,987.77,0
43,43.17,987.77,987.77,0
43.17,43.2,987.77,1174.66,0
43.2,43.37,1174.66,1174.66,0
43.37,43.4,1174.66,1046.5,0
43.4,43.6,1046.5,1046.5,0
43.6,43.77,1174.66,1174.66,1
43.77,43.8,1174.66,932.33,0
43.8,44,932.33,932.33,0
44,44.17,880,880,1
44.17,44.2,880,783.99,0
44.2,44.37,783.99,783.99,0
44.37,44.4,783.99,880,0
44.4,44.8,880,880,0
44.8,44.9,783.99,698.46,1
44.9,45.17,698.46,698.46,1
45.17,45.2,698.46,659.26,0
45.2,45.37,659.26,659.26,0
45.37,45.4,659.26,587.33,0
45.4,45.6,587.33,587.33,0
45.6,45.8,587.33,587.33,1
45.8,46,659.26,659.26,1
46,46.4,880,880,1
46.4,46.8,880,880,1
46.8,47.17,880,880,1
47.17,47.2,880,880,0
47.2,47.6,880,880,0
47.6,48,880,880,1
48,48.4,880,880,1
48.4,48.57,932.33,932.33,1
48.57,48.6,932.33,880,0
48.6,48.77,880,880,0
48.77,48.8,880,1046.5,0
48.8,49.17,1046.5,1046.5,0
49.17,49.2,1046.5,932.33,0
49.2,49.6,932.33,932.33,0
49.6,49.97,880,880,1
49.97,50,880,880,0
50,50.4,880,880,0
50.4,50.8,783.99,783.99,1
50.8,51.17,698.46,698.46,1
51.17,51.2,698.46,783.99,0
51.2,51.6,783.99,783.99,0
51.6,52,987.77,987.77,1
52,52.4,1046.5,1046.5,1
52.4,52.77,1174.66,1174.66,1
52.77,52.8,1174.66,987.77,0
52.8,53.2,987.77,987.77,0
53.2,53.37,1046.5,1046.5,1
53.37,53.4,1046.5,987.77,0
53.4,53.57,987.77,987.77,0
53.57,53.6,987.77,1174.66,0
53.6,53.8,1174.66,1174.66,0
53.8,54,1046.5,1046.5,1
54,54.17,1174.66,1174.66,1
54.17,54.2,1174.66,1046.5,0
54.2,54.4,1046.5,1046.5,0
54.4,54.5,1174.66,932.33,1
54.5,54.77,932.33,932.33,1
54.77,54.8,932.33,932.33,0
54.8,55.2,932.33,932.33,0
55.2,55.6,880,880,1
55.6,55.97,783.99,783.99,1
55.97,56,783.99,783.99,0
56,56.37,783.99,783.99,0
56.37,56.4,783.99,880,0
56.4,56.8,880,880,0
56.8,57.17,698.46,698.46,1
57.17,57.2,698.46,783.99,0
57.2,57.6,783.99,783.99,0
57.6,58,783.99,783.99,1
58,58.4,880,880,1
58.4,58.8,783.99,783.99,1
58.8,59.2,698.46,698.46,1
59.2,59.6,698.46,698.46,1
59.6,60,659.26,659.26,1
60,60.4,587.33,587.33,1
60.4,60.77,587.33,587.33,1
60.77,60.8,587.33,587.33,0
60.8,61.17,587.33,587.33,0
61.17,61.2,587.33,783.99,0
61.2,61.6,783.99,783.99,0
61.6,61.97,783.99,783.99,1
61.97,62,783.99,783.99,0
62,62.37,783.99,783.99,0
62.37,62.4,783.99,783.99,0
62.4,62.8,783.99,783.99,0
62.8,63.17,783.99,783.99,1
63.17,63.2,783.99,783.99,0
63.2,63.57,783.99,783.99,0
63.57,63.6,783.99,783.99,0
63.6,63.97,783.99,783.99,0
63.97,64,783.99,783.99,0
64,64.37,783.99,783.99,0
64.37,64.4,783.99,783.99,0
64.4,64.77,783.99,783.99,0
64.77,64.8,783.99,783.99,0
64.8,65.2,783.99,783.99,0
65.2,65.57,698.46,698.46,1
65.57,65.6,698.46,783.99,0
65.6,66,783.99,783.99,0
66,66.4,783.99,783.99,1
66.4,66.77,987.77,987.77,1
66.77,66.8,987.77,987.77,0
66.8,67.2,987.77,987.77,0
67.2,67.37,987.77,987.77,1
67.37,67.4,987.77,1046.5,0
67.4,67.6,1046.5,1046.5,0
67.6,67.97,1046.5,1046.5,1
67.97,68,1046.5,1046.5,0
68,68.4,1046.5,1046.5,0
68.4,68.8,1046.5,1046.5,1
68.8,69.17,1046.5,1046.5,1
69.17,69.2,1046.5,1046.5,0
69.2,69.6,1046.5,1046.5,0
69.6,70,1046.5,1046.5,1
70,70.4,1046.5,1046.5,1
70.4,70.8,1046.5,1046.5,1
70.8,71.17,1046.5,1046.5,1
71.17,71.2,1046.5,1046.5,0
71.2,71.6,1046.5,1046.5,0
71.6,72,1046.5,1046.5,1
72,72.4,1046.5,1046.5,1
72.4,72.77,1174.66,1174.66,1
72.77,72.8,1174.66,932.33,0
72.8,73.17,932.33,932.33,0
73.17,73.2,932.33,932.33,0
73.2,73.6,932.33,932.33,0
73.6,73.97,880,880,1
73.97,74,880,880,0
74,74.37,880,880,0
74.37,74.4,880,783.99,0
74.4,74.8,783.99,783.99,0
74.8,75.17,783.99,783.99,1
75.17,75.2,783.99,1174.66,0
75.2,75.37,1174.66,1174.66,0
75.37,75.4,1174.66,1046.5,0
75.4,75.6,1046.5,1046.5,0
75.6,75.97,1174.66,1174.66,1
75.97,76,1174.66,1174.66,0
76,76.4,1174.66,1174.66,0
76.4,76.8,1174.66,1174.66,1
76.8,77.2,1174.66,1174.66,1
77.2,77.6,1174.66,1174.66,1
77.6,77.77,1174.66,1174.66,1
77.77,77.8,1174.66,1396.91,0
77.8,78,1396.91,1396.91,0
78,78.4,1174.66,1174.66,1
78.4,78.8,987.77,987.77,1
78.8,79.2,1046.5,1046.5,1
79.2,79.6,1046.5,1046.5,1
79.6,79.77,1046.5,1046.5,1
79.77,79.8,1046.5,987.77,0
79.8,79.97,987.77,987.77,0
79.97,80,987.77,1174.66,0
80,80.17,1174.66,1174.66,0
80.17,80.2,1174.66,1046.5,0
80.2,80.37,1046.5,1046.5,0
80.37,80.4,1046.5,1174.66,0
80.4,80.6,1174.66,1174.66,0
80.6,80.8,932.33,932.33,1
80.8,80.97,880,880,1
80.97,81,880,783.99,0
81,81.17,783.99,783.99,0
81.17,81.2,783.99,880,0
81.2,81.6,880,880,0
81.6,81.7,783.99,698.46,1
81.7,81.97,698.46,698.46,1
81.97,82,698.46,659.26,0
82,82.17,659.26,659.26,0
82.17,82.2,659.26,587.33,0
82.2,82.4,587.33,587.33,0
82.4,82.6,587.33,587.33,1
82.6,82.8,659.26,659.26,1
