tstart,tend,fstart,fend,newnote
0,0.4,523.25,523.25,1
0.4,0.8,523.25,523.25,1
0.8,1.17,587.33,587.33,1
1.17,1.2,587.33,622.25,0
1.2,1.37,622.25,622.25,0
1.37,1.4,622.25,587.33,0
1.4,1.6,587.33,587.33,0
1.6,2,523.25,523.25,1
2,2.37,587.33,587.33,1
2.37,2.4,587.33,783.99,0
2.4,2.57,783.99,783.99,0
2.57,2.6,783.99,698.46,0
2.6,2.8,698.46,698.46,0
2.8,3.17,783.99,783.99,1
3.17,3.2,783.99,783.99,0
3.2,3.57,783.99,783.99,0
3.57,3.6,783.99,783.99,0
3.6,4,783.99,783.99,0
4,4.4,698.46,698.46,1
4.4,4.57,698.46,698.46,1
4.57,4.6,698.46,622.25,0
4.6,4.8,622.25,622.25,0
4.8,5.17,587.33,587.33,1
5.17,5.2,587.33,622.25,0
5.2,5.6,622.25,622.25,0
5.6,6,698.46,698.46,1
6,6.37,622.25,622.25,1
6.37,6.4,622.25,523.25,0
6.4,6.47,523.25,587.33,0
6.47,6.5,587.33,587.33,0
6.5,6.8,587.33,587.33,0
6.8,7.17,523.25,523.25,1
7.17,7.2,523.25,523.25,0
7.2,7.57,523.25,523.25,0
7.57,7.6,523.25,523.25,0
7.6,8,523.25,523.25,0
8,8.4,523.25,523.25,1
8.4,8.8,932.33,932.33,1
8.8,9.17,880,880,1
9.17,9.2,880,880,0
9.2,9.6,880,880,0
9.6,10,880,880,1
10,10.17,932.33,932.33,1
10.17,10.2,932.33,880,0
10.2,10.37,880,880,0
10.37,10.4,880,1046.5,0
10.4,10.5033333333333,1046.5,1046.5,0
10.5033333333333,10.5333333333333,1046.5,932.33,0
10.5333333333333,10.6366666666667,932.33,932.33,0
10.6366666666667,10.6666666666667,932.33,880,0
10.6666666666667,10.8,880,880,0
10.8,11.17,783.99,783.99,1
11.17,11.2,783.99,783.99,0
11.2,11.57,783.99,783.99,0
11.57,11.6,783.99,880,0
11.6,12,880,880,0
12,12.37,698.46,698.46,1
12.37,12.4,698.46,783.99,0
12.4,12.77,783.99,783.99,0
12.77,12.8,783.99,698.46,0
12.8,13.17,698.46,698.46,0
13.17,13.2,698.46,932.33,0
13.2,13.6,932.33,932.33,0
13.6,13.77,880,880,1
13.77,13.8,880,783.99,0
13.8,14,783.99,783.99,0
14,14.1,698.46,622.25,1
14.1,14.37,622.25,622.25,1
14.37,14.4,622.25,622.25,0
14.4,14.77,622.25,622.25,0
14.77,14.8,622.25,587.33,0
14.8,15.17,587.33,587.33,0
15.17,15.2,587.33,587.33,0
15.2,15.57,587.33,587.33,0
15.57,15.6,587.33,622.25,0
15.6,15.77,622.25,622.25,0
15.77,15.8,622.25,587.33,0
15.8,15.97,587.33,587.33,0
15.97,16,587.33,587.33,0
16,16.4,587.33,587.33,0
16.4,16.8,698.46,698.46,1
16.8,17.2,783.99,783.99,1
17.2,17.57,987.77,987.77,1
17.57,17.6,987.77,987.77,0
17.6,18,987.77,987.77,0
18,18.4,987.77,987.77,1
18.4,18.77,987.77,987.77,1
18.77,18.8,987.77,987.77,0
18.8,19.2,987.77,987.77,0
19.2,19.57,987.77,987.77,1
19.57,19.6,987.77,783.99,0
19.6,19.97,783.99,783.99,0
19.97,20,783.99,987.77,0
20,20.4,987.77,987.77,0
20.4,20.8,1046.5,1046.5,1
20.8,20.97,1046.5,1046.5,1
20.97,21,1046.5,987.77,0
21,21.2,987.77,987.77,0
21.2,21.57,1046.5,1046.5,1
21.57,21.6,1046.5,1046.5,0
21.6,22,1046.5,1046.5,0
22,22.4,1174.66,1174.66,1
22.4,22.5,1046.5,987.77,1
22.5,22.77,987.77,987.77,1
22.77,22.8,987.77,880,0
22.8,22.87,880,987.77,0
22.87,22.9,987.77,987.77,0
22.9,23.2,987.77,987.77,0
23.2,23.57,1046.5,1046.5,1
23.57,23.6,1046.5,1046.5,0
23.6,23.97,1046.5,1046.5,0
23.97,24,1046.5,1046.5,0
24,24.4,1046.5,1046.5,0
24.4,24.8,698.46,698.46,1
24.8,25.2,783.99,783.99,1
25.2,25.57,783.99,783.99,1
25.57,25.6,783.99,783.99,0
25.6,26,783.99,783.99,0
26,26.4,783.99,783.99,1
26.4,26.77,783.99,783.99,1
26.77,26.8,783.99,783.99,0
26.8,27.2,783.99,783.99,0
27.2,27.57,783.99,783.99,1
27.57,27.6,783.99,783.99,0
27.6,27.97,783.99,783.99,0
27.97,28,783.99,880,0
28,28.4,880,880,0
28.4,28.77,698.46,698.46,1
28.77,28.8,698.46,783.99,0
28.8,29.17,783.99,783.99,0
29.17,29.2,783.99,698.46,0
29.2,29.57,698.46,698.46,0
29.57,29.6,698.46,932.33,0
29.6,30,932.33,932.33,0
30,30.17,880,880,1
30.17,30.2,880,783.99,0
30.2,30.4,783.99,783.99,0
30.4,30.5,698.46,622.25,1
30.5,30.77,622.25,622.25,1
30.77,30.8,622.25,622.25,0
30.8,31.17,622.25,622.25,0
31.17,31.2,622.25,587.33,0
31.2,31.57,587.33,587.33,0
31.57,31.6,587.33,587.33,0
31.6,31.97,587.33,587.33,0
31.97,32,587.33,622.25,0
32,32.17,622.25,622.25,0
32.17,32.2,622.25,587.33,0
32.2,32.4,587.33,587.33,0
32.4,32.8,698.46,698.46,1
32.8,33.2,783.99,783.99,1
33.2,33.57,987.77,987.77,1
33.57,33.6,987.77,987.77,0
33.6,34,987.77,987.77,0
34,34.4,987.77,987.77,1
34.4,34.77,987.77,987.77,1
34.77,34.8,987.77,987.77,0
34.8,35.2,987.77,987.77,0
35.2,35.57,987.77,987.77,1
35.57,35.6,987.77,987.77,0
35.6,35.97,987.77,987.77,0
35.97,36,987.77,1046.5,0
36,36.4,1046.5,1046.5,0
36.4,36.8,1046.5,1046.5,1
36.8,36.97,1046.5,1046.5,1
36.97,37,1046.5,987.77,0
37,37.2,987.77,987.77,0
37.2,37.57,1046.5,1046.5,1
37.57,37.6,1046.5,1046.5,0
37.6,38,1046.5,1046.5,0
38,38.4,1174.66,1174.66,1
38.4,38.5,1046.5,987.77,1
38.5,38.77,987.77,987.77,1
38.77,38.8,987.77,880,0
38.8,38.87,880,987.77,0
38.87,38.9,987.77,987.77,0
38.9,39.2,987.77,987.77,0
39.2,39.57,1046.5,1046.5,1
39.57,39.6,1046.5,1046.5,0
39.6,39.97,1046.5,1046.5,0
39.97,40,1046.5,1046.5,0
40,40.4,1046.5,1046.5,0
40.4,40.8,987.77,987.77,1
40.8,41.2,1046.5,1046.5,1
41.2,41.37,987.77,987.77,1
41.37,41.4,987.77,1046.5,0
41.4,41.57,1046.5,1046.5,0
41.57,41.6,1046.5,1174.66,0
41.6,42,1174.66,1174.66,0
42,42.4,1174.66,1174.66,1
42.4,42.8,1174.66,1174.66,1
42.8,43.17,1174.66,1174.66,1
43.17,43.2,1174.66,1046.5,0
43.2,43.57,1046.5,1046.5,0
43.57,43.6,1046.5,1174.66,0
43.6,43.77,1174.66,1174.66,0
43.77,43.8,1174.66,1046.5,0
43.8,44,1046.5,1046.5,0
44,44.1,987.77,1046.5,1
44.1,44.37,1046.5,1046.5,1
44.37,44.4,1046.5,1046.5,0
44.4,44.77,1046.5,1046.5,0
44.77,44.8,1046.5,932.33,0
44.8,45.17,932.33,932.33,0
45.17,45.2,932.33,932.33,0
45.2,45.57,932.33,932.33,0
45.57,45.6,932.33,932.33,0
45.6,45.97,932.33,932.33,0
45.97,46,932.33,880,0
46,46.37,880,880,0
46.37,46.4,880,932.33,0
46.4,46.57,932.33,932.33,0
46.57,46.6,932.33,880,0
46.6,46.77,880,880,0
46.77,46.8,880,783.99,0
46.8,47.17,783.99,783.99,0
47.17,47.2,783.99,783.99,0
47.2,47.57,783.99,783.99,0
47.57,47.6,783.99,880,0
47.6,47.97,880,880,0
47.97,48,880,880,0
48,48.4,880,880,0
48.4,48.77,932.33,932.33,1
48.77,48.8,932.33,880,0
48.8,49.2,880,880,0
49.2,49.57,932.33,932.33,1
49.57,49.6,932.33,783.99,0
49.6,50,783.99,783.99,0
50,50.4,783.99,783.99,1
50.4,50.77,783.99,783.99,1
50.77,50.8,783.99,783.99,0
50.8,51.2,783.99,783.99,0
51.2,51.57,783.99,783.99,1
51.57,51.6,783.99,783.99,0
51.6,51.97,783.99,783.99,0
51.97,52,783.99,880,0
52,52.17,880,880,0
52.17,52.2,880,783.99,0
52.2,52.4,783.99,783.99,0
52.4,52.8,698.46,698.46,1
52.8,53.2,783.99,783.99,1
53.2,53.57,783.99,783.99,1
53.57,53.6,783.99,987.77,0
53.6,54,987.77,987.77,0
54,54.4,987.77,987.77,1
54.4,54.8,1046.5,1046.5,1
54.8,54.9,1174.66,1046.5,1
