tstart,tend,fstart,fend,newnote
0,0.4,659.26,659.26,1
0.4,0.8,659.26,659.26,1
0.8,1.2,659.26,659.26,1
1.2,1.6,659.26,659.26,1
1.6,2,659.26,659.26,1
2,2.4,659.26,659.26,1
2.4,2.8,659.26,659.26,1
2.8,3.2,659.26,659.26,1
3.2,3.57,659.26,659.26,1
3.57,3.6,659.26,659.26,0
3.6,4,659.26,659.26,0
4,4.4,659.26,659.26,1
4.4,4.8,659.26,659.26,1
4.8,5.2,659.26,659.26,1
5.2,5.57,659.26,659.26,1
5.57,5.6,659.26,587.33,0
5.6,5.97,587.33,587.33,0
5.97,6,587.33,698.46,0
6,6.4,698.46,698.46,0
6.4,6.77,698.46,698.46,1
6.77,6.8,698.46,698.46,0
6.8,7.2,698.46,698.46,0
7.2,7.6,698.46,698.46,1
7.6,8,698.46,698.46,1
8,8.4,698.46,698.46,1
8.4,8.8,698.46,698.46,1
8.8,8.9,698.46,659.26,1
8.9,9.2,659.26,659.26,1
9.2,9.6,659.26,659.26,1
9.6,10,783.99,783.99,1
10,10.4,698.46,698.46,1
10.4,10.77,659.26,659.26,1
10.77,10.8,659.26,659.26,0
10.8,11.17,659.26,659.26,0
11.17,11.2,659.26,659.26,0
11.2,11.57,659.26,659.26,0
11.57,11.6,659.26,659.26,0
11.6,12,659.26,659.26,0
12,12.4,659.26,659.26,1
12.4,12.8,659.26,659.26,1
12.8,13.2,659.26,659.26,1
13.2,13.6,659.26,659.26,1
13.6,13.7,659.26,587.33,1
13.7,14,587.33,587.33,1
14,14.4,587.33,587.33,1
14.4,14.8,698.46,698.46,1
14.8,15.2,659.26,659.26,1
15.2,15.57,587.33,587.33,1
15.57,15.6,587.33,587.33,0
15.6,15.97,587.33,587.33,0
15.97,16,587.33,587.33,0
16,16.37,587.33,587.33,0
16.37,16.4,587.33,587.33,0
16.4,16.8,587.33,587.33,0
16.8,17.2,587.33,587.33,1
17.2,17.6,587.33,587.33,1
17.6,17.97,587.33,587.33,1
17.97,18,587.33,659.26,0
18,18.4,659.26,659.26,0
18.4,18.5,587.33,523.25,1
18.5,18.8,523.25,523.25,1
18.8,19.2,523.25,523.25,1
19.2,19.6,659.26,659.26,1
19.6,20,587.33,587.33,1
20,20.37,523.25,523.25,1
20.37,20.4,523.25,523.25,0
20.4,20.77,523.25,523.25,0
20.77,20.8,523.25,523.25,0
20.8,21.17,523.25,523.25,0
21.17,21.2,523.25,523.25,0
21.2,21.6,523.25,523.25,0
21.6,22,523.25,523.25,1
22,22.4,523.25,523.25,1
22.4,22.77,523.25,523.25,1
22.77,22.8,523.25,783.99,0
22.8,23.2,783.99,783.99,0
23.2,23.6,783.99,783.99,1
23.6,24,783.99,783.99,1
24,24.4,783.99,783.99,1
24.4,24.8,783.99,783.99,1
24.8,25.17,783.99,783.99,1
25.17,25.2,783.99,783.99,0
25.2,25.6,783.99,783.99,0
25.6,26,783.99,783.99,1
26,26.37,783.99,783.99,1
26.37,26.4,783.99,739.99,0
26.4,26.8,739.99,739.99,0
26.8,27.17,783.99,783.99,1
27.17,27.2,783.99,783.99,0
27.2,27.57,783.99,783.99,0
27.57,27.6,783.99,739.99,0
27.6,28,739.99,739.99,0
28,28.1,880,783.99,1
28.1,28.37,783.99,783.99,1
28.37,28.4,783.99,783.99,0
28.4,28.77,783.99,783.99,0
28.77,28.8,783.99,783.99,0
28.8,29.17,783.99,783.99,0
29.17,29.2,783.99,783.99,0
29.2,29.57,783.99,783.99,0
29.57,29.6,783.99,783.99,0
29.6,29.97,783.99,783.99,0
29.97,30,783.99,783.99,0
30,30.37,783.99,783.99,0
30.37,30.4,783.99,523.25,0
30.4,30.77,523.25,523.25,0
30.77,30.8,523.25,587.33,0
30.8,31.2,587.33,587.33,0
31.2,31.6,659.26,659.26,1
31.6,32,783.99,783.99,1
32,32.4,783.99,783.99,1
32.4,32.8,783.99,783.99,1
32.8,33.2,783.99,783.99,1
33.2,33.6,783.99,783.99,1
33.6,33.97,783.99,783.99,1
33.97,34,783.99,783.99,0
34,34.4,783.99,783.99,0
34.4,34.8,783.99,783.99,1
34.8,35.17,783.99,783.99,1
35.17,35.2,783.99,783.99,0
35.2,35.6,783.99,783.99,0
35.6,36,783.99,783.99,1
36,36.37,783.99,783.99,1
36.37,36.4,783.99,739.99,0
36.4,36.8,739.99,739.99,0
36.8,37.17,783.99,783.99,1
37.17,37.2,783.99,783.99,0
37.2,37.57,783.99,783.99,0
37.57,37.6,783.99,739.99,0
37.6,38,739.99,739.99,0
38,38.1,880,783.99,1
38.1,38.37,783.99,783.99,1
38.37,38.4,783.99,783.99,0
38.4,38.8,783.99,783.99,0
38.8,38.9,783.99,987.77,1
38.9,39.2,987.77,987.77,1
39.2,39.6,987.77,987.77,1
39.6,40,987.77,987.77,1
40,40.4,987.77,987.77,1
40.4,40.8,880,880,1
40.8,41.17,880,880,1
41.17,41.2,880,783.99,0
41.2,41.6,783.99,783.99,0
41.6,42,783.99,783.99,1
42,42.4,783.99,783.99,1
42.4,42.8,783.99,783.99,1
42.8,42.9,783.99,698.46,1
42.9,43.2,698.46,698.46,1
43.2,43.57,698.46,698.46,1
43.57,43.6,698.46,659.26,0
43.6,44,659.26,659.26,0
44,44.1,659.26,587.33,1
44.1,44.37,587.33,587.33,1
