tstart,tend,fstart,fend,newnote
0,0.4,987.77,987.77,1
0.4,0.77,1046.5,1046.5,1
0.77,0.8,1046.5,987.77,0
0.8,1.2,987.77,987.77,0
1.2,1.3,987.77,880,1
1.3,1.37,880,880,1
1.37,1.4,880,987.77,0
1.4,1.57,987.77,987.77,0
1.57,1.6,987.77,1046.5,0
1.6,1.77,1046.5,1046.5,0
1.77,1.8,1046.5,987.77,0
1.8,1.97,987.77,987.77,0
1.97,2,987.77,880,0
2,2.17,880,880,0
2.17,2.2,880,987.77,0
2.2,2.4,987.77,987.77,0
2.4,2.5,987.77,783.99,1
2.5,2.77,783.99,783.99,1
2.77,2.8,783.99,783.99,0
2.8,3.2,783.99,783.99,0
3.2,3.6,783.99,783.99,1
3.6,3.8,783.99,783.99,1
3.8,3.97,987.77,987.77,1
3.97,4,987.77,987.77,0
4,4.37,987.77,987.77,0
4.37,4.4,987.77,987.77,0
4.4,4.8,987.77,987.77,0
4.8,5.17,1046.5,1046.5,1
5.17,5.2,1046.5,1046.5,0
5.2,5.57,1046.5,1046.5,0
5.57,5.6,1046.5,987.77,0
5.6,6,987.77,987.77,0
6,6.1,987.77,880,1
6.1,6.37,880,880,1
6.37,6.4,880,1046.5,0
6.4,6.8,1046.5,1046.5,0
6.8,6.9,1046.5,987.77,1
6.9,7.2,987.77,987.77,1
7.2,7.6,880,880,1
7.6,8,783.99,783.99,1
8,8.4,783.99,783.99,1
8.4,8.57,783.99,783.99,1
8.57,8.6,783.99,987.77,0
8.6,8.77,987.77,987.77,0
8.77,8.8,987.77,987.77,0
8.8,9.17,987.77,987.77,0
9.17,9.2,987.77,987.77,0
9.2,9.6,987.77,987.77,0
9.6,9.97,1046.5,1046.5,1
9.97,10,1046.5,1046.5,0
10,10.4,1046.5,1046.5,0
10.4,10.8,987.77,987.77,1
10.8,10.9,880,783.99,1
10.9,11.17,783.99,783.99,1
11.17,11.2,783.99,783.99,0
11.2,11.6,783.99,783.99,0
11.6,12,783.99,783.99,1
12,12.4,880,880,1
12.4,12.5,880,783.99,1
12.5,12.77,783.99,783.99,1
12.77,12.8,783.99,783.99,0
12.8,13.2,783.99,783.99,0
13.2,13.57,698.46,698.46,1
13.57,13.6,698.46,698.46,0
13.6,13.97,698.46,698.46,0
13.97,14,698.46,698.46,0
14,14.4,698.46,698.46,0
14.4,14.77,783.99,783.99,1
14.77,14.8,783.99,783.99,0
14.8,15.17,783.99,783.99,0
15.17,15.2,783.99,783.99,0
15.2,15.6,783.99,783.99,0
15.6,15.97,659.26,659.26,1
15.97,16,659.26,698.46,0
16,16.37,698.46,698.46,0
16.37,16.4,698.46,783.99,0
16.4,16.77,783.99,783.99,0
16.77,16.8,783.99,880,0
16.8,17.17,880,880,0
17.17,17.2,880,987.77,0
17.2,17.57,987.77,987.77,0
17.57,17.6,987.77,1046.5,0
17.6,18,1046.5,1046.5,0
18,18.17,880,880,1
18.17,18.2,880,987.77,0
18.2,18.37,987.77,987.77,0
18.37,18.4,987.77,987.77,0
18.4,18.77,987.77,987.77,0
18.77,18.8,987.77,987.77,0
18.8,19.2,987.77,987.77,0
19.2,19.6,987.77,987.77,1
19.6,19.97,1046.5,1046.5,1
19.97,20,1046.5,987.77,0
20,20.4,987.77,987.77,0
20.4,20.5,987.77,880,1
20.5,20.57,880,880,1
20.57,20.6,880,987.77,0
20.6,20.77,987.77,987.77,0
20.77,20.8,987.77,1046.5,0
20.8,20.97,1046.5,1046.5,0
20.97,21,1046.5,987.77,0
21,21.17,987.77,987.77,0
21.17,21.2,987.77,880,0
21.2,21.37,880,880,0
21.37,21.4,880,987.77,0
21.4,21.6,987.77,987.77,0
21.6,21.7,987.77,783.99,1
21.7,21.97,783.99,783.99,1
21.97,22,783.99,783.99,0
22,22.4,783.99,783.99,0
22.4,22.8,783.99,783.99,1
22.8,23.2,1046.5,1046.5,1
23.2,23.57,987.77,987.77,1
23.57,23.6,987.77,987.77,0
23.6,24,987.77,987.77,0
24,24.1,987.77,880,1
24.1,24.4,880,880,1
24.4,24.8,783.99,783.99,1
24.8,25.2,783.99,783.99,1
25.2,25.37,783.99,783.99,1
25.37,25.4,783.99,880,0
25.4,25.6,880,880,0
25.6,25.7,880,783.99,1
25.7,26,783.99,783.99,1
26,26.4,783.99,783.99,1
26.4,26.8,698.46,698.46,1
26.8,27.17,659.26,659.26,1
27.17,27.2,659.26,659.26,0
27.2,27.57,659.26,659.26,0
27.57,27.6,659.26,698.46,0
27.6,27.97,698.46,587.33,0
27.97,28,587.33,587.33,0
28,28.37,587.33,587.33,0
28.37,28.4,587.33,587.33,0
28.4,28.77,587.33,587.33,0
28.77,28.8,587.33,587.33,0
28.8,29.17,587.33,587.33,0
29.17,29.2,587.33,587.33,0
29.2,29.57,587.33,587.33,0
29.57,29.6,587.33,587.33,0
29.6,30,587.33,587.33,0
30,30.4,659.26,659.26,1
30.4,30.8,659.26,659.26,1
30.8,31.2,698.46,698.46,1
31.2,31.6,783.99,783.99,1
31.6,32,987.77,987.77,1
32,32.4,987.77,987.77,1
32.4,32.57,987.77,987.77,1
32.57,32.6,987.77,1046.5,0
32.6,32.8,1046.5,1046.5,0
32.8,32.9,1046.5,783.99,1
32.9,33.17,783.99,783.99,1
33.17,33.2,783.99,783.99,0
33.2,33.6,783.99,783.99,0
33.6,34,987.77,987.77,1
34,34.1,987.77,1046.5,1
34.1,34.37,1046.5,1046.5,1
34.37,34.4,1046.5,987.77,0
34.4,34.8,987.77,987.77,0
34.8,34.97,880,880,1
34.97,35,880,987.77,0
35,35.17,987.77,987.77,0
35.17,35.2,987.77,1046.5,0
35.2,35.37,1046.5,1046.5,0
35.37,35.4,1046.5,987.77,0
35.4,35.57,987.77,987.77,0
35.57,35.6,987.77,880,0
35.6,35.77,880,880,0
35.77,35.8,880,987.77,0
35.8,36,987.77,987.77,0
36,36.1,987.77,783.99,1
36.1,36.37,783.99,783.99,1
36.37,36.4,783.99,783.99,0
36.4,36.77,783.99,783.99,0
36.77,36.8,783.99,783.99,0
36.8,37.2,783.99,783.99,0
37.2,37.57,659.26,659.26,1
37.57,37.6,659.26,698.46,0
37.6,37.97,698.46,698.46,0
37.97,38,698.46,783.99,0
38,38.37,783.99,783.99,0
38.37,38.4,783.99,880,0
38.4,38.77,880,880,0
38.77,38.8,880,987.77,0
38.8,39.17,987.77,987.77,0
39.17,39.2,987.77,1046.5,0
39.2,39.6,1046.5,1046.5,0
39.6,39.77,880,880,1
39.77,39.8,880,987.77,0
39.8,39.97,987.77,987.77,0
39.97,40,987.77,987.77,0
40,40.37,987.77,987.77,0
40.37,40.4,987.77,987.77,0
40.4,40.8,987.77,987.77,0
40.8,41.17,987.77,987.77,1
41.17,41.2,987.77,987.77,0
41.2,41.57,987.77,987.77,0
41.57,41.6,987.77,987.77,0
