tstart,tend,fstart,fend,newnote
0,0.4,523.25,523.25,1
0.4,0.8,523.25,523.25,1
0.8,1.2,523.25,523.25,1
1.2,1.57,587.33,587.33,1
1.57,1.6,587.33,587.33,0
1.6,2,587.33,587.33,0
2,2.37,587.33,587.33,1
2.37,2.4,587.33,622.25,0
2.4,2.8,622.25,622.25,0
2.8,2.9,587.33,698.46,1
2.9,3.2,698.46,698.46,1
3.2,3.3,698.46,622.25,1
3.3,3.6,622.25,622.25,1
3.6,4,622.25,622.25,1
4,4.37,587.33,587.33,1
4.37,4.4,587.33,587.33,0
4.4,4.8,587.33,587.33,0
4.8,5.17,523.25,523.25,1
5.17,5.2,523.25,523.25,0
5.2,5.6,523.25,523.25,0
5.6,5.7,523.25,932.33,1
5.7,6,932.33,932.33,1
6,6.37,932.33,932.33,1
6.37,6.4,932.33,932.33,0
6.4,6.8,932.33,932.33,0
6.8,6.9,932.33,880,1
6.9,7.17,880,880,1
7.17,7.2,880,880,0
7.2,7.6,880,880,0
7.6,7.97,783.99,783.99,1
7.97,8,783.99,880,0
8,8.2,880,880,0
8.2,8.4,783.99,783.99,1
8.4,8.5,783.99,698.46,1
8.5,8.77,698.46,698.46,1
8.77,8.8,698.46,698.46,0
8.8,9.17,698.46,698.46,0
9.17,9.2,698.46,698.46,0
9.2,9.57,698.46,698.46,0
9.57,9.6,698.46,659.26,0
9.6,9.97,659.26,659.26,0
9.97,10,659.26,698.46,0
10,10.37,698.46,698.46,0
10.37,10.4,698.46,659.26,0
10.4,10.57,659.26,659.26,0
10.57,10.6,659.26,698.46,0
10.6,10.77,698.46,698.46,0
10.77,10.8,698.46,783.99,0
10.8,11.2,783.99,783.99,0
11.2,11.3,783.99,1046.5,1
11.3,11.6,1046.5,1046.5,1
11.6,12,1046.5,1046.5,1
12,12.1,1046.5,987.77,1
12.1,12.4,987.77,987.77,1
12.4,12.77,1046.5,1046.5,1
12.77,12.8,1046.5,1046.5,0
12.8,13.2,1046.5,1046.5,0
13.2,13.57,1046.5,1046.5,1
13.57,13.6,1046.5,1174.66,0
13.6,14,1174.66,1174.66,0
14,14.1,1174.66,1046.5,1
14.1,14.4,1046.5,1046.5,1
14.4,14.8,1046.5,1046.5,1
14.8,15.2,932.33,932.33,1
15.2,15.57,880,880,1
15.57,15.6,880,783.99,0
15.6,16,783.99,783.99,0
16,16.4,698.46,698.46,1
16.4,16.8,698.46,698.46,1
16.8,16.9,783.99,1046.5,1
16.9,17.17,1046.5,1046.5,1
17.17,17.2,1046.5,1046.5,0
17.2,17.6,1046.5,1046.5,0
17.6,17.7,1046.5,932.33,1
17.7,18,932.33,932.33,1
18,18.1,932.33,880,1
18.1,18.37,880,880,1
18.37,18.4,880,880,0
18.4,18.8,880,880,0
18.8,19.17,783.99,783.99,1
19.17,19.2,783.99,880,0
19.2,19.4,880,880,0
19.4,19.6,783.99,783.99,1
19.6,19.7,783.99,698.46,1
19.7,19.97,698.46,698.46,1
19.97,20,698.46,698.46,0
20,20.37,698.46,698.46,0
20.37,20.4,698.46,698.46,0
20.4,20.77,698.46,698.46,0
20.77,20.8,698.46,659.26,0
20.8,21.17,659.26,659.26,0
21.17,21.2,659.26,698.46,0
21.2,21.57,698.46,698.46,0
21.57,21.6,698.46,659.26,0
21.6,21.77,659.26,659.26,0
21.77,21.8,659.26,698.46,0
21.8,21.97,698.46,698.46,0
21.97,22,698.46,783.99,0
22,22.4,783.99,783.99,0
22.8,23.2,783.99,783.99,1
23.2,23.57,783.99,783.99,1
23.57,23.6,783.99,783.99,0
23.6,24,783.99,783.99,0
24,24.37,783.99,783.99,1
24.37,24.4,783.99,783.99,0
24.4,24.8,783.99,783.99,0
24.8,25.17,783.99,783.99,1
25.17,25.2,783.99,880,0
25.2,25.6,880,880,0
25.6,25.7,880,987.77,1
25.7,26,987.77,987.77,1
26,26.4,987.77,987.77,1
26.4,26.8,987.77,987.77,1
26.8,26.9,987.77,1046.5,1
26.9,27.17,1046.5,1046.5,1
27.17,27.2,1046.5,987.77,0
27.2,27.6,987.77,987.77,0
27.6,27.97,1046.5,1046.5,1
27.97,28,1046.5,1046.5,0
28,28.4,1046.5,1046.5,0
28.4,28.5,783.99,1046.5,1
28.5,28.8,1046.5,1046.5,1
28.8,29.2,1046.5,1046.5,1
29.2,29.6,987.77,987.77,1
29.6,29.97,1046.5,1046.5,1
29.97,30,1046.5,1174.66,0
30,30.4,1174.66,1174.66,0
30.4,30.57,1046.5,1046.5,1
30.57,30.6,1046.5,1174.66,0
30.6,30.77,1174.66,1174.66,0
30.77,30.8,1174.66,1244.51,0
30.8,31.2,1244.51,1244.51,0
31.2,31.3,1244.51,1174.66,1
31.3,31.6,1174.66,1174.66,1
31.6,32,1046.5,1046.5,1
32,32.4,1046.5,1046.5,1
32.4,32.77,932.33,932.33,1
32.77,32.8,932.33,932.33,0
32.8,33.2,932.33,932.33,0
33.2,33.37,880,880,1
33.37,33.4,880,932.33,0
33.4,33.57,932.33,932.33,0
33.57,33.6,932.33,1046.5,0
33.6,33.77,1046.5,1046.5,0
33.77,33.8,1046.5,1174.66,0
33.8,34,1174.66,1174.66,0
34,34.37,932.33,932.33,1
34.37,34.4,932.33,880,0
34.4,34.8,880,880,0
34.8,34.97,783.99,783.99,1
34.97,35,783.99,698.46,0
35,35.17,698.46,698.46,0
35.17,35.2,698.46,698.46,0
35.2,35.6,698.46,698.46,0
35.6,36,783.99,783.99,1
36,36.17,783.99,783.99,1
36.17,36.2,783.99,1046.5,0
36.2,36.37,1046.5,1046.5,0
36.37,36.4,1046.5,987.77,0
36.4,36.8,987.77,987.77,0
36.8,37.17,1046.5,1046.5,1
37.17,37.2,1046.5,1046.5,0
37.2,37.6,1046.5,1046.5,0
37.6,37.97,1046.5,1046.5,1
37.97,38,1046.5,1174.66,0
38,38.4,1174.66,1174.66,0
38.4,38.5,1174.66,1046.5,1
38.5,38.8,1046.5,1046.5,1
38.8,39.2,1046.5,1046.5,1
39.2,39.6,932.33,932.33,1
39.6,39.7,932.33,880,1
39.7,39.97,880,880,1
39.97,40,880,783.99,0
40,40.4,783.99,783.99,0
40.4,40.5,783.99,698.46,1
40.5,40.77,698.46,698.46,1
40.77,40.8,698.46,698.46,0
40.8,41.2,698.46,698.46,0
41.2,41.57,783.99,783.99,1
41.57,41.6,783.99,1046.5,0
41.6,42,1046.5,1046.5,0
42,42.1,1046.5,932.33,1
42.1,42.4,932.33,932.33,1
42.4,42.77,880,880,1
42.77,42.8,880,880,0
42.8,43.2,880,880,0
43.2,43.6,783.99,783.99,1
43.6,44,783.99,783.99,1
44,44.37,698.46,698.46,1
44.37,44.4,698.46,698.46,0
44.4,44.77,698.46,698.46,0
44.77,44.8,698.46,698.46,0
44.8,45.17,698.46,698.46,0
45.17,45.2,698.46,659.26,0
45.2,45.57,659.26,659.26,0
45.57,45.6,659.26,698.46,0
45.6,45.97,698.46,698.46,0
45.97,46,698.46,659.26,0
46,46.17,659.26,659.26,0
46.17,46.2,659.26,698.46,0
46.2,46.37,698.46,698.46,0
46.37,46.4,698.46,783.99,0
46.4,46.8,783.99,783.99,0
47.2,47.57,523.25,523.25,1
47.57,47.6,523.25,523.25,0
47.6,48,523.25,523.25,0
48,48.4,523.25,523.25,1
48.4,48.5,523.25,587.33,1
48.5,48.77,587.33,587.33,1
48.77,48.8,587.33,587.33,0
48.8,49.2,587.33,587.33,0
49.2,49.57,587.33,587.33,1
49.57,49.6,587.33,622.25,0
49.6,50,622.25,622.25,0
50,50.1,587.33,698.46,1
50.1,50.4,698.46,698.46,1
50.4,50.5,698.46,622.25,1
50.5,50.8,622.25,622.25,1
50.8,51.2,622.25,622.25,1
51.2,51.3,622.25,587.33,1
51.3,51.57,587.33,587.33,1
51.57,51.6,587.33,587.33,0
51.6,52,587.33,587.33,0
52,52.37,523.25,523.25,1
52.37,52.4,523.25,523.25,0
52.4,52.8,523.25,523.25,0
52.8,53.17,523.25,523.25,1
53.17,53.2,523.25,932.33,0
53.2,53.6,932.33,932.33,0
53.6,54,932.33,932.33,1
54,54.1,932.33,880,1
54.1,54.37,880,880,1
54.37,54.4,880,880,0
54.4,54.8,880,880,0
54.8,55.17,783.99,783.99,1
55.17,55.2,783.99,783.99,0
55.2,55.6,783.99,783.99,0
55.6,55.7,783.99,698.46,1
55.7,55.97,698.46,698.46,1
55.97,56,698.46,659.26,0
56,56.37,659.26,659.26,0
56.37,56.4,659.26,587.33,0
56.4,56.57,587.33,587.33,0
56.57,56.6,587.33,698.46,0
56.6,56.8,698.46,698.46,0
56.8,57.17,698.46,698.46,1
57.17,57.2,698.46,698.46,0
57.2,57.57,698.46,698.46,0
