tstart,tend,fstart,fend,newnote
0,0.4,698.46,698.46,1
0.4,0.8,698.46,698.46,1
0.8,1.2,698.46,698.46,1
1.2,1.37,783.99,783.99,1
1.37,1.4,783.99,1046.5,0
1.4,1.57,1046.5,1046.5,0
1.57,1.6,1046.5,932.33,0
1.6,1.77,932.33,932.33,0
1.77,1.8,932.33,1046.5,0
1.8,2,1046.5,1046.5,0
2,2.4,1046.5,1046.5,1
2.4,2.77,932.33,932.33,1
2.77,2.8,932.33,830.61,0
2.8,3.17,830.61,830.61,0
3.17,3.2,830.61,830.61,0
3.2,3.57,830.61,830.61,0
3.57,3.6,830.61,830.61,0
3.6,3.97,830.61,830.61,0
3.97,4,830.61,830.61,0
4,4.37,830.61,830.61,0
4.37,4.4,830.61,830.61,0
4.4,4.8,830.61,830.61,0
4.8,5.2,830.61,830.61,1
5.2,5.6,830.61,830.61,1
5.6,6,830.61,830.61,1
6,6.37,987.77,987.77,1
6.37,6.4,987.77,987.77,0
6.4,6.8,987.77,987.77,0
6.8,7.2,987.77,987.77,1
7.2,7.57,1046.5,1046.5,1
7.57,7.6,1046.5,1046.5,0
7.6,7.97,1046.5,1046.5,0
7.97,8,1046.5,1046.5,0
8,8.37,1046.5,1046.5,0
8.37,8.4,1046.5,1046.5,0
8.4,8.77,1046.5,1046.5,0
8.77,8.8,1046.5,1046.5,0
8.8,9.17,1046.5,1046.5,0
9.17,9.2,1046.5,1174.66,0
9.2,9.6,1174.66,1174.66,0
9.6,9.97,932.33,932.33,1
9.97,10,932.33,932.33,0
10,10.37,932.33,932.33,0
10.37,10.4,932.33,1046.5,0
10.4,10.8,1046.5,1046.5,0
10.8,10.97,1046.5,1046.5,1
10.97,11,1046.5,1174.66,0
11,11.2,1174.66,1174.66,0
11.2,11.37,932.33,932.33,1
11.37,11.4,932.33,1046.5,0
11.4,11.57,1046.5,1046.5,0
11.57,11.6,1046.5,1046.5,0
11.6,12,1046.5,1046.5,0
12,12.37,932.33,932.33,1
12.37,12.4,932.33,880,0
12.4,12.77,880,880,0
12.77,12.8,880,880,0
12.8,13.17,880,880,0
13.17,13.2,880,880,0
13.2,13.57,880,880,0
13.57,13.6,880,880,0
13.6,13.97,880,880,0
13.97,14,880,880,0
14,14.4,880,880,0
14.4,14.57,880,880,1
14.57,14.6,880,932.33,0
14.6,14.8,932.33,932.33,0
14.8,15.2,783.99,783.99,1
15.2,15.6,783.99,783.99,1
15.6,16,698.46,698.46,1
16,16.37,698.46,698.46,1
16.37,16.4,698.46,659.26,0
16.4,16.6,659.26,659.26,0
16.6,16.8,698.46,698.46,1
16.8,16.97,783.99,783.99,1
16.97,17,783.99,1046.5,0
17,17.17,1046.5,1046.5,0
17.17,17.2,1046.5,932.33,0
17.2,17.57,932.33,932.33,0
17.57,17.6,932.33,1046.5,0
17.6,18,1046.5,1046.5,0
18,18.37,932.33,830.61,1
18.37,18.4,830.61,830.61,0
18.4,18.77,830.61,830.61,0
18.77,18.8,830.61,830.61,0
18.8,19.17,830.61,830.61,0
19.17,19.2,830.61,830.61,0
19.2,19.57,830.61,830.61,0
