tstart,tend,fstart,fend,newnote
0,0.4,987.77,987.77,1
0.4,0.8,1046.5,1046.5,1
0.8,1.2,1318.51,1318.51,1
1.2,1.6,1174.66,1174.66,1
1.6,1.97,1046.5,1046.5,1
1.97,2,1046.5,1046.5,0
2,2.4,1046.5,1046.5,0
2.4,2.8,987.77,987.77,1
2.8,3.2,1046.5,1046.5,1
3.2,3.6,1174.66,1174.66,1
3.6,4,1046.5,1046.5,1
4,4.37,987.77,987.77,1
4.37,4.4,987.77,987.77,0
4.4,4.8,987.77,987.77,0
4.8,5.2,880,880,1
5.2,5.6,987.77,987.77,1
5.6,6,987.77,987.77,1
6,6.4,987.77,987.77,1
6.4,6.77,987.77,987.77,1
6.77,6.8,987.77,987.77,0
6.8,7.2,987.77,987.77,0
7.2,7.57,880,880,1
7.57,7.6,880,783.99,0
7.6,7.97,783.99,783.99,0
7.97,8,783.99,783.99,0
8,8.37,783.99,783.99,0
8.37,8.4,783.99,698.46,0
8.4,8.77,698.46,698.46,0
8.77,8.8,698.46,698.46,0
8.8,9.2,698.46,698.46,0
9.2,9.6,698.46,698.46,1
9.6,10,698.46,698.46,1
10,10.4,698.46,698.46,1
10.4,10.8,698.46,698.46,1
10.8,10.97,698.46,698.46,1
10.97,11,698.46,783.99,0
11,11.2,783.99,783.99,0
11.2,11.57,659.26,659.26,1
11.57,11.6,659.26,659.26,0
11.6,12,659.26,659.26,0
12,12.4,698.46,698.46,1
12.4,12.8,880,880,1
12.8,13.2,880,880,1
13.2,13.6,987.77,987.77,1
13.6,13.97,1046.5,1046.5,1
13.97,14,1046.5,1046.5,0
14,14.4,1046.5,1046.5,0
14.4,14.8,987.77,987.77,1
14.8,15.2,1046.5,1046.5,1
15.2,15.6,1318.51,1318.51,1
15.6,16,1174.66,1174.66,1
16,16.37,1046.5,1046.5,1
16.37,16.4,1046.5,1046.5,0
16.4,16.8,1046.5,1046.5,0
16.8,16.9,1046.5,987.77,1
16.9,17.17,987.77,987.77,1
17.17,17.2,987.77,1046.5,0
17.2,17.57,1046.5,1046.5,0
17.57,17.6,1046.5,880,0
17.6,17.97,880,880,0
17.97,18,880,987.77,0
18,18.37,987.77,987.77,0
18.37,18.4,987.77,1046.5,0
18.4,18.77,1046.5,1046.5,0
18.77,18.8,1046.5,880,0
18.8,19.2,880,880,0
19.2,19.37,987.77,987.77,1
19.37,19.4,987.77,1046.5,0
19.4,19.6,1046.5,1046.5,0
19.6,20,880,880,1
20,20.4,880,880,1
20.4,20.8,987.77,987.77,1
20.8,21.17,1046.5,1046.5,1
21.17,21.2,1046.5,1046.5,0
21.2,21.6,1046.5,1046.5,0
21.6,22,987.77,987.77,1
22,22.4,880,880,1
22.4,22.8,880,880,1
22.8,23.2,987.77,987.77,1
23.2,23.57,1046.5,1046.5,1
23.57,23.6,1046.5,1046.5,0
23.6,24,1046.5,1046.5,0
24,24.4,987.77,987.77,1
24.4,24.8,880,880,1
24.8,25.2,880,880,1
25.2,25.6,880,880,1
25.6,25.97,880,880,1
25.97,26,880,783.99,0
26,26.1033333333333,783.99,783.99,0
26.1033333333333,26.1333333333333,783.99,880,0
26.1333333333333,26.2366666666667,880,880,0
26.2366666666667,26.2666666666667,880,987.77,0
26.2666666666667,26.4,987.77,987.77,0
26.4,26.8,987.77,987.77,1
26.8,27.17,987.77,987.77,1
27.17,27.2,987.77,987.77,0
27.2,27.57,987.77,987.77,0
27.57,27.6,987.77,987.77,0
27.6,27.97,987.77,987.77,0
27.97,28,987.77,987.77,0
28,28.37,987.77,987.77,0
28.37,28.4,987.77,987.77,0
28.4,28.8,987.77,987.77,0
28.8,29.2,1046.5,1046.5,1
29.2,29.6,1318.51,1318.51,1
29.6,30,1318.51,1318.51,1
30,30.4,1396.91,1396.91,1
30.4,30.77,1567.98,1567.98,1
30.77,30.8,1567.98,1396.91,0
30.8,31.2,1396.91,1396.91,0
31.2,31.6,1318.51,1318.51,1
31.6,32,1396.91,1396.91,1
32,32.4,1318.51,1318.51,1
32.4,32.8,1174.66,1174.66,1
32.8,33.17,1046.5,1046.5,1
33.17,33.2,1046.5,1046.5,0
33.2,33.6,1046.5,1046.5,0
33.6,34,987.77,987.77,1
34,34.4,1046.5,1046.5,1
34.4,34.8,1318.51,1318.51,1
34.8,35.2,1174.66,1174.66,1
35.2,35.57,1046.5,1046.5,1
35.57,35.6,1046.5,1174.66,0
35.6,35.77,1174.66,1174.66,0
35.77,35.8,1174.66,1046.5,0
35.8,36,1046.5,1046.5,0
36,36.4,987.77,987.77,1
36.4,36.77,1046.5,1046.5,1
36.77,36.8,1046.5,1046.5,0
36.8,37.17,1046.5,1046.5,0
37.17,37.2,1046.5,1046.5,0
37.2,37.57,1046.5,1046.5,0
37.57,37.6,1046.5,1046.5,0
37.6,37.97,1046.5,1046.5,0
37.97,38,1046.5,1046.5,0
38,38.4,1046.5,1046.5,0
38.4,38.8,987.77,987.77,1
38.8,39.2,1046.5,1046.5,1
39.2,39.6,1318.51,1318.51,1
39.6,40,1174.66,1174.66,1
40,40.37,1046.5,1046.5,1
40.37,40.4,1046.5,1046.5,0
40.4,40.8,1046.5,1046.5,0
40.8,41.2,987.77,987.77,1
41.2,41.6,1046.5,1046.5,1
41.6,42,1046.5,1046.5,1
42,42.4,987.77,987.77,1
42.4,42.77,987.77,987.77,1
42.77,42.8,987.77,880,0
42.8,43.2,880,880,0
43.2,43.6,880,880,1
43.6,44,987.77,987.77,1
44,44.4,987.77,987.77,1
44.4,44.8,987.77,987.77,1
44.8,45.17,987.77,987.77,1
45.17,45.2,987.77,880,0
45.2,45.6,880,880,0
45.6,45.97,880,880,1
45.97,46,880,783.99,0
46,46.37,783.99,783.99,0
46.37,46.4,783.99,783.99,0
46.4,46.77,783.99,783.99,0
46.77,46.8,783.99,698.46,0
46.8,47.17,698.46,698.46,0
47.17,47.2,698.46,698.46,0
47.2,47.6,698.46,698.46,0
47.6,48,698.46,698.46,1
48,48.4,698.46,698.46,1
48.4,48.8,698.46,698.46,1
48.8,49.2,698.46,698.46,1
49.2,49.37,698.46,698.46,1
49.37,49.4,698.46,783.99,0
49.4,49.6,783.99,783.99,0
49.6,49.97,659.26,659.26,1
49.97,50,659.26,659.26,0
50,50.4,659.26,659.26,0
50.4,50.8,698.46,698.46,1
50.8,51.2,880,880,1
51.2,51.6,880,880,1
51.6,52,987.77,987.77,1
52,52.37,1046.5,1046.5,1
52.37,52.4,1046.5,1046.5,0
52.4,52.8,1046.5,1046.5,0
52.8,53.2,987.77,987.77,1
53.2,53.6,1046.5,1046.5,1
53.6,54,1318.51,1318.51,1
54,54.4,1174.66,1174.66,1
54.4,54.77,1046.5,1046.5,1
54.77,54.8,1046.5,1046.5,0
54.8,55.2,1046.5,1046.5,0
55.2,55.3,1046.5,987.77,1
55.3,55.57,987.77,987.77,1
55.57,55.6,987.77,1046.5,0
55.6,55.97,1046.5,1046.5,0
55.97,56,1046.5,880,0
56,56.37,880,880,0
56.37,56.4,880,987.77,0
56.4,56.77,987.77,987.77,0
56.77,56.8,987.77,1046.5,0
56.8,57.17,1046.5,1046.5,0
57.17,57.2,1046.5,880,0
57.2,57.6,880,880,0
57.6,57.77,523.25,523.25,1
57.77,57.8,523.25,698.46,0
57.8,58,698.46,698.46,0
58,58.4,698.46,698.46,1
58.4,58.8,698.46,698.46,1
58.8,59.2,698.46,698.46,1
59.2,59.57,698.46,698.46,1
59.57,59.6,698.46,698.46,0
59.6,60,698.46,698.46,0
60,60.4,698.46,698.46,1
60.4,60.8,698.46,698.46,1
60.8,61.2,698.46,698.46,1
61.2,61.6,698.46,698.46,1
61.6,61.97,698.46,698.46,1
61.97,62,698.46,698.46,0
62,62.4,698.46,698.46,0
62.4,62.57,523.25,523.25,1
62.57,62.6,523.25,698.46,0
62.6,62.8,698.46,698.46,0
62.8,63.2,698.46,698.46,1
63.2,63.6,698.46,698.46,1
63.6,64,698.46,698.46,1
64,64.37,698.46,698.46,1
64.37,64.4,698.46,659.26,0
64.4,64.57,659.26,659.26,0
64.57,64.6,659.26,783.99,0
64.6,64.8,783.99,783.99,0
64.8,65.2,783.99,783.99,1
65.2,65.57,698.46,698.46,1
65.57,65.6,698.46,698.46,0
65.6,65.97,698.46,698.46,0
65.97,66,698.46,698.46,0
66,66.37,698.46,698.46,0
66.37,66.4,698.46,698.46,0
66.4,66.77,698.46,698.46,0
66.77,66.8,698.46,698.46,0
66.8,67.2,698.46,698.46,0
67.2,67.6,698.46,698.46,1
67.6,68,698.46,698.46,1
68,68.4,698.46,698.46,1
68.4,68.57,698.46,698.46,1
68.57,68.6,698.46,783.99,0
68.6,68.77,783.99,783.99,0
68.77,68.8,783.99,659.26,0
68.8,69.2,659.26,659.26,0
69.2,69.6,659.26,659.26,1
69.6,70,698.46,698.46,1
70,70.4,880,880,1
70.4,70.8,880,880,1
70.8,71.2,987.77,987.77,1
71.2,71.57,1046.5,1046.5,1
71.57,71.6,1046.5,1046.5,0
71.6,72,1046.5,1046.5,0
72,72.4,987.77,987.77,1
72.4,72.8,987.77,987.77,1
72.8,73.2,880,880,1
73.2,73.6,880,880,1
73.6,73.97,880,880,1
73.97,74,880,783.99,0
74,74.1033333333333,783.99,783.99,0
74.1033333333333,74.1333333333333,783.99,880,0
74.1333333333333,74.2366666666667,880,880,0
74.2366666666667,74.2666666666667,880,987.77,0
74.2666666666667,74.4,987.77,987.77,0
74.4,74.8,987.77,987.77,1
74.8,75.17,987.77,987.77,1
75.17,75.2,987.77,987.77,0
75.2,75.57,987.77,987.77,0
75.57,75.6,987.77,880,0
75.6,75.97,880,880,0
75.97,76,880,880,0
76,76.37,880,880,0
76.37,76.4,880,880,0
76.4,76.8,880,880,0
76.8,77.2,783.99,783.99,1
77.2,77.6,783.99,783.99,1
77.6,78,698.46,698.46,1
78,78.4,698.46,698.46,1
78.4,78.77,698.46,698.46,1
78.77,78.8,698.46,659.26,0
78.8,78.97,659.26,659.26,0
78.97,79,659.26,783.99,0
79,79.2,783.99,783.99,0
79.2,79.6,783.99,783.99,1
79.6,79.97,698.46,698.46,1
79.97,80,698.46,698.46,0
80,80.37,698.46,698.46,0
80.37,80.4,698.46,698.46,0
80.4,80.77,698.46,698.46,0
80.77,80.8,698.46,698.46,0
80.8,81.17,698.46,698.46,0
81.17,81.2,698.46,698.46,0
81.2,81.6,698.46,698.46,0
81.6,82,880,880,1
82,82.4,880,880,1
82.4,82.8,880,880,1
82.8,83.2,987.77,987.77,1
83.2,83.57,1046.5,1046.5,1
83.57,83.6,1046.5,1046.5,0
83.6,84,1046.5,1046.5,0
84,84.4,987.77,987.77,1
84.4,84.8,987.77,987.77,1
84.8,85.2,880,880,1
85.2,85.6,987.77,987.77,1
85.6,85.97,1046.5,1046.5,1
85.97,86,1046.5,1046.5,0
86,86.4,1046.5,1046.5,0
86.4,86.8,987.77,987.77,1
86.8,87.17,987.77,987.77,1
87.17,87.2,987.77,880,0
87.2,87.6,880,880,0
87.6,88,880,880,1
88,88.37,880,880,1
88.37,88.4,880,783.99,0
88.4,88.5033333333333,783.99,783.99,0
88.5033333333333,88.5333333333333,783.99,880,0
88.5333333333333,88.6666666666667,880,880,0
88.6666666666667,88.8,987.77,987.77,1
88.8,89.2,987.77,987.77,1
89.2,89.57,987.77,987.77,1
89.57,89.6,987.77,987.77,0
89.6,89.97,987.77,987.77,0
89.97,90,987.77,987.77,0
90,90.37,987.77,987.77,0
90.37,90.4,987.77,987.77,0
90.4,90.77,987.77,987.77,0
90.77,90.8,987.77,987.77,0
90.8,91.2,987.77,987.77,0
91.2,91.57,1046.5,1046.5,1
91.57,91.6,1046.5,1318.51,0
91.6,92,1318.51,1318.51,0
92,92.4,1318.51,1318.51,1
92.4,92.8,1396.91,1396.91,1
92.8,93.17,1567.98,1567.98,1
93.17,93.2,1567.98,1396.91,0
93.2,93.6,1396.91,1396.91,0
93.6,93.7,1396.91,1318.51,1
93.7,93.97,1318.51,1318.51,1
93.97,94,1318.51,1396.91,0
94,94.4,1396.91,1396.91,0
94.4,94.8,1318.51,1318.51,1
94.8,95.2,1174.66,1174.66,1
95.2,95.57,1046.5,1046.5,1
95.57,95.6,1046.5,1046.5,0
95.6,96,1046.5,1046.5,0
96,96.4,987.77,987.77,1
96.4,96.77,1046.5,1046.5,1
96.77,96.8,1046.5,1318.51,0
96.8,97.2,1318.51,1318.51,0
97.2,97.3,1318.51,1174.66,1
97.3,97.6,1174.66,1174.66,1
97.6,97.97,1046.5,1046.5,1
97.97,98,1046.5,1174.66,0
98,98.17,1174.66,1174.66,0
98.17,98.2,1174.66,1046.5,0
98.2,98.4,1046.5,1046.5,0
98.4,98.8,987.77,987.77,1
98.8,99.17,1046.5,1046.5,1
99.17,99.2,1046.5,1046.5,0
99.2,99.57,1046.5,1046.5,0
99.57,99.6,1046.5,1046.5,0
99.6,99.97,1046.5,1046.5,0
99.97,100,1046.5,1046.5,0
100,100.37,1046.5,1046.5,0
100.37,100.4,1046.5,1046.5,0
100.4,100.8,1046.5,1046.5,0
100.8,101.2,987.77,987.77,1
101.2,101.6,1046.5,1046.5,1
101.6,102,1318.51,1318.51,1
102,102.4,1174.66,1174.66,1
102.4,102.77,1046.5,1046.5,1
102.77,102.8,1046.5,1046.5,0
102.8,103.2,1046.5,1046.5,0
103.2,103.6,987.77,987.77,1
103.6,104,1046.5,1046.5,1
104,104.4,1174.66,1174.66,1
104.4,104.8,1046.5,1046.5,1
104.8,105.17,987.77,987.77,1
105.17,105.2,987.77,987.77,0
105.2,105.6,987.77,987.77,0
105.6,106,880,880,1
106,106.17,880,880,1
106.17,106.2,880,987.77,0
106.2,106.4,987.77,987.77,0
106.4,106.8,987.77,987.77,1
106.8,107.2,987.77,987.77,1
107.2,107.57,987.77,987.77,1
107.57,107.6,987.77,880,0
107.6,108,880,880,0
108,108.37,880,880,1
108.37,108.4,880,783.99,0
108.4,108.77,783.99,783.99,0
108.77,108.8,783.99,783.99,0
108.8,109.17,783.99,783.99,0
109.17,109.2,783.99,698.46,0
109.2,109.57,698.46,698.46,0
109.57,109.6,698.46,698.46,0
109.6,110,698.46,698.46,0
110,110.4,698.46,698.46,1
110.4,110.8,698.46,698.46,1
110.8,111.2,698.46,698.46,1
111.2,111.6,698.46,698.46,1
111.6,111.77,698.46,698.46,1
111.77,111.8,698.46,783.99,0
111.8,112,783.99,783.99,0
112,112.37,659.26,659.26,1
112.37,112.4,659.26,659.26,0
112.4,112.8,659.26,659.26,0
112.8,113.2,698.46,698.46,1
113.2,113.6,880,880,1
113.6,114,880,880,1
114,114.4,987.77,987.77,1
114.4,114.77,1046.5,1046.5,1
114.77,114.8,1046.5,1046.5,0
114.8,115.2,1046.5,1046.5,0
115.2,115.6,987.77,987.77,1
115.6,116,1046.5,1046.5,1
116,116.4,1318.51,1318.51,1
116.4,116.8,1174.66,1174.66,1
116.8,117.17,1046.5,1046.5,1
117.17,117.2,1046.5,1174.66,0
117.2,117.37,1174.66,1174.66,0
117.37,117.4,1174.66,1046.5,0
117.4,117.6,1046.5,1046.5,0
117.6,117.7,1046.5,987.77,1
117.7,117.97,987.77,987.77,1
117.97,118,987.77,1046.5,0
118,118.37,1046.5,1046.5,0
118.37,118.4,1046.5,880,0
118.4,118.77,880,880,0
118.77,118.8,880,987.77,0
118.8,119.17,987.77,987.77,0
119.17,119.2,987.77,1046.5,0
119.2,119.57,1046.5,1046.5,0
119.57,119.6,1046.5,880,0
119.6,120,880,880,0
