tstart,tend,fstart,fend,newnote
0,0.4,523.25,523.25,1
0.4,0.8,523.25,523.25,1
0.8,1.2,523.25,523.25,1
1.2,1.6,523.25,523.25,1
1.6,1.97,523.25,932.33,1
1.97,2,932.33,932.33,0
2,2.4,932.33,932.33,0
2.4,2.5,932.33,880,1
2.5,2.8,880,880,1
2.8,3.2,783.99,783.99,1
3.2,3.6,783.99,783.99,1
3.6,4,587.33,587.33,1
4,4.17,659.26,659.26,1
4.17,4.2,659.26,698.46,0
4.2,4.37,698.46,698.46,0
4.37,4.4,698.46,783.99,0
4.4,4.8,783.99,783.99,0
4.8,4.97,698.46,698.46,1
4.97,5,698.46,659.26,0
5,5.2,659.26,659.26,0
5.2,5.57,587.33,587.33,1
5.57,5.6,587.33,659.26,0
5.6,6,659.26,659.26,0
6,6.37,523.25,523.25,1
6.37,6.4,523.25,523.25,0
6.4,6.77,523.25,523.25,0
6.77,6.8,523.25,493.88,0
6.8,6.97,493.88,493.88,0
6.97,7,493.88,587.33,0
7,7.2,587.33,587.33,0
7.2,7.57,587.33,587.33,1
7.57,7.6,587.33,587.33,0
7.6,8,587.33,587.33,0
8,8.4,587.33,587.33,1
8.4,8.77,587.33,587.33,1
8.77,8.8,587.33,659.26,0
8.8,9,659.26,659.26,0
9,9.2,587.33,587.33,1
9.2,9.6,659.26,659.26,1
9.6,10,698.46,698.46,1
10,10.37,783.99,783.99,1
10.37,10.4,783.99,739.99,0
10.4,10.57,739.99,739.99,0
10.57,10.6,739.99,880,0
10.6,10.8,880,880,0
10.8,10.97,783.99,783.99,1
10.97,11,783.99,698.46,0
11,11.17,698.46,698.46,0
11.17,11.2,698.46,698.46,0
11.2,11.57,698.46,698.46,0
11.57,11.6,698.46,698.46,0
11.6,11.97,698.46,698.46,0
11.97,12,698.46,698.46,0
12,12.37,698.46,698.46,0
12.37,12.4,698.46,698.46,0
12.4,12.77,698.46,698.46,0
12.77,12.8,698.46,659.26,0
12.8,13.2,659.26,659.26,0
13.2,13.3,659.26,587.33,1
13.3,13.6,587.33,587.33,1
13.6,13.97,587.33,783.99,1
13.97,14,783.99,783.99,0
14,14.4,783.99,783.99,0
14.4,14.5,783.99,739.99,1
14.5,14.8,739.99,739.99,1
14.8,15.17,783.99,783.99,1
15.17,15.2,783.99,783.99,0
15.2,15.6,783.99,783.99,0
15.6,15.97,783.99,1046.5,1
15.97,16,1046.5,1046.5,0
16,16.37,1046.5,1046.5,0
16.37,16.4,1046.5,987.77,0
16.4,16.57,987.77,987.77,0
16.57,16.6,987.77,1046.5,0
16.6,16.8,1046.5,1046.5,0
16.8,16.9,1046.5,880,1
16.9,16.97,880,880,1
16.97,17,880,932.33,0
17,17.17,932.33,932.33,0
17.17,17.2,932.33,783.99,0
17.2,17.6,783.99,783.99,0
17.6,18,783.99,783.99,1
18,18.4,783.99,783.99,1
18.4,18.77,783.99,783.99,1
18.77,18.8,783.99,783.99,0
18.8,19.2,783.99,783.99,0
19.2,19.37,783.99,783.99,1
19.37,19.4,783.99,987.77,0
19.4,19.6,987.77,987.77,0
19.6,19.7,987.77,880,1
19.7,19.97,880,880,1
19.97,20,880,987.77,0
20,20.4,987.77,987.77,0
20.4,20.8,1046.5,1046.5,1
20.8,21.2,1046.5,1046.5,1
21.2,21.6,1046.5,1046.5,1
21.6,22,1046.5,1046.5,1
22,22.37,1046.5,1046.5,1
22.37,22.4,1046.5,1046.5,0
22.4,22.8,1046.5,1046.5,0
22.8,23.17,1046.5,1318.51,1
23.17,23.2,1318.51,1318.51,0
23.2,23.6,1318.51,1318.51,0
23.6,24,1318.51,1318.51,1
24,24.1,1046.5,1174.66,1
24.1,24.4,1174.66,1174.66,1
24.4,24.5,1174.66,1046.5,1
24.5,24.77,1046.5,1046.5,1
24.77,24.8,1046.5,987.77,0
24.8,25.17,987.77,987.77,0
25.17,25.2,987.77,987.77,0
25.2,25.27,987.77,880,0
25.27,25.3,880,880,0
25.3,25.57,880,1046.5,0
25.57,25.6,1046.5,1046.5,0
25.6,25.97,1046.5,1046.5,0
25.97,26,1046.5,1046.5,0
26,26.37,1046.5,1046.5,0
26.37,26.4,1046.5,1046.5,0
26.4,26.77,1046.5,1046.5,0
26.77,26.8,1046.5,1046.5,0
26.8,27.17,1046.5,1046.5,0
27.17,27.2,1046.5,1046.5,0
27.2,27.6,1046.5,1046.5,0
27.6,27.7,1046.5,987.77,1
27.7,28,987.77,987.77,1
28,28.37,880,880,1
28.37,28.4,880,987.77,0
28.4,28.8,987.77,987.77,0
28.8,29.2,987.77,987.77,1
29.2,29.37,880,880,1
29.37,29.4,880,783.99,0
29.4,29.57,783.99,783.99,0
29.57,29.6,783.99,783.99,0
29.6,30,783.99,783.99,0
30,30.4,698.46,698.46,1
30.4,30.77,698.46,698.46,1
30.77,30.8,698.46,698.46,0
30.8,31.2,698.46,698.46,0
31.2,31.6,698.46,698.46,1
31.6,32,698.46,698.46,1
32,32.4,698.46,698.46,1
32.4,32.8,698.46,698.46,1
32.8,33.2,698.46,698.46,1
33.2,33.6,698.46,698.46,1
33.6,34,698.46,698.46,1
34,34.37,698.46,698.46,1
34.37,34.4,698.46,659.26,0
34.4,34.77,659.26,659.26,0
34.77,34.8,659.26,659.26,0
34.8,35.17,659.26,783.99,0
35.17,35.2,783.99,783.99,0
35.2,35.57,783.99,783.99,0
35.57,35.6,783.99,783.99,0
35.6,35.97,783.99,783.99,0
35.97,36,783.99,783.99,0
36,36.37,783.99,783.99,0
36.37,36.4,783.99,783.99,0
36.4,36.77,783.99,783.99,0
36.77,36.8,783.99,783.99,0
36.8,37.2,783.99,783.99,0
37.2,37.6,1318.51,1318.51,1
37.6,38,1318.51,1318.51,1
38,38.4,1318.51,1318.51,1
38.4,38.5,1318.51,1174.66,1
38.5,38.8,1174.66,1174.66,1
38.8,39.17,1046.5,1046.5,1
39.17,39.2,1046.5,987.77,0
39.2,39.6,987.77,987.77,0
39.6,39.77,1046.5,1046.5,1
39.77,39.8,1046.5,987.77,0
39.8,39.97,987.77,987.77,0
39.97,40,987.77,1174.66,0
40,40.17,1174.66,1174.66,0
40.17,40.2,1174.66,1046.5,0
40.2,40.37,1046.5,1046.5,0
40.37,40.4,1046.5,987.77,0
40.4,40.57,987.77,987.77,0
40.57,40.6,987.77,1046.5,0
40.6,40.8,1046.5,1046.5,0
40.8,40.9,1046.5,880,1
40.9,40.97,880,880,1
40.97,41,880,932.33,0
41,41.17,932.33,932.33,0
41.17,41.2,932.33,783.99,0
41.2,41.6,783.99,783.99,0
41.6,41.97,587.33,587.33,1
41.97,42,587.33,659.26,0
42,42.37,659.26,659.26,0
42.37,42.4,659.26,698.46,0
42.4,42.8,698.46,698.46,0
42.8,43.17,783.99,783.99,1
43.17,43.2,783.99,783.99,0
43.2,43.57,783.99,783.99,0
43.57,43.6,783.99,783.99,0
43.6,44,783.99,783.99,0
44,44.37,587.33,587.33,1
44.37,44.4,587.33,783.99,0
44.4,44.8,783.99,783.99,0
44.8,44.9,783.99,698.46,1
44.9,45.2,698.46,698.46,1
45.2,45.6,659.26,659.26,1
45.6,46,587.33,587.33,1
46,46.4,587.33,587.33,1
46.4,46.8,587.33,587.33,1
46.8,47.2,587.33,587.33,1
47.2,47.6,587.33,587.33,1
47.6,48,587.33,587.33,1
48,48.37,587.33,587.33,1
48.37,48.4,587.33,587.33,0
48.4,48.8,587.33,587.33,0
48.8,49.2,587.33,587.33,1
49.2,49.57,659.26,698.46,1
49.57,49.6,698.46,698.46,0
49.6,50,698.46,698.46,0
50,50.37,783.99,783.99,1
50.37,50.4,783.99,698.46,0
50.4,50.77,698.46,698.46,0
50.77,50.8,698.46,880,0
50.8,51.2,880,880,0
51.2,51.3,880,783.99,1
51.3,51.57,783.99,783.99,1
51.57,51.6,783.99,783.99,0
51.6,51.97,783.99,783.99,0
51.97,52,783.99,783.99,0
52,52.4,783.99,783.99,0
52.4,52.8,698.46,698.46,1
52.8,53.17,698.46,698.46,1
53.17,53.2,698.46,659.26,0
53.2,53.6,659.26,659.26,0
53.6,53.7,659.26,587.33,1
53.7,54,587.33,587.33,1
54,54.37,587.33,587.33,1
54.37,54.4,587.33,783.99,0
54.4,54.8,783.99,783.99,0
54.8,54.9,783.99,739.99,1
54.9,55.2,739.99,739.99,1
55.2,55.57,783.99,783.99,1
55.57,55.6,783.99,783.99,0
55.6,56,783.99,783.99,0
56,56.37,783.99,1046.5,1
56.37,56.4,1046.5,1046.5,0
56.4,56.8,1046.5,1046.5,0
56.8,56.97,987.77,987.77,1
56.97,57,987.77,1046.5,0
57,57.2,1046.5,1046.5,0
57.2,57.3,1046.5,880,1
57.3,57.37,880,880,1
