tstart,tend,fstart,fend,newnote
0,0.4,523.25,523.25,1
0.4,0.8,523.25,523.25,1
0.8,1.2,587.33,587.33,1
1.2,1.6,698.46,698.46,1
1.6,2,698.46,698.46,1
2,2.37,783.99,783.99,1
2.37,2.4,783.99,987.77,0
2.4,2.8,987.77,987.77,0
2.8,3.2,987.77,987.77,1
3.2,3.6,987.77,987.77,1
3.6,4,1046.5,1046.5,1
4,4.4,1046.5,1046.5,1
4.4,4.8,1046.5,1046.5,1
4.8,5.17,1046.5,1046.5,1
5.17,5.2,1046.5,987.77,0
5.2,5.6,987.77,987.77,0
5.6,6,1174.66,1174.66,1
6,6.4,1174.66,1174.66,1
6.4,6.8,1046.5,1046.5,1
6.8,7.2,1046.5,1046.5,1
7.2,7.6,987.77,987.77,1
7.6,8,783.99,783.99,1
8,8.4,783.99,783.99,1
8.4,8.8,987.77,987.77,1
8.8,9.2,987.77,987.77,1
9.2,9.57,1046.5,1046.5,1
9.57,9.6,1046.5,1046.5,0
9.6,9.97,1046.5,1046.5,0
9.97,10,1046.5,1046.5,0
10,10.4,1046.5,1046.5,0
10.4,10.8,1046.5,1046.5,1
10.8,11.2,1046.5,1046.5,1
11.2,11.6,1046.5,1046.5,1
11.6,12,1046.5,1046.5,1
12,12.37,1046.5,1046.5,1
12.37,12.4,1046.5,1046.5,0
12.4,12.8,1046.5,1046.5,0
12.8,13.2,987.77,987.77,1
13.2,13.57,783.99,783.99,1
13.57,13.6,783.99,783.99,0
13.6,14,783.99,783.99,0
14,14.4,698.46,698.46,1
14.4,14.8,698.46,698.46,1
14.8,15.2,987.77,987.77,1
15.2,15.6,987.77,987.77,1
15.6,16,783.99,783.99,1
16,16.37,698.46,698.46,1
16.37,16.4,698.46,698.46,0
16.4,16.8,698.46,698.46,0
16.8,17.2,587.33,587.33,1
17.2,17.6,698.46,698.46,1
17.6,17.97,587.33,587.33,1
17.97,18,587.33,587.33,0
18,18.4,587.33,587.33,0
18.4,18.8,587.33,587.33,1
18.8,19.17,523.25,523.25,1
19.17,19.2,523.25,523.25,0
19.2,19.6,523.25,523.25,0
19.6,20,493.88,493.88,1
20,20.4,523.25,523.25,1
20.4,20.8,587.33,587.33,1
20.8,21.2,698.46,698.46,1
21.2,21.6,698.46,698.46,1
21.6,22,783.99,783.99,1
22,22.4,783.99,783.99,1
22.4,22.8,783.99,783.99,1
22.8,23.2,783.99,783.99,1
23.2,23.57,987.77,698.46,1
23.57,23.6,698.46,698.46,0
23.6,24,698.46,698.46,0
24,24.4,698.46,698.46,1
24.4,24.8,783.99,783.99,1
24.8,25.2,783.99,783.99,1
25.2,25.6,987.77,987.77,1
25.6,26,987.77,987.77,1
26,26.37,1046.5,1046.5,1
26.37,26.4,1046.5,1046.5,0
26.4,26.8,1046.5,1046.5,0
26.8,27.2,1046.5,1046.5,1
27.2,27.6,987.77,987.77,1
27.6,28,1046.5,1046.5,1
28,28.4,1174.66,1174.66,1
28.4,28.8,1174.66,1174.66,1
28.8,29.2,1046.5,1046.5,1
29.2,29.6,1046.5,1046.5,1
29.6,30,987.77,987.77,1
30,30.37,783.99,783.99,1
30.37,30.4,783.99,783.99,0
30.4,30.8,783.99,783.99,0
30.8,31.17,698.46,698.46,1
31.17,31.2,698.46,698.46,0
31.2,31.57,698.46,698.46,0
31.57,31.6,698.46,698.46,0
31.6,32,698.46,698.46,0
32,32.4,987.77,987.77,1
32.4,32.8,987.77,987.77,1
32.8,33.17,987.77,987.77,1
33.17,33.2,987.77,1046.5,0
33.2,33.6,1046.5,1046.5,0
33.6,34,1046.5,1046.5,1
34,34.37,1046.5,1046.5,1
34.37,34.4,1046.5,1046.5,0
34.4,34.8,1046.5,1046.5,0
34.8,35.2,1046.5,1046.5,1
35.2,35.6,1046.5,1046.5,1
35.6,35.7,1046.5,1174.66,1
35.7,35.97,1174.66,1174.66,1
35.97,36,1174.66,1174.66,0
36,36.4,1174.66,1174.66,0
36.4,36.8,987.77,987.77,1
36.8,37.2,1046.5,1046.5,1
37.2,37.6,987.77,987.77,1
37.6,38,783.99,783.99,1
38,38.4,987.77,987.77,1
38.4,38.8,1046.5,1046.5,1
38.8,39.2,1046.5,1046.5,1
39.2,39.6,1046.5,1046.5,1
39.6,40,1046.5,1046.5,1
40,40.4,1046.5,1046.5,1
40.4,40.8,1046.5,1046.5,1
40.8,41.2,1046.5,1046.5,1
41.2,41.6,1046.5,1046.5,1
41.6,42,987.77,987.77,1
42,42.17,1046.5,1046.5,1
42.17,42.2,1046.5,1046.5,0
42.2,42.37,1046.5,1046.5,0
42.37,42.4,1046.5,1174.66,0
42.4,42.8,1174.66,1174.66,0
42.8,43.2,1046.5,1046.5,1
43.2,43.57,1174.66,1174.66,1
43.57,43.6,1174.66,1174.66,0
43.6,44,1174.66,1174.66,0
44,44.4,987.77,987.77,1
44.4,44.8,987.77,987.77,1
44.8,45.17,987.77,987.77,1
45.17,45.2,987.77,1046.5,0
45.2,45.6,1046.5,1046.5,0
45.6,46,987.77,987.77,1
46,46.37,1046.5,1046.5,1
46.37,46.4,1046.5,1046.5,0
46.4,46.8,1046.5,1046.5,0
46.8,47.2,698.46,698.46,1
47.2,47.6,698.46,698.46,1
47.6,47.97,783.99,783.99,1
47.97,48,783.99,987.77,0
48,48.4,987.77,987.77,0
48.4,48.8,987.77,987.77,1
48.8,49.2,1046.5,1046.5,1
49.2,49.6,987.77,987.77,1
49.6,50,1046.5,1046.5,1
50,50.4,1174.66,1174.66,1
50.4,50.8,1046.5,1046.5,1
50.8,51.2,1046.5,1046.5,1
51.2,51.6,1046.5,1046.5,1
51.6,52,987.77,987.77,1
52,52.4,987.77,987.77,1
52.4,52.8,783.99,783.99,1
52.8,53.2,698.46,698.46,1
53.2,53.6,1046.5,1046.5,1
53.6,54,1046.5,1046.5,1
54,54.4,987.77,987.77,1
54.4,54.8,783.99,783.99,1
54.8,55.2,783.99,783.99,1
55.2,55.6,698.46,698.46,1
55.6,56,783.99,783.99,1
56,56.37,698.46,587.33,1
56.37,56.4,587.33,587.33,0
56.4,56.8,587.33,587.33,0
56.8,57.2,587.33,587.33,1
57.2,57.57,523.25,523.25,1
57.57,57.6,523.25,523.25,0
57.6,58,523.25,523.25,0
58,58.4,523.25,523.25,1
