tstart,tend,fstart,fend,newnote
0,0.37,622.25,622.25,1
0.37,0.4,622.25,698.46,0
0.4,0.8,698.46,698.46,0
0.8,1.17,698.46,698.46,1
1.17,1.2,698.46,698.46,0
1.2,1.6,698.46,698.46,0
1.6,1.97,698.46,698.46,1
1.97,2,698.46,622.25,0
2,2.4,622.25,622.25,0
2.4,2.77,622.25,622.25,1
2.77,2.8,622.25,554.37,0
2.8,3.2,554.37,554.37,0
3.2,3.57,554.37,554.37,1
3.57,3.6,554.37,554.37,0
3.6,4,554.37,554.37,0
4,4.37,523.25,523.25,1
4.37,4.4,523.25,523.25,0
4.4,4.77,523.25,523.25,0
4.77,4.8,523.25,523.25,0
4.8,5.17,523.25,523.25,0
5.17,5.2,523.25,523.25,0
5.2,5.57,523.25,523.25,0
5.57,5.6,523.25,523.25,0
5.6,5.97,523.25,523.25,0
5.97,6,523.25,523.25,0
6,6.37,523.25,523.25,0
6.37,6.4,523.25,523.25,0
6.4,6.77,523.25,523.25,0
6.77,6.8,523.25,523.25,0
6.8,7.2,523.25,523.25,0
7.2,7.57,523.25,523.25,1
7.57,7.6,523.25,523.25,0
7.6,8,523.25,523.25,0
8,8.37,523.25,523.25,1
8.37,8.4,523.25,830.61,0
8.4,8.8,830.61,830.61,0
8.8,9.17,830.61,830.61,1
9.17,9.2,830.61,830.61,0
9.2,9.6,830.61,830.61,0
9.6,9.97,830.61,830.61,1
9.97,10,830.61,830.61,0
10,10.4,830.61,830.61,0
10.4,10.77,830.61,830.61,1
10.77,10.8,830.61,783.99,0
10.8,11.2,783.99,783.99,0
11.2,11.57,783.99,783.99,1
11.57,11.6,783.99,783.99,0
11.6,12,783.99,783.99,0
12,12.37,783.99,783.99,1
12.37,12.4,783.99,698.46,0
12.4,12.8,698.46,698.46,0
12.8,13.17,783.99,783.99,1
13.17,13.2,783.99,783.99,0
13.2,13.57,783.99,830.61,0
13.57,13.6,830.61,830.61,0
13.6,13.97,830.61,830.61,0
13.97,14,830.61,830.61,0
14,14.4,830.61,830.61,0
14.4,14.77,783.99,783.99,1
14.77,14.8,783.99,783.99,0
14.8,15.2,783.99,783.99,0
15.2,15.57,783.99,783.99,1
15.57,15.6,783.99,698.46,0
15.6,16,698.46,698.46,0
16,16.37,698.46,698.46,1
16.37,16.4,698.46,698.46,0
16.4,16.8,698.46,698.46,0
16.8,17.17,698.46,698.46,1
17.17,17.2,698.46,698.46,0
17.2,17.6,698.46,698.46,0
17.6,17.97,698.46,698.46,1
17.97,18,698.46,698.46,0
18,18.4,698.46,698.46,0
18.4,18.77,698.46,698.46,1
18.77,18.8,698.46,783.99,0
18.8,19.2,783.99,783.99,0
19.2,19.57,698.46,698.46,1
19.57,19.6,698.46,932.33,0
19.6,20,932.33,932.33,0
20,20.17,932.33,932.33,1
20.17,20.2,932.33,783.99,0
20.2,20.37,783.99,783.99,0
20.37,20.4,783.99,932.33,0
20.4,20.8,932.33,932.33,0
20.8,20.9,932.33,830.61,1
20.9,21.17,830.61,830.61,1
21.17,21.2,830.61,783.99,0
21.2,21.6,783.99,783.99,0
21.6,21.77,698.46,698.46,1
21.77,21.8,698.46,622.25,0
21.8,21.97,622.25,622.25,0
21.97,22,622.25,622.25,0
22,22.4,622.25,622.25,0
22.4,22.77,587.33,587.33,1
22.77,22.8,587.33,622.25,0
22.8,23.17,622.25,622.25,0
23.17,23.2,622.25,698.46,0
23.2,23.57,698.46,698.46,0
23.57,23.6,698.46,783.99,0
23.6,23.8,783.99,783.99,0
23.8,24,830.61,830.61,1
24,24.37,698.46,698.46,1
24.37,24.4,698.46,783.99,0
24.4,24.8,783.99,783.99,0
24.8,25.17,698.46,698.46,1
25.17,25.2,698.46,622.25,0
25.2,25.6,622.25,622.25,0
25.6,25.97,698.46,698.46,1
25.97,26,698.46,622.25,0
26,26.4,622.25,622.25,0
26.4,26.77,622.25,622.25,1
26.77,26.8,622.25,554.37,0
26.8,27.2,554.37,554.37,0
27.2,27.57,554.37,554.37,1
27.57,27.6,554.37,554.37,0
27.6,28,554.37,554.37,0
28,28.37,523.25,523.25,1
28.37,28.4,523.25,523.25,0
28.4,28.8,523.25,523.25,0
28.8,29.17,698.46,698.46,1
29.17,29.2,698.46,830.61,0
29.2,29.6,830.61,830.61,0
29.6,29.97,830.61,830.61,1
29.97,30,830.61,830.61,0
30,30.4,830.61,830.61,0
30.4,30.77,830.61,830.61,1
30.77,30.8,830.61,932.33,0
30.8,31.2,932.33,932.33,0
31.2,31.57,932.33,932.33,1
31.57,31.6,932.33,932.33,0
31.6,32,932.33,932.33,0
32,32.37,1046.5,1046.5,1
32.37,32.4,1046.5,1046.5,0
32.4,32.8,1046.5,1046.5,0
32.8,33.17,523.25,523.25,1
33.17,33.2,523.25,523.25,0
33.2,33.6,523.25,523.25,0
33.6,33.97,523.25,523.25,1
33.97,34,523.25,698.46,0
34,34.4,698.46,698.46,0
34.4,34.77,698.46,698.46,1
34.77,34.8,698.46,698.46,0
34.8,35.2,698.46,698.46,0
35.2,35.6,698.46,698.46,1
35.6,36,698.46,698.46,1
36,36.37,698.46,698.46,1
36.37,36.4,698.46,698.46,0
36.4,36.8,698.46,698.46,0
36.8,37.17,698.46,698.46,1
37.17,37.2,698.46,698.46,0
37.2,37.57,698.46,698.46,0
37.57,37.6,698.46,698.46,0
37.6,37.97,698.46,698.46,0
37.97,38,698.46,698.46,0
38,38.4,698.46,698.46,0
38.4,38.57,698.46,698.46,1
38.57,38.6,698.46,830.61,0
38.6,38.77,830.61,830.61,0
38.77,38.8,830.61,830.61,0
38.8,39.2,830.61,830.61,0
39.2,39.6,830.61,830.61,1
39.6,40,830.61,830.61,1
40,40.37,932.33,932.33,1
