tstart,tend,fstart,fend,newnote
0,0.4,622.25,622.25,1
0.4,0.8,622.25,622.25,1
0.8,1.2,523.25,523.25,1
1.2,1.6,622.25,622.25,1
1.6,2,622.25,622.25,1
2,2.4,554.37,554.37,1
2.4,2.77,523.25,523.25,1
2.77,2.8,523.25,523.25,0
2.8,3.2,523.25,523.25,0
3.2,3.57,523.25,523.25,1
3.57,3.6,523.25,830.61,0
3.6,3.97,830.61,830.61,0
3.97,4,830.61,830.61,0
4,4.4,830.61,830.61,0
4.4,4.8,783.99,783.99,1
4.8,5.2,698.46,698.46,1
5.2,5.6,698.46,698.46,1
5.6,5.77,622.25,622.25,1
5.77,5.8,622.25,698.46,0
5.8,6,698.46,698.46,0
6,6.37,622.25,622.25,1
6.37,6.4,622.25,587.33,0
6.4,6.6,587.33,587.33,0
6.6,6.8,622.25,622.25,1
6.8,7.2,554.37,554.37,1
7.2,7.57,523.25,523.25,1
7.57,7.6,523.25,523.25,0
7.6,8,523.25,523.25,0
8,8.4,1046.5,1046.5,1
8.4,8.8,1046.5,1046.5,1
8.8,9.2,1046.5,1046.5,1
9.2,9.6,1108.73,1108.73,1
9.6,9.97,1046.5,1046.5,1
9.97,10,1046.5,1046.5,0
10,10.4,1046.5,1046.5,0
10.4,10.8,932.33,932.33,1
10.8,10.9,932.33,1046.5,1
10.9,11.2,1046.5,1046.5,1
11.2,11.3,830.61,932.33,1
11.3,11.6,932.33,932.33,1
11.6,12,830.61,830.61,1
12,12.37,783.99,783.99,1
12.37,12.4,783.99,830.61,0
12.4,12.8,830.61,830.61,0
12.8,12.9,698.46,783.99,1
12.9,13.17,783.99,783.99,1
13.17,13.2,783.99,698.46,0
13.2,13.6,698.46,698.46,0
13.6,14,622.25,622.25,1
14,14.4,587.33,587.33,1
14.4,14.77,622.25,622.25,1
14.77,14.8,622.25,622.25,0
14.8,15.17,622.25,622.25,0
15.17,15.2,622.25,622.25,0
15.2,15.57,622.25,622.25,0
15.57,15.6,622.25,622.25,0
15.6,16,622.25,622.25,0
16,16.4,523.25,523.25,1
16.4,16.8,554.37,554.37,1
16.8,17.2,622.25,622.25,1
17.2,17.6,698.46,698.46,1
17.6,18,783.99,783.99,1
18,18.4,783.99,783.99,1
18.4,18.8,830.61,830.61,1
18.8,19.2,932.33,932.33,1
19.2,19.6,1046.5,1046.5,1
19.6,20,1046.5,1046.5,1
20,20.37,932.33,932.33,1
20.37,20.4,932.33,1244.51,0
20.4,20.8,1244.51,1244.51,0
20.8,21.2,1244.51,1244.51,1
21.2,21.6,1108.73,1108.73,1
21.6,21.97,1046.5,1046.5,1
21.97,22,1046.5,1046.5,0
22,22.37,1046.5,1046.5,0
22.37,22.4,1046.5,1046.5,0
22.4,22.77,1046.5,1046.5,0
22.77,22.8,1046.5,1046.5,0
22.8,23.17,1046.5,1046.5,0
23.17,23.2,1046.5,1046.5,0
23.2,23.57,1046.5,1046.5,0
23.57,23.6,1046.5,1046.5,0
23.6,24,1046.5,1046.5,0
24,24.4,830.61,830.61,1
24.4,24.8,932.33,932.33,1
24.8,25.17,1046.5,1046.5,1
25.17,25.2,1046.5,1244.51,0
25.2,25.6,1244.51,1244.51,0
25.6,26,1244.51,1244.51,1
26,26.4,1108.73,1108.73,1
26.4,26.77,523.25,523.25,1
26.77,26.8,523.25,523.25,0
26.8,27.2,523.25,523.25,0
27.2,27.6,932.33,932.33,1
27.6,28,932.33,932.33,1
28,28.4,830.61,830.61,1
28.4,28.8,783.99,783.99,1
28.8,28.97,698.46,698.46,1
28.97,29,698.46,622.25,0
29,29.17,622.25,622.25,0
29.17,29.2,622.25,622.25,0
29.2,29.6,622.25,622.25,0
30,30.4,523.25,523.25,1
30.4,30.77,523.25,523.25,1
30.77,30.8,523.25,554.37,0
30.8,31.2,554.37,554.37,0
31.2,31.6,622.25,622.25,1
31.6,31.97,698.46,698.46,1
31.97,32,698.46,698.46,0
32,32.4,698.46,698.46,0
32.4,32.8,783.99,783.99,1
32.8,32.9,932.33,830.61,1
32.9,33.2,830.61,830.61,1
33.2,33.6,830.61,830.61,1
33.6,34,932.33,932.33,1
34,34.37,1046.5,1046.5,1
34.37,34.4,1046.5,1046.5,0
34.4,34.8,1046.5,1046.5,0
34.8,35.2,932.33,932.33,1
