tstart,tend,fstart,fend,newnote
56,56.37,1046.5,1046.5,1
56.37,56.4,1046.5,1046.5,0
56.4,56.77,1046.5,1046.5,0
56.77,56.8,1046.5,1046.5,0
56.8,57.17,1046.5,1046.5,0
57.17,57.2,1046.5,1046.5,0
57.2,57.6,1046.5,1046.5,0
57.6,58,830.61,830.61,1
58,58.4,830.61,830.61,1
58.4,58.5,830.61,1244.51,1
58.5,58.8,1244.51,1244.51,1
58.8,59.2,1108.73,1108.73,1
59.2,59.57,1046.5,1046.5,1
59.57,59.6,1046.5,1046.5,0
59.6,60,1046.5,1046.5,0
60,60.37,932.33,932.33,1
60.37,60.4,932.33,932.33,0
60.4,60.8,932.33,932.33,0
60.8,61.17,830.61,830.61,1
61.17,61.2,830.61,830.61,0
61.2,61.27,830.61,783.99,0
61.27,61.3,783.99,783.99,0
61.3,61.6,783.99,783.99,0
61.6,61.7,698.46,622.25,1
61.7,61.97,622.25,622.25,1
61.97,62,622.25,554.37,0
62,62.4,554.37,554.37,0
62.4,62.77,523.25,523.25,1
62.77,62.8,523.25,698.46,0
62.8,63.2,698.46,698.46,0
63.2,63.57,698.46,698.46,1
63.57,63.6,698.46,622.25,0
63.6,64,622.25,622.25,0
64,64.37,622.25,622.25,1
64.37,64.4,622.25,554.37,0
64.4,64.8,554.37,554.37,0
64.8,64.9,622.25,554.37,1
64.9,65.17,554.37,554.37,1
65.17,65.2,554.37,523.25,0
65.2,65.6,523.25,523.25,0
65.6,65.97,523.25,523.25,1
65.97,66,523.25,523.25,0
66,66.37,523.25,523.25,0
66.37,66.4,523.25,523.25,0
66.4,66.77,523.25,523.25,0
66.77,66.8,523.25,523.25,0
66.8,67.17,523.25,523.25,0
67.17,67.2,523.25,523.25,0
67.2,67.57,523.25,523.25,0
67.57,67.6,523.25,523.25,0
67.6,67.97,523.25,523.25,0
67.97,68,523.25,523.25,0
68,68.37,523.25,523.25,0
68.37,68.4,523.25,523.25,0
68.4,68.8,523.25,523.25,0
