tstart,tend,fstart,fend,newnote
0,0.1,523.25,493.88,1
0.1,0.4,493.88,493.88,1
0.4,0.8,493.88,493.88,1
0.8,1.2,493.88,493.88,1
1.2,1.57,523.25,523.25,1
1.57,1.6,523.25,587.33,0
1.6,2,587.33,587.33,0
2,2.17,622.25,622.25,1
2.17,2.2,622.25,587.33,0
2.2,2.37,587.33,587.33,0
2.37,2.4,587.33,698.46,0
2.4,2.50333333333333,698.46,698.46,0
2.50333333333333,2.53333333333333,698.46,622.25,0
2.53333333333333,2.63666666666667,622.25,622.25,0
2.63666666666667,2.66666666666667,622.25,587.33,0
2.66666666666667,2.8,587.33,587.33,0
2.8,3.2,523.25,523.25,1
3.2,3.6,523.25,523.25,1
3.6,4,587.33,587.33,1
4,4.1,523.25,493.88,1
4.1,4.37,493.88,493.88,1
4.37,4.4,493.88,493.88,0
4.4,4.8,493.88,493.88,0
4.8,5.17,523.25,523.25,1
5.17,5.2,523.25,523.25,0
5.2,5.6,523.25,523.25,0
5.6,6,659.26,659.26,1
6,6.4,659.26,659.26,1
6.4,6.8,659.26,659.26,1
6.8,7.17,698.46,698.46,1
7.17,7.2,698.46,698.46,0
7.2,7.6,698.46,698.46,0
7.6,7.77,659.26,659.26,1
7.77,7.8,659.26,698.46,0
7.8,7.97,698.46,698.46,0
7.97,8,698.46,783.99,0
8,8.4,783.99,783.99,0
8.4,8.57,698.46,698.46,1
8.57,8.6,698.46,783.99,0
8.6,8.77,783.99,783.99,0
8.77,8.8,783.99,698.46,0
8.8,9.17,698.46,698.46,0
9.17,9.2,698.46,622.25,0
9.2,9.57,622.25,622.25,0
9.57,9.6,622.25,587.33,0
9.6,9.77,587.33,587.33,0
9.77,9.8,587.33,622.25,0
9.8,9.97,622.25,622.25,0
9.97,10,622.25,587.33,0
10,10.17,587.33,587.33,0
10.17,10.2,587.33,698.46,0
10.2,10.37,698.46,698.46,0
10.37,10.4,698.46,622.25,0
10.4,10.77,622.25,622.25,0
10.77,10.8,622.25,587.33,0
10.8,11.17,587.33,587.33,0
11.17,11.2,587.33,587.33,0
11.2,11.57,587.33,587.33,0
11.57,11.6,587.33,587.33,0
11.6,11.97,587.33,587.33,0
11.97,12,587.33,587.33,0
12,12.37,587.33,587.33,0
12.37,12.4,587.33,587.33,0
12.4,12.77,587.33,587.33,0
12.77,12.8,587.33,587.33,0
12.8,13.2,587.33,587.33,0
13.2,13.6,698.46,698.46,1
13.6,14,698.46,698.46,1
14,14.4,698.46,698.46,1
14.4,14.77,783.99,783.99,1
14.77,14.8,783.99,783.99,0
14.8,15.2,783.99,783.99,0
15.2,15.57,783.99,783.99,1
15.57,15.6,783.99,880,0
15.6,16,880,880,0
16,16.37,932.33,932.33,1
16.37,16.4,932.33,1174.66,0
16.4,16.8,1174.66,1174.66,0
16.8,17.17,1046.5,1046.5,1
17.17,17.2,1046.5,932.33,0
17.2,17.57,932.33,932.33,0
17.57,17.6,932.33,880,0
17.6,17.97,880,880,0
17.97,18,880,783.99,0
18,18.37,783.99,783.99,0
18.37,18.4,783.99,698.46,0
18.4,18.77,698.46,698.46,0
18.77,18.8,698.46,622.25,0
18.8,19.17,622.25,622.25,0
19.17,19.2,622.25,587.33,0
19.2,19.6,587.33,587.33,0
19.6,20,783.99,783.99,1
20,20.37,783.99,783.99,1
20.37,20.4,783.99,698.46,0
20.4,20.8,698.46,698.46,0
20.8,21.17,698.46,622.25,1
21.17,21.2,622.25,622.25,0
21.2,21.6,622.25,622.25,0
21.6,21.97,622.25,698.46,1
21.97,22,698.46,698.46,0
22,22.4,698.46,698.46,0
22.4,22.8,783.99,783.99,1
22.8,23.2,987.77,987.77,1
23.2,23.6,987.77,987.77,1
23.6,23.97,1046.5,1046.5,1
23.97,24,1046.5,1046.5,0
24,24.4,1046.5,1046.5,0
24.4,24.77,1046.5,1046.5,1
24.77,24.8,1046.5,1046.5,0
24.8,25.2,1046.5,1046.5,0
25.2,25.3,1046.5,587.33,1
25.3,25.6,587.33,587.33,1
25.6,25.97,1046.5,932.33,1
25.97,26,932.33,932.33,0
26,26.4,932.33,932.33,0
26.4,26.77,932.33,932.33,1
26.77,26.8,932.33,932.33,0
26.8,27.2,932.33,932.33,0
27.2,27.6,932.33,932.33,1
27.6,28,932.33,932.33,1
28,28.1,932.33,1046.5,1
28.1,28.4,1046.5,1046.5,1
28.4,28.8,932.33,932.33,1
28.8,29.2,932.33,932.33,1
29.2,29.57,880,880,1
29.57,29.6,880,880,0
29.6,30,880,880,0
30,30.37,783.99,783.99,1
30.37,30.4,783.99,783.99,0
30.4,30.8,783.99,783.99,0
30.8,31.17,783.99,783.99,1
31.17,31.2,783.99,783.99,0
31.2,31.57,783.99,783.99,0
31.57,31.6,783.99,880,0
31.6,32,880,880,0
32,32.17,783.99,783.99,1
32.17,32.2,783.99,880,0
32.2,32.37,880,880,0
32.37,32.4,880,932.33,0
32.4,32.77,932.33,932.33,0
32.77,32.8,932.33,880,0
32.8,33.17,880,880,0
33.17,33.2,880,783.99,0
33.2,33.6,783.99,783.99,0
33.6,33.97,783.99,783.99,1
33.97,34,783.99,880,0
34,34.4,880,880,0
34.4,34.5,880,1174.66,1
34.5,34.8,1174.66,1174.66,1
34.8,35.2,1046.5,1046.5,1
35.2,35.6,1046.5,1046.5,1
35.6,36,698.46,698.46,1
36,36.4,698.46,698.46,1
36.4,36.8,698.46,698.46,1
36.8,37.17,783.99,783.99,1
37.17,37.2,783.99,783.99,0
37.2,37.6,783.99,783.99,0
37.6,37.97,783.99,783.99,1
37.97,38,783.99,880,0
38,38.4,880,880,0
38.4,38.77,932.33,932.33,1
38.77,38.8,932.33,1174.66,0
38.8,39.2,1174.66,1174.66,0
39.2,39.57,1046.5,1046.5,1
39.57,39.6,1046.5,932.33,0
39.6,39.97,932.33,932.33,0
39.97,40,932.33,880,0
40,40.37,880,880,0
40.37,40.4,880,783.99,0
40.4,40.77,783.99,783.99,0
40.77,40.8,783.99,698.46,0
40.8,41.17,698.46,698.46,0
41.17,41.2,698.46,622.25,0
41.2,41.57,622.25,622.25,0
41.57,41.6,622.25,587.33,0
41.6,42,587.33,587.33,0
42,42.4,1046.5,1046.5,1
42.4,42.8,1046.5,1046.5,1
42.8,43.2,1046.5,1046.5,1
43.2,43.57,1046.5,932.33,1
43.57,43.6,932.33,932.33,0
43.6,44,932.33,932.33,0
44,44.37,932.33,932.33,1
44.37,44.4,932.33,932.33,0
44.4,44.8,932.33,932.33,0
44.8,44.9,932.33,1046.5,1
44.9,45.2,1046.5,1046.5,1
45.2,45.6,932.33,932.33,1
45.6,46,932.33,932.33,1
46,46.37,880,880,1
46.37,46.4,880,783.99,0
46.4,46.8,783.99,783.99,0
46.8,47.17,783.99,783.99,1
47.17,47.2,783.99,783.99,0
47.2,47.6,783.99,783.99,0
47.6,48,783.99,783.99,1
48,48.37,783.99,783.99,1
48.37,48.4,783.99,880,0
48.4,48.8,880,880,0
48.8,49.17,880,880,1
49.17,49.2,880,932.33,0
49.2,49.6,932.33,932.33,0
49.6,49.7,880,932.33,1
49.7,49.97,932.33,932.33,1
49.97,50,932.33,1174.66,0
50,50.4,1174.66,1174.66,0
50.4,50.77,1046.5,932.33,1
50.77,50.8,932.33,932.33,0
50.8,51.17,932.33,932.33,0
51.17,51.2,932.33,932.33,0
51.2,51.57,932.33,932.33,0
51.57,51.6,932.33,932.33,0
51.6,52,932.33,932.33,0
52,52.4,932.33,932.33,1
52.4,52.8,880,880,1
52.8,53,932.33,932.33,1
53,53.2,880,880,1
53.2,53.3,783.99,880,1
53.3,53.6,880,880,1
53.6,54,880,880,1
54,54.4,783.99,783.99,1
54.4,54.77,698.46,698.46,1
54.77,54.8,698.46,659.26,0
54.8,55.2,659.26,659.26,0
55.2,55.37,587.33,587.33,1
55.37,55.4,587.33,659.26,0
55.4,55.57,659.26,659.26,0
55.57,55.6,659.26,698.46,0
55.6,55.77,698.46,698.46,0
55.77,55.8,698.46,783.99,0
55.8,56,783.99,783.99,0
56,56.37,698.46,698.46,1
56.37,56.4,698.46,698.46,0
56.4,56.77,698.46,698.46,0
56.77,56.8,698.46,698.46,0
56.8,57.17,698.46,698.46,0
57.17,57.2,698.46,698.46,0
57.2,57.57,698.46,698.46,0
57.57,57.6,698.46,698.46,0
57.6,57.97,698.46,698.46,0
57.97,58,698.46,698.46,0
58,58.4,698.46,698.46,0
58.4,58.8,698.46,698.46,1
58.8,59.2,783.99,783.99,1
59.2,59.57,783.99,783.99,1
59.57,59.6,783.99,698.46,0
59.6,60,698.46,698.46,0
60,60.37,698.46,622.25,1
60.37,60.4,622.25,622.25,0
60.4,60.8,622.25,622.25,0
60.8,61.17,622.25,698.46,1
61.17,61.2,698.46,698.46,0
61.2,61.6,698.46,698.46,0
61.6,62,783.99,783.99,1
62,62.37,987.77,1046.5,1
62.37,62.4,1046.5,1046.5,0
62.4,62.8,1046.5,1046.5,0
62.8,63.17,1046.5,1046.5,1
63.17,63.2,1046.5,987.77,0
63.2,63.6,987.77,987.77,0
63.6,63.7,1174.66,1046.5,1
63.7,63.97,1046.5,1046.5,1
63.97,64,1046.5,1046.5,0
64,64.4,1046.5,1046.5,0
64.4,64.77,1046.5,1046.5,1
64.77,64.8,1046.5,1174.66,0
64.8,65.2,1174.66,1174.66,0
65.2,65.6,1046.5,1046.5,1
65.6,65.7,1046.5,932.33,1
65.7,65.97,932.33,932.33,1
65.97,66,932.33,932.33,0
66,66.4,932.33,932.33,0
66.4,66.77,932.33,932.33,1
66.77,66.8,932.33,932.33,0
66.8,67.2,932.33,932.33,0
67.2,67.3,932.33,1046.5,1
67.3,67.6,1046.5,1046.5,1
67.6,67.97,932.33,932.33,1
67.97,68,932.33,932.33,0
68,68.4,932.33,932.33,0
68.4,68.77,880,880,1
68.77,68.8,880,783.99,0
68.8,69.2,783.99,783.99,0
69.2,69.57,783.99,783.99,1
69.57,69.6,783.99,783.99,0
69.6,70,783.99,783.99,0
70,70.37,783.99,783.99,1
