tstart,tend,fstart,fend,newnote
0,0.37,698.46,698.46,1
0.37,0.4,698.46,698.46,0
0.4,0.8,698.46,698.46,0
0.8,1.2,587.33,587.33,1
1.2,1.6,587.33,587.33,1
1.6,2,523.25,523.25,1
2,2.4,523.25,523.25,1
2.4,2.57,523.25,523.25,1
2.57,2.6,523.25,587.33,0
2.6,2.77,587.33,587.33,0
2.77,2.8,587.33,587.33,0
2.8,3.2,587.33,587.33,0
3.2,3.57,493.88,493.88,1
3.57,3.6,493.88,523.25,0
3.6,4,523.25,523.25,0
4,4.37,587.33,587.33,1
4.37,4.4,587.33,523.25,0
4.4,4.8,523.25,523.25,0
4.8,4.97,523.25,523.25,1
4.97,5,523.25,783.99,0
5,5.17,783.99,783.99,0
5.17,5.2,783.99,783.99,0
5.2,5.57,783.99,783.99,0
5.57,5.6,783.99,783.99,0
5.6,5.97,783.99,783.99,0
5.97,6,783.99,783.99,0
6,6.4,783.99,783.99,0
6.4,6.77,523.25,523.25,1
6.77,6.8,523.25,523.25,0
6.8,7.2,523.25,523.25,0
7.2,7.6,587.33,587.33,1
7.6,8,587.33,587.33,1
8,8.17,587.33,587.33,1
8.17,8.2,587.33,698.46,0
8.2,8.37,698.46,698.46,0
8.37,8.4,698.46,698.46,0
8.4,8.8,698.46,698.46,0
8.8,9.2,587.33,587.33,1
9.2,9.6,587.33,587.33,1
9.6,9.7,587.33,523.25,1
9.7,9.97,523.25,523.25,1
9.97,10,523.25,523.25,0
10,10.4,523.25,523.25,0
10.4,10.77,587.33,587.33,1
10.77,10.8,587.33,587.33,0
10.8,11.2,587.33,587.33,0
11.2,11.37,587.33,587.33,1
11.37,11.4,587.33,698.46,0
11.4,11.57,698.46,698.46,0
11.57,11.6,698.46,698.46,0
11.6,11.97,698.46,698.46,0
11.97,12,698.46,587.33,0
12,12.37,587.33,587.33,0
12.37,12.4,587.33,587.33,0
12.4,12.8,587.33,587.33,0
12.8,13.17,523.25,523.25,1
13.17,13.2,523.25,587.33,0
13.2,13.57,587.33,587.33,0
13.57,13.6,587.33,698.46,0
13.6,13.97,698.46,698.46,0
13.97,14,698.46,783.99,0
14,14.37,783.99,783.99,0
14.37,14.4,783.99,783.99,0
14.4,14.57,783.99,783.99,0
14.57,14.6,783.99,932.33,0
14.6,14.77,932.33,932.33,0
14.77,14.8,932.33,880,0
14.8,15.2,880,880,0
15.2,15.57,932.33,932.33,1
15.57,15.6,932.33,783.99,0
15.6,16,783.99,783.99,0
16,16.4,698.46,698.46,1
16.4,16.8,783.99,783.99,1
16.8,17.17,783.99,783.99,1
17.17,17.2,783.99,783.99,0
17.2,17.6,783.99,783.99,0
17.6,17.77,783.99,783.99,1
17.77,17.8,783.99,932.33,0
17.8,17.97,932.33,932.33,0
17.97,18,932.33,880,0
18,18.4,880,880,0
18.4,18.77,932.33,932.33,1
18.77,18.8,932.33,880,0
18.8,19.2,880,880,0
19.2,19.37,880,880,1
19.37,19.4,880,932.33,0
19.4,19.57,932.33,932.33,0
19.57,19.6,932.33,932.33,0
19.6,19.97,932.33,932.33,0
19.97,20,932.33,932.33,0
20,20.37,932.33,932.33,0
20.37,20.4,932.33,932.33,0
20.4,20.77,932.33,932.33,0
20.77,20.8,932.33,783.99,0
20.8,21.17,783.99,783.99,0
21.17,21.2,783.99,783.99,0
21.2,21.57,783.99,783.99,0
21.57,21.6,783.99,783.99,0
21.6,22,783.99,783.99,0
22,22.4,783.99,783.99,1
22.4,22.8,698.46,698.46,1
22.8,23.2,698.46,698.46,1
23.2,23.57,783.99,783.99,1
23.57,23.6,783.99,783.99,0
23.6,24,783.99,783.99,0
24,24.4,698.46,698.46,1
24.4,24.8,698.46,698.46,1
24.8,25.17,783.99,783.99,1
25.17,25.2,783.99,783.99,0
25.2,25.6,783.99,783.99,0
25.6,25.7,783.99,698.46,1
25.7,25.97,698.46,698.46,1
25.97,26,698.46,698.46,0
26,26.37,698.46,698.46,0
26.37,26.4,698.46,783.99,0
26.4,26.77,783.99,783.99,0
26.77,26.8,783.99,783.99,0
26.8,27.17,783.99,783.99,0
27.17,27.2,783.99,783.99,0
27.2,27.57,783.99,783.99,0
27.57,27.6,783.99,783.99,0
27.6,27.97,783.99,783.99,0
27.97,28,783.99,783.99,0
28,28.4,783.99,783.99,0
28.4,28.8,783.99,783.99,1
28.8,28.9,783.99,698.46,1
28.9,29.17,698.46,698.46,1
29.17,29.2,698.46,698.46,0
29.2,29.6,698.46,698.46,0
29.6,30,783.99,783.99,1
30,30.4,783.99,783.99,1
30.4,30.57,783.99,783.99,1
30.57,30.6,783.99,932.33,0
30.6,30.77,932.33,932.33,0
30.77,30.8,932.33,932.33,0
30.8,31.2,932.33,932.33,0
31.2,31.6,880,880,1
31.6,32,783.99,783.99,1
32,32.1,783.99,698.46,1
32.1,32.37,698.46,698.46,1
32.37,32.4,698.46,698.46,0
32.4,32.8,698.46,698.46,0
32.8,33.17,783.99,783.99,1
33.17,33.2,783.99,880,0
33.2,33.6,880,880,0
33.6,33.7,880,698.46,1
33.7,33.97,698.46,698.46,1
33.97,34,698.46,783.99,0
34,34.37,783.99,783.99,0
34.37,34.4,783.99,587.33,0
34.4,34.77,587.33,587.33,0
34.77,34.8,587.33,587.33,0
34.8,35.2,587.33,587.33,0
35.2,35.57,523.25,523.25,1
35.57,35.6,523.25,587.33,0
35.6,35.97,587.33,587.33,0
35.97,36,587.33,698.46,0
36,36.37,698.46,698.46,0
36.37,36.4,698.46,783.99,0
36.4,36.77,783.99,783.99,0
36.77,36.8,783.99,783.99,0
36.8,36.97,783.99,783.99,0
36.97,37,783.99,932.33,0
37,37.17,932.33,932.33,0
37.17,37.2,932.33,880,0
37.2,37.6,880,880,0
37.6,37.97,932.33,932.33,1
37.97,38,932.33,783.99,0
38,38.4,783.99,783.99,0
38.4,38.8,698.46,698.46,1
38.8,39.2,698.46,698.46,1
39.2,39.57,783.99,783.99,1
39.57,39.6,783.99,783.99,0
39.6,40,783.99,783.99,0
40,40.17,783.99,783.99,1
40.17,40.2,783.99,932.33,0
40.2,40.37,932.33,932.33,0
40.37,40.4,932.33,783.99,0
40.4,40.8,783.99,783.99,0
40.8,41.2,987.77,987.77,1
41.2,41.6,987.77,987.77,1
41.6,41.97,987.77,987.77,1
41.97,42,987.77,987.77,0
42,42.4,987.77,987.77,0
42.4,42.77,1046.5,1046.5,1
