tstart,tend,fstart,fend,newnote
0,0.1,1318.51,1174.66,1
0.1,0.37,1174.66,1174.66,1
0.37,0.4,1174.66,1174.66,0
0.4,0.77,1174.66,1174.66,0
0.77,0.8,1174.66,1174.66,0
0.8,1.2,1174.66,1174.66,0
1.2,1.37,1046.5,1046.5,1
1.37,1.4,1046.5,987.77,0
1.4,1.6,987.77,987.77,0
1.6,1.77,880,880,1
1.77,1.8,880,783.99,0
1.8,1.97,783.99,783.99,0
1.97,2,783.99,783.99,0
2,2.37,783.99,783.99,0
2.37,2.4,783.99,783.99,0
2.4,2.77,783.99,783.99,0
2.77,2.8,783.99,783.99,0
2.8,3.2,783.99,783.99,0
3.2,3.6,523.25,523.25,1
3.6,4,587.33,587.33,1
4,4.4,659.26,659.26,1
4.4,4.8,523.25,523.25,1
4.8,5.17,587.33,587.33,1
5.17,5.2,587.33,587.33,0
5.2,5.57,587.33,587.33,0
5.57,5.6,587.33,587.33,0
5.6,5.97,587.33,587.33,0
5.97,6,587.33,659.26,0
6,6.4,659.26,659.26,0
6.4,6.5,659.26,587.33,1
6.5,6.77,587.33,783.99,1
6.77,6.8,783.99,783.99,0
6.8,7.17,783.99,783.99,0
7.17,7.2,783.99,783.99,0
7.2,7.6,783.99,783.99,0
7.6,8,698.46,698.46,1
8,8.1,698.46,659.26,1
8.1,8.37,659.26,659.26,1
8.37,8.4,659.26,659.26,0
8.4,8.77,659.26,659.26,0
8.77,8.8,659.26,659.26,0
8.8,9.17,659.26,659.26,0
9.17,9.2,659.26,659.26,0
9.2,9.6,659.26,659.26,0
9.6,10,523.25,523.25,1
10,10.4,587.33,587.33,1
10.4,10.8,659.26,659.26,1
10.8,11.2,698.46,698.46,1
11.2,11.57,783.99,783.99,1
11.57,11.6,783.99,880,0
11.6,11.97,880,880,0
11.97,12,880,987.77,0
12,12.37,987.77,987.77,0
12.37,12.4,987.77,1046.5,0
12.4,12.8,1046.5,1046.5,0
12.8,12.9,880,783.99,1
12.9,13.17,783.99,783.99,1
13.17,13.2,783.99,880,0
13.2,13.57,880,880,0
13.57,13.6,880,880,0
13.6,14,880,880,0
14,14.4,880,880,1
14.4,14.77,880,880,1
14.77,14.8,880,880,0
14.8,15.2,880,880,0
15.2,15.57,880,880,1
15.57,15.6,880,987.77,0
15.6,16,987.77,987.77,0
16,16.1,987.77,783.99,1
16.1,16.37,783.99,783.99,1
16.37,16.4,783.99,1046.5,0
16.4,16.8,1046.5,1046.5,0
16.8,16.9,1046.5,987.77,1
16.9,17.17,987.77,987.77,1
17.17,17.2,987.77,1046.5,0
17.2,17.37,1046.5,1046.5,0
17.37,17.4,1046.5,987.77,0
17.4,17.6,987.77,987.77,0
17.6,17.7,987.77,880,1
17.7,17.97,880,880,1
17.97,18,880,987.77,0
18,18.17,987.77,987.77,0
18.17,18.2,987.77,880,0
18.2,18.37,880,880,0
18.37,18.4,880,783.99,0
18.4,18.8,783.99,783.99,0
18.8,19.2,783.99,783.99,1
19.2,19.57,783.99,783.99,1
19.57,19.6,783.99,783.99,0
19.6,20,783.99,783.99,0
20,20.37,783.99,783.99,1
20.37,20.4,783.99,1046.5,0
20.4,20.8,1046.5,1046.5,0
20.8,20.9,1046.5,987.77,1
20.9,21.17,987.77,987.77,1
21.17,21.2,987.77,1046.5,0
21.2,21.37,1046.5,1046.5,0
21.37,21.4,1046.5,987.77,0
21.4,21.57,987.77,987.77,0
21.57,21.6,987.77,987.77,0
21.6,21.67,987.77,880,0
21.67,21.7,880,880,0
21.7,21.97,880,880,0
21.97,22,880,987.77,0
22,22.17,987.77,987.77,0
22.17,22.2,987.77,880,0
22.2,22.37,880,880,0
22.37,22.4,880,783.99,0
22.4,22.77,783.99,783.99,0
22.77,22.8,783.99,783.99,0
22.8,23.2,783.99,783.99,0
23.2,23.6,523.25,523.25,1
23.6,24,587.33,587.33,1
24,24.37,659.26,659.26,1
24.37,24.4,659.26,659.26,0
24.4,24.77,659.26,659.26,0
24.77,24.8,659.26,659.26,0
24.8,25.2,659.26,659.26,0
25.2,25.6,659.26,659.26,1
25.6,25.97,1046.5,1046.5,1
25.97,26,1046.5,1046.5,0
26,26.37,1046.5,1046.5,0
26.37,26.4,1046.5,1046.5,0
26.4,26.8,1046.5,1046.5,0
26.8,27.2,1046.5,1046.5,1
27.2,27.57,1046.5,1046.5,1
27.57,27.6,1046.5,1046.5,0
27.6,28,1046.5,1046.5,0
28,28.37,1046.5,1046.5,1
28.37,28.4,1046.5,1046.5,0
28.4,28.8,1046.5,1046.5,0
28.8,29.17,1046.5,1046.5,1
29.17,29.2,1046.5,1046.5,0
29.2,29.6,1046.5,1046.5,0
29.6,29.7,1046.5,987.77,1
29.7,29.97,987.77,987.77,1
29.97,30,987.77,1174.66,0
30,30.4,1174.66,1174.66,0
30.4,30.77,1174.66,1174.66,1
30.77,30.8,1174.66,1174.66,0
30.8,31.2,1174.66,1174.66,0
31.2,31.57,1046.5,1046.5,1
31.57,31.6,1046.5,1046.5,0
31.6,31.97,1046.5,1046.5,0
31.97,32,1046.5,1046.5,0
32,32.37,1046.5,1046.5,0
32.37,32.4,1046.5,1046.5,0
32.4,32.8,1046.5,1046.5,0
32.8,33.2,783.99,783.99,1
33.2,33.6,880,880,1
33.6,33.97,880,880,1
33.97,34,880,1046.5,0
34,34.4,1046.5,1046.5,0
34.4,34.5,1046.5,987.77,1
34.5,34.77,987.77,987.77,1
34.77,34.8,987.77,987.77,0
34.8,35.17,987.77,987.77,0
35.17,35.2,987.77,987.77,0
35.2,35.57,987.77,987.77,0
35.57,35.6,987.77,987.77,0
35.6,36,987.77,987.77,0
36,36.4,880,880,1
36.4,36.8,880,880,1
36.8,36.9,880,739.99,1
36.9,37.17,739.99,739.99,1
37.17,37.2,739.99,880,0
37.2,37.6,880,880,0
37.6,37.7,880,783.99,1
37.7,37.97,783.99,783.99,1
37.97,38,783.99,783.99,0
38,38.4,783.99,783.99,0
38.4,38.5,880,783.99,1
38.5,38.8,783.99,783.99,1
38.8,39.2,1046.5,1046.5,1
39.2,39.6,1046.5,1046.5,1
39.6,40,987.77,987.77,1
40,40.1,987.77,880,1
40.1,40.37,880,880,1
40.37,40.4,880,880,0
40.4,40.8,880,880,0
40.8,41.17,783.99,783.99,1
41.17,41.2,783.99,783.99,0
41.2,41.6,783.99,783.99,0
41.6,41.7,783.99,739.99,1
41.7,42,739.99,739.99,1
42,42.4,739.99,739.99,1
42.4,42.77,659.26,659.26,1
42.77,42.8,659.26,659.26,0
42.8,43.2,659.26,659.26,0
43.2,43.27,659.26,587.33,1
43.27,43.3,587.33,587.33,0
43.3,43.57,587.33,587.33,0
43.57,43.6,587.33,587.33,0
43.6,43.97,587.33,587.33,0
43.97,44,587.33,587.33,0
44,44.37,587.33,587.33,0
44.37,44.4,587.33,587.33,0
44.4,44.8,587.33,587.33,0
44.8,44.9,698.46,659.26,1
44.9,45.17,659.26,659.26,1
45.17,45.2,659.26,659.26,0
45.2,45.57,659.26,659.26,0
45.57,45.6,659.26,659.26,0
45.6,45.97,659.26,659.26,0
45.97,46,659.26,987.77,0
46,46.4,987.77,987.77,0
46.4,46.5,987.77,880,1
46.5,46.77,880,880,1
46.77,46.8,880,880,0
46.8,47.2,880,880,0
47.2,47.57,783.99,783.99,1
47.57,47.6,783.99,783.99,0
47.6,47.97,783.99,783.99,0
47.97,48,783.99,783.99,0
48,48.37,783.99,783.99,0
48.37,48.4,783.99,783.99,0
48.4,48.8,783.99,783.99,0
48.8,49.2,523.25,523.25,1
49.2,49.6,587.33,587.33,1
49.6,49.97,659.26,659.26,1
49.97,50,659.26,659.26,0
50,50.37,659.26,659.26,0
50.37,50.4,659.26,659.26,0
50.4,50.8,659.26,659.26,0
50.8,51.17,659.26,659.26,1
51.17,51.2,659.26,659.26,0
51.2,51.57,659.26,659.26,0
51.57,51.6,659.26,659.26,0
51.6,52,659.26,659.26,0
52,52.4,523.25,523.25,1
52.4,52.8,523.25,523.25,1
52.8,53.17,523.25,523.25,1
53.17,53.2,523.25,523.25,0
53.2,53.6,523.25,523.25,0
53.6,53.97,523.25,523.25,1
53.97,54,523.25,493.88,0
54,54.4,493.88,493.88,0
54.4,54.5,493.88,440,1
54.5,54.77,440,440,1
54.77,54.8,440,493.88,0
54.8,55.2,493.88,493.88,0
55.2,55.3,493.88,440,1
55.3,55.57,440,440,1
55.57,55.6,440,523.25,0
55.6,56,523.25,523.25,0
56,56.37,523.25,523.25,1
56.37,56.4,523.25,523.25,0
56.4,56.8,523.25,523.25,0
56.8,57.17,523.25,523.25,1
57.17,57.2,523.25,523.25,0
57.2,57.6,523.25,523.25,0
57.6,58,523.25,523.25,1
58,58.4,523.25,523.25,1
58.4,58.77,523.25,523.25,1
58.77,58.8,523.25,523.25,0
58.8,59.2,523.25,523.25,0
59.2,59.57,523.25,523.25,1
59.57,59.6,523.25,493.88,0
59.6,59.97,493.88,493.88,0
59.97,60,493.88,587.33,0
60,60.37,587.33,587.33,0
60.37,60.4,587.33,587.33,0
60.4,60.8,587.33,587.33,0
60.8,61.2,587.33,587.33,1
61.2,61.6,587.33,587.33,1
61.6,61.97,587.33,587.33,1
61.97,62,587.33,587.33,0
62,62.4,587.33,587.33,0
62.4,62.77,587.33,587.33,1
62.77,62.8,587.33,523.25,0
62.8,63.17,523.25,523.25,0
63.17,63.2,523.25,659.26,0
63.2,63.57,659.26,659.26,0
63.57,63.6,659.26,659.26,0
63.6,64,659.26,659.26,0
64,64.4,659.26,659.26,1
64.4,64.8,659.26,659.26,1
64.8,65.17,659.26,659.26,1
65.17,65.2,659.26,739.99,0
65.2,65.6,739.99,739.99,0
65.6,65.97,739.99,739.99,1
65.97,66,739.99,739.99,0
66,66.4,739.99,739.99,0
66.4,66.77,739.99,739.99,1
66.77,66.8,739.99,739.99,0
66.8,67.2,739.99,739.99,0
67.2,67.57,739.99,739.99,1
67.57,67.6,739.99,783.99,0
67.6,68,783.99,783.99,0
68,68.17,659.26,659.26,1
68.17,68.2,659.26,739.99,0
68.2,68.37,739.99,739.99,0
68.37,68.4,739.99,783.99,0
68.4,68.8,783.99,783.99,0
68.8,69.17,783.99,783.99,1
69.17,69.2,783.99,783.99,0
69.2,69.6,783.99,783.99,0
69.6,69.7,783.99,739.99,1
69.7,70,739.99,739.99,1
70,70.4,783.99,783.99,1
70.4,70.77,880,880,1
70.77,70.8,880,880,0
70.8,71.2,880,880,0
71.2,71.57,880,880,1
71.57,71.6,880,880,0
71.6,72,880,880,0
72,72.1,880,783.99,1
72.1,72.37,783.99,783.99,1
72.37,72.4,783.99,880,0
72.4,72.77,880,880,0
72.77,72.8,880,987.77,0
72.8,73.2,987.77,987.77,0
73.2,73.6,987.77,987.77,1
73.6,73.7,880,987.77,1
73.7,73.97,987.77,987.77,1
73.97,74,987.77,987.77,0
74,74.4,987.77,987.77,0
74.4,74.57,880,880,1
74.57,74.6,880,783.99,0
74.6,74.77,783.99,783.99,0
74.77,74.8,783.99,783.99,0
74.8,75.17,783.99,783.99,0
75.17,75.2,783.99,783.99,0
75.2,75.57,783.99,783.99,0
75.57,75.6,783.99,783.99,0
75.6,75.97,783.99,783.99,0
75.97,76,783.99,783.99,0
76,76.37,783.99,783.99,0
76.37,76.4,783.99,783.99,0
76.4,76.8,783.99,783.99,0
76.8,77.2,1046.5,1046.5,1
77.2,77.6,1046.5,1046.5,1
77.6,77.7,1046.5,987.77,1
77.7,78,987.77,987.77,1
78,78.4,987.77,987.77,1
78.4,78.5,987.77,880,1
78.5,78.77,880,880,1
78.77,78.8,880,880,0
78.8,79.2,880,880,0
79.2,79.57,783.99,783.99,1
79.57,79.6,783.99,783.99,0
79.6,80,783.99,783.99,0
80,80.1,783.99,739.99,1
80.1,80.37,739.99,739.99,1
80.37,80.4,739.99,739.99,0
80.4,80.8,739.99,739.99,0
80.8,81.17,659.26,659.26,1
81.17,81.2,659.26,659.26,0
81.2,81.57,659.26,659.26,0
81.57,81.6,659.26,587.33,0
81.6,81.97,587.33,587.33,0
81.97,82,587.33,587.33,0
82,82.37,587.33,587.33,0
82.37,82.4,587.33,587.33,0
82.4,82.77,587.33,587.33,0
82.77,82.8,587.33,587.33,0
82.8,83.2,587.33,587.33,0
83.2,83.57,587.33,587.33,1
83.57,83.6,587.33,587.33,0
83.6,84,587.33,587.33,0
84,84.4,659.26,659.26,1
84.4,84.8,659.26,659.26,1
84.8,85.17,739.99,739.99,1
85.17,85.2,739.99,739.99,0
85.2,85.6,739.99,739.99,0
85.6,85.97,783.99,783.99,1
85.97,86,783.99,783.99,0
86,86.4,783.99,783.99,0
86.4,86.77,880,880,1
86.77,86.8,880,880,0
86.8,87.2,880,880,0
87.2,87.57,987.77,987.77,1
87.57,87.6,987.77,987.77,0
87.6,88,987.77,987.77,0
88,88.37,987.77,987.77,1
88.37,88.4,987.77,1046.5,0
88.4,88.8,1046.5,1046.5,0
88.8,88.97,880,880,1
88.97,89,880,987.77,0
89,89.17,987.77,987.77,0
89.17,89.2,987.77,1046.5,0
89.2,89.6,1046.5,1046.5,0
89.6,90,1046.5,1046.5,1
90,90.4,1046.5,1046.5,1
90.4,90.8,1046.5,1046.5,1
90.8,91.2,1046.5,1046.5,1
91.2,91.57,1046.5,1046.5,1
91.57,91.6,1046.5,1046.5,0
91.6,92,1046.5,1046.5,0
92,92.37,1046.5,1046.5,1
92.37,92.4,1046.5,1046.5,0
92.4,92.8,1046.5,1046.5,0
92.8,92.9,1046.5,987.77,1
92.9,93.17,987.77,987.77,1
93.17,93.2,987.77,1174.66,0
93.2,93.6,1174.66,1174.66,0
93.6,93.7,1174.66,1046.5,1
93.7,93.97,1046.5,1046.5,1
93.97,94,1046.5,1046.5,0
94,94.37,1046.5,1046.5,0
94.37,94.4,1046.5,1046.5,0
94.4,94.77,1046.5,1046.5,0
94.77,94.8,1046.5,1046.5,0
94.8,95.17,1046.5,1046.5,0
95.17,95.2,1046.5,1046.5,0
95.2,95.57,1046.5,1046.5,0
95.57,95.6,1046.5,1046.5,0
95.6,96,1046.5,1046.5,0
96,96.37,783.99,783.99,1
96.37,96.4,783.99,783.99,0
96.4,96.77,783.99,783.99,0
96.77,96.8,783.99,1046.5,0
96.8,97.2,1046.5,1046.5,0
97.2,97.6,1046.5,1046.5,1
97.6,97.7,1046.5,987.77,1
97.7,97.97,987.77,987.77,1
97.97,98,987.77,987.77,0
98,98.4,987.77,987.77,0
98.4,98.77,880,880,1
98.77,98.8,880,987.77,0
98.8,99.2,987.77,987.77,0
99.2,99.3,987.77,783.99,1
99.3,99.57,783.99,783.99,1
99.57,99.6,783.99,880,0
99.6,99.97,880,880,0
99.97,100,880,987.77,0
100,100.4,987.77,987.77,0
100.4,100.8,987.77,987.77,1
100.8,101,880,880,1
101,101.17,987.77,987.77,1
101.17,101.2,987.77,987.77,0
101.2,101.6,987.77,987.77,0
101.6,101.77,880,880,1
101.77,101.8,880,783.99,0
101.8,101.97,783.99,783.99,0
101.97,102,783.99,783.99,0
102,102.4,783.99,783.99,0
102.4,102.5,783.99,1046.5,1
102.5,102.8,1046.5,1046.5,1
102.8,103.2,1046.5,1046.5,1
103.2,103.6,987.77,987.77,1
103.6,104,987.77,987.77,1
104,104.4,880,880,1
104.4,104.8,880,880,1
104.8,105.2,783.99,783.99,1
105.2,105.6,739.99,739.99,1
105.6,105.7,739.99,659.26,1
105.7,106,659.26,659.26,1
106,106.4,739.99,739.99,1
106.4,106.5,739.99,987.77,1
106.5,106.8,987.77,987.77,1
106.8,107.2,987.77,987.77,1
107.2,107.3,987.77,880,1
107.3,107.6,880,880,1
107.6,108,880,880,1
108,108.4,783.99,783.99,1
108.4,108.8,783.99,783.99,1
108.8,109.2,523.25,523.25,1
109.2,109.6,523.25,523.25,1
109.6,110,523.25,523.25,1
110,110.1,523.25,493.88,1
110.1,110.4,493.88,493.88,1
110.4,110.77,523.25,523.25,1
110.77,110.8,523.25,587.33,0
110.8,111.2,587.33,587.33,0
111.2,111.57,659.26,659.26,1
111.57,111.6,659.26,659.26,0
111.6,111.97,659.26,659.26,0
111.97,112,659.26,659.26,0
112,112.37,659.26,659.26,0
112.37,112.4,659.26,659.26,0
112.4,112.77,659.26,659.26,0
112.77,112.8,659.26,659.26,0
112.8,113.17,659.26,659.26,0
113.17,113.2,659.26,698.46,0
113.2,113.6,698.46,698.46,0
113.6,113.7,587.33,659.26,1
113.7,113.97,659.26,659.26,1
113.97,114,659.26,659.26,0
114,114.4,659.26,659.26,0
114.4,114.57,587.33,587.33,1
114.57,114.6,587.33,523.25,0
114.6,114.77,523.25,523.25,0
114.77,114.8,523.25,523.25,0
114.8,115.2,523.25,523.25,0
115.2,115.3,523.25,659.26,1
115.3,115.6,659.26,659.26,1
115.6,116,659.26,659.26,1
116,116.1,659.26,587.33,1
116.1,116.4,587.33,587.33,1
116.4,116.57,523.25,523.25,1
116.57,116.6,523.25,493.88,0
116.6,116.8,493.88,493.88,0
116.8,117.17,523.25,523.25,1
117.17,117.2,523.25,587.33,0
117.2,117.57,587.33,587.33,0
117.57,117.6,587.33,659.26,0
117.6,118,659.26,659.26,0
118,118.4,659.26,659.26,1
118.4,118.5,587.33,659.26,1
118.5,118.77,659.26,659.26,1
118.77,118.8,659.26,659.26,0
118.8,119.2,659.26,659.26,0
119.2,119.37,587.33,587.33,1
119.37,119.4,587.33,523.25,0
119.4,119.57,523.25,523.25,0
119.57,119.6,523.25,523.25,0
119.6,119.97,523.25,523.25,0
119.97,120,523.25,523.25,0
120,120.37,523.25,523.25,0
120.37,120.4,523.25,523.25,0
120.4,120.8,523.25,523.25,0
120.8,121.2,523.25,523.25,1
121.2,121.6,523.25,523.25,1
121.6,121.97,523.25,783.99,1
121.97,122,783.99,783.99,0
122,122.4,783.99,783.99,0
122.4,122.8,783.99,783.99,1
122.8,123.2,783.99,783.99,1
123.2,123.57,783.99,783.99,1
123.57,123.6,783.99,783.99,0
123.6,124,783.99,783.99,0
124,124.37,783.99,783.99,1
124.37,124.4,783.99,739.99,0
124.4,124.8,739.99,739.99,0
124.8,124.9,880,783.99,1
124.9,125.17,783.99,783.99,1
125.17,125.2,783.99,783.99,0
125.2,125.57,783.99,783.99,0
125.57,125.6,783.99,739.99,0
125.6,125.97,739.99,739.99,0
125.97,126,739.99,739.99,0
126,126.37,739.99,739.99,0
126.37,126.4,739.99,659.26,0
126.4,126.8,659.26,659.26,0
126.8,127.2,659.26,659.26,1
127.2,127.6,659.26,659.26,1
127.6,128,739.99,739.99,1
128,128.37,659.26,659.26,1
128.37,128.4,659.26,739.99,0
128.4,128.77,739.99,739.99,0
