tstart,tend,fstart,fend,newnote
0,0.4,493.88,493.88,1
0.4,0.77,493.88,493.88,1
0.77,0.8,493.88,493.88,0
0.8,1.2,493.88,493.88,0
1.2,1.6,493.88,493.88,1
1.6,2,493.88,493.88,1
2,2.4,493.88,493.88,1
2.4,2.8,523.25,523.25,1
2.8,3.17,523.25,523.25,1
3.17,3.2,523.25,523.25,0
3.2,3.6,523.25,523.25,0
3.6,4,523.25,523.25,1
4,4.37,493.88,493.88,1
4.37,4.4,493.88,523.25,0
4.4,4.8,523.25,523.25,0
4.8,5.17,523.25,622.25,1
5.17,5.2,622.25,622.25,0
5.2,5.57,622.25,622.25,0
5.57,5.6,622.25,622.25,0
5.6,5.97,622.25,622.25,0
5.97,6,622.25,622.25,0
6,6.37,622.25,622.25,0
6.37,6.4,622.25,622.25,0
6.4,6.77,622.25,622.25,0
6.77,6.8,622.25,622.25,0
6.8,7.2,622.25,622.25,0
7.2,7.6,622.25,622.25,1
7.6,7.97,622.25,622.25,1
7.97,8,622.25,622.25,0
8,8.4,622.25,622.25,0
8.4,8.8,622.25,622.25,1
8.8,9.2,587.33,587.33,1
9.2,9.6,587.33,587.33,1
9.6,9.97,622.25,622.25,1
9.97,10,622.25,783.99,0
10,10.17,783.99,783.99,0
10.17,10.2,783.99,698.46,0
10.2,10.4,698.46,698.46,0
10.4,10.77,783.99,783.99,1
10.77,10.8,783.99,783.99,0
10.8,11.17,783.99,783.99,0
11.17,11.2,783.99,783.99,0
11.2,11.57,783.99,783.99,0
11.57,11.6,783.99,783.99,0
11.6,12,783.99,783.99,0
12,12.4,783.99,783.99,1
12.4,12.8,783.99,783.99,1
12.8,13.2,783.99,783.99,1
13.2,13.6,783.99,783.99,1
13.6,13.97,783.99,783.99,1
13.97,14,783.99,783.99,0
14,14.4,783.99,783.99,0
14.4,14.8,783.99,783.99,1
14.8,15.2,783.99,783.99,1
15.2,15.6,783.99,783.99,1
15.6,16,783.99,783.99,1
16,16.37,783.99,783.99,1
16.37,16.4,783.99,698.46,0
16.4,16.8,698.46,698.46,0
16.8,16.97,783.99,783.99,1
16.97,17,783.99,880,0
17,17.17,880,880,0
17.17,17.2,880,932.33,0
17.2,17.57,932.33,932.33,0
17.57,17.6,932.33,932.33,0
17.6,17.97,932.33,932.33,0
17.97,18,932.33,932.33,0
18,18.37,932.33,932.33,0
18.37,18.4,932.33,932.33,0
18.4,18.77,932.33,932.33,0
18.77,18.8,932.33,880,0
18.8,19.2,880,880,0
19.2,19.6,783.99,783.99,1
19.6,19.97,783.99,783.99,1
19.97,20,783.99,880,0
20,20.4,880,880,0
20.4,20.8,783.99,783.99,1
20.8,21.17,698.46,698.46,1
21.17,21.2,698.46,659.26,0
21.2,21.6,659.26,659.26,0
21.6,21.77,587.33,587.33,1
21.77,21.8,587.33,659.26,0
21.8,21.97,659.26,659.26,0
21.97,22,659.26,698.46,0
22,22.4,698.46,698.46,0
22.4,22.5,783.99,698.46,1
22.5,22.77,698.46,698.46,1
22.77,22.8,698.46,698.46,0
22.8,23.17,698.46,698.46,0
23.17,23.2,698.46,698.46,0
23.2,23.57,698.46,698.46,0
23.57,23.6,698.46,698.46,0
23.6,24,698.46,698.46,0
24,24.4,783.99,783.99,1
24.4,24.77,783.99,783.99,1
24.77,24.8,783.99,783.99,0
24.8,25.2,783.99,783.99,0
25.2,25.6,783.99,783.99,1
25.6,25.97,783.99,783.99,1
25.97,26,783.99,1046.5,0
26,26.4,1046.5,1046.5,0
26.4,26.5,880,1046.5,1
26.5,26.8,1046.5,1046.5,1
26.8,27.2,932.33,932.33,1
27.2,27.6,932.33,932.33,1
27.6,28,880,880,1
28,28.37,783.99,783.99,1
28.37,28.4,783.99,698.46,0
28.4,28.6,698.46,698.46,0
28.6,28.8,659.26,659.26,1
28.8,28.97,587.33,587.33,1
28.97,29,587.33,659.26,0
29,29.17,659.26,659.26,0
29.17,29.2,659.26,698.46,0
29.2,29.6,698.46,698.46,0
29.6,29.7,783.99,698.46,1
29.7,29.97,698.46,698.46,1
29.97,30,698.46,698.46,0
30,30.37,698.46,698.46,0
30.37,30.4,698.46,698.46,0
30.4,30.77,698.46,698.46,0
