tstart,tend,fstart,fend,newnote
0,0.1,523.25,622.25,1
0.1,0.37,622.25,622.25,1
0.37,0.4,622.25,622.25,0
0.4,0.8,622.25,622.25,0
0.8,1.17,554.37,554.37,1
1.17,1.2,554.37,523.25,0
1.2,1.37,523.25,523.25,0
1.37,1.4,523.25,554.37,0
1.4,1.57,554.37,554.37,0
1.57,1.6,554.37,466.16,0
1.6,1.77,466.16,466.16,0
1.77,1.8,466.16,523.25,0
1.8,2,523.25,523.25,0
2,2.10333333333333,466.16,466.16,1
2.10333333333333,2.13333333333333,466.16,523.25,0
2.13333333333333,2.23666666666667,523.25,523.25,0
2.23666666666667,2.26666666666667,523.25,554.37,0
2.26666666666667,2.37,554.37,554.37,0
2.37,2.4,554.37,523.25,0
2.4,2.50333333333333,523.25,523.25,0
2.50333333333333,2.53333333333333,523.25,554.37,0
2.53333333333333,2.63666666666667,554.37,554.37,0
2.63666666666667,2.66666666666667,554.37,622.25,0
2.66666666666667,2.8,622.25,622.25,0
2.8,2.97,554.37,554.37,1
2.97,3,554.37,523.25,0
3,3.2,523.25,523.25,0
3.2,3.3,523.25,554.37,1
3.3,3.6,554.37,554.37,1
3.6,3.97,466.16,466.16,1
3.97,4,466.16,466.16,0
4,4.37,466.16,466.16,0
4.37,4.4,466.16,466.16,0
4.4,4.77,466.16,466.16,0
4.77,4.8,466.16,415.3,0
4.8,4.90333333333333,415.3,415.3,0
4.90333333333333,4.93333333333333,415.3,392,0
4.93333333333333,5.03666666666667,392,392,0
5.03666666666667,5.06666666666667,392,415.3,0
5.06666666666667,5.17,415.3,415.3,0
5.17,5.2,415.3,698.46,0
5.2,5.57,698.46,698.46,0
5.57,5.6,698.46,415.3,0
5.6,5.97,415.3,415.3,0
5.97,6,415.3,466.16,0
6,6.37,466.16,466.16,0
6.37,6.4,466.16,523.25,0
6.4,6.77,523.25,523.25,0
6.77,6.8,523.25,523.25,0
6.8,7.17,523.25,523.25,0
7.17,7.2,523.25,523.25,0
7.2,7.57,523.25,523.25,0
7.57,7.6,523.25,466.16,0
7.6,7.97,466.16,466.16,0
7.97,8,466.16,415.3,0
8,8.17,415.3,415.3,0
8.17,8.2,415.3,466.16,0
8.2,8.37,466.16,466.16,0
8.37,8.4,466.16,415.3,0
8.4,8.50333333333333,415.3,415.3,0
8.50333333333333,8.53333333333333,415.3,466.16,0
8.53333333333333,8.63666666666667,466.16,466.16,0
8.63666666666667,8.66666666666667,466.16,523.25,0
8.66666666666667,8.77,523.25,523.25,0
8.77,8.8,523.25,523.25,0
8.8,9.2,523.25,523.25,0
9.2,9.6,523.25,523.25,1
9.6,9.97,523.25,523.25,1
9.97,10,523.25,830.61,0
10,10.4,830.61,830.61,0
10.4,10.5033333333333,783.99,783.99,1
10.5033333333333,10.5333333333333,783.99,698.46,0
10.5333333333333,10.6366666666667,698.46,698.46,0
10.6366666666667,10.6666666666667,698.46,783.99,0
10.6666666666667,10.77,783.99,783.99,0
10.77,10.8,783.99,783.99,0
10.8,11.17,783.99,783.99,0
