tstart,tend,fstart,fend,newnote
0,0.37,987.77,987.77,1
0.37,0.4,987.77,987.77,0
0.4,0.8,987.77,987.77,0
0.8,1.2,987.77,987.77,1
1.2,1.57,1046.5,1046.5,1
1.57,1.6,1046.5,1046.5,0
1.6,1.97,1046.5,1046.5,0
1.97,2,1046.5,1046.5,0
2,2.37,1046.5,1046.5,0
2.37,2.4,1046.5,1046.5,0
2.4,2.77,1046.5,1046.5,0
2.77,2.8,1046.5,1046.5,0
2.8,3.17,1046.5,1046.5,0
3.17,3.2,1046.5,1046.5,0
3.2,3.6,1046.5,1046.5,0
3.6,4,783.99,783.99,1
4,4.37,783.99,783.99,1
4.37,4.4,783.99,1244.51,0
4.4,4.8,1244.51,1244.51,0
4.8,5.2,1108.73,1108.73,1
5.2,5.57,1046.5,1046.5,1
5.57,5.6,1046.5,932.33,0
5.6,6,932.33,932.33,0
6,6.37,830.61,830.61,1
6.37,6.4,830.61,830.61,0
6.4,6.8,830.61,830.61,0
6.8,7.2,830.61,830.61,1
7.2,7.57,493.88,493.88,1
7.57,7.6,493.88,493.88,0
7.6,7.97,493.88,493.88,0
7.97,8,493.88,493.88,0
8,8.4,493.88,493.88,0
8.4,8.77,523.25,523.25,1
8.77,8.8,523.25,523.25,0
8.8,9.17,523.25,523.25,0
9.17,9.2,523.25,523.25,0
9.2,9.6,523.25,523.25,0
9.6,9.97,987.77,987.77,1
9.97,10,987.77,987.77,0
10,10.4,987.77,987.77,0
10.4,10.8,987.77,987.77,1
10.8,11.17,1046.5,1046.5,1
11.17,11.2,1046.5,1046.5,0
11.2,11.57,1046.5,1046.5,0
11.57,11.6,1046.5,1046.5,0
11.6,11.97,1046.5,1046.5,0
11.97,12,1046.5,1046.5,0
12,12.37,1046.5,1046.5,0
12.37,12.4,1046.5,1046.5,0
12.4,12.77,1046.5,1046.5,0
12.77,12.8,1046.5,1046.5,0
12.8,13.2,1046.5,1046.5,0
13.2,13.3,1046.5,1108.73,1
13.3,13.6,1108.73,1108.73,1
13.6,13.97,1046.5,1046.5,1
13.97,14,1046.5,1046.5,0
14,14.4,1046.5,1046.5,0
14.4,14.8,932.33,932.33,1
14.8,15.17,932.33,932.33,1
15.17,15.2,932.33,932.33,0
15.2,15.6,932.33,932.33,0
15.6,16,830.61,830.61,1
16,16.37,783.99,783.99,1
16.37,16.4,783.99,783.99,0
16.4,16.77,783.99,783.99,0
16.77,16.8,783.99,783.99,0
16.8,17.17,783.99,783.99,0
17.17,17.2,783.99,783.99,0
17.2,17.57,783.99,783.99,0
17.57,17.6,783.99,830.61,0
17.6,18,830.61,830.61,0
18,18.1,698.46,783.99,1
18.1,18.4,783.99,783.99,1
18.4,18.8,783.99,783.99,1
18.8,19.2,698.46,698.46,1
19.2,19.6,622.25,622.25,1
19.6,20,554.37,554.37,1
20,20.4,554.37,554.37,1
20.4,20.77,523.25,523.25,1
20.77,20.8,523.25,523.25,0
20.8,21.2,523.25,523.25,0
21.2,21.6,523.25,523.25,1
21.6,21.97,523.25,523.25,1
21.97,22,523.25,523.25,0
22,22.37,523.25,523.25,0
22.37,22.4,523.25,523.25,0
22.4,22.8,523.25,523.25,0
22.8,23.17,1046.5,1046.5,1
23.17,23.2,1046.5,1046.5,0
23.2,23.57,1046.5,1046.5,0
23.57,23.6,1046.5,1046.5,0
23.6,24,1046.5,1046.5,0
24,24.1,1046.5,830.61,1
24.1,24.37,830.61,830.61,1
24.37,24.4,830.61,830.61,0
24.4,24.77,830.61,830.61,0
24.77,24.8,830.61,830.61,0
24.8,25.2,830.61,830.61,0
25.2,25.6,830.61,830.61,1
25.6,25.97,830.61,830.61,1
25.97,26,830.61,830.61,0
