tstart,tend,fstart,fend,newnote
0,0.4,523.25,523.25,1
0.4,0.8,880,880,1
0.8,1.2,880,880,1
1.2,1.6,880,880,1
1.6,2,880,880,1
2,2.4,880,880,1
2.4,2.5,880,783.99,1
2.5,2.77,783.99,783.99,1
2.77,2.8,783.99,880,0
2.8,2.97,880,880,0
2.97,3,880,987.77,0
3,3.2,987.77,987.77,0
3.2,3.57,987.77,987.77,1
3.57,3.6,987.77,880,0
3.6,3.97,880,880,0
3.97,4,880,783.99,0
4,4.37,783.99,783.99,0
4.37,4.4,783.99,783.99,0
4.4,4.77,783.99,783.99,0
4.77,4.8,783.99,783.99,0
4.8,5.17,783.99,783.99,0
5.17,5.2,783.99,783.99,0
5.2,5.57,783.99,783.99,0
5.57,5.6,783.99,783.99,0
5.6,5.97,783.99,783.99,0
5.97,6,783.99,783.99,0
6,6.4,783.99,783.99,0
6.4,6.8,783.99,783.99,1
6.8,7.2,880,880,1
7.2,7.37,880,880,1
7.37,7.4,880,1174.66,0
7.4,7.6,1174.66,1174.66,0
7.6,8,1174.66,1174.66,1
8,8.37,1046.5,1046.5,1
8.37,8.4,1046.5,1046.5,0
8.4,8.77,1046.5,1046.5,0
8.77,8.8,1046.5,1046.5,0
8.8,9.2,1046.5,1046.5,0
9.2,9.6,1046.5,1046.5,1
9.6,10,659.26,659.26,1
10,10.4,783.99,783.99,1
10.4,10.8,659.26,659.26,1
10.8,11.2,659.26,659.26,1
11.2,11.6,587.33,587.33,1
11.6,11.97,523.25,523.25,1
11.97,12,523.25,523.25,0
12,12.37,523.25,523.25,0
12.37,12.4,523.25,523.25,0
12.4,12.8,523.25,523.25,0
12.8,13.2,783.99,783.99,1
13.2,13.6,880,880,1
13.6,13.77,880,880,1
13.77,13.8,880,1046.5,0
13.8,14,1046.5,1046.5,0
14,14.4,1046.5,1046.5,1
14.4,14.8,1174.66,1174.66,1
14.8,15.2,1046.5,1046.5,1
15.2,15.6,987.77,987.77,1
15.6,16,880,880,1
16,16.4,783.99,783.99,1
16.4,16.8,880,880,1
16.8,16.97,783.99,783.99,1
16.97,17,783.99,987.77,0
17,17.2,987.77,987.77,0
17.2,17.6,987.77,987.77,1
17.6,17.77,880,880,1
17.77,17.8,880,783.99,0
17.8,17.97,783.99,783.99,0
17.97,18,783.99,783.99,0
18,18.37,783.99,783.99,0
18.37,18.4,783.99,783.99,0
18.4,18.8,783.99,783.99,0
18.8,19.2,783.99,783.99,1
19.2,19.6,659.26,659.26,1
19.6,20,783.99,783.99,1
20,20.4,659.26,659.26,1
20.4,20.8,659.26,659.26,1
20.8,21.2,587.33,587.33,1
21.2,21.57,523.25,523.25,1
21.57,21.6,523.25,523.25,0
21.6,21.97,523.25,523.25,0
21.97,22,523.25,523.25,0
22,22.4,523.25,523.25,0
22.4,22.77,783.99,783.99,1
22.77,22.8,783.99,659.26,0
22.8,23.2,659.26,659.26,0
23.2,23.6,783.99,783.99,1
23.6,24,880,880,1
24,24.2,880,880,1
24.2,24.4,1046.5,1046.5,1
24.4,24.8,1046.5,1046.5,1
24.8,25.2,1046.5,1046.5,1
25.2,25.6,1174.66,1174.66,1
25.6,26,1318.51,1318.51,1
26,26.4,1318.51,1318.51,1
26.4,26.8,1318.51,1318.51,1
26.8,27.2,1174.66,1174.66,1
27.2,27.57,1046.5,1046.5,1
27.57,27.6,1046.5,1046.5,0
27.6,27.97,1046.5,1046.5,0
27.97,28,1046.5,1046.5,0
28,28.4,1046.5,1046.5,0
28.4,28.8,1046.5,1046.5,1
28.8,29.2,1567.98,1567.98,1
29.2,29.6,1567.98,1567.98,1
29.6,30,1318.51,1318.51,1
30,30.4,1318.51,1318.51,1
30.4,30.8,1318.51,1318.51,1
30.8,31.2,1318.51,1318.51,1
31.2,31.6,1174.66,1174.66,1
31.6,32,1174.66,1174.66,1
32,32.17,1046.5,1046.5,1
32.17,32.2,1046.5,1174.66,0
32.2,32.4,1174.66,1174.66,0
32.4,32.8,1174.66,1174.66,1
32.8,33.2,1046.5,1046.5,1
33.2,33.6,1046.5,1046.5,1
33.6,33.97,987.77,987.77,1
33.97,34,987.77,987.77,0
34,34.37,987.77,987.77,0
34.37,34.4,987.77,987.77,0
34.4,34.8,987.77,987.77,0
34.8,35.2,987.77,987.77,1
35.2,35.6,659.26,659.26,1
35.6,36,783.99,783.99,1
36,36.4,659.26,659.26,1
36.4,36.8,659.26,659.26,1
36.8,37.2,587.33,587.33,1
37.2,37.57,523.25,523.25,1
37.57,37.6,523.25,523.25,0
37.6,37.97,523.25,523.25,0
37.97,38,523.25,523.25,0
38,38.4,523.25,523.25,0
38.4,38.8,1046.5,1046.5,1
38.8,39.2,1046.5,1046.5,1
39.2,39.6,1046.5,1046.5,1
39.6,40,1046.5,1046.5,1
40,40.4,987.77,987.77,1
40.4,40.57,1046.5,1046.5,1
40.57,40.6,1046.5,987.77,0
40.6,40.8,987.77,987.77,0
40.8,41.2,880,880,1
41.2,41.6,987.77,987.77,1
41.6,41.97,783.99,783.99,1
41.97,42,783.99,880,0
42,42.4,880,880,0
42.4,42.8,987.77,987.77,1
42.8,43.2,987.77,987.77,1
43.2,43.6,880,880,1
43.6,43.97,783.99,783.99,1
43.97,44,783.99,783.99,0
44,44.37,783.99,783.99,0
44.37,44.4,783.99,783.99,0
44.4,44.8,783.99,783.99,0
44.8,45.2,659.26,659.26,1
45.2,45.6,783.99,783.99,1
45.6,46,659.26,659.26,1
46,46.4,659.26,659.26,1
46.4,46.8,587.33,587.33,1
46.8,47.17,523.25,523.25,1
47.17,47.2,523.25,523.25,0
47.2,47.57,523.25,523.25,0
47.57,47.6,523.25,523.25,0
47.6,48,523.25,523.25,0
48,48.37,783.99,783.99,1
48.37,48.4,783.99,1046.5,0
48.4,48.8,1046.5,1046.5,0
48.8,49.2,1046.5,1046.5,1
49.2,49.6,1046.5,1046.5,1
49.6,50,987.77,987.77,1
50,50.4,987.77,987.77,1
50.4,50.8,880,880,1
50.8,50.97,987.77,987.77,1
50.97,51,987.77,880,0
51,51.2,880,880,0
51.2,51.6,783.99,783.99,1
51.6,52,783.99,783.99,1
52,52.4,880,880,1
52.4,52.57,880,880,1
52.57,52.6,880,1174.66,0
52.6,52.8,1174.66,1174.66,0
52.8,53.2,1174.66,1174.66,1
53.2,53.57,1046.5,1046.5,1
53.57,53.6,1046.5,1046.5,0
53.6,53.97,1046.5,1046.5,0
53.97,54,1046.5,1046.5,0
54,54.4,1046.5,1046.5,0
54.4,54.8,659.26,659.26,1
54.8,55.2,783.99,783.99,1
55.2,55.6,659.26,659.26,1
55.6,56,659.26,659.26,1
56,56.4,587.33,587.33,1
56.4,56.77,523.25,523.25,1
56.77,56.8,523.25,523.25,0
56.8,57.17,523.25,523.25,0
57.17,57.2,523.25,523.25,0
57.2,57.6,523.25,523.25,0
57.6,58,783.99,783.99,1
58,58.4,659.26,659.26,1
58.4,58.8,783.99,783.99,1
58.8,59.2,880,880,1
59.2,59.37,880,880,1
59.37,59.4,880,1046.5,0
59.4,59.6,1046.5,1046.5,0
59.6,60,1046.5,1046.5,1
60,60.4,1046.5,1046.5,1
60.4,60.8,1174.66,1174.66,1
60.8,61.2,1318.51,1318.51,1
61.2,61.6,1318.51,1318.51,1
61.6,62,1318.51,1318.51,1
62,62.4,1174.66,1174.66,1
62.4,62.77,1046.5,1046.5,1
62.77,62.8,1046.5,1046.5,0
62.8,63.17,1046.5,1046.5,0
63.17,63.2,1046.5,1046.5,0
63.2,63.6,1046.5,1046.5,0
63.6,64,1046.5,1046.5,1
64,64.4,1567.98,1567.98,1
64.4,64.8,1567.98,1567.98,1
64.8,65.2,1318.51,1318.51,1
65.2,65.6,1318.51,1318.51,1
65.6,66,1318.51,1318.51,1
66,66.4,1318.51,1318.51,1
66.4,66.8,1174.66,1174.66,1
66.8,67.2,1174.66,1174.66,1
67.2,67.6,1174.66,1174.66,1
67.6,68,1174.66,1174.66,1
68,68.4,1046.5,1046.5,1
68.4,68.8,1046.5,1046.5,1
68.8,69.17,987.77,987.77,1
69.17,69.2,987.77,987.77,0
69.2,69.57,987.77,987.77,0
69.57,69.6,987.77,987.77,0
69.6,70,987.77,987.77,0
70,70.4,987.77,987.77,1
70.4,70.8,659.26,659.26,1
70.8,71.2,783.99,783.99,1
71.2,71.6,659.26,659.26,1
71.6,72,659.26,659.26,1
72,72.4,587.33,587.33,1
72.4,72.77,523.25,523.25,1
72.77,72.8,523.25,523.25,0
72.8,73.17,523.25,523.25,0
73.17,73.2,523.25,523.25,0
73.2,73.6,523.25,523.25,0
