tstart,tend,fstart,fend,newnote
0,0.4,659.26,659.26,1
0.4,0.8,698.46,698.46,1
0.8,1.17,783.99,783.99,1
1.17,1.2,783.99,987.77,0
1.2,1.6,987.77,987.77,0
1.6,2,987.77,987.77,1
2,2.1,987.77,880,1
2.1,2.4,880,880,1
2.4,2.77,880,880,1
2.77,2.8,880,1046.5,0
2.8,3.2,1046.5,1046.5,0
3.2,3.3,1046.5,987.77,1
3.3,3.57,987.77,987.77,1
3.57,3.6,987.77,739.99,0
3.6,4,739.99,739.99,0
4,4.37,783.99,783.99,1
4.37,4.4,783.99,739.99,0
4.4,4.77,739.99,739.99,0
4.77,4.8,739.99,880,0
4.8,5.2,880,880,0
5.2,5.3,880,783.99,1
5.3,5.6,783.99,783.99,1
5.6,5.97,698.46,698.46,1
5.97,6,698.46,698.46,0
6,6.4,698.46,698.46,0
6.4,6.77,659.26,659.26,1
6.77,6.8,659.26,587.33,0
6.8,6.97,587.33,587.33,0
6.97,7,587.33,659.26,0
7,7.17,659.26,659.26,0
7.17,7.2,659.26,698.46,0
7.2,7.57,698.46,698.46,0
7.57,7.6,698.46,698.46,0
7.6,7.97,698.46,698.46,0
7.97,8,698.46,698.46,0
8,8.37,698.46,698.46,0
8.37,8.4,698.46,698.46,0
8.4,8.77,698.46,698.46,0
8.77,8.8,698.46,698.46,0
8.8,9.17,698.46,698.46,0
9.17,9.2,698.46,698.46,0
9.2,9.6,698.46,698.46,0
9.6,10,698.46,698.46,1
10,10.4,659.26,659.26,1
10.4,10.77,659.26,659.26,1
10.77,10.8,659.26,698.46,0
10.8,11.2,698.46,698.46,0
11.2,11.3,698.46,783.99,1
11.3,11.57,783.99,783.99,1
11.57,11.6,783.99,783.99,0
11.6,11.97,783.99,783.99,0
11.97,12,783.99,783.99,0
12,12.37,783.99,783.99,0
12.37,12.4,783.99,783.99,0
12.4,12.8,783.99,783.99,0
12.8,12.9,783.99,698.46,1
12.9,13.2,698.46,698.46,1
13.2,13.6,659.26,659.26,1
13.6,13.77,587.33,587.33,1
13.77,13.8,587.33,659.26,0
13.8,13.97,659.26,659.26,0
13.97,14,659.26,698.46,0
14,14.17,698.46,698.46,0
14.17,14.2,698.46,659.26,0
14.2,14.4,659.26,659.26,0
14.4,14.5,659.26,523.25,1
14.5,14.77,523.25,523.25,1
14.77,14.8,523.25,523.25,0
14.8,15.17,523.25,523.25,0
15.17,15.2,523.25,523.25,0
15.2,15.57,523.25,523.25,0
15.57,15.6,523.25,523.25,0
15.6,16,523.25,523.25,0
16,16.4,523.25,523.25,1
16.4,16.8,523.25,523.25,1
16.8,17.17,523.25,523.25,1
17.17,17.2,523.25,523.25,0
17.2,17.6,523.25,523.25,0
17.6,18,523.25,523.25,1
18,18.4,523.25,523.25,1
18.4,18.57,523.25,523.25,1
18.57,18.6,523.25,659.26,0
18.6,18.77,659.26,659.26,0
18.77,18.8,659.26,659.26,0
18.8,19.2,659.26,659.26,0
19.2,19.57,659.26,659.26,1
19.57,19.6,659.26,698.46,0
19.6,20,698.46,698.46,0
20,20.37,783.99,783.99,1
20.37,20.4,783.99,987.77,0
20.4,20.8,987.77,987.77,0
20.8,21.2,987.77,987.77,1
21.2,21.3,987.77,880,1
21.3,21.6,880,880,1
21.6,21.97,880,880,1
21.97,22,880,1046.5,0
22,22.4,1046.5,1046.5,0
22.4,22.5,1046.5,987.77,1
22.5,22.77,987.77,987.77,1
22.77,22.8,987.77,987.77,0
22.8,23.17,987.77,987.77,0
23.17,23.2,987.77,783.99,0
23.2,23.57,783.99,783.99,0
23.57,23.6,783.99,880,0
23.6,23.97,880,880,0
23.97,24,880,698.46,0
24,24.37,698.46,698.46,0
24.37,24.4,698.46,783.99,0
24.4,24.77,783.99,783.99,0
24.77,24.8,783.99,659.26,0
24.8,25.17,659.26,659.26,0
25.17,25.2,659.26,698.46,0
25.2,25.6,698.46,698.46,0
25.6,25.7,698.46,659.26,1
