tstart,tend,fstart,fend,newnote
0,0.37,987.77,987.77,1
0.37,0.4,987.77,1046.5,0
0.4,0.8,1046.5,1046.5,0
0.8,1.17,1046.5,1046.5,1
1.17,1.2,1046.5,1046.5,0
1.2,1.6,1046.5,1046.5,0
1.6,1.97,1046.5,1046.5,1
1.97,2,1046.5,1046.5,0
2,2.4,1046.5,1046.5,0
2.4,2.77,1046.5,1046.5,1
2.77,2.8,1046.5,1046.5,0
2.8,3.17,1046.5,1046.5,0
3.17,3.2,1046.5,1046.5,0
3.2,3.6,1046.5,1046.5,0
3.6,4,1046.5,1046.5,1
4,4.1,1174.66,1046.5,1
4.1,4.37,1046.5,1046.5,1
4.37,4.4,1046.5,987.77,0
4.4,4.8,987.77,987.77,0
4.8,5.17,880,880,1
5.17,5.2,880,987.77,0
5.2,5.37,987.77,987.77,0
5.37,5.4,987.77,1046.5,0
5.4,5.57,1046.5,1046.5,0
5.57,5.6,1046.5,880,0
5.6,5.77,880,880,0
5.77,5.8,880,987.77,0
5.8,6,987.77,987.77,0
6,6.1,880,783.99,1
6.1,6.37,783.99,783.99,1
6.37,6.4,783.99,783.99,0
6.4,6.77,783.99,783.99,0
6.77,6.8,783.99,783.99,0
6.8,7.17,783.99,783.99,0
7.17,7.2,783.99,783.99,0
7.2,7.57,783.99,783.99,0
7.57,7.6,783.99,783.99,0
7.6,7.97,783.99,783.99,0
7.97,8,783.99,783.99,0
8,8.4,783.99,783.99,0
8.4,8.8,987.77,987.77,1
8.8,9.17,1046.5,1046.5,1
9.17,9.2,1046.5,987.77,0
9.2,9.6,987.77,987.77,0
9.6,9.97,880,880,1
9.97,10,880,987.77,0
10,10.17,987.77,987.77,0
10.17,10.2,987.77,1046.5,0
10.2,10.37,1046.5,1046.5,0
10.37,10.4,1046.5,880,0
10.4,10.57,880,880,0
10.57,10.6,880,987.77,0
10.6,10.8,987.77,987.77,0
10.8,10.97,880,880,1
10.97,11,880,783.99,0
11,11.17,783.99,783.99,0
11.17,11.2,783.99,783.99,0
11.2,11.57,783.99,783.99,0
11.57,11.6,783.99,783.99,0
11.6,11.97,783.99,783.99,0
11.97,12,783.99,783.99,0
12,12.37,783.99,783.99,0
12.37,12.4,783.99,783.99,0
12.4,12.8,783.99,783.99,0
12.8,13.17,783.99,783.99,1
13.17,13.2,783.99,830.61,0
13.2,13.6,830.61,830.61,0
13.6,13.97,830.61,830.61,1
13.97,14,830.61,830.61,0
14,14.4,830.61,830.61,0
14.4,14.77,830.61,830.61,1
14.77,14.8,830.61,830.61,0
14.8,15.17,830.61,830.61,0
15.17,15.2,830.61,830.61,0
15.2,15.6,830.61,830.61,0
15.6,15.97,783.99,783.99,1
15.97,16,783.99,783.99,0
16,16.37,783.99,783.99,0
16.37,16.4,783.99,830.61,0
16.4,16.8,830.61,830.61,0
16.8,17.17,698.46,698.46,1
17.17,17.2,698.46,783.99,0
17.2,17.37,783.99,783.99,0
17.37,17.4,783.99,830.61,0
17.4,17.57,830.61,830.61,0
17.57,17.6,830.61,698.46,0
17.6,17.77,698.46,698.46,0
17.77,17.8,698.46,783.99,0
17.8,18,783.99,783.99,0
18,18.1,698.46,659.26,1
18.1,18.37,659.26,659.26,1
18.37,18.4,659.26,659.26,0
18.4,18.77,659.26,659.26,0
18.77,18.8,659.26,659.26,0
18.8,19.17,659.26,659.26,0
19.17,19.2,659.26,659.26,0
19.2,19.57,659.26,659.26,0
19.57,19.6,659.26,659.26,0
19.6,19.97,659.26,659.26,0
19.97,20,659.26,659.26,0
20,20.4,659.26,659.26,0
20.4,20.8,659.26,659.26,1
20.8,21.17,659.26,698.46,1
21.17,21.2,698.46,698.46,0
21.2,21.6,698.46,698.46,0
21.6,21.97,698.46,698.46,1
21.97,22,698.46,783.99,0
22,22.37,783.99,783.99,0
22.37,22.4,783.99,783.99,0
22.4,22.8,783.99,783.99,0
22.8,23.17,783.99,783.99,1
23.17,23.2,783.99,783.99,0
23.2,23.57,783.99,783.99,0
23.57,23.6,783.99,783.99,0
23.6,23.97,783.99,783.99,0
23.97,24,783.99,783.99,0
24,24.37,783.99,783.99,0
24.37,24.4,783.99,783.99,0
24.4,24.77,783.99,783.99,0
24.77,24.8,783.99,783.99,0
24.8,25.2,783.99,783.99,0
25.2,25.6,987.77,987.77,1
25.6,26,987.77,987.77,1
26,26.4,987.77,987.77,1
26.4,26.57,987.77,987.77,1
26.57,26.6,987.77,1046.5,0
26.6,26.77,1046.5,1046.5,0
26.77,26.8,1046.5,1046.5,0
26.8,27.2,1046.5,1046.5,0
27.2,27.57,1046.5,1046.5,1
27.57,27.6,1046.5,1046.5,0
27.6,28,1046.5,1046.5,0
28,28.37,1046.5,1046.5,1
28.37,28.4,1046.5,1046.5,0
28.4,28.8,1046.5,1046.5,0
28.8,29.17,1046.5,1046.5,1
29.17,29.2,1046.5,1046.5,0
29.2,29.57,1046.5,1046.5,0
29.57,29.6,1046.5,1046.5,0
29.6,30,1046.5,1046.5,0
30,30.4,1046.5,1046.5,1
30.4,30.77,1174.66,1174.66,1
30.77,30.8,1174.66,1046.5,0
30.8,31.2,1046.5,1046.5,0
31.2,31.57,987.77,987.77,1
31.57,31.6,987.77,987.77,0
31.6,31.97,987.77,987.77,0
31.97,32,987.77,987.77,0
32,32.4,987.77,987.77,0
32.4,32.77,1046.5,1046.5,1
32.77,32.8,1046.5,1046.5,0
32.8,33.17,1046.5,1046.5,0
33.17,33.2,1046.5,1046.5,0
