tstart,tend,fstart,fend,newnote
0,0.37,523.25,523.25,1
0.37,0.4,523.25,523.25,0
0.4,0.8,523.25,523.25,0
0.8,1.2,523.25,523.25,1
1.2,1.6,440,440,1
1.6,1.97,523.25,523.25,1
1.97,2,523.25,587.33,0
2,2.4,587.33,587.33,0
2.4,2.77,659.26,659.26,1
2.77,2.8,659.26,659.26,0
2.8,3.2,659.26,659.26,0
3.2,3.57,1318.51,1318.51,1
3.57,3.6,1318.51,1318.51,0
3.6,4,1318.51,1318.51,0
4,4.4,1318.51,1318.51,1
4.4,4.8,1174.66,1174.66,1
4.8,5.17,1046.5,1046.5,1
5.17,5.2,1046.5,1046.5,0
5.2,5.57,1046.5,1046.5,0
5.57,5.6,1046.5,1046.5,0
5.6,5.97,1046.5,1046.5,0
5.97,6,1046.5,1046.5,0
6,6.4,1046.5,1046.5,0
6.4,6.8,1318.51,1318.51,1
6.8,7.2,1318.51,1318.51,1
7.2,7.6,1174.66,1174.66,1
7.6,8,1174.66,1174.66,1
8,8.4,1046.5,1046.5,1
8.4,8.8,1046.5,1046.5,1
8.8,9.17,987.77,987.77,1
9.17,9.2,987.77,987.77,0
9.2,9.6,987.77,987.77,0
9.6,10,880,880,1
10,10.4,880,880,1
10.4,10.77,783.99,783.99,1
10.77,10.8,783.99,783.99,0
10.8,11.17,783.99,783.99,0
11.17,11.2,783.99,783.99,0
11.2,11.57,783.99,783.99,0
11.57,11.6,783.99,783.99,0
11.6,11.97,783.99,783.99,0
11.97,12,783.99,783.99,0
12,12.4,783.99,783.99,0
12.4,12.8,783.99,783.99,1
12.8,13.2,1046.5,1046.5,1
13.2,13.6,1046.5,1046.5,1
13.6,14,987.77,987.77,1
14,14.4,987.77,987.77,1
14.4,14.8,880,880,1
14.8,15.2,880,880,1
15.2,15.6,783.99,783.99,1
15.6,16,783.99,783.99,1
16,16.4,880,880,1
16.4,16.8,880,880,1
16.8,17.17,783.99,783.99,1
17.17,17.2,783.99,739.99,0
17.2,17.6,739.99,739.99,0
17.6,17.97,659.26,659.26,1
17.97,18,659.26,659.26,0
18,18.37,659.26,659.26,0
18.37,18.4,659.26,659.26,0
18.4,18.8,659.26,659.26,0
18.8,19.2,659.26,659.26,1
19.2,19.57,1318.51,1318.51,1
19.57,19.6,1318.51,1318.51,0
19.6,20,1318.51,1318.51,0
20,20.37,1174.66,1174.66,1
20.37,20.4,1174.66,1174.66,0
20.4,20.8,1174.66,1174.66,0
20.8,21.17,1046.5,1046.5,1
21.17,21.2,1046.5,1046.5,0
21.2,21.57,1046.5,1046.5,0
21.57,21.6,1046.5,1046.5,0
21.6,21.97,1046.5,1046.5,0
21.97,22,1046.5,1046.5,0
22,22.4,1046.5,1046.5,0
22.4,22.8,1318.51,1318.51,1
22.8,23.2,1318.51,1318.51,1
23.2,23.6,1318.51,1318.51,1
23.6,24,1318.51,1318.51,1
24,24.37,1174.66,1174.66,1
24.37,24.4,1174.66,1174.66,0
24.4,24.8,1174.66,1174.66,0
24.8,25.2,1046.5,1046.5,1
25.2,25.6,1046.5,1046.5,1
25.6,26,1174.66,1174.66,1
26,26.4,1174.66,1174.66,1
26.4,26.8,1046.5,1046.5,1
26.8,27.2,1046.5,1046.5,1
27.2,27.6,987.77,987.77,1
27.6,28,987.77,987.77,1
28,28.37,880,880,1
28.37,28.4,880,880,0
28.4,28.8,880,880,0
28.8,29.2,1046.5,1046.5,1
29.2,29.6,1046.5,1046.5,1
29.6,29.97,987.77,987.77,1
29.97,30,987.77,987.77,0
30,30.4,987.77,987.77,0
30.4,30.8,880,880,1
30.8,31.2,880,880,1
31.2,31.6,783.99,783.99,1
31.6,32,783.99,783.99,1
32,32.37,739.99,739.99,1
32.37,32.4,739.99,739.99,0
32.4,32.8,739.99,739.99,0
32.8,33.17,659.26,659.26,1
33.17,33.2,659.26,659.26,0
33.2,33.57,659.26,659.26,0
33.57,33.6,659.26,659.26,0
33.6,33.97,659.26,659.26,0
33.97,34,659.26,659.26,0
34,34.37,659.26,659.26,0
34.37,34.4,659.26,659.26,0
34.4,34.77,659.26,659.26,0
34.77,34.8,659.26,659.26,0
34.8,35.2,659.26,659.26,0
35.2,35.6,987.77,987.77,1
35.6,36,987.77,987.77,1
36,36.37,987.77,1046.5,1
36.37,36.4,1046.5,1046.5,0
36.4,36.8,1046.5,1046.5,0
36.8,37.17,1046.5,1046.5,1
37.17,37.2,1046.5,1046.5,0
37.2,37.57,1046.5,1046.5,0
37.57,37.6,1046.5,1046.5,0
37.6,37.97,1046.5,1046.5,0
37.97,38,1046.5,1046.5,0
38,38.4,1046.5,1046.5,0
38.4,38.8,1046.5,1046.5,1
38.8,39.2,1046.5,1046.5,1
39.2,39.57,1046.5,1174.66,1
39.57,39.6,1174.66,1174.66,0
39.6,40,1174.66,1174.66,0
40,40.37,1046.5,1174.66,1
40.37,40.4,1174.66,1174.66,0
40.4,40.77,1174.66,987.77,0
40.77,40.8,987.77,987.77,0
40.8,41.17,987.77,987.77,0
41.17,41.2,987.77,987.77,0
41.2,41.6,987.77,987.77,0
41.6,42,987.77,987.77,1
42,42.4,987.77,987.77,1
42.4,42.8,1046.5,1046.5,1
42.8,42.9,1046.5,987.77,1
42.9,43.2,987.77,987.77,1
43.2,43.57,1046.5,1046.5,1
43.57,43.6,1046.5,1046.5,0
43.6,43.97,1046.5,1046.5,0
43.97,44,1046.5,1046.5,0
44,44.4,1046.5,1046.5,0
44.4,44.8,1046.5,1046.5,1
44.8,45.17,987.77,987.77,1
45.17,45.2,987.77,987.77,0
45.2,45.6,987.77,987.77,0
45.6,45.7,1174.66,1046.5,1
45.7,46,1046.5,1046.5,1
46,46.4,1046.5,1046.5,1
46.4,46.8,987.77,987.77,1
46.8,47.2,987.77,987.77,1
47.2,47.3,1174.66,1046.5,1
47.3,47.6,1046.5,1046.5,1
47.6,48,1046.5,1046.5,1
48,48.37,987.77,987.77,1
48.37,48.4,987.77,987.77,0
48.4,48.8,987.77,987.77,0
48.8,49.2,1046.5,1046.5,1
49.2,49.6,987.77,987.77,1
49.6,49.77,880,880,1
49.77,49.8,880,987.77,0
49.8,50,987.77,987.77,0
50,50.4,987.77,987.77,1
50.4,50.57,880,880,1
50.57,50.6,880,783.99,0
50.6,50.77,783.99,783.99,0
50.77,50.8,783.99,783.99,0
50.8,51.17,783.99,783.99,0
51.17,51.2,783.99,783.99,0
51.2,51.57,783.99,783.99,0
51.57,51.6,783.99,783.99,0
51.6,51.97,783.99,783.99,0
51.97,52,783.99,783.99,0
52,52.37,783.99,783.99,0
52.37,52.4,783.99,783.99,0
52.4,52.8,783.99,783.99,0
52.8,53.2,783.99,783.99,1
53.2,53.6,830.61,830.61,1
53.6,54,830.61,830.61,1
54,54.4,830.61,830.61,1
54.4,54.8,830.61,830.61,1
54.8,55.2,830.61,830.61,1
55.2,55.6,830.61,830.61,1
55.6,55.77,830.61,830.61,1
55.77,55.8,830.61,783.99,0
55.8,56,783.99,783.99,0
56,56.37,783.99,783.99,1
56.37,56.4,783.99,783.99,0
56.4,56.8,783.99,783.99,0
56.8,57.2,830.61,830.61,1
57.2,57.6,783.99,783.99,1
57.6,58,698.46,698.46,1
58,58.4,698.46,698.46,1
58.4,58.77,783.99,783.99,1
58.77,58.8,783.99,783.99,0
58.8,59.17,783.99,783.99,0
59.17,59.2,783.99,783.99,0
59.2,59.57,783.99,783.99,0
59.57,59.6,783.99,783.99,0
59.6,59.97,783.99,783.99,0
