tstart,tend,fstart,fend,newnote
0,0.4,698.46,698.46,1
0.4,0.8,659.26,659.26,1
0.8,1.2,698.46,698.46,1
1.2,1.4,783.99,783.99,1
1.4,1.6,523.25,523.25,1
1.6,1.77,932.33,932.33,1
1.77,1.8,932.33,830.61,0
1.8,1.97,830.61,830.61,0
1.97,2,830.61,830.61,0
2,2.4,830.61,830.61,0
2.4,2.5,830.61,783.99,1
2.5,2.77,783.99,783.99,1
2.77,2.8,783.99,783.99,0
2.8,3.17,783.99,783.99,0
3.17,3.2,783.99,783.99,0
3.2,3.6,783.99,783.99,0
3.6,3.97,783.99,783.99,1
4.37,4.4,783.99,830.61,0
4.4,4.57,830.61,830.61,0
4.57,4.6,830.61,783.99,0
4.6,4.8,783.99,783.99,0
4.8,5.2,698.46,698.46,1
5.2,5.6,783.99,783.99,1
5.6,5.77,698.46,698.46,1
5.77,5.8,698.46,830.61,0
5.8,6,830.61,830.61,0
6,6.1,830.61,783.99,1
6.1,6.4,783.99,783.99,1
6.4,6.77,698.46,698.46,1
6.77,6.8,698.46,783.99,0
6.8,7.2,783.99,783.99,0
7.2,7.6,659.26,659.26,1
7.6,8,659.26,659.26,1
8,8.4,698.46,698.46,1
8.4,8.6,698.46,698.46,1
8.6,8.8,659.26,659.26,1
8.8,9.17,698.46,830.61,1
9.17,9.2,830.61,830.61,0
9.2,9.57,830.61,830.61,0
9.57,9.6,830.61,830.61,0
9.6,9.97,830.61,830.61,0
9.97,10,830.61,830.61,0
10,10.37,830.61,830.61,0
10.37,10.4,830.61,830.61,0
10.4,10.8,830.61,830.61,0
10.8,11.2,987.77,987.77,1
11.2,11.6,987.77,987.77,1
11.6,12,1046.5,1046.5,1
12,12.4,1046.5,1046.5,1
12.4,12.77,1046.5,1108.73,1
12.77,12.8,1108.73,1108.73,0
12.8,13.2,1108.73,1108.73,0
13.2,13.57,987.77,1046.5,1
13.57,13.6,1046.5,1046.5,0
13.6,13.97,1046.5,1046.5,0
13.97,14,1046.5,987.77,0
14,14.4,987.77,987.77,0
14.4,14.8,830.61,830.61,1
14.8,15.17,783.99,783.99,1
15.17,15.2,783.99,739.99,0
15.2,15.6,739.99,739.99,0
15.6,16,783.99,783.99,1
16,16.4,1046.5,1046.5,1
16.4,16.8,987.77,987.77,1
16.8,17.2,830.61,830.61,1
17.2,17.57,783.99,783.99,1
17.57,17.6,783.99,783.99,0
17.6,18,783.99,783.99,0
18,18.4,783.99,783.99,1
18.4,18.8,830.61,830.61,1
18.8,19.2,830.61,830.61,1
19.2,19.6,783.99,783.99,1
19.6,19.97,698.46,698.46,1
19.97,20,698.46,783.99,0
20,20.4,783.99,783.99,0
20.4,20.8,659.26,659.26,1
20.8,21.2,659.26,659.26,1
21.2,21.6,698.46,698.46,1
21.6,21.8,698.46,698.46,1
21.8,22,659.26,659.26,1
22,22.37,698.46,830.61,1
22.37,22.4,830.61,830.61,0
22.4,22.8,830.61,830.61,0
23.2,23.6,783.99,783.99,1
23.6,23.97,783.99,830.61,1
23.97,24,830.61,830.61,0
24,24.4,830.61,830.61,0
24.4,24.8,698.46,698.46,1
24.8,25.2,830.61,830.61,1
25.2,25.6,830.61,830.61,1
25.6,26,987.77,987.77,1
26,26.37,987.77,987.77,1
26.37,26.4,987.77,987.77,0
26.4,26.8,987.77,987.77,0
26.8,27.17,1046.5,1046.5,1
27.17,27.2,1046.5,1046.5,0
27.2,27.57,1046.5,1046.5,0
27.57,27.6,1046.5,1046.5,0
27.6,28,1046.5,1046.5,0
28,28.4,1046.5,1046.5,1
28.4,28.77,1046.5,1046.5,1
28.77,28.8,1046.5,987.77,0
28.8,29.2,987.77,987.77,0
29.2,29.6,1046.5,1046.5,1
29.6,29.97,1046.5,1046.5,1
29.97,30,1046.5,1244.51,0
30,30.4,1244.51,1244.51,0
30.4,30.77,1108.73,1108.73,1
30.77,30.8,1108.73,1046.5,0
30.8,31.2,1046.5,1046.5,0
31.2,31.6,1046.5,1046.5,1
31.6,32,987.77,987.77,1
32,32.37,1046.5,1046.5,1
32.37,32.4,1046.5,987.77,0
32.4,32.8,987.77,987.77,0
32.8,33.2,830.61,830.61,1
33.2,33.57,783.99,830.61,1
33.57,33.6,830.61,830.61,0
33.6,33.97,830.61,830.61,0
33.97,34,830.61,830.61,0
34,34.37,830.61,830.61,0
34.37,34.4,830.61,830.61,0
34.4,34.77,830.61,830.61,0
34.77,34.8,830.61,830.61,0
34.8,35.2,830.61,830.61,0
35.2,35.3,830.61,1244.51,1
35.3,35.57,1244.51,1244.51,1
35.57,35.6,1244.51,1244.51,0
35.6,36,1244.51,1244.51,0
36,36.4,1244.51,1244.51,1
36.4,36.8,1108.73,1108.73,1
36.8,37.17,1046.5,1046.5,1
37.17,37.2,1046.5,1046.5,0
37.2,37.6,1046.5,1046.5,0
37.6,37.77,1046.5,1046.5,1
37.77,37.8,1046.5,1108.73,0
