tstart,tend,fstart,fend,newnote
0,0.4,415.3,415.3,1
0.4,0.8,466.16,466.16,1
0.8,1.17,523.25,554.37,1
1.17,1.2,554.37,554.37,0
1.2,1.6,554.37,554.37,0
1.6,1.77,554.37,622.25,1
1.77,1.8,622.25,622.25,0
1.8,1.97,622.25,554.37,0
1.97,2,554.37,554.37,0
2,2.4,554.37,554.37,0
2.4,2.77,523.25,554.37,1
2.77,2.8,554.37,554.37,0
2.8,3.2,554.37,554.37,0
3.2,3.3,554.37,698.46,1
3.3,3.57,698.46,698.46,1
3.57,3.6,698.46,698.46,0
3.6,3.97,698.46,698.46,0
3.97,4,698.46,698.46,0
4,4.37,698.46,698.46,0
4.37,4.4,698.46,698.46,0
4.4,4.77,698.46,698.46,0
4.77,4.8,698.46,698.46,0
4.8,5.2,698.46,698.46,0
5.2,5.6,698.46,698.46,1
5.6,5.7,698.46,622.25,1
5.7,6,622.25,622.25,1
6,6.4,554.37,554.37,1
6.4,6.77,523.25,523.25,1
6.77,6.8,523.25,523.25,0
6.8,7.2,523.25,523.25,0
7.2,7.37,523.25,523.25,1
7.37,7.4,523.25,554.37,0
7.4,7.6,554.37,554.37,0
7.6,8,466.16,466.16,1
8,8.37,523.25,523.25,1
8.37,8.4,523.25,554.37,0
8.4,8.8,554.37,554.37,0
8.8,9.17,622.25,523.25,1
9.17,9.2,523.25,523.25,0
9.2,9.57,523.25,523.25,0
9.57,9.6,523.25,523.25,0
9.6,9.97,523.25,523.25,0
9.97,10,523.25,523.25,0
10,10.37,523.25,523.25,0
10.37,10.4,523.25,523.25,0
10.4,10.77,523.25,523.25,0
10.77,10.8,523.25,523.25,0
10.8,11.2,523.25,523.25,0
11.2,11.57,523.25,830.61,1
11.57,11.6,830.61,830.61,0
11.6,12,830.61,830.61,0
12,12.4,830.61,830.61,1
12.4,12.8,830.61,830.61,1
12.8,12.9,830.61,783.99,1
12.9,13.17,783.99,783.99,1
13.17,13.2,783.99,783.99,0
13.2,13.6,783.99,783.99,0
13.6,14,830.61,830.61,1
14,14.17,830.61,830.61,1
14.17,14.2,830.61,783.99,0
14.2,14.4,783.99,783.99,0
14.4,14.5,783.99,698.46,1
14.5,14.77,698.46,698.46,1
14.77,14.8,698.46,783.99,0
14.8,15.2,783.99,783.99,0
15.2,15.3,783.99,698.46,1
15.3,15.57,698.46,698.46,1
15.57,15.6,698.46,698.46,0
15.6,15.97,698.46,698.46,0
15.97,16,698.46,783.99,0
16,16.37,783.99,783.99,0
16.37,16.4,783.99,783.99,0
16.4,16.57,783.99,783.99,0
16.57,16.6,783.99,698.46,0
16.6,16.8,698.46,698.46,0
16.8,16.9,698.46,622.25,1
16.9,17.2,622.25,622.25,1
17.2,17.6,587.33,587.33,1
17.6,17.7,698.46,622.25,1
