tstart,tend,fstart,fend,newnote
0,0.1,1046.5,987.77,1
0.1,0.17,987.77,987.77,1
0.17,0.2,987.77,1046.5,0
0.2,0.37,1046.5,1046.5,0
0.37,0.4,1046.5,1174.66,0
0.4,0.77,1174.66,932.33,0
0.77,0.8,932.33,932.33,0
0.8,1.2,932.33,932.33,0
1.2,1.3,932.33,880,1
1.3,1.37,880,880,1
1.37,1.4,880,1046.5,0
1.4,1.57,1046.5,1046.5,0
1.57,1.6,1046.5,1046.5,0
1.6,1.67,1046.5,932.33,0
1.67,1.7,932.33,932.33,0
1.7,1.77,932.33,932.33,0
1.77,1.8,932.33,880,0
1.8,1.97,880,880,0
1.97,2,880,932.33,0
2,2.2,932.33,932.33,0
2.2,2.4,783.99,783.99,1
2.4,2.5,783.99,698.46,1
2.5,2.77,698.46,698.46,1
2.77,2.8,698.46,783.99,0
2.8,3,783.99,783.99,0
3,3.2,880,880,1
3.2,3.3,880,783.99,1
3.3,3.6,783.99,783.99,1
3.6,4,698.46,698.46,1
4,4.1,698.46,622.25,1
4.1,4.37,622.25,622.25,1
4.37,4.4,622.25,587.33,0
4.4,4.8,587.33,587.33,0
4.8,4.9,587.33,523.25,1
4.9,5.2,523.25,523.25,1
5.2,5.57,587.33,587.33,1
5.57,5.6,587.33,523.25,0
5.6,5.70333333333333,523.25,523.25,0
5.70333333333333,5.73333333333333,523.25,587.33,0
5.73333333333333,5.86666666666667,587.33,587.33,0
5.86666666666667,6,622.25,622.25,1
6,6.1,622.25,587.33,1
6.1,6.4,587.33,587.33,1
6.4,6.8,523.25,523.25,1
6.8,7.2,523.25,523.25,1
7.2,7.6,698.46,698.46,1
7.6,8,783.99,783.99,1
8,8.4,783.99,783.99,1
8.4,8.8,783.99,783.99,1
8.8,9.2,783.99,783.99,1
9.2,9.6,783.99,783.99,1
9.6,9.97,783.99,783.99,1
9.97,10,783.99,880,0
10,10.4,880,880,0
10.4,10.5,880,698.46,1
10.5,10.8,698.46,698.46,1
10.8,10.9,698.46,659.26,1
10.9,11.2,659.26,659.26,1
11.2,11.57,698.46,698.46,1
11.57,11.6,698.46,698.46,0
11.6,12,698.46,698.46,0
12,12.1,698.46,659.26,1
12.1,12.4,659.26,659.26,1
12.4,12.77,659.26,659.26,1
12.77,12.8,659.26,698.46,0
12.8,13.2,698.46,698.46,0
13.2,13.6,783.99,783.99,1
13.6,13.77,783.99,783.99,1
13.77,13.8,783.99,1046.5,0
13.8,13.97,1046.5,1046.5,0
13.97,14,1046.5,1046.5,0
14,14.4,1046.5,1046.5,0
14.4,14.8,987.77,987.77,1
14.8,15.17,987.77,987.77,1
15.17,15.2,987.77,987.77,0
15.2,15.6,987.77,987.77,0
15.6,16,987.77,987.77,1
16,16.37,987.77,987.77,1
16.37,16.4,987.77,987.77,0
16.4,16.77,987.77,987.77,0
16.77,16.8,987.77,1046.5,0
16.8,17.17,1046.5,1046.5,0
17.17,17.2,1046.5,1046.5,0
17.2,17.57,1046.5,1046.5,0
17.57,17.6,1046.5,1046.5,0
17.6,17.97,1046.5,1046.5,0
17.97,18,1046.5,1046.5,0
18,18.37,1046.5,1046.5,0
18.37,18.4,1046.5,1046.5,0
18.4,18.77,1046.5,1046.5,0
18.77,18.8,1046.5,1046.5,0
18.8,19.2,1046.5,1046.5,0
19.2,19.3,1046.5,987.77,1
19.3,19.6,987.77,987.77,1
19.6,19.97,1046.5,1046.5,1
19.97,20,1046.5,1046.5,0
20,20.4,1046.5,1046.5,0
20.4,20.5,1046.5,987.77,1
20.5,20.8,987.77,987.77,1
20.8,21.17,1046.5,1046.5,1
21.17,21.2,1046.5,1046.5,0
21.2,21.6,1046.5,1046.5,0
21.6,21.7,1046.5,987.77,1
21.7,22,987.77,987.77,1
22,22.37,1046.5,1046.5,1
22.37,22.4,1046.5,987.77,0
22.4,22.57,987.77,987.77,0
22.57,22.6,987.77,1174.66,0
22.6,22.8,1174.66,1174.66,0
22.8,23.2,1046.5,1046.5,1
23.2,23.57,932.33,932.33,1
23.57,23.6,932.33,932.33,0
23.6,24,932.33,932.33,0
24,24.1,932.33,880,1
24.1,24.4,880,880,1
24.4,24.77,932.33,932.33,1
24.77,24.8,932.33,932.33,0
24.8,25.2,932.33,932.33,0
25.2,25.3,932.33,880,1
25.3,25.6,880,880,1
25.6,25.97,932.33,932.33,1
25.97,26,932.33,932.33,0
26,26.4,932.33,932.33,0
26.4,26.5,932.33,880,1
26.5,26.77,880,880,1
26.77,26.8,880,1046.5,0
26.8,27.2,1046.5,1046.5,0
27.2,27.3,1046.5,932.33,1
27.3,27.6,932.33,932.33,1
27.6,28,880,880,1
28,28.37,783.99,880,1
28.37,28.4,880,880,0
28.4,28.77,880,880,0
28.77,28.8,880,880,0
28.8,28.87,880,698.46,0
28.87,28.9,698.46,698.46,0
28.9,29.17,698.46,698.46,0
29.17,29.2,698.46,698.46,0
29.2,29.57,698.46,698.46,0
29.57,29.6,698.46,698.46,0
29.6,29.97,698.46,698.46,0
29.97,30,698.46,698.46,0
30,30.37,698.46,698.46,0
30.37,30.4,698.46,698.46,0
30.4,30.8,698.46,698.46,0
30.8,31.2,698.46,698.46,1
31.2,31.3,698.46,659.26,1
31.3,31.6,659.26,659.26,1
31.6,32,659.26,659.26,1
32,32.4,698.46,698.46,1
32.4,32.8,783.99,783.99,1
32.8,33.17,783.99,1046.5,1
33.17,33.2,1046.5,1046.5,0
33.2,33.6,1046.5,1046.5,0
33.6,34,523.25,523.25,1
34,34.37,523.25,523.25,1
34.37,34.4,523.25,523.25,0
34.4,34.47,523.25,493.88,0
34.47,34.5,493.88,493.88,0
34.5,34.8,493.88,493.88,0
34.8,35.2,523.25,523.25,1
35.2,35.57,587.33,587.33,1
35.57,35.6,587.33,587.33,0
35.6,35.97,587.33,587.33,0
35.97,36,587.33,587.33,0
36,36.37,587.33,587.33,0
36.37,36.4,587.33,587.33,0
36.4,36.77,587.33,587.33,0
36.77,36.8,587.33,587.33,0
36.8,37.17,587.33,587.33,0
37.17,37.2,587.33,587.33,0
37.2,37.57,587.33,587.33,0
37.57,37.6,587.33,587.33,0
37.6,37.97,587.33,587.33,0
37.97,38,587.33,587.33,0
38,38.4,587.33,587.33,0
38.4,38.8,587.33,587.33,1
38.8,39.17,587.33,587.33,1
39.17,39.2,587.33,587.33,0
39.2,39.27,587.33,523.25,0
39.27,39.3,523.25,523.25,0
39.3,39.6,523.25,523.25,0
39.6,40,587.33,587.33,1
40,40.1,698.46,622.25,1
40.1,40.37,622.25,622.25,1
40.37,40.4,622.25,622.25,0
40.4,40.77,622.25,622.25,0
40.77,40.8,622.25,622.25,0
40.8,41.17,622.25,622.25,0
41.17,41.2,622.25,622.25,0
41.2,41.57,622.25,622.25,0
41.57,41.6,622.25,622.25,0
41.6,41.97,622.25,622.25,0
41.97,42,622.25,622.25,0
42,42.37,622.25,622.25,0
42.37,42.4,622.25,622.25,0
42.4,42.8,622.25,622.25,0
42.8,43.2,698.46,698.46,1
43.2,43.57,698.46,698.46,1
43.57,43.6,698.46,783.99,0
43.6,44,783.99,783.99,0
44,44.4,783.99,783.99,1
44.4,44.77,783.99,932.33,1
44.77,44.8,932.33,932.33,0
44.8,45.17,932.33,932.33,0
45.17,45.2,932.33,932.33,0
45.2,45.57,932.33,932.33,0
45.57,45.6,932.33,932.33,0
45.6,45.97,932.33,932.33,0
45.97,46,932.33,932.33,0
46,46.37,932.33,932.33,0
46.37,46.4,932.33,932.33,0
46.4,46.77,932.33,932.33,0
46.77,46.8,932.33,932.33,0
