tstart,tend,fstart,fend,newnote
0,0.1,987.77,830.61,1
0.1,0.37,830.61,830.61,1
0.37,0.4,830.61,987.77,0
0.4,0.8,987.77,987.77,0
0.8,1.17,1046.5,1046.5,1
1.17,1.2,1046.5,987.77,0
1.2,1.57,987.77,987.77,0
1.57,1.6,987.77,830.61,0
1.6,2,830.61,830.61,0
2,2.4,830.61,830.61,1
2.4,2.8,783.99,783.99,1
2.8,3.2,783.99,783.99,1
3.2,3.3,783.99,739.99,1
3.3,3.6,739.99,739.99,1
3.6,4,783.99,783.99,1
4,4.17,783.99,783.99,1
4.17,4.2,783.99,830.61,0
4.2,4.37,830.61,830.61,0
4.37,4.4,830.61,830.61,0
4.4,4.47,830.61,783.99,0
4.47,4.5,783.99,783.99,0
4.5,4.8,783.99,783.99,0
4.8,4.97,739.99,739.99,1
4.97,5,739.99,783.99,0
5,5.17,783.99,783.99,0
5.17,5.2,783.99,659.26,0
5.2,5.6,659.26,659.26,0
5.6,6,659.26,659.26,1
6,6.4,659.26,659.26,1
6.4,6.77,659.26,659.26,1
6.77,6.8,659.26,698.46,0
6.8,7.2,698.46,698.46,0
7.2,7.6,783.99,783.99,1
7.6,7.7,783.99,698.46,1
7.7,8,698.46,698.46,1
8,8.37,659.26,659.26,1
8.37,8.4,659.26,554.37,0
8.4,8.8,554.37,554.37,0
8.8,9.17,523.25,523.25,1
9.17,9.2,523.25,523.25,0
9.2,9.6,523.25,523.25,0
9.6,9.97,523.25,523.25,1
9.97,10,523.25,698.46,0
10,10.4,698.46,698.46,0
10.4,10.77,698.46,698.46,1
10.77,10.8,698.46,698.46,0
10.8,11.2,698.46,698.46,0
11.2,11.57,698.46,698.46,1
11.57,11.6,698.46,783.99,0
11.6,12,783.99,783.99,0
12,12.1,783.99,659.26,1
12.1,12.37,659.26,659.26,1
12.37,12.4,659.26,659.26,0
12.4,12.8,659.26,659.26,0
12.8,13.17,698.46,698.46,1
13.17,13.2,698.46,830.61,0
13.2,13.6,830.61,830.61,0
13.6,13.97,987.77,987.77,1
13.97,14,987.77,1046.5,0
14,14.37,1046.5,1046.5,0
14.37,14.4,1046.5,1046.5,0
14.4,14.57,1046.5,1046.5,0
14.57,14.6,1046.5,1108.73,0
14.6,14.77,1108.73,1108.73,0
14.77,14.8,1108.73,1108.73,0
14.8,15.2,1108.73,1108.73,0
15.2,15.27,1108.73,1046.5,1
15.27,15.3,1046.5,1046.5,0
15.3,15.57,1046.5,1046.5,0
15.57,15.6,1046.5,987.77,0
15.6,15.97,987.77,987.77,0
15.97,16,987.77,1046.5,0
16,16.37,1046.5,1046.5,0
16.37,16.4,1046.5,1046.5,0
16.4,16.77,1046.5,1046.5,0
16.77,16.8,1046.5,1046.5,0
16.8,17.17,1046.5,1046.5,0
17.17,17.2,1046.5,1046.5,0
17.2,17.6,1046.5,1046.5,0
17.6,17.97,1046.5,1046.5,1
17.97,18,1046.5,1108.73,0
18,18.4,1108.73,1108.73,0
18.4,18.57,1108.73,1108.73,1
18.57,18.6,1108.73,1318.51,0
18.6,18.8,1318.51,1318.51,0
18.8,19.2,1318.51,1318.51,1
19.2,19.3,1318.51,1108.73,1
19.3,19.57,1108.73,1108.73,1
19.57,19.6,1108.73,1108.73,0
19.6,20,1108.73,1108.73,0
20,20.37,1046.5,1046.5,1
20.37,20.4,1046.5,1046.5,0
20.4,20.8,1046.5,1046.5,0
20.8,20.9,1046.5,987.77,1
20.9,21.17,987.77,987.77,1
21.17,21.2,987.77,830.61,0
21.2,21.6,830.61,830.61,0
21.6,21.97,987.77,987.77,1
21.97,22,987.77,830.61,0
22,22.4,830.61,830.61,0
22.8,23.17,1046.5,1046.5,1
23.17,23.2,1046.5,1318.51,0
23.2,23.6,1318.51,1318.51,0
23.6,24,1318.51,1318.51,1
24,24.4,1318.51,1318.51,1
24.4,24.77,1318.51,1318.51,1
24.77,24.8,1318.51,1396.91,0
24.8,25.2,1396.91,1396.91,0
25.2,25.37,1396.91,1396.91,1
25.37,25.4,1396.91,1567.98,0
25.4,25.57,1567.98,1567.98,0
25.57,25.6,1567.98,1567.98,0
25.6,25.67,1567.98,1396.91,0
25.67,25.7,1396.91,1396.91,0
25.7,26,1396.91,1396.91,0
26,26.1,1396.91,1318.51,1
26.1,26.37,1318.51,1318.51,1
26.37,26.4,1318.51,1567.98,0
26.4,26.57,1567.98,1567.98,0
26.57,26.6,1567.98,1396.91,0
26.6,26.8,1396.91,1396.91,0
26.8,26.9,1396.91,1318.51,1
26.9,27.17,1318.51,1318.51,1
27.17,27.2,1318.51,1318.51,0
27.2,27.6,1318.51,1318.51,0
27.6,27.7,1318.51,1108.73,1
27.7,27.97,1108.73,1108.73,1
27.97,28,1108.73,1108.73,0
28,28.4,1108.73,1108.73,0
28.4,28.77,1046.5,1046.5,1
28.77,28.8,1046.5,1046.5,0
28.8,29.2,1046.5,1046.5,0
29.2,29.37,987.77,987.77,1
29.37,29.4,987.77,1046.5,0
29.4,29.57,1046.5,1046.5,0
29.57,29.6,1046.5,830.61,0
29.6,30,830.61,830.61,0
30,30.37,830.61,830.61,1
30.37,30.4,830.61,987.77,0
30.4,30.8,987.77,987.77,0
30.8,31.17,987.77,987.77,1
31.17,31.2,987.77,987.77,0
31.2,31.6,987.77,987.77,0
31.6,31.97,1046.5,1046.5,1
31.97,32,1046.5,1318.51,0
32,32.4,1318.51,1318.51,0
32.4,32.77,1318.51,1318.51,1
32.77,32.8,1318.51,1108.73,0
32.8,33.2,1108.73,1108.73,0
33.2,33.57,1108.73,1108.73,1
33.57,33.6,1108.73,1046.5,0
33.6,34,1046.5,1046.5,0
34,34.37,1046.5,1046.5,1
34.37,34.4,1046.5,932.33,0
34.4,34.8,932.33,932.33,0
34.8,35.17,932.33,932.33,1
35.17,35.2,932.33,830.61,0
35.2,35.6,830.61,830.61,0
35.6,35.97,783.99,783.99,1
35.97,36,783.99,830.61,0
36,36.4,830.61,830.61,0
36.4,36.77,932.33,932.33,1
36.77,36.8,932.33,932.33,0
36.8,37.2,932.33,932.33,0
37.2,37.3,932.33,830.61,1
37.3,37.57,830.61,830.61,1
37.57,37.6,830.61,830.61,0
37.6,38,830.61,830.61,0
38,38.37,783.99,783.99,1
38.37,38.4,783.99,783.99,0
38.4,38.8,783.99,783.99,0
38.8,39.17,783.99,783.99,1
39.17,39.2,783.99,830.61,0
39.2,39.6,830.61,830.61,0
39.6,40,830.61,830.61,1
40,40.4,932.33,932.33,1
40.4,40.5,932.33,830.61,1
40.5,40.77,830.61,830.61,1
40.77,40.8,830.61,830.61,0
40.8,41.2,830.61,830.61,0
41.2,41.57,783.99,783.99,1
41.57,41.6,783.99,830.61,0
41.6,42,830.61,830.61,0
42,42.1,830.61,698.46,1
42.1,42.37,698.46,698.46,1
42.37,42.4,698.46,783.99,0
42.4,42.8,783.99,783.99,0
42.8,43.17,830.61,830.61,1
43.17,43.2,830.61,830.61,0
43.2,43.27,830.61,783.99,0
43.27,43.3,783.99,783.99,0
43.3,43.6,783.99,783.99,0
43.6,43.7,783.99,698.46,1
43.7,43.97,698.46,698.46,1
43.97,44,698.46,783.99,0
44,44.4,783.99,783.99,0
44.4,44.77,659.26,659.26,1
44.77,44.8,659.26,659.26,0
44.8,45.2,659.26,659.26,0
45.2,45.57,523.25,523.25,1
45.57,45.6,523.25,698.46,0
45.6,46,698.46,698.46,0
46,46.4,698.46,698.46,1
46.4,46.8,698.46,698.46,1
46.8,47.17,698.46,698.46,1
47.17,47.2,698.46,698.46,0
47.2,47.6,698.46,698.46,0
47.6,47.97,698.46,698.46,1
47.97,48,698.46,783.99,0
48,48.4,783.99,783.99,0
48.4,48.5,783.99,659.26,1
48.5,48.77,659.26,659.26,1
48.77,48.8,659.26,698.46,0
48.8,49.2,698.46,698.46,0
49.2,49.57,783.99,783.99,1
49.57,49.6,783.99,783.99,0
49.6,49.97,783.99,783.99,0
49.97,50,783.99,783.99,0
50,50.4,783.99,783.99,0
50.4,50.8,783.99,783.99,1
50.8,51.2,698.46,698.46,1
51.2,51.6,659.26,659.26,1
51.6,51.97,659.26,659.26,1
51.97,52,659.26,698.46,0
52,52.4,698.46,698.46,0
52.4,52.77,783.99,783.99,1
52.77,52.8,783.99,698.46,0
52.8,53.2,698.46,698.46,0
53.2,53.3,698.46,659.26,1
53.3,53.57,659.26,659.26,1
53.57,53.6,659.26,659.26,0
53.6,53.97,659.26,659.26,0
53.97,54,659.26,659.26,0
54,54.37,659.26,659.26,0
54.37,54.4,659.26,659.26,0
54.4,54.8,659.26,659.26,0
54.8,55.17,783.99,783.99,1
55.17,55.2,783.99,830.61,0
55.2,55.6,830.61,830.61,0
55.6,55.97,830.61,830.61,1
55.97,56,830.61,1046.5,0
56,56.4,1046.5,1046.5,0
56.4,56.77,1046.5,1046.5,1
56.77,56.8,1046.5,1046.5,0
56.8,57.2,1046.5,1046.5,0
57.2,57.57,1046.5,1046.5,1
57.57,57.6,1046.5,1046.5,0
57.6,58,1046.5,1046.5,0
58,58.17,1046.5,1046.5,1
58.17,58.2,1046.5,1108.73,0
58.2,58.4,1108.73,1108.73,0
58.4,58.8,1108.73,1108.73,1
58.8,59.17,1046.5,1046.5,1
59.17,59.2,1046.5,1046.5,0
59.2,59.57,1046.5,1046.5,0
59.57,59.6,1046.5,932.33,0
59.6,59.97,932.33,932.33,0
59.97,60,932.33,932.33,0
60,60.4,932.33,932.33,0
60.4,60.8,830.61,830.61,1
60.8,61.2,783.99,783.99,1
61.2,61.57,783.99,783.99,1
61.57,61.6,783.99,830.61,0
61.6,62,830.61,830.61,0
62,62.17,830.61,830.61,1
62.17,62.2,830.61,932.33,0
