tstart,tend,fstart,fend,newnote
0,0.37,523.25,523.25,1
0.37,0.4,523.25,698.46,0
0.4,0.8,698.46,698.46,0
0.8,1.2,698.46,698.46,1
1.2,1.6,698.46,698.46,1
1.6,1.97,698.46,698.46,1
1.97,2,698.46,783.99,0
2,2.4,783.99,783.99,0
2.4,2.8,783.99,783.99,1
2.8,3.17,783.99,783.99,1
3.17,3.2,783.99,783.99,0
3.2,3.6,783.99,783.99,0
3.6,4,783.99,783.99,1
4,4.4,783.99,783.99,1
4.4,4.8,783.99,783.99,1
4.8,5.2,523.25,523.25,1
5.2,5.57,523.25,523.25,1
5.57,5.6,523.25,554.37,0
5.6,6,554.37,554.37,0
6,6.4,554.37,554.37,1
6.4,6.77,523.25,523.25,1
6.77,6.8,523.25,523.25,0
6.8,7.17,523.25,523.25,0
7.17,7.2,523.25,523.25,0
7.2,7.57,523.25,523.25,0
7.57,7.6,523.25,523.25,0
7.6,7.97,523.25,554.37,0
7.97,8,554.37,554.37,0
8,8.4,554.37,554.37,0
8.4,8.8,622.25,622.25,1
8.8,9.2,698.46,698.46,1
9.2,9.6,698.46,698.46,1
9.6,10,622.25,622.25,1
10,10.17,622.25,622.25,1
10.17,10.2,622.25,554.37,0
10.2,10.37,554.37,554.37,0
10.37,10.4,554.37,622.25,0
10.4,10.8,622.25,622.25,0
10.8,11.2,554.37,554.37,1
11.2,11.57,523.25,523.25,1
11.57,11.6,523.25,523.25,0
11.6,12,523.25,523.25,0
12,12.4,1046.5,1046.5,1
12.4,12.8,1046.5,1046.5,1
12.8,13.2,1046.5,1046.5,1
13.2,13.37,1046.5,1046.5,1
13.37,13.4,1046.5,1108.73,0
13.4,13.6,1108.73,1108.73,0
13.6,13.97,1046.5,1046.5,1
13.97,14,1046.5,1046.5,0
14,14.4,1046.5,1046.5,0
14.4,14.8,932.33,932.33,1
14.8,15.2,932.33,932.33,1
15.2,15.6,932.33,932.33,1
15.6,16,830.61,830.61,1
16,16.4,830.61,830.61,1
16.4,16.8,783.99,783.99,1
16.8,16.97,783.99,783.99,1
16.97,17,783.99,932.33,0
17,17.2,932.33,932.33,0
17.2,17.6,932.33,932.33,1
17.6,18,932.33,932.33,1
18,18.4,830.61,830.61,1
18.4,18.77,783.99,783.99,1
18.77,18.8,783.99,783.99,0
18.8,19.2,783.99,783.99,0
19.2,19.6,830.61,830.61,1
19.6,19.97,698.46,698.46,1
19.97,20,698.46,698.46,0
20,20.4,698.46,698.46,0
20.4,20.8,830.61,830.61,1
20.8,21.17,830.61,830.61,1
21.17,21.2,830.61,932.33,0
21.2,21.6,932.33,932.33,0
21.6,22,932.33,932.33,1
22,22.37,1046.5,1046.5,1
22.37,22.4,1046.5,1046.5,0
22.4,22.8,1046.5,1046.5,0
22.8,23.2,1046.5,1046.5,1
23.2,23.57,1046.5,1046.5,1
23.57,23.6,1046.5,1046.5,0
23.6,24,1046.5,1046.5,0
24,24.4,830.61,830.61,1
24.4,24.77,830.61,830.61,1
24.77,24.8,830.61,830.61,0
24.8,25.2,830.61,830.61,0
25.2,25.6,932.33,932.33,1
25.6,25.97,1046.5,1046.5,1
25.97,26,1046.5,1108.73,0
26,26.4,1108.73,1108.73,0
26.4,26.8,932.33,932.33,1
26.8,27.17,932.33,932.33,1
27.17,27.2,932.33,1244.51,0
27.2,27.6,1244.51,1244.51,0
27.6,28,1244.51,1244.51,1
28,28.37,1108.73,1108.73,1
28.37,28.4,1108.73,1244.51,0
28.4,28.57,1244.51,1244.51,0
28.57,28.6,1244.51,1108.73,0
28.6,28.77,1108.73,1108.73,0
28.77,28.8,1108.73,1046.5,0
28.8,29.17,1046.5,1046.5,0
29.17,29.2,1046.5,1046.5,0
29.2,29.57,1046.5,1046.5,0
29.57,29.6,1046.5,1046.5,0
29.6,29.97,1046.5,1046.5,0
29.97,30,1046.5,1046.5,0
30,30.37,1046.5,1046.5,0
30.37,30.4,1046.5,1046.5,0
30.4,30.77,1046.5,1046.5,0
30.77,30.8,1046.5,1046.5,0
30.8,31.2,1046.5,1046.5,0
31.2,31.57,1046.5,1046.5,1
31.57,31.6,1046.5,1244.51,0
31.6,32,1244.51,1244.51,0
32,32.4,1244.51,1244.51,1
32.4,32.8,1174.66,1174.66,1
32.8,33.17,1244.51,1244.51,1
33.17,33.2,1244.51,1244.51,0
33.2,33.6,1244.51,1244.51,0
33.6,34,1174.66,1174.66,1
34,34.1,1396.91,1244.51,1
34.1,34.37,1244.51,1244.51,1
34.37,34.4,1244.51,1244.51,0
34.4,34.8,1244.51,1244.51,0
34.8,35.2,830.61,830.61,1
35.2,35.57,932.33,932.33,1
35.57,35.6,932.33,932.33,0
35.6,36,932.33,932.33,0
36,36.37,1046.5,1046.5,1
36.37,36.4,1046.5,1244.51,0
36.4,36.8,1244.51,1244.51,0
36.8,37.2,1244.51,1244.51,1
37.2,37.6,1108.73,1108.73,1
37.6,37.97,1046.5,1046.5,1
37.97,38,1046.5,1046.5,0
38,38.4,1046.5,1046.5,0
38.4,38.8,415.3,415.3,1
38.8,39.17,415.3,415.3,1
39.17,39.2,415.3,466.16,0
39.2,39.6,466.16,466.16,0
39.6,40,523.25,523.25,1
40,40.37,523.25,523.25,1
40.37,40.4,523.25,523.25,0
40.4,40.8,523.25,523.25,0
40.8,41.2,523.25,523.25,1
41.2,41.6,523.25,523.25,1
41.6,42,554.37,554.37,1
42,42.4,523.25,523.25,1
42.4,42.77,466.16,466.16,1
42.77,42.8,466.16,466.16,0
42.8,43.2,466.16,466.16,0
43.2,43.37,523.25,523.25,1
43.37,43.4,523.25,622.25,0
43.4,43.6,622.25,622.25,0
43.6,43.97,622.25,622.25,1
43.97,44,622.25,622.25,0
44,44.4,622.25,622.25,0
44.4,44.8,587.33,587.33,1
44.8,45.17,622.25,622.25,1
45.17,45.2,622.25,622.25,0
45.2,45.6,622.25,622.25,0
45.6,46,698.46,698.46,1
46,46.37,698.46,698.46,1
46.37,46.4,698.46,698.46,0
46.4,46.8,698.46,698.46,0
46.8,47.2,698.46,698.46,1
47.2,47.57,698.46,698.46,1
47.57,47.6,698.46,783.99,0
47.6,48,783.99,783.99,0
48,48.37,698.46,698.46,1
48.37,48.4,698.46,932.33,0
48.4,48.8,932.33,932.33,0
48.8,49.2,830.61,830.61,1
49.2,49.6,783.99,783.99,1
49.6,49.97,698.46,698.46,1
49.97,50,698.46,783.99,0
50,50.2,783.99,783.99,0
50.2,50.4,698.46,698.46,1
50.4,50.57,622.25,622.25,1
50.57,50.6,622.25,587.33,0
50.6,50.8,587.33,587.33,0
50.8,50.9,698.46,622.25,1
50.9,51.2,622.25,622.25,1
51.2,51.6,622.25,622.25,1
51.6,52,554.37,554.37,1
52,52.37,523.25,523.25,1
52.37,52.4,523.25,523.25,0
52.4,52.8,523.25,523.25,0
52.8,53.2,830.61,830.61,1
53.2,53.57,698.46,698.46,1
53.57,53.6,698.46,698.46,0
53.6,54,698.46,698.46,0
54,54.4,830.61,830.61,1
54.4,54.77,830.61,830.61,1
54.77,54.8,830.61,932.33,0
54.8,55.2,932.33,932.33,0
55.2,55.6,932.33,932.33,1
55.6,56,1046.5,1046.5,1
56,56.4,1046.5,1046.5,1
56.4,56.8,1046.5,1046.5,1
56.8,57.17,1046.5,1046.5,1
57.17,57.2,1046.5,1046.5,0
57.2,57.6,1046.5,1046.5,0
57.6,58,830.61,830.61,1
58,58.4,830.61,830.61,1
58.4,58.8,830.61,830.61,1
58.8,59.2,932.33,932.33,1
59.2,59.57,1046.5,1046.5,1
59.57,59.6,1046.5,1108.73,0
59.6,60,1108.73,1108.73,0
60,60.4,932.33,932.33,1
60.4,60.77,932.33,932.33,1
60.77,60.8,932.33,1244.51,0
60.8,61.2,1244.51,1244.51,0
61.2,61.6,1244.51,1244.51,1
