tstart,tend,fstart,fend,newnote
0,0.4,523.25,523.25,1
0.4,0.77,523.25,523.25,1
0.77,0.8,523.25,587.33,0
0.8,1.2,587.33,587.33,0
1.2,1.6,659.26,659.26,1
1.6,2,659.26,659.26,1
2,2.4,659.26,659.26,1
2.4,2.8,659.26,659.26,1
2.8,3.17,659.26,659.26,1
3.17,3.2,659.26,698.46,0
3.2,3.6,698.46,698.46,0
3.6,4,698.46,698.46,1
4,4.4,659.26,659.26,1
4.4,4.8,659.26,659.26,1
4.8,4.9,659.26,587.33,1
4.9,5.2,587.33,587.33,1
5.2,5.57,523.25,523.25,1
5.57,5.6,523.25,523.25,0
5.6,6,523.25,523.25,0
6,6.4,587.33,587.33,1
6.4,6.77,523.25,523.25,1
6.77,6.8,523.25,523.25,0
6.8,7.2,523.25,523.25,0
7.2,7.6,523.25,523.25,1
7.6,7.97,523.25,523.25,1
7.97,8,523.25,587.33,0
8,8.4,587.33,587.33,0
8.4,8.77,659.26,659.26,1
8.77,8.8,659.26,659.26,0
8.8,9.17,659.26,659.26,0
9.17,9.2,659.26,659.26,0
9.2,9.6,659.26,659.26,0
9.6,9.97,659.26,659.26,1
9.97,10,659.26,659.26,0
10,10.37,659.26,659.26,0
10.37,10.4,659.26,659.26,0
10.4,10.77,659.26,659.26,0
10.77,10.8,659.26,659.26,0
10.8,11.2,659.26,659.26,0
11.2,11.6,783.99,783.99,1
11.6,12,783.99,783.99,1
12,12.4,783.99,783.99,1
12.4,12.8,880,880,1
12.8,13.2,880,880,1
13.2,13.3,880,1046.5,1
13.3,13.6,1046.5,1046.5,1
13.6,13.97,987.77,987.77,1
13.97,14,987.77,987.77,0
14,14.4,987.77,987.77,0
14.4,14.8,880,880,1
14.8,15.17,880,880,1
15.17,15.2,880,987.77,0
15.2,15.6,987.77,987.77,0
15.6,15.7,987.77,880,1
15.7,16,880,880,1
16,16.4,783.99,783.99,1
16.4,16.8,783.99,783.99,1
16.8,16.9,783.99,987.77,1
16.9,17.2,987.77,987.77,1
17.2,17.6,987.77,987.77,1
17.6,18,987.77,987.77,1
18,18.1,987.77,880,1
18.1,18.4,880,880,1
18.4,18.77,783.99,783.99,1
18.77,18.8,783.99,783.99,0
18.8,19.2,783.99,783.99,0
19.2,19.6,783.99,783.99,1
19.6,19.7,783.99,659.26,1
19.7,20,659.26,659.26,1
20,20.4,659.26,659.26,1
20.4,20.8,783.99,783.99,1
20.8,21.17,783.99,783.99,1
21.17,21.2,783.99,880,0
21.2,21.6,880,880,0
21.6,21.7,880,1046.5,1
21.7,22,1046.5,1046.5,1
22,22.4,1046.5,1046.5,1
22.4,22.8,1046.5,1046.5,1
22.8,22.9,1046.5,987.77,1
22.9,23.2,987.77,987.77,1
23.2,23.57,1046.5,1046.5,1
23.57,23.6,1046.5,1046.5,0
23.6,24,1046.5,1046.5,0
24,24.1,783.99,1046.5,1
24.1,24.4,1046.5,1046.5,1
24.4,24.8,1046.5,1046.5,1
24.8,25.2,1046.5,1046.5,1
25.2,25.6,987.77,987.77,1
25.6,25.97,880,880,1
25.97,26,880,880,0
26,26.4,880,880,0
26.4,26.8,880,880,1
26.8,26.9,783.99,880,1
26.9,27.17,880,880,1
27.17,27.2,880,987.77,0
27.2,27.6,987.77,987.77,0
27.6,27.7,987.77,880,1
27.7,28,880,880,1
28,28.37,783.99,783.99,1
28.37,28.4,783.99,783.99,0
28.4,28.8,783.99,783.99,0
28.8,29.2,783.99,783.99,1
29.2,29.6,783.99,783.99,1
29.6,30,880,880,1
30,30.4,987.77,987.77,1
30.4,30.77,880,880,1
30.77,30.8,880,880,0
30.8,31.17,880,880,0
31.17,31.2,880,880,0
31.2,31.57,880,880,0
31.57,31.6,880,880,0
31.6,31.97,880,880,0
31.97,32,880,880,0
32,32.37,880,880,0
32.37,32.4,880,880,0
32.4,32.77,880,880,0
32.77,32.8,880,880,0
32.8,33.17,880,880,0
33.17,33.2,880,880,0
33.2,33.6,880,880,0
33.6,34,783.99,783.99,1
34,34.4,783.99,783.99,1
34.4,34.8,880,880,1
