tstart,tend,fstart,fend,newnote
0,0.4,587.33,587.33,1
0.4,0.8,659.26,659.26,1
0.8,1.2,659.26,659.26,1
1.2,1.6,659.26,659.26,1
1.6,1.7,783.99,698.46,1
1.7,1.97,698.46,698.46,1
1.97,2,698.46,698.46,0
2,2.4,698.46,698.46,0
2.4,2.57,659.26,659.26,1
2.57,2.6,659.26,587.33,0
2.6,2.8,587.33,587.33,0
2.8,3.2,659.26,659.26,1
3.2,3.57,659.26,783.99,1
3.57,3.6,783.99,783.99,0
3.6,3.97,783.99,783.99,0
3.97,4,783.99,783.99,0
4,4.37,783.99,783.99,0
4.37,4.4,783.99,783.99,0
4.4,4.77,783.99,783.99,0
4.77,4.8,783.99,739.99,0
4.8,4.97,739.99,739.99,0
4.97,5,739.99,783.99,0
5,5.17,783.99,783.99,0
5.17,5.2,783.99,880,0
5.2,5.37,880,880,0
5.37,5.4,880,783.99,0
5.4,5.57,783.99,783.99,0
5.57,5.6,783.99,698.46,0
5.6,5.77,698.46,698.46,0
5.77,5.8,698.46,659.26,0
5.8,5.97,659.26,659.26,0
5.97,6,659.26,587.33,0
6,6.17,587.33,587.33,0
6.17,6.2,587.33,659.26,0
6.2,6.4,659.26,659.26,0
6.4,6.77,659.26,698.46,1
6.77,6.8,698.46,698.46,0
6.8,7.17,698.46,698.46,0
7.17,7.2,698.46,698.46,0
7.2,7.57,698.46,698.46,0
7.57,7.6,698.46,698.46,0
7.6,8,698.46,698.46,0
8,8.17,698.46,698.46,1
8.17,8.2,698.46,880,0
8.2,8.4,880,880,0
8.4,8.5,880,783.99,1
8.5,8.8,783.99,783.99,1
8.8,8.97,698.46,698.46,1
8.97,9,698.46,659.26,0
9,9.2,659.26,659.26,0
9.2,9.37,587.33,587.33,1
9.37,9.4,587.33,523.25,0
9.4,9.6,523.25,523.25,0
9.6,10,587.33,587.33,1
10,10.4,659.26,659.26,1
10.4,10.8,659.26,659.26,1
10.8,11.17,659.26,659.26,1
11.17,11.2,659.26,659.26,0
11.2,11.57,659.26,659.26,0
11.57,11.6,659.26,659.26,0
11.6,11.97,659.26,659.26,0
11.97,12,659.26,659.26,0
