tstart,tend,fstart,fend,newnote
0,0.37,698.46,698.46,1
0.37,0.4,698.46,783.99,0
0.4,0.8,783.99,783.99,0
0.8,1.17,932.33,932.33,1
1.17,1.2,932.33,932.33,0
1.2,1.6,932.33,932.33,0
1.6,1.97,880,880,1
1.97,2,880,880,0
2,2.4,880,880,0
2.4,2.57,783.99,783.99,1
2.57,2.6,783.99,880,0
2.6,2.8,880,880,0
2.8,3.2,698.46,698.46,1
3.2,3.57,622.25,622.25,1
3.57,3.6,622.25,587.33,0
3.6,4,587.33,587.33,0
4,4.37,523.25,523.25,1
4.37,4.4,523.25,587.33,0
4.4,4.8,587.33,587.33,0
4.8,5.2,698.46,698.46,1
5.2,5.6,698.46,698.46,1
5.6,5.97,783.99,783.99,1
5.97,6,783.99,698.46,0
6,6.4,698.46,698.46,0
6.4,6.77,783.99,783.99,1
6.77,6.8,783.99,880,0
6.8,6.97,880,880,0
6.97,7,880,932.33,0
7,7.2,932.33,932.33,0
7.2,7.57,880,880,1
7.57,7.6,880,880,0
7.6,7.97,880,880,0
7.97,8,880,880,0
8,8.37,880,880,0
8.37,8.4,880,880,0
8.4,8.77,880,880,0
8.77,8.8,880,880,0
8.8,9.17,880,880,0
9.17,9.2,880,880,0
9.2,9.6,880,880,0
9.6,10,932.33,932.33,1
10,10.4,932.33,932.33,1
10.4,10.77,932.33,932.33,1
10.77,10.8,932.33,932.33,0
10.8,11.2,932.33,932.33,0
11.2,11.57,932.33,932.33,1
11.57,11.6,932.33,932.33,0
11.6,12,932.33,932.33,0
12,12.4,932.33,932.33,1
12.4,12.8,1046.5,1046.5,1
12.8,13.17,932.33,932.33,1
13.17,13.2,932.33,932.33,0
13.2,13.6,932.33,932.33,0
13.6,13.97,880,880,1
13.97,14,880,880,0
14,14.4,880,880,0
14.4,14.8,698.46,698.46,1
14.8,15.2,698.46,698.46,1
15.2,15.57,783.99,783.99,1
15.57,15.6,783.99,880,0
15.6,15.77,880,880,0
15.77,15.8,880,932.33,0
15.8,16,932.33,932.33,0
16,16.37,880,880,1
16.37,16.4,880,783.99,0
16.4,16.77,783.99,783.99,0
16.77,16.8,783.99,783.99,0
16.8,17.17,783.99,783.99,0
17.17,17.2,783.99,783.99,0
17.2,17.6,783.99,783.99,0
17.6,17.77,698.46,698.46,1
17.77,17.8,698.46,622.25,0
17.8,17.97,622.25,622.25,0
17.97,18,622.25,587.33,0
18,18.4,587.33,587.33,0
18.4,18.77,523.25,523.25,1
18.77,18.8,523.25,587.33,0
18.8,19.2,587.33,587.33,0
19.2,19.6,698.46,698.46,1
19.6,20,698.46,698.46,1
20,20.37,783.99,783.99,1
20.37,20.4,783.99,698.46,0
20.4,20.8,698.46,698.46,0
20.8,21.17,783.99,783.99,1
21.17,21.2,783.99,880,0
21.2,21.37,880,880,0
21.37,21.4,880,932.33,0
21.4,21.6,932.33,932.33,0
21.6,21.97,880,880,1
21.97,22,880,880,0
22,22.37,880,880,0
22.37,22.4,880,880,0
22.4,22.77,880,880,0
22.77,22.8,880,880,0
22.8,23.17,880,880,0
23.17,23.2,880,880,0
23.2,23.57,880,880,0
23.57,23.6,880,880,0
23.6,24,880,880,0
24,24.4,783.99,783.99,1
24.4,24.8,880,880,1
24.8,25.17,698.46,698.46,1
25.17,25.2,698.46,783.99,0
25.2,25.37,783.99,783.99,0
25.37,25.4,783.99,698.46,0
25.4,25.6,698.46,698.46,0
25.6,26,783.99,783.99,1
26,26.4,783.99,783.99,1
26.4,26.8,932.33,932.33,1
26.8,27.2,932.33,932.33,1
27.2,27.6,880,880,1
27.6,27.97,880,880,1
27.97,28,880,880,0
28,28.37,880,880,0
28.37,28.4,880,880,0
28.4,28.77,880,880,0
28.77,28.8,880,880,0
28.8,29.2,880,880,0
29.2,29.6,880,880,1
29.6,30,880,880,1
30,30.4,880,880,1
30.4,30.8,932.33,932.33,1
30.8,31.17,932.33,932.33,1
31.17,31.2,932.33,880,0
31.2,31.6,880,880,0
31.6,32,932.33,932.33,1
32,32.37,1046.5,1046.5,1
