tstart,tend,fstart,fend,newnote
0,0.37,523.25,523.25,1
0.37,0.4,523.25,523.25,0
0.4,0.8,523.25,523.25,0
0.8,1.2,932.33,932.33,1
1.2,1.6,932.33,932.33,1
1.6,1.97,880,880,1
1.97,2,880,880,0
2,2.4,880,880,0
2.4,2.77,932.33,932.33,1
2.77,2.8,932.33,932.33,0
2.8,3.2,932.33,932.33,0
3.2,3.57,880,880,1
3.57,3.6,880,783.99,0
3.6,4,783.99,783.99,0
4,4.4,783.99,783.99,1
4.4,4.8,880,880,1
4.8,4.9,880,698.46,1
4.9,5.17,698.46,698.46,1
5.17,5.2,698.46,698.46,0
5.2,5.6,698.46,698.46,0
5.6,5.97,783.99,783.99,1
5.97,6,783.99,783.99,0
6,6.4,783.99,783.99,0
6.4,6.5,783.99,698.46,1
6.5,6.77,698.46,698.46,1
6.77,6.8,698.46,698.46,0
6.8,7.2,698.46,698.46,0
7.2,7.6,783.99,783.99,1
7.6,8,783.99,783.99,1
8,8.1,783.99,698.46,1
8.1,8.37,698.46,698.46,1
8.37,8.4,698.46,932.33,0
8.4,8.8,932.33,932.33,0
8.8,9.17,880,880,1
9.17,9.2,880,880,0
9.2,9.6,880,880,0
9.6,9.7,880,783.99,1
9.7,9.97,783.99,783.99,1
9.97,10,783.99,783.99,0
10,10.37,783.99,783.99,0
10.37,10.4,783.99,783.99,0
10.4,10.77,783.99,783.99,0
10.77,10.8,783.99,783.99,0
10.8,11.2,783.99,783.99,0
11.2,11.57,783.99,783.99,1
11.57,11.6,783.99,783.99,0
11.6,12,783.99,783.99,0
12,12.37,783.99,783.99,1
12.37,12.4,783.99,880,0
12.4,12.8,880,880,0
12.8,12.9,880,698.46,1
12.9,13.17,698.46,698.46,1
13.17,13.2,698.46,698.46,0
13.2,13.57,698.46,698.46,0
13.57,13.6,698.46,783.99,0
13.6,13.97,783.99,783.99,0
13.97,14,783.99,783.99,0
14,14.4,783.99,783.99,0
14.4,14.77,783.99,783.99,1
14.77,14.8,783.99,1046.5,0
14.8,15.2,1046.5,1046.5,0
15.2,15.3,1046.5,932.33,1
15.3,15.57,932.33,932.33,1
15.57,15.6,932.33,932.33,0
15.6,16,932.33,932.33,0
16,16.1,932.33,880,1
16.1,16.37,880,880,1
16.37,16.4,880,880,0
16.4,16.8,880,880,0
16.8,17.17,783.99,783.99,1
17.17,17.2,783.99,783.99,0
17.2,17.6,783.99,783.99,0
17.6,17.97,698.46,698.46,1
17.97,18,698.46,622.25,0
18,18.4,622.25,622.25,0
18.4,18.77,587.33,587.33,1
18.77,18.8,587.33,523.25,0
18.8,19.17,523.25,523.25,0
19.17,19.2,523.25,523.25,0
19.2,19.57,523.25,523.25,0
19.57,19.6,523.25,523.25,0
19.6,19.97,523.25,523.25,0
19.97,20,523.25,523.25,0
20,20.37,523.25,523.25,0
20.37,20.4,523.25,523.25,0
20.4,20.8,523.25,523.25,0
20.8,21.17,783.99,783.99,1
21.17,21.2,783.99,783.99,0
21.2,21.6,783.99,783.99,0
21.6,21.97,783.99,783.99,1
21.97,22,783.99,880,0
22,22.4,880,880,0
22.4,22.77,698.46,698.46,1
22.77,22.8,698.46,698.46,0
22.8,23.2,698.46,698.46,0
23.2,23.57,783.99,783.99,1
23.57,23.6,783.99,783.99,0
23.6,24,783.99,783.99,0
24,24.37,987.77,987.77,1
24.37,24.4,987.77,987.77,0
24.4,24.8,987.77,987.77,0
24.8,25.17,987.77,987.77,1
25.17,25.2,987.77,987.77,0
25.2,25.6,987.77,987.77,0
25.6,25.97,1046.5,1046.5,1
25.97,26,1046.5,1046.5,0
26,26.37,1046.5,1046.5,0
26.37,26.4,1046.5,1046.5,0
26.4,26.77,1046.5,1046.5,0
26.77,26.8,1046.5,1046.5,0
26.8,27.2,1046.5,1046.5,0
27.2,27.57,1046.5,1046.5,1
27.57,27.6,1046.5,987.77,0
27.6,28,987.77,987.77,0
28,28.37,1046.5,1046.5,1
28.37,28.4,1046.5,1046.5,0
28.4,28.8,1046.5,1046.5,0
28.8,29.17,1046.5,1046.5,1
29.17,29.2,1046.5,987.77,0
29.2,29.6,987.77,987.77,0
29.6,29.77,1046.5,1046.5,1
29.77,29.8,1046.5,1174.66,0
29.8,29.97,1174.66,1174.66,0
29.97,30,1174.66,1174.66,0
30,30.4,1174.66,1174.66,0
30.4,30.77,1046.5,1046.5,1
30.77,30.8,1046.5,1046.5,0
30.8,31.2,1046.5,1046.5,0
31.2,31.57,932.33,932.33,1
31.57,31.6,932.33,880,0
31.6,32,880,880,0
32,32.37,932.33,932.33,1
32.37,32.4,932.33,932.33,0
32.4,32.77,932.33,932.33,0
32.77,32.8,932.33,932.33,0
32.8,33.2,932.33,932.33,0
33.2,33.6,932.33,932.33,1
33.6,33.97,880,880,1
33.97,34,880,880,0
34,34.4,880,880,0
34.4,34.77,932.33,932.33,1
34.77,34.8,932.33,932.33,0
34.8,35.2,932.33,932.33,0
35.2,35.57,880,880,1
35.57,35.6,880,880,0
35.6,36,880,880,0
36,36.4,880,880,1
36.4,36.8,932.33,932.33,1
36.8,37.17,880,880,1
37.17,37.2,880,880,0
37.2,37.6,880,880,0
37.6,37.97,932.33,932.33,1
37.97,38,932.33,932.33,0
38,38.4,932.33,932.33,0
38.4,38.5,932.33,880,1
38.5,38.77,880,880,1
38.77,38.8,880,880,0
38.8,39.2,880,880,0
39.2,39.57,880,880,1
39.57,39.6,880,783.99,0
39.6,40,783.99,783.99,0
40,40.37,783.99,783.99,1
40.37,40.4,783.99,783.99,0
40.4,40.77,783.99,783.99,0
40.77,40.8,783.99,783.99,0
40.8,41.17,783.99,783.99,0
41.17,41.2,783.99,783.99,0
41.2,41.6,783.99,783.99,0
41.6,41.97,698.46,698.46,1
41.97,42,698.46,698.46,0
42,42.37,698.46,698.46,0
42.37,42.4,698.46,698.46,0
42.4,42.8,698.46,698.46,0
42.8,43.2,783.99,783.99,1
43.2,43.3,783.99,698.46,1
43.3,43.57,698.46,698.46,1
43.57,43.6,698.46,932.33,0
43.6,44,932.33,932.33,0
44,44.37,880,880,1
44.37,44.4,880,880,0
44.4,44.8,880,880,0
44.8,45.17,783.99,783.99,1
45.17,45.2,783.99,783.99,0
45.2,45.57,783.99,783.99,0
45.57,45.6,783.99,783.99,0
45.6,45.97,783.99,783.99,0
45.97,46,783.99,783.99,0
46,46.37,783.99,783.99,0
46.37,46.4,783.99,783.99,0
46.4,46.77,783.99,783.99,0
46.77,46.8,783.99,783.99,0
46.8,47.17,783.99,783.99,0
47.17,47.2,783.99,783.99,0
47.2,47.57,783.99,783.99,0
47.57,47.6,783.99,783.99,0
47.6,48,783.99,783.99,0
48,48.37,783.99,783.99,1
48.37,48.4,783.99,1046.5,0
48.4,48.8,1046.5,1046.5,0
48.8,48.97,1046.5,1046.5,1
48.97,49,1046.5,932.33,0
49,49.17,932.33,932.33,0
49.17,49.2,932.33,932.33,0
49.2,49.6,932.33,932.33,0
49.6,49.7,932.33,880,1
49.7,49.97,880,880,1
49.97,50,880,880,0
50,50.4,880,880,0
50.4,50.77,932.33,932.33,1
50.77,50.8,932.33,932.33,0
50.8,51.2,932.33,932.33,0
51.2,51.57,880,880,1
51.57,51.6,880,880,0
51.6,52,880,880,0
52,52.37,880,880,1
52.37,52.4,880,932.33,0
52.4,52.8,932.33,932.33,0
52.8,52.9,932.33,880,1
52.9,53.17,880,880,1
53.17,53.2,880,880,0
53.2,53.6,880,880,0
53.6,53.97,783.99,783.99,1
