tstart,tend,fstart,fend,newnote
0,0.37,659.26,659.26,1
0.37,0.4,659.26,698.46,0
0.4,0.8,698.46,698.46,0
0.8,0.97,783.99,783.99,1
0.97,1,783.99,880,0
1,1.17,880,880,0
1.17,1.2,880,932.33,0
1.2,1.4,932.33,932.33,0
1.4,1.6,1046.5,1046.5,1
1.6,1.70333333333333,987.77,987.77,1
1.70333333333333,1.73333333333333,987.77,1046.5,0
1.73333333333333,1.83666666666667,1046.5,1046.5,0
1.83666666666667,1.86666666666667,1046.5,587.33,0
1.86666666666667,2,587.33,587.33,0
2,2.17,1046.5,1046.5,1
2.17,2.2,1046.5,932.33,0
2.2,2.4,932.33,932.33,0
2.4,2.50333333333333,880,880,1
2.50333333333333,2.53333333333333,880,932.33,0
2.53333333333333,2.63666666666667,932.33,932.33,0
2.63666666666667,2.66666666666667,932.33,1046.5,0
2.66666666666667,2.77,1046.5,1046.5,0
2.77,2.8,1046.5,932.33,0
2.8,2.97,932.33,932.33,0
2.97,3,932.33,880,0
3,3.2,880,880,0
3.2,3.57,783.99,783.99,1
3.57,3.6,783.99,880,0
3.6,3.77,880,880,0
3.77,3.8,880,783.99,0
3.8,4,783.99,783.99,0
4,4.4,698.46,698.46,1
4.4,4.57,698.46,698.46,1
4.57,4.6,698.46,783.99,0
4.6,4.8,783.99,783.99,0
4.8,4.97,622.25,622.25,1
4.97,5,622.25,587.33,0
5,5.2,587.33,587.33,0
5.2,5.6,523.25,523.25,1
5.6,5.77,523.25,523.25,1
5.77,5.8,523.25,493.88,0
5.8,6,493.88,493.88,0
6,6.2,587.33,587.33,1
6.2,6.4,523.25,523.25,1
6.4,6.77,587.33,587.33,1
6.77,6.8,587.33,659.26,0
6.8,6.97,659.26,659.26,0
6.97,7,659.26,698.46,0
7,7.2,698.46,698.46,0
7.2,7.30333333333333,523.25,523.25,1
7.30333333333333,7.33333333333333,523.25,587.33,0
7.33333333333333,7.43666666666667,587.33,587.33,0
7.43666666666667,7.46666666666667,587.33,466.16,0
7.46666666666667,7.6,466.16,466.16,0
7.6,7.77,587.33,587.33,1
7.77,7.8,587.33,523.25,0
7.8,8,523.25,523.25,0
8,8.37,523.25,523.25,1
8.37,8.4,523.25,523.25,0
8.4,8.77,523.25,523.25,0
8.77,8.8,523.25,523.25,0
8.8,9.17,523.25,523.25,0
9.17,9.2,523.25,523.25,0
9.2,9.6,523.25,523.25,0
9.6,9.7,659.26,698.46,1
9.7,10,698.46,698.46,1
10,10.4,698.46,698.46,1
10.4,10.8,698.46,698.46,1
10.8,11.2,698.46,698.46,1
11.2,11.6,698.46,698.46,1
11.6,12,698.46,698.46,1
12,12.17,698.46,698.46,1
12.17,12.2,698.46,659.26,0
12.2,12.37,659.26,659.26,0
12.37,12.4,659.26,783.99,0
12.4,12.57,783.99,783.99,0
12.57,12.6,783.99,698.46,0
12.6,12.8,698.46,698.46,0
12.8,13.17,783.99,783.99,1
13.17,13.2,783.99,783.99,0
