tstart,tend,fstart,fend,newnote
0,0.4,587.33,587.33,1
0.4,0.8,698.46,698.46,1
0.8,1.2,587.33,587.33,1
1.2,1.6,698.46,698.46,1
1.6,2,698.46,698.46,1
2,2.4,783.99,783.99,1
2.4,2.8,783.99,783.99,1
2.8,3.2,783.99,783.99,1
3.2,3.6,698.46,698.46,1
3.6,4,783.99,783.99,1
4,4.4,880,880,1
4.4,4.8,1046.5,1046.5,1
4.8,4.9,987.77,1046.5,1
4.9,5.2,1046.5,1046.5,1
5.2,5.6,880,880,1
5.6,6,783.99,783.99,1
6,6.37,783.99,783.99,1
6.37,6.4,783.99,698.46,0
6.4,6.8,698.46,698.46,0
6.8,6.97,880,880,1
6.97,7,880,880,0
7,7.17,880,880,0
7.17,7.2,880,783.99,0
7.2,7.57,783.99,783.99,0
7.57,7.6,783.99,698.46,0
7.6,7.77,698.46,698.46,0
7.77,7.8,698.46,659.26,0
7.8,8,659.26,659.26,0
8,8.4,587.33,587.33,1
8.4,8.8,659.26,659.26,1
8.8,9.2,698.46,698.46,1
9.2,9.6,880,880,1
9.6,10,783.99,783.99,1
10,10.4,698.46,698.46,1
10.4,10.8,659.26,659.26,1
10.8,11.2,698.46,698.46,1
11.2,11.6,587.33,587.33,1
11.6,12,523.25,523.25,1
12,12.4,523.25,523.25,1
12.4,12.8,587.33,587.33,1
12.8,13.2,587.33,587.33,1
13.2,13.6,587.33,587.33,1
13.6,14,587.33,587.33,1
14,14.37,659.26,659.26,1
14.37,14.4,659.26,587.33,0
14.4,14.8,587.33,587.33,0
14.8,14.97,659.26,659.26,1
14.97,15,659.26,698.46,0
15,15.17,698.46,698.46,0
15.17,15.2,698.46,698.46,0
15.2,15.57,698.46,698.46,0
15.57,15.6,698.46,698.46,0
15.6,15.77,698.46,698.46,0
15.77,15.8,698.46,659.26,0
15.8,16,659.26,659.26,0
16,16.4,783.99,783.99,1
16.4,16.8,783.99,783.99,1
16.8,17.2,783.99,783.99,1
17.2,17.37,987.77,987.77,1
17.37,17.4,987.77,880,0
17.4,17.6,880,880,0
17.6,18,987.77,987.77,1
18,18.4,1046.5,1046.5,1
18.4,18.8,1046.5,1046.5,1
