tstart,tend,fstart,fend,newnote
0,0.37,523.25,523.25,1
0.37,0.4,523.25,587.33,0
0.4,0.57,587.33,587.33,0
0.57,0.6,587.33,493.88,0
0.6,0.8,493.88,493.88,0
0.8,1.2,523.25,523.25,1
1.2,1.57,523.25,523.25,1
1.57,1.6,523.25,932.33,0
1.6,2,932.33,932.33,0
2,2.4,932.33,932.33,1
2.4,2.57,880,880,1
2.57,2.6,880,932.33,0
2.6,2.8,932.33,932.33,0
2.8,2.97,783.99,783.99,1
2.97,3,783.99,880,0
3,3.2,880,880,0
3.2,3.6,698.46,698.46,1
3.6,3.7,783.99,698.46,1
3.7,3.97,698.46,698.46,1
3.97,4,698.46,622.25,0
4,4.37,622.25,622.25,0
4.37,4.4,622.25,622.25,0
4.4,4.8,622.25,622.25,0
4.8,5.17,587.33,587.33,1
5.17,5.2,587.33,622.25,0
5.2,5.37,622.25,622.25,0
5.37,5.4,622.25,523.25,0
5.4,5.6,523.25,523.25,0
5.6,6,587.33,587.33,1
6,6.37,587.33,587.33,1
6.37,6.4,587.33,932.33,0
6.4,6.8,932.33,932.33,0
6.8,7.2,932.33,932.33,1
7.2,7.37,880,880,1
7.37,7.4,880,932.33,0
7.4,7.6,932.33,932.33,0
7.6,7.77,783.99,783.99,1
7.77,7.8,783.99,880,0
7.8,8,880,880,0
8,8.4,698.46,698.46,1
8.4,8.5,783.99,698.46,1
8.5,8.77,698.46,698.46,1
8.77,8.8,698.46,622.25,0
8.8,9.2,622.25,622.25,0
9.2,9.6,698.46,698.46,1
9.6,9.7,622.25,698.46,1
9.7,10,698.46,698.46,1
10,10.17,587.33,587.33,1
10.17,10.2,587.33,523.25,0
10.2,10.4,523.25,523.25,0
10.4,10.8,587.33,587.33,1
10.8,11.17,523.25,523.25,1
11.17,11.2,523.25,523.25,0
11.2,11.6,523.25,523.25,0
11.6,12,493.88,493.88,1
12,12.4,493.88,493.88,1
12.4,12.77,523.25,523.25,1
12.77,12.8,523.25,523.25,0
12.8,13.2,523.25,523.25,0
13.2,13.3,523.25,698.46,1
13.3,13.6,698.46,698.46,1
13.6,14,698.46,698.46,1
14,14.17,587.33,587.33,1
14.17,14.2,587.33,622.25,0
14.2,14.4,622.25,622.25,0
14.4,14.57,523.25,523.25,1
14.57,14.6,523.25,587.33,0
14.6,14.8,587.33,587.33,0
14.8,14.97,493.88,493.88,1
14.97,15,493.88,523.25,0
15,15.17,523.25,523.25,0
15.17,15.2,523.25,493.88,0
15.2,15.4,493.88,493.88,0
15.4,15.6,523.25,523.25,1
15.6,16,392,392,1
16,16.4,523.25,523.25,1
16.4,16.8,523.25,523.25,1
16.8,17.2,523.25,523.25,1
17.2,17.6,587.33,587.33,1
17.6,18,587.33,587.33,1
18,18.1,698.46,622.25,1
18.1,18.37,622.25,622.25,1
18.37,18.4,622.25,622.25,0
18.4,18.8,622.25,622.25,0
18.8,18.9,622.25,698.46,1
18.9,19.2,698.46,698.46,1
19.2,19.37,587.33,587.33,1
19.37,19.4,587.33,523.25,0
19.4,19.6,523.25,523.25,0
19.6,20,587.33,587.33,1
20,20.17,587.33,587.33,1
20.17,20.2,587.33,523.25,0
20.2,20.4,523.25,523.25,0
20.4,20.8,493.88,493.88,1
20.8,21.17,523.25,523.25,1
21.17,21.2,523.25,523.25,0
21.2,21.6,523.25,523.25,0
21.6,21.97,523.25,523.25,1
21.97,22,523.25,523.25,0
22,22.4,523.25,523.25,0
22.4,22.8,932.33,932.33,1
22.8,22.97,880,880,1
22.97,23,880,932.33,0
23,23.2,932.33,932.33,0
23.2,23.6,783.99,783.99,1
23.6,23.97,698.46,698.46,1
23.97,24,698.46,698.46,0
24,24.4,698.46,698.46,0
24.4,24.8,783.99,783.99,1
24.8,25.2,523.25,523.25,1
25.2,25.6,523.25,523.25,1
25.6,26,587.33,587.33,1
26,26.37,587.33,587.33,1
26.37,26.4,587.33,698.46,0
26.4,26.8,698.46,698.46,0
26.8,27.2,587.33,587.33,1
27.2,27.6,523.25,523.25,1
27.6,28,987.77,987.77,1
28,28.37,987.77,987.77,1
28.37,28.4,987.77,987.77,0
28.4,28.8,987.77,987.77,0
28.8,29.2,987.77,987.77,1
29.2,29.6,987.77,987.77,1
29.6,29.77,987.77,987.77,1
29.77,29.8,987.77,1046.5,0
29.8,30,1046.5,1046.5,0
30,30.4,1046.5,1046.5,1
30.4,30.8,1046.5,1046.5,1
30.8,31.2,1046.5,1046.5,1
31.2,31.37,1046.5,1046.5,1
31.37,31.4,1046.5,987.77,0
31.4,31.57,987.77,987.77,0
31.57,31.6,987.77,1046.5,0
31.6,32,1046.5,1046.5,0
32,32.4,1046.5,1046.5,1
32.4,32.8,932.33,932.33,1
32.8,32.9,880,932.33,1
32.9,33.17,932.33,932.33,1
33.17,33.2,932.33,698.46,0
33.2,33.6,698.46,698.46,0
33.6,33.97,783.99,783.99,1
33.97,34,783.99,987.77,0
34,34.4,987.77,987.77,0
34.4,34.57,987.77,987.77,1
