tstart,tend,fstart,fend,newnote
0,0.4,523.25,523.25,1
0.4,0.8,523.25,523.25,1
0.8,1.17,587.33,587.33,1
1.17,1.2,587.33,783.99,0
1.2,1.6,783.99,783.99,0
1.6,1.77,698.46,698.46,1
1.77,1.8,698.46,783.99,0
1.8,1.97,783.99,783.99,0
1.97,2,783.99,698.46,0
2,2.17,698.46,698.46,0
2.17,2.2,698.46,659.26,0
2.2,2.4,659.26,659.26,0
2.4,2.5,659.26,587.33,1
2.5,2.77,587.33,587.33,1
2.77,2.8,587.33,659.26,0
2.8,3.2,659.26,659.26,0
3.2,3.57,587.33,587.33,1
3.57,3.6,587.33,587.33,0
3.6,4,587.33,587.33,0
4,4.37,587.33,587.33,1
4.37,4.4,587.33,698.46,0
4.4,4.8,698.46,698.46,0
4.8,5.2,698.46,698.46,1
5.2,5.6,698.46,698.46,1
5.6,6,783.99,783.99,1
6,6.4,783.99,783.99,1
6.4,6.8,987.77,987.77,1
6.8,7.2,987.77,987.77,1
7.2,7.57,1046.5,1046.5,1
7.57,7.6,1046.5,987.77,0
7.6,8,987.77,987.77,0
8,8.17,1046.5,1046.5,1
8.17,8.2,1046.5,987.77,0
8.2,8.37,987.77,987.77,0
8.37,8.4,987.77,1174.66,0
8.4,8.8,1174.66,1174.66,0
8.8,8.9,1046.5,932.33,1
8.9,8.97,932.33,932.33,1
8.97,9,932.33,523.25,0
9,9.17,523.25,523.25,0
9.17,9.2,523.25,932.33,0
9.2,9.37,932.33,932.33,0
9.37,9.4,932.33,880,0
9.4,9.6,880,880,0
9.6,9.97,783.99,783.99,1
9.97,10,783.99,783.99,0
10,10.4,783.99,783.99,0
10.4,10.77,783.99,783.99,1
10.77,10.8,783.99,880,0
10.8,11.2,880,880,0
11.2,11.57,932.33,932.33,1
11.57,11.6,932.33,880,0
11.6,12,880,880,0
12,12.4,783.99,783.99,1
12.4,12.57,698.46,698.46,1
12.57,12.6,698.46,659.26,0
12.6,12.8,659.26,659.26,0
12.8,13,587.33,587.33,1
13,13.2,659.26,659.26,1
13.2,13.3,783.99,987.77,1
13.3,13.57,987.77,987.77,1
13.57,13.6,987.77,987.77,0
13.6,14,987.77,987.77,0
14,14.4,987.77,987.77,1
14.4,14.8,987.77,987.77,1
14.8,15.17,987.77,987.77,1
15.17,15.2,987.77,987.77,0
15.2,15.6,987.77,987.77,0
15.6,15.97,987.77,987.77,1
15.97,16,987.77,783.99,0
16,16.4,783.99,783.99,0
16.4,16.77,783.99,783.99,1
16.77,16.8,783.99,783.99,0
16.8,17.2,783.99,783.99,0
17.2,17.57,987.77,987.77,1
17.57,17.6,987.77,987.77,0
17.6,18,987.77,987.77,0
18,18.1,987.77,1046.5,1
18.1,18.37,1046.5,1046.5,1
18.37,18.4,1046.5,987.77,0
18.4,18.8,987.77,987.77,0
18.8,19.17,523.25,523.25,1
19.17,19.2,523.25,523.25,0
19.2,19.6,523.25,523.25,0
19.6,19.97,1046.5,1046.5,1
19.97,20,1046.5,987.77,0
20,20.37,987.77,987.77,0
20.37,20.4,987.77,1174.66,0
20.4,20.8,1174.66,1174.66,0
20.8,20.9,1174.66,1046.5,1
20.9,21.2,1046.5,1046.5,1
21.2,21.3,1046.5,932.33,1
21.3,21.57,932.33,932.33,1
21.57,21.6,932.33,880,0
21.6,22,880,880,0
22,22.4,783.99,783.99,1
22.4,22.8,783.99,783.99,1
22.8,23.17,783.99,783.99,1
23.17,23.2,783.99,880,0
23.2,23.37,880,880,0
23.37,23.4,880,783.99,0
23.4,23.6,783.99,783.99,0
23.6,23.7,783.99,698.46,1
23.7,23.97,698.46,698.46,1
23.97,24,698.46,659.26,0
24,24.4,659.26,659.26,0
24.4,24.5,659.26,587.33,1
24.5,24.77,587.33,587.33,1
24.77,24.8,587.33,659.26,0
24.8,25.2,659.26,659.26,0
25.2,25.57,587.33,587.33,1
25.57,25.6,587.33,587.33,0
25.6,26,587.33,587.33,0
26,26.37,587.33,587.33,1
26.37,26.4,587.33,659.26,0
26.4,26.8,659.26,659.26,0
26.8,27.17,698.46,698.46,1
27.17,27.2,698.46,659.26,0
27.2,27.6,659.26,659.26,0
27.6,27.7,659.26,587.33,1
27.7,27.97,587.33,587.33,1
27.97,28,587.33,659.26,0
28,28.4,659.26,659.26,0
28.4,28.77,587.33,587.33,1
28.77,28.8,587.33,587.33,0
28.8,29.2,587.33,587.33,0
29.2,29.57,587.33,587.33,1
29.57,29.6,587.33,698.46,0
29.6,30,698.46,698.46,0
30,30.37,698.46,698.46,1
30.37,30.4,698.46,698.46,0
30.4,30.8,698.46,698.46,0
30.8,31.2,783.99,783.99,1
31.2,31.6,783.99,783.99,1
31.6,32,987.77,987.77,1
32,32.4,987.77,987.77,1
32.4,32.77,1046.5,1046.5,1
32.77,32.8,1046.5,987.77,0
32.8,33.2,987.77,987.77,0
33.2,33.37,1046.5,1046.5,1
33.37,33.4,1046.5,987.77,0
33.4,33.57,987.77,987.77,0
33.57,33.6,987.77,1174.66,0
33.6,34,1174.66,1174.66,0
34,34.1,1046.5,932.33,1
34.1,34.17,932.33,932.33,1
34.17,34.2,932.33,1046.5,0
34.2,34.37,1046.5,1046.5,0
34.37,34.4,1046.5,932.33,0
34.4,34.57,932.33,932.33,0
34.57,34.6,932.33,880,0
34.6,34.8,880,880,0
34.8,35.17,783.99,783.99,1
35.17,35.2,783.99,783.99,0
35.2,35.6,783.99,783.99,0
35.6,35.97,783.99,783.99,1
35.97,36,783.99,880,0
36,36.4,880,880,0
36.4,36.77,932.33,932.33,1
36.77,36.8,932.33,880,0
36.8,37.2,880,880,0
37.2,37.6,783.99,783.99,1
37.6,37.77,698.46,698.46,1
37.77,37.8,698.46,659.26,0
37.8,38,659.26,659.26,0
38,38.2,587.33,587.33,1
38.2,38.4,659.26,659.26,1
38.4,38.77,523.25,523.25,1
38.77,38.8,523.25,523.25,0
38.8,39.2,523.25,523.25,0
39.2,39.6,523.25,523.25,1
39.6,40,523.25,523.25,1
40,40.37,587.33,587.33,1
40.37,40.4,587.33,587.33,0
40.4,40.8,587.33,587.33,0
40.8,41.17,587.33,587.33,1
41.17,41.2,587.33,587.33,0
41.2,41.6,587.33,587.33,0
41.6,41.7,587.33,659.26,1
41.7,41.97,659.26,659.26,1
41.97,42,659.26,587.33,0
42,42.4,587.33,587.33,0
42.4,42.77,659.26,659.26,1
42.77,42.8,659.26,659.26,0
42.8,43.2,659.26,659.26,0
43.2,43.57,698.46,698.46,1
43.57,43.6,698.46,698.46,0
43.6,44,698.46,698.46,0
44,44.37,783.99,783.99,1
44.37,44.4,783.99,783.99,0
44.4,44.8,783.99,783.99,0
44.8,45.2,783.99,783.99,1
45.2,45.6,783.99,783.99,1
45.6,45.97,987.77,987.77,1
45.97,46,987.77,987.77,0
46,46.4,987.77,987.77,0
46.4,46.77,987.77,987.77,1
46.77,46.8,987.77,987.77,0
46.8,47.2,987.77,987.77,0
47.2,47.57,987.77,987.77,1
47.57,47.6,987.77,987.77,0
47.6,48,987.77,987.77,0
48,48.1,987.77,783.99,1
48.1,48.37,783.99,783.99,1
48.37,48.4,783.99,783.99,0
48.4,48.8,783.99,783.99,0
48.8,49.2,987.77,987.77,1
49.2,49.6,987.77,987.77,1
49.6,49.7,987.77,1046.5,1
49.7,49.97,1046.5,1046.5,1
49.97,50,1046.5,987.77,0
50,50.4,987.77,987.77,0
50.4,50.5,1174.66,1046.5,1
50.5,50.77,1046.5,1046.5,1
50.77,50.8,1046.5,1046.5,0
50.8,51.2,1046.5,1046.5,0
51.2,51.57,987.77,987.77,1
51.57,51.6,987.77,987.77,0
51.6,52,987.77,987.77,0
52,52.37,987.77,987.77,1
52.37,52.4,987.77,987.77,0
52.4,52.8,987.77,987.77,0
52.8,53.17,987.77,987.77,1
53.17,53.2,987.77,987.77,0
53.2,53.6,987.77,987.77,0
53.6,54,987.77,987.77,1
54,54.4,987.77,987.77,1
54.4,54.5,987.77,783.99,1
54.5,54.77,783.99,783.99,1
54.77,54.8,783.99,783.99,0
54.8,55.2,783.99,783.99,0
55.2,55.57,987.77,987.77,1
55.57,55.6,987.77,987.77,0
55.6,56,987.77,987.77,0
56,56.37,1046.5,1046.5,1
56.37,56.4,1046.5,987.77,0
56.4,56.8,987.77,987.77,0
56.8,56.9,1174.66,1046.5,1
56.9,57.17,1046.5,1046.5,1
57.17,57.2,1046.5,1046.5,0
57.2,57.6,1046.5,1046.5,0
57.6,57.77,1046.5,1046.5,1
57.77,57.8,1046.5,987.77,0
57.8,57.97,987.77,987.77,0
57.97,58,987.77,1174.66,0
58,58.4,1174.66,1174.66,0
58.4,58.5,1174.66,1046.5,1
58.5,58.8,1046.5,1046.5,1
