tstart,tend,fstart,fend,newnote
0,0.17,523.25,523.25,1
0.17,0.2,523.25,622.25,0
0.2,0.4,622.25,622.25,0
0.4,0.8,622.25,622.25,1
0.8,1.2,587.33,587.33,1
1.2,1.6,622.25,622.25,1
1.6,2,587.33,587.33,1
2,2.4,622.25,622.25,1
2.4,2.8,587.33,587.33,1
2.8,3.2,622.25,622.25,1
3.2,3.6,587.33,587.33,1
3.6,3.97,622.25,622.25,1
3.97,4,622.25,622.25,0
4,4.37,622.25,622.25,0
4.37,4.4,622.25,587.33,0
4.4,4.8,587.33,587.33,0
4.8,4.97,698.46,698.46,1
4.97,5,698.46,622.25,0
5,5.17,622.25,622.25,0
5.17,5.2,622.25,622.25,0
5.2,5.57,622.25,622.25,0
5.57,5.6,622.25,622.25,0
5.6,5.97,622.25,622.25,0
5.97,6,622.25,622.25,0
6,6.37,622.25,622.25,0
6.37,6.4,622.25,622.25,0
6.4,6.77,622.25,622.25,0
6.77,6.8,622.25,587.33,0
6.8,7.2,587.33,587.33,0
7.2,7.4,523.25,523.25,1
7.4,7.57,587.33,587.33,1
7.57,7.6,587.33,622.25,0
7.6,7.97,622.25,622.25,0
7.97,8,622.25,587.33,0
8,8.4,587.33,587.33,0
8.4,8.57,523.25,523.25,1
8.57,8.6,523.25,493.88,0
8.6,8.77,493.88,493.88,0
8.77,8.8,493.88,493.88,0
8.8,9.17,493.88,493.88,0
9.17,9.2,493.88,493.88,0
9.2,9.6,493.88,493.88,0
9.6,9.77,523.25,523.25,1
9.77,9.8,523.25,783.99,0
9.8,9.97,783.99,783.99,0
9.97,10,783.99,698.46,0
10,10.37,698.46,698.46,0
10.37,10.4,698.46,783.99,0
10.4,10.8,783.99,783.99,0
10.8,10.97,698.46,698.46,1
10.97,11,698.46,622.25,0
11,11.2,622.25,622.25,0
11.2,11.6,698.46,698.46,1
11.6,12,698.46,698.46,1
12,12.4,698.46,698.46,1
12.4,12.77,783.99,783.99,1
12.77,12.8,783.99,783.99,0
12.8,13.2,783.99,783.99,0
13.2,13.6,783.99,783.99,1
13.6,13.97,783.99,783.99,1
13.97,14,783.99,783.99,0
14,14.4,783.99,783.99,0
14.4,14.8,783.99,783.99,1
14.8,15.2,783.99,783.99,1
15.2,15.6,880,880,1
15.6,15.77,783.99,783.99,1
15.77,15.8,783.99,880,0
15.8,15.97,880,880,0
15.97,16,880,932.33,0
16,16.4,932.33,932.33,0
16.4,16.5,932.33,880,1
16.5,16.8,880,880,1
16.8,17.17,783.99,783.99,1
17.17,17.2,783.99,783.99,0
17.2,17.57,783.99,783.99,0
17.57,17.6,783.99,783.99,0
17.6,17.97,783.99,783.99,0
17.97,18,783.99,783.99,0
18,18.37,783.99,783.99,0
18.37,18.4,783.99,783.99,0
18.4,18.77,783.99,880,0
18.77,18.8,880,880,0
18.8,19.2,880,880,0
19.2,19.3,880,698.46,1
19.3,19.57,698.46,698.46,1
19.57,19.6,698.46,783.99,0
19.6,19.7033333333333,783.99,783.99,0
19.7033333333333,19.7333333333333,783.99,880,0
19.7333333333333,19.8366666666667,880,880,0
19.8366666666667,19.8666666666667,880,783.99,0
19.8666666666667,19.97,783.99,783.99,0
19.97,20,783.99,698.46,0
20,20.17,698.46,698.46,0
20.17,20.2,698.46,783.99,0
20.2,20.4,783.99,783.99,0
20.4,20.57,698.46,698.46,1
20.57,20.6,698.46,622.25,0
