tstart,tend,fstart,fend,newnote
0,0.37,1108.73,1108.73,1
0.37,0.4,1108.73,1108.73,0
0.4,0.77,1108.73,1108.73,0
0.77,0.8,1108.73,1108.73,0
0.8,1.17,1108.73,1108.73,0
1.17,1.2,1108.73,1108.73,0
1.2,1.57,1108.73,1108.73,0
1.57,1.6,1108.73,1108.73,0
1.6,1.97,1108.73,1108.73,0
1.97,2,1108.73,1108.73,0
2,2.37,1108.73,1108.73,0
2.37,2.4,1108.73,1046.5,0
2.4,2.77,1046.5,1046.5,0
2.77,2.8,1046.5,987.77,0
2.8,3.2,987.77,987.77,0
3.2,3.57,1046.5,1046.5,1
3.57,3.6,1046.5,1046.5,0
3.6,3.97,1046.5,1046.5,0
3.97,4,1046.5,1046.5,0
4,4.37,1046.5,1046.5,0
4.37,4.4,1046.5,1046.5,0
4.4,4.8,1046.5,1046.5,0
4.8,5.2,1046.5,1046.5,1
5.2,5.6,1046.5,1046.5,1
5.6,6,1046.5,1046.5,1
6,6.4,1046.5,1046.5,1
6.4,6.57,987.77,987.77,1
6.57,6.6,987.77,1046.5,0
6.6,6.8,1046.5,1046.5,0
6.8,7.2,1046.5,1046.5,1
7.2,7.6,987.77,987.77,1
7.6,8,987.77,987.77,1
8,8.4,880,880,1
8.4,8.8,880,880,1
8.8,9.2,783.99,783.99,1
9.2,9.6,783.99,783.99,1
9.6,10,739.99,739.99,1
10,10.4,739.99,739.99,1
10.4,10.8,659.26,659.26,1
10.8,11.2,659.26,659.26,1
11.2,11.6,659.26,659.26,1
11.6,12,659.26,659.26,1
12,12.4,659.26,659.26,1
12.4,12.8,659.26,659.26,1
12.8,13.2,880,880,1
13.2,13.6,880,880,1
13.6,14,783.99,783.99,1
14,14.4,783.99,783.99,1
14.4,14.8,739.99,739.99,1
14.8,15.2,739.99,739.99,1
15.2,15.6,659.26,659.26,1
15.6,16,659.26,659.26,1
16,16.4,554.37,554.37,1
16.4,16.8,554.37,554.37,1
16.8,17.2,523.25,523.25,1
17.2,17.6,523.25,523.25,1
17.6,18,523.25,523.25,1
18,18.4,523.25,523.25,1
18.4,18.8,523.25,523.25,1
18.8,19.2,523.25,523.25,1
19.2,19.6,739.99,739.99,1
19.6,20,739.99,739.99,1
20,20.4,659.26,659.26,1
20.4,20.8,659.26,659.26,1
20.8,21.17,739.99,659.26,1
21.17,21.2,659.26,659.26,0
21.2,21.6,659.26,659.26,0
21.6,21.97,739.99,659.26,1
21.97,22,659.26,659.26,0
22,22.4,659.26,659.26,0
22.4,22.8,739.99,739.99,1
22.8,23.2,739.99,739.99,1
23.2,23.6,659.26,659.26,1
23.6,24,659.26,659.26,1
24,24.37,739.99,659.26,1
24.37,24.4,659.26,659.26,0
24.4,24.8,659.26,659.26,0
24.8,25.2,554.37,554.37,1
25.2,25.6,554.37,554.37,1
25.6,26,523.25,523.25,1
26,26.37,523.25,523.25,1
26.37,26.4,523.25,523.25,0
26.4,26.77,523.25,523.25,0
26.77,26.8,523.25,523.25,0
26.8,27.17,523.25,523.25,0
27.17,27.2,523.25,523.25,0
27.2,27.57,523.25,523.25,0
27.57,27.6,523.25,523.25,0
27.6,28,523.25,523.25,0
28,28.4,523.25,523.25,1
28.4,28.8,554.37,554.37,1
28.8,29.17,659.26,659.26,1
29.17,29.2,659.26,659.26,0
29.2,29.57,659.26,659.26,0
29.57,29.6,659.26,659.26,0
29.6,29.97,659.26,659.26,0
29.97,30,659.26,659.26,0
30,30.37,659.26,659.26,0
30.37,30.4,659.26,659.26,0
30.4,30.8,659.26,659.26,0
30.8,31.2,659.26,659.26,1
31.2,31.6,659.26,659.26,1
31.6,31.77,659.26,659.26,1
31.77,31.8,659.26,783.99,0
31.8,32,783.99,783.99,0
32,32.37,783.99,783.99,1
32.37,32.4,783.99,783.99,0
32.4,32.77,783.99,783.99,0
32.77,32.8,783.99,783.99,0
32.8,33.17,783.99,783.99,0
33.17,33.2,783.99,783.99,0
33.2,33.57,783.99,783.99,0
33.57,33.6,783.99,783.99,0
33.6,34,783.99,783.99,0
34,34.4,783.99,783.99,1
34.4,34.8,739.99,739.99,1
34.8,35.2,783.99,783.99,1
35.2,35.6,830.61,830.61,1
35.6,36,830.61,830.61,1
36,36.4,783.99,783.99,1
36.4,36.8,783.99,783.99,1
36.8,37.2,739.99,739.99,1
37.2,37.6,739.99,739.99,1
37.6,37.97,659.26,698.46,1
37.97,38,698.46,698.46,0
38,38.4,698.46,698.46,0
38.4,38.77,659.26,659.26,1
38.77,38.8,659.26,659.26,0
38.8,39.17,659.26,659.26,0
39.17,39.2,659.26,659.26,0
39.2,39.6,659.26,659.26,0
39.6,40,659.26,659.26,1
40,40.4,659.26,659.26,1
40.4,40.8,659.26,659.26,1
40.8,41.2,659.26,659.26,1
41.2,41.6,659.26,659.26,1
41.6,41.77,783.99,783.99,1
41.77,41.8,783.99,880,0
41.8,42,880,880,0
42,42.4,880,880,1
42.4,42.8,783.99,783.99,1
42.8,43.2,783.99,783.99,1
43.2,43.6,739.99,739.99,1
43.6,44,739.99,739.99,1
44,44.4,659.26,659.26,1
44.4,44.8,659.26,659.26,1
44.8,44.97,783.99,783.99,1
44.97,45,783.99,880,0
45,45.2,880,880,0
45.2,45.6,880,880,1
45.6,46,783.99,783.99,1
46,46.4,783.99,783.99,1
46.4,46.8,739.99,739.99,1
46.8,47.2,739.99,739.99,1
47.2,47.6,659.26,659.26,1
47.6,48,659.26,659.26,1
