tstart,tend,fstart,fend,newnote
0,0.37,523.25,523.25,1
0.37,0.4,523.25,523.25,0
0.4,0.8,523.25,523.25,0
0.8,0.97,523.25,523.25,1
0.97,1,523.25,466.16,0
1,1.17,466.16,466.16,0
1.17,1.2,466.16,587.33,0
1.2,1.6,587.33,587.33,0
1.6,2,587.33,587.33,1
2,2.4,587.33,587.33,1
2.4,2.8,587.33,587.33,1
2.8,3.2,587.33,587.33,1
3.2,3.57,587.33,587.33,1
3.57,3.6,587.33,523.25,0
3.6,4,523.25,523.25,0
4,4.4,587.33,587.33,1
4.4,4.57,587.33,587.33,1
4.57,4.6,587.33,783.99,0
4.6,4.8,783.99,783.99,0
4.8,4.97,698.46,698.46,1
4.97,5,698.46,783.99,0
5,5.17,783.99,783.99,0
5.17,5.2,783.99,698.46,0
5.2,5.6,698.46,698.46,0
5.6,5.7,698.46,622.25,1
5.7,6,622.25,622.25,1
6,6.17,622.25,622.25,1
6.17,6.2,622.25,698.46,0
6.2,6.4,698.46,698.46,0
6.4,6.8,698.46,698.46,1
6.8,7.2,783.99,783.99,1
7.2,7.57,783.99,783.99,1
7.57,7.6,783.99,698.46,0
7.6,8,698.46,698.46,0
8,8.17,783.99,783.99,1
8.17,8.2,783.99,698.46,0
8.2,8.37,698.46,698.46,0
8.37,8.4,698.46,932.33,0
8.4,8.8,932.33,932.33,0
8.8,8.9,932.33,880,1
8.9,9.2,880,880,1
9.2,9.37,783.99,783.99,1
9.37,9.4,783.99,698.46,0
9.4,9.6,698.46,698.46,0
9.6,9.97,783.99,783.99,1
9.97,10,783.99,783.99,0
10,10.4,783.99,783.99,0
10.4,10.8,783.99,783.99,1
10.8,10.97,783.99,783.99,1
10.97,11,783.99,1046.5,0
11,11.2,1046.5,1046.5,0
11.2,11.3,1046.5,932.33,1
11.3,11.6,932.33,932.33,1
11.6,11.77,880,880,1
11.77,11.8,880,932.33,0
11.8,12,932.33,932.33,0
12,12.17,783.99,783.99,1
12.17,12.2,783.99,880,0
12.2,12.4,880,880,0
12.4,12.57,698.46,698.46,1
12.57,12.6,698.46,783.99,0
12.6,12.8,783.99,783.99,0
12.8,13.17,698.46,622.25,1
13.17,13.2,622.25,622.25,0
13.2,13.6,622.25,622.25,0
13.6,14,587.33,587.33,1
14,14.4,523.25,523.25,1
14.4,14.57,523.25,523.25,1
14.57,14.6,523.25,587.33,0
14.6,14.8,587.33,587.33,0
14.8,15.2,466.16,466.16,1
15.2,15.6,523.25,523.25,1
15.6,16,523.25,523.25,1
16,16.4,698.46,698.46,1
16.4,16.8,783.99,783.99,1
16.8,16.97,783.99,783.99,1
16.97,17,783.99,932.33,0
17,17.17,932.33,932.33,0
17.17,17.2,932.33,783.99,0
17.2,17.6,783.99,783.99,0
17.6,17.97,987.77,1046.5,1
17.97,18,1046.5,1046.5,0
18,18.4,1046.5,1046.5,0
18.4,18.8,1046.5,1046.5,1
18.8,19.2,1046.5,1046.5,1
19.2,19.6,1046.5,1046.5,1
19.6,19.97,1046.5,1046.5,1
19.97,20,1046.5,1046.5,0
20,20.4,1046.5,1046.5,0
20.4,20.8,1046.5,1046.5,1
20.8,21.17,1046.5,1046.5,1
21.17,21.2,1046.5,987.77,0
21.2,21.6,987.77,987.77,0
21.6,21.97,1046.5,880,1
21.97,22,880,880,0
22,22.37,880,880,0
22.37,22.4,880,932.33,0
22.4,22.77,932.33,880,0
22.77,22.8,880,880,0
22.8,23.17,880,880,0
23.17,23.2,880,932.33,0
23.2,23.57,932.33,880,0
23.57,23.6,880,880,0
23.6,23.97,880,880,0
23.97,24,880,880,0
24,24.17,880,880,0
24.17,24.2,880,932.33,0
24.2,24.37,932.33,932.33,0
24.37,24.4,932.33,880,0
24.4,24.57,880,880,0
24.57,24.6,880,932.33,0
24.6,24.77,932.33,932.33,0
24.77,24.8,932.33,783.99,0
24.8,25.2,783.99,783.99,0
25.2,25.6,783.99,783.99,1
25.6,25.97,698.46,932.33,1
25.97,26,932.33,932.33,0
26,26.4,932.33,932.33,0
26.4,26.8,932.33,932.33,1
26.8,27.2,880,880,1
27.2,27.37,880,880,1
27.37,27.4,880,932.33,0
27.4,27.57,932.33,932.33,0
27.57,27.6,932.33,880,0
27.6,27.77,880,880,0
27.77,27.8,880,932.33,0
27.8,28,932.33,932.33,0
28,28.1,880,783.99,1
28.1,28.4,783.99,783.99,1
28.4,28.57,783.99,783.99,1
28.57,28.6,783.99,698.46,0
28.6,28.8,698.46,698.46,0
28.8,29.17,783.99,783.99,1
29.17,29.2,783.99,783.99,0
29.2,29.6,783.99,783.99,0
29.6,30,783.99,783.99,1
30,30.17,783.99,783.99,1
30.17,30.2,783.99,1046.5,0
30.2,30.4,1046.5,1046.5,0
30.4,30.5,698.46,622.25,1
30.5,30.77,622.25,622.25,1
30.77,30.8,622.25,622.25,0
30.8,31.17,622.25,622.25,0
31.17,31.2,622.25,622.25,0
31.2,31.57,622.25,622.25,0
31.57,31.6,622.25,698.46,0
31.6,32,698.46,698.46,0
32,32.4,698.46,698.46,1
32.4,32.8,783.99,783.99,1
32.8,33.17,783.99,783.99,1
33.17,33.2,783.99,698.46,0
33.2,33.6,698.46,698.46,0
33.6,33.77,783.99,783.99,1
33.77,33.8,783.99,698.46,0
33.8,33.97,698.46,698.46,0
33.97,34,698.46,932.33,0
34,34.4,932.33,932.33,0
34.4,34.5,932.33,880,1
34.5,34.8,880,880,1
34.8,34.97,783.99,783.99,1
34.97,35,783.99,698.46,0
35,35.2,698.46,698.46,0
35.2,35.3,698.46,783.99,1
35.3,35.57,783.99,783.99,1
35.57,35.6,783.99,783.99,0
35.6,36,783.99,783.99,0
36,36.4,783.99,783.99,1
36.4,36.57,783.99,783.99,1
36.57,36.6,783.99,1046.5,0
36.6,36.8,1046.5,1046.5,0
36.8,36.9,1046.5,932.33,1
36.9,37.2,932.33,932.33,1
37.2,37.3,880,932.33,1
37.3,37.6,932.33,932.33,1
37.6,37.77,783.99,783.99,1
37.77,37.8,783.99,880,0
37.8,38,880,880,0
38,38.17,698.46,698.46,1
38.17,38.2,698.46,783.99,0
38.2,38.4,783.99,783.99,0
38.4,38.77,698.46,622.25,1
38.77,38.8,622.25,622.25,0
38.8,39.2,622.25,622.25,0
39.2,39.6,587.33,587.33,1
39.6,40,523.25,523.25,1
40,40.17,523.25,523.25,1
40.17,40.2,523.25,587.33,0
40.2,40.4,587.33,587.33,0
40.4,40.8,466.16,466.16,1
40.8,41.2,523.25,523.25,1
41.2,41.6,523.25,523.25,1
41.6,41.97,523.25,932.33,1
41.97,42,932.33,932.33,0
42,42.4,932.33,932.33,0
42.4,42.77,880,932.33,1
42.77,42.8,932.33,932.33,0
42.8,43.2,932.33,932.33,0
43.2,43.57,880,880,1
43.57,43.6,880,1046.5,0
43.6,43.77,1046.5,1046.5,0
43.77,43.8,1046.5,932.33,0
43.8,44,932.33,932.33,0
44,44.4,880,880,1
44.4,44.8,783.99,783.99,1
44.8,44.97,783.99,783.99,1
44.97,45,783.99,880,0
45,45.2,880,880,0
45.2,45.3,880,698.46,1
45.3,45.6,698.46,698.46,1
45.6,45.97,783.99,783.99,1
45.97,46,783.99,880,0
46,46.4,880,880,0
46.4,46.5,880,698.46,1
46.5,46.8,698.46,698.46,1
46.8,47.2,783.99,783.99,1
47.2,47.57,698.46,698.46,1
47.57,47.6,698.46,622.25,0
47.6,48,622.25,622.25,0
48,48.4,622.25,622.25,1
48.4,48.8,622.25,622.25,1
