tstart,tend,fstart,fend,newnote
0,0.103333333333333,466.16,466.16,1
0.103333333333333,0.133333333333333,466.16,523.25,0
0.133333333333333,0.236666666666667,523.25,523.25,0
0.236666666666667,0.266666666666667,523.25,466.16,0
0.266666666666667,0.37,466.16,466.16,0
0.37,0.4,466.16,415.3,0
0.4,0.8,415.3,415.3,0
0.8,1.2,466.16,466.16,1
1.2,1.57,523.25,523.25,1
1.57,1.6,523.25,554.37,0
1.6,1.77,554.37,554.37,0
1.77,1.8,554.37,523.25,0
1.8,2,523.25,523.25,0
2,2.4,466.16,466.16,1
2.4,2.77,523.25,523.25,1
2.77,2.8,523.25,523.25,0
2.8,3.17,523.25,523.25,0
3.17,3.2,523.25,523.25,0
3.2,3.57,523.25,523.25,0
3.57,3.6,523.25,523.25,0
3.6,4,523.25,523.25,0
4,4.37,523.25,523.25,1
4.37,4.4,523.25,554.37,0
4.4,4.57,554.37,554.37,0
4.57,4.6,554.37,523.25,0
4.6,4.8,523.25,523.25,0
4.8,5.2,587.33,587.33,1
5.2,5.6,622.25,622.25,1
5.6,6,587.33,587.33,1
6,6.37,622.25,622.25,1
6.37,6.4,622.25,587.33,0
6.4,6.57,587.33,587.33,0
6.57,6.6,587.33,698.46,0
6.6,6.77,698.46,698.46,0
6.77,6.8,698.46,622.25,0
6.8,6.97,622.25,622.25,0
6.97,7,622.25,587.33,0
7,7.17,587.33,587.33,0
7.17,7.2,587.33,622.25,0
7.2,7.57,622.25,622.25,0
7.57,7.6,622.25,622.25,0
7.6,8,622.25,622.25,0
8,8.17,523.25,523.25,1
8.17,8.2,523.25,554.37,0
8.2,8.37,554.37,554.37,0
8.37,8.4,554.37,523.25,0
8.4,8.50333333333333,523.25,523.25,0
8.50333333333333,8.53333333333333,523.25,554.37,0
8.53333333333333,8.63666666666667,554.37,554.37,0
8.63666666666667,8.66666666666667,554.37,622.25,0
8.66666666666667,8.8,622.25,622.25,0
8.8,8.97,554.37,554.37,1
8.97,9,554.37,523.25,0
9,9.2,523.25,523.25,0
9.2,9.30333333333333,466.16,466.16,1
9.30333333333333,9.33333333333333,466.16,523.25,0
9.33333333333333,9.43666666666667,523.25,523.25,0
9.43666666666667,9.46666666666667,523.25,466.16,0
9.46666666666667,9.57,466.16,466.16,0
9.57,9.6,466.16,415.3,0
9.6,9.77,415.3,415.3,0
9.77,9.8,415.3,466.16,0
9.8,10,466.16,466.16,0
10,10.37,523.25,523.25,1
10.37,10.4,523.25,523.25,0
10.4,10.77,523.25,523.25,0
10.77,10.8,523.25,554.37,0
10.8,10.97,554.37,554.37,0
10.97,11,554.37,523.25,0
11,11.17,523.25,523.25,0
11.17,11.2,523.25,466.16,0
11.2,11.57,466.16,466.16,0
11.57,11.6,466.16,622.25,0
11.6,11.97,622.25,622.25,0
11.97,12,622.25,622.25,0
12,12.37,622.25,622.25,0
12.37,12.4,622.25,622.25,0
12.4,12.77,622.25,622.25,0
12.77,12.8,622.25,698.46,0
12.8,12.97,698.46,698.46,0
12.97,13,698.46,622.25,0
13,13.2,622.25,622.25,0
13.2,13.37,523.25,523.25,1
13.37,13.4,523.25,622.25,0
13.4,13.6,622.25,622.25,0
13.6,14,554.37,554.37,1
14,14.37,523.25,523.25,1
14.37,14.4,523.25,523.25,0
14.4,14.77,523.25,523.25,0
14.77,14.8,523.25,554.37,0
