tstart,tend,fstart,fend,newnote
0,0.37,587.33,587.33,1
0.37,0.4,587.33,587.33,0
0.4,0.8,587.33,587.33,0
0.8,0.97,587.33,587.33,1
0.97,1,587.33,783.99,0
1,1.2,783.99,783.99,0
1.2,1.3,783.99,698.46,1
1.3,1.6,698.46,698.46,1
1.6,1.97,783.99,783.99,1
1.97,2,783.99,783.99,0
2,2.4,783.99,783.99,0
2.4,2.8,783.99,783.99,1
2.8,3.2,783.99,783.99,1
3.2,3.3,783.99,698.46,1
3.3,3.57,698.46,698.46,1
3.57,3.6,698.46,932.33,0
3.6,3.97,932.33,932.33,0
3.97,4,932.33,932.33,0
4,4.2,932.33,932.33,0
4.2,4.4,880,880,1
4.4,4.8,783.99,783.99,1
4.8,4.9,783.99,698.46,1
4.9,5.17,698.46,698.46,1
5.17,5.2,698.46,659.26,0
5.2,5.6,659.26,659.26,0
5.6,5.77,783.99,783.99,1
5.77,5.8,783.99,698.46,0
5.8,5.97,698.46,698.46,0
5.97,6,698.46,622.25,0
6,6.4,622.25,622.25,0
6.4,6.5,622.25,587.33,1
6.5,6.8,587.33,587.33,1
6.8,7.2,587.33,587.33,1
7.2,7.37,587.33,587.33,1
7.37,7.4,587.33,622.25,0
7.4,7.57,622.25,622.25,0
7.57,7.6,622.25,698.46,0
7.6,7.77,698.46,698.46,0
7.77,7.8,698.46,622.25,0
7.8,7.97,622.25,622.25,0
7.97,8,622.25,622.25,0
8,8.07,622.25,587.33,0
8.07,8.1,587.33,587.33,0
8.1,8.37,587.33,587.33,0
8.37,8.4,587.33,622.25,0
8.4,8.8,622.25,622.25,0
8.8,8.9,622.25,587.33,1
8.9,9.2,587.33,587.33,1
9.2,9.6,523.25,523.25,1
9.6,9.77,523.25,523.25,1
9.77,9.8,523.25,587.33,0
9.8,10,587.33,587.33,0
10,10.37,587.33,587.33,1
10.37,10.4,587.33,587.33,0
10.4,10.77,587.33,587.33,0
10.77,10.8,587.33,587.33,0
10.8,11.17,587.33,587.33,0
11.17,11.2,587.33,587.33,0
11.2,11.57,587.33,587.33,0
11.57,11.6,587.33,587.33,0
11.6,11.97,587.33,587.33,0
11.97,12,587.33,587.33,0
12,12.37,587.33,587.33,0
12.37,12.4,587.33,587.33,0
12.4,12.8,587.33,587.33,0
12.8,12.97,587.33,587.33,1
12.97,13,587.33,622.25,0
13,13.17,622.25,622.25,0
13.17,13.2,622.25,698.46,0
13.2,13.6,698.46,698.46,0
13.6,13.7,698.46,622.25,1
13.7,13.97,622.25,622.25,1
13.97,14,622.25,587.33,0
14,14.4,587.33,587.33,0
14.4,14.57,523.25,523.25,1
14.57,14.6,523.25,493.88,0
14.6,14.77,493.88,493.88,0
14.77,14.8,493.88,493.88,0
14.8,15.2,493.88,493.88,0
15.2,15.57,493.88,493.88,1
15.57,15.6,493.88,523.25,0
15.6,16,523.25,523.25,0
16,16.37,523.25,523.25,1
16.37,16.4,523.25,523.25,0
16.4,16.77,523.25,523.25,0
16.77,16.8,523.25,523.25,0
16.8,17.2,523.25,523.25,0
17.2,17.6,523.25,523.25,1
17.6,17.77,523.25,523.25,1
17.77,17.8,523.25,659.26,0
17.8,17.97,659.26,659.26,0
17.97,18,659.26,659.26,0
18,18.4,659.26,659.26,0
18.4,18.8,659.26,659.26,1
18.8,19.2,659.26,659.26,1
19.2,19.37,659.26,659.26,1
19.37,19.4,659.26,698.46,0
19.4,19.57,698.46,698.46,0
19.57,19.6,698.46,698.46,0
19.6,19.97,698.46,698.46,0
19.97,20,698.46,698.46,0
20,20.37,698.46,698.46,0
20.37,20.4,698.46,698.46,0
20.4,20.8,698.46,698.46,0
20.8,21.17,783.99,783.99,1
21.17,21.2,783.99,783.99,0
21.2,21.6,783.99,783.99,0
21.6,21.77,698.46,698.46,1
21.77,21.8,698.46,783.99,0
21.8,21.97,783.99,783.99,0
21.97,22,783.99,783.99,0
22,22.07,783.99,698.46,0
22.07,22.1,698.46,698.46,0
22.1,22.4,698.46,698.46,0
22.4,22.5,698.46,622.25,1
22.5,22.77,622.25,622.25,1
22.77,22.8,622.25,587.33,0
22.8,23.2,587.33,587.33,0
23.2,23.57,622.25,622.25,1
23.57,23.6,622.25,587.33,0
23.6,24,587.33,587.33,0
24,24.37,622.25,622.25,1
24.37,24.4,622.25,587.33,0
24.4,24.8,587.33,587.33,0
24.8,25.17,622.25,622.25,1
25.17,25.2,622.25,523.25,0
25.2,25.6,523.25,523.25,0
25.6,25.7,783.99,698.46,1
25.7,25.97,698.46,698.46,1
25.97,26,698.46,932.33,0
26,26.4,932.33,932.33,0
26.4,26.8,932.33,932.33,1
26.8,27.2,932.33,932.33,1
27.2,27.3,932.33,880,1
27.3,27.57,880,880,1
27.57,27.6,880,880,0
27.6,27.97,880,880,0
27.97,28,880,880,0
28,28.4,880,880,0
28.4,28.8,880,880,1
28.8,28.97,880,880,1
28.97,29,880,932.33,0
29,29.2,932.33,932.33,0
29.2,29.6,932.33,932.33,1
29.6,29.77,932.33,932.33,1
29.77,29.8,932.33,1046.5,0
29.8,30,1046.5,1046.5,0
30,30.1,1046.5,880,1
30.1,30.4,880,880,1
30.4,30.57,1046.5,1046.5,1
30.57,30.6,1046.5,932.33,0
30.6,30.77,932.33,932.33,0
30.77,30.8,932.33,932.33,0
30.8,31.17,932.33,932.33,0
31.17,31.2,932.33,932.33,0
31.2,31.37,932.33,932.33,0
31.37,31.4,932.33,880,0
31.4,31.57,880,880,0
31.57,31.6,880,783.99,0
31.6,32,783.99,783.99,0
32,32.1,880,783.99,1
32.1,32.37,783.99,783.99,1
32.37,32.4,783.99,783.99,0
32.4,32.8,783.99,783.99,0
32.8,33.2,880,880,1
33.2,33.3,880,783.99,1
33.3,33.6,783.99,783.99,1
33.6,33.97,783.99,783.99,1
33.97,34,783.99,783.99,0
34,34.4,783.99,783.99,0
34.4,34.57,783.99,783.99,1
34.57,34.6,783.99,880,0
34.6,34.8,880,880,0
34.8,34.9,880,783.99,1
34.9,35.2,783.99,783.99,1
35.2,35.37,698.46,698.46,1
35.37,35.4,698.46,659.26,0
35.4,35.57,659.26,659.26,0
35.57,35.6,659.26,659.26,0
35.6,36,659.26,659.26,0
36,36.37,698.46,698.46,1
36.37,36.4,698.46,698.46,0
36.4,36.77,698.46,698.46,0
36.77,36.8,698.46,698.46,0
36.8,37.17,698.46,698.46,0
37.17,37.2,698.46,698.46,0
37.2,37.57,698.46,698.46,0
37.57,37.6,698.46,698.46,0
37.6,37.97,698.46,698.46,0
37.97,38,698.46,698.46,0
38,38.4,698.46,698.46,0
38.4,38.5,698.46,659.26,1
38.5,38.77,659.26,659.26,1
38.77,38.8,659.26,698.46,0
38.8,39,698.46,698.46,0
39,39.2,783.99,783.99,1
39.2,39.3,783.99,698.46,1
39.3,39.6,698.46,698.46,1
39.6,39.7,698.46,622.25,1
39.7,40,622.25,622.25,1
40,40.37,622.25,622.25,1
40.37,40.4,622.25,622.25,0
40.4,40.77,622.25,622.25,0
40.77,40.8,622.25,622.25,0
40.8,41.17,622.25,622.25,0
41.17,41.2,622.25,622.25,0
41.2,41.6,622.25,622.25,0
41.6,41.7,622.25,587.33,1
41.7,41.97,587.33,587.33,1
41.97,42,587.33,622.25,0
42,42.17,622.25,622.25,0
42.17,42.2,622.25,698.46,0
42.2,42.4,698.46,698.46,0
42.4,42.5,698.46,622.25,1
42.5,42.8,622.25,622.25,1
42.8,43.2,587.33,587.33,1
43.2,43.3,587.33,523.25,1
43.3,43.57,523.25,523.25,1
43.57,43.6,523.25,523.25,0
43.6,43.97,523.25,523.25,0
43.97,44,523.25,523.25,0
44,44.37,523.25,523.25,0
44.37,44.4,523.25,523.25,0
44.4,44.8,523.25,523.25,0
44.8,45.17,523.25,523.25,1
45.17,45.2,523.25,659.26,0
45.2,45.6,659.26,659.26,0
45.6,46,659.26,659.26,1
46,46.4,659.26,659.26,1
46.4,46.77,659.26,659.26,1
46.77,46.8,659.26,659.26,0
46.8,47.2,659.26,659.26,0
47.2,47.57,659.26,659.26,1
47.57,47.6,659.26,523.25,0
47.6,48,523.25,523.25,0
48,48.1,587.33,523.25,1
48.1,48.37,523.25,523.25,1
48.37,48.4,523.25,659.26,0
48.4,48.8,659.26,659.26,0
48.8,49.2,659.26,659.26,1
49.2,49.6,659.26,659.26,1
49.6,49.7,659.26,698.46,1
49.7,49.97,698.46,698.46,1
49.97,50,698.46,698.46,0
50,50.4,698.46,698.46,0
50.4,50.57,698.46,698.46,1
50.57,50.6,698.46,783.99,0
50.6,50.8,783.99,783.99,0
50.8,50.9,783.99,659.26,1
50.9,51.2,659.26,659.26,1
51.2,51.3,659.26,698.46,1
51.3,51.57,698.46,698.46,1
51.57,51.6,698.46,698.46,0
51.6,51.97,698.46,698.46,0
51.97,52,698.46,698.46,0
52,52.37,698.46,698.46,0
52.37,52.4,698.46,698.46,0
52.4,52.77,698.46,698.46,0
52.77,52.8,698.46,698.46,0
52.8,53.17,698.46,698.46,0
53.17,53.2,698.46,698.46,0
53.2,53.57,698.46,698.46,0
53.57,53.6,698.46,698.46,0
53.6,54,698.46,698.46,0
54,54.4,698.46,698.46,1
54.4,54.57,659.26,659.26,1
54.57,54.6,659.26,698.46,0
54.6,54.77,698.46,698.46,0
54.77,54.8,698.46,783.99,0
54.8,55.2,783.99,783.99,0
55.2,55.37,698.46,698.46,1
55.37,55.4,698.46,783.99,0
55.4,55.57,783.99,783.99,0
55.57,55.6,783.99,783.99,0
55.6,55.67,783.99,698.46,0
55.67,55.7,698.46,698.46,0
55.7,56,698.46,698.46,0
56,56.1,698.46,622.25,1
56.1,56.37,622.25,622.25,1
56.37,56.4,622.25,587.33,0
56.4,56.8,587.33,587.33,0
56.8,57.17,622.25,622.25,1
57.17,57.2,622.25,587.33,0
57.2,57.6,587.33,587.33,0
57.6,57.97,622.25,622.25,1
57.97,58,622.25,587.33,0
58,58.37,587.33,587.33,0
58.37,58.4,587.33,698.46,0
58.4,58.57,698.46,698.46,0
58.57,58.6,698.46,622.25,0
58.6,58.77,622.25,622.25,0
58.77,58.8,622.25,622.25,0
58.8,59.17,622.25,622.25,0
59.17,59.2,622.25,587.33,0
59.2,59.57,587.33,587.33,0
59.57,59.6,587.33,523.25,0
59.6,59.97,523.25,523.25,0
59.97,60,523.25,587.33,0
60,60.37,587.33,587.33,0
60.37,60.4,587.33,523.25,0
60.4,60.8,523.25,523.25,0
60.8,60.97,783.99,783.99,1
60.97,61,783.99,987.77,0
61,61.17,987.77,987.77,0
61.17,61.2,987.77,987.77,0
61.2,61.6,987.77,987.77,0
61.6,62,987.77,987.77,1
62,62.4,987.77,987.77,1
62.4,62.77,987.77,987.77,1
62.77,62.8,987.77,987.77,0
62.8,63.2,987.77,987.77,0
63.2,63.57,987.77,987.77,1
63.57,63.6,987.77,1046.5,0
63.6,64,1046.5,1046.5,0
64,64.17,987.77,987.77,1
64.17,64.2,987.77,1046.5,0
64.2,64.37,1046.5,1046.5,0
64.37,64.4,1046.5,1046.5,0
64.4,64.8,1046.5,1046.5,0
64.8,65.2,1046.5,1046.5,1
65.2,65.6,1046.5,1046.5,1
65.6,65.97,1046.5,1046.5,1
65.97,66,1046.5,987.77,0
66,66.4,987.77,987.77,0
66.4,66.57,1174.66,1174.66,1
66.57,66.6,1174.66,1046.5,0
66.6,66.77,1046.5,1046.5,0
66.77,66.8,1046.5,1046.5,0
66.8,67.2,1046.5,1046.5,0
67.2,67.37,1046.5,1046.5,1
67.37,67.4,1046.5,987.77,0
67.4,67.57,987.77,987.77,0
67.57,67.6,987.77,987.77,0
67.6,68,987.77,987.77,0
68,68.4,783.99,783.99,1
68.4,68.8,783.99,783.99,1
68.8,68.97,783.99,783.99,1
68.97,69,783.99,987.77,0
69,69.2,987.77,987.77,0
69.2,69.6,987.77,987.77,1
69.6,69.97,987.77,987.77,1
69.97,70,987.77,987.77,0
70,70.4,987.77,987.77,0
70.4,70.77,987.77,987.77,1
70.77,70.8,987.77,987.77,0
70.8,71.2,987.77,987.77,0
71.2,71.3,987.77,1046.5,1
71.3,71.57,1046.5,1046.5,1
71.57,71.6,1046.5,1046.5,0
71.6,71.97,1046.5,1046.5,0
71.97,72,1046.5,1046.5,0
72,72.37,1046.5,1046.5,0
72.37,72.4,1046.5,1046.5,0
72.4,72.77,1046.5,1046.5,0
72.77,72.8,1046.5,1046.5,0
72.8,73.17,1046.5,1046.5,0
73.17,73.2,1046.5,1046.5,0
73.2,73.6,1046.5,1046.5,0
73.6,73.77,1046.5,1046.5,1
73.77,73.8,1046.5,1174.66,0
73.8,73.97,1174.66,1174.66,0
73.97,74,1174.66,1174.66,0
74,74.4,1174.66,1174.66,0
74.4,74.5,1174.66,932.33,1
74.5,74.77,932.33,932.33,1
74.77,74.8,932.33,932.33,0
74.8,75.2,932.33,932.33,0
75.2,75.37,932.33,932.33,1
75.37,75.4,932.33,880,0
75.4,75.57,880,880,0
75.57,75.6,880,880,0
75.6,76,880,880,0
76,76.4,783.99,783.99,1
76.4,76.8,783.99,783.99,1
76.8,77.17,783.99,783.99,1
77.17,77.2,783.99,880,0
77.2,77.6,880,880,0
77.6,77.7,880,783.99,1
77.7,77.97,783.99,783.99,1
77.97,78,783.99,698.46,0
78,78.4,698.46,698.46,0
78.4,78.77,783.99,783.99,1
78.77,78.8,783.99,783.99,0
78.8,79.2,783.99,783.99,0
79.2,79.57,880,880,1
79.57,79.6,880,880,0
79.6,80,880,880,0
80,80.17,880,880,1
80.17,80.2,880,987.77,0
80.2,80.37,987.77,987.77,0
80.37,80.4,987.77,987.77,0
80.4,80.8,987.77,987.77,0
80.8,81.17,1046.5,1046.5,1
81.17,81.2,1046.5,1046.5,0
81.2,81.57,1046.5,1046.5,0
81.57,81.6,1046.5,1046.5,0
81.6,81.97,1046.5,1046.5,0
81.97,82,1046.5,1046.5,0
82,82.37,1046.5,1046.5,0
82.37,82.4,1046.5,1046.5,0
82.4,82.77,1046.5,1046.5,0
82.77,82.8,1046.5,659.26,0
82.8,83.2,659.26,659.26,0
83.2,83.37,659.26,659.26,1
83.37,83.4,659.26,698.46,0
83.4,83.57,698.46,698.46,0
83.57,83.6,698.46,932.33,0
83.6,84,932.33,932.33,0
84,84.4,932.33,932.33,1
84.4,84.77,932.33,932.33,1
85.17,85.2,932.33,932.33,0
85.2,85.57,932.33,932.33,0
85.57,85.6,932.33,932.33,0
85.6,86,932.33,932.33,0
86,86.4,932.33,932.33,1
86.4,86.57,698.46,698.46,1
86.57,86.6,698.46,880,0
86.6,86.77,880,880,0
86.77,86.8,880,880,0
86.8,87.2,880,880,0
87.2,87.6,880,880,1
87.6,88,880,880,1
88,88.37,880,880,1
88.37,88.4,880,880,0
88.4,88.8,880,880,0
88.8,89.17,880,880,1
89.17,89.2,880,880,0
89.2,89.6,880,880,0
89.6,89.97,880,880,1
89.97,90,880,880,0
90,90.4,880,880,0
90.4,90.8,880,880,1
90.8,91.2,880,880,1
91.2,91.57,880,880,1
91.57,91.6,880,932.33,0
91.6,92,932.33,932.33,0
92,92.4,932.33,932.33,1
92.4,92.8,932.33,932.33,1
92.8,93.17,932.33,932.33,1
93.17,93.2,932.33,932.33,0
93.2,93.6,932.33,932.33,0
93.6,93.97,932.33,932.33,1
93.97,94,932.33,932.33,0
94,94.37,932.33,932.33,0
94.37,94.4,932.33,932.33,0
94.4,94.77,932.33,932.33,0
94.77,94.8,932.33,932.33,0
94.8,95.17,932.33,932.33,0
95.17,95.2,932.33,932.33,0
95.2,95.57,932.33,932.33,0
95.57,95.6,932.33,932.33,0
95.6,96,932.33,932.33,0
96,96.17,698.46,698.46,1
96.17,96.2,698.46,932.33,0
96.2,96.37,932.33,932.33,0
96.37,96.4,932.33,932.33,0
96.4,96.8,932.33,932.33,0
96.8,97.2,932.33,932.33,1
97.2,97.6,932.33,932.33,1
97.6,97.97,932.33,932.33,1
97.97,98,932.33,932.33,0
98,98.4,932.33,932.33,0
98.4,98.77,932.33,932.33,1
98.77,98.8,932.33,1046.5,0
98.8,99.2,1046.5,1046.5,0
99.2,99.37,932.33,932.33,1
99.37,99.4,932.33,1046.5,0
99.4,99.57,1046.5,1046.5,0
99.57,99.6,1046.5,1046.5,0
99.6,100,1046.5,1046.5,0
100,100.37,880,880,1
100.37,100.4,880,880,0
100.4,100.77,880,880,0
100.77,100.8,880,880,0
100.8,101.17,880,880,0
101.17,101.2,880,880,0
101.2,101.57,880,880,0
101.57,101.6,880,880,0
101.6,101.97,880,880,0
101.97,102,880,880,0
102,102.4,880,880,0
102.4,102.57,880,880,1
102.57,102.6,880,932.33,0
102.6,102.77,932.33,932.33,0
102.77,102.8,932.33,932.33,0
102.8,103.2,932.33,932.33,0
103.2,103.57,880,880,1
103.57,103.6,880,880,0
103.6,104,880,880,0
104,104.17,783.99,783.99,1
104.17,104.2,783.99,698.46,0
104.2,104.37,698.46,698.46,0
104.37,104.4,698.46,659.26,0
104.4,104.8,659.26,659.26,0
104.8,105.17,698.46,698.46,1
105.17,105.2,698.46,698.46,0
105.2,105.6,698.46,698.46,0
105.6,105.7,698.46,659.26,1
105.7,105.97,659.26,659.26,1
105.97,106,659.26,659.26,0
106,106.4,659.26,659.26,0
106.4,106.8,659.26,659.26,1
106.8,107.2,698.46,698.46,1
107.2,107.3,698.46,659.26,1
107.3,107.57,659.26,659.26,1
107.57,107.6,659.26,659.26,0
107.6,108,659.26,659.26,0
108,108.4,698.46,698.46,1
108.4,108.8,698.46,698.46,1
108.8,108.9,698.46,783.99,1
108.9,109.17,783.99,783.99,1
109.17,109.2,783.99,783.99,0
109.2,109.6,783.99,783.99,0
109.6,110,880,880,1
110,110.4,880,880,1
110.4,110.57,880,880,1
110.57,110.6,880,987.77,0
110.6,110.77,987.77,987.77,0
110.77,110.8,987.77,987.77,0
110.8,111.2,987.77,987.77,0
111.2,111.57,987.77,987.77,1
111.57,111.6,987.77,1046.5,0
111.6,112,1046.5,1046.5,0
112,112.17,987.77,987.77,1
112.17,112.2,987.77,1046.5,0
112.2,112.37,1046.5,1046.5,0
112.37,112.4,1046.5,1046.5,0
112.4,112.77,1046.5,1046.5,0
112.77,112.8,1046.5,1046.5,0
112.8,113.17,1046.5,1046.5,0
113.17,113.2,1046.5,1046.5,0
113.2,113.57,1046.5,1046.5,0
113.57,113.6,1046.5,1046.5,0
113.6,113.97,1046.5,1046.5,0
113.97,114,1046.5,1046.5,0
114,114.37,1046.5,1046.5,0
114.37,114.4,1046.5,1046.5,0
114.4,114.8,1046.5,1046.5,0
114.8,115.2,1046.5,1046.5,1
115.2,115.37,1046.5,1046.5,1
115.37,115.4,1046.5,1174.66,0
115.4,115.57,1174.66,1174.66,0
115.57,115.6,1174.66,1174.66,0
115.6,116,1174.66,1174.66,0
116,116.1,1174.66,932.33,1
116.1,116.37,932.33,932.33,1
116.37,116.4,932.33,932.33,0
116.4,116.8,932.33,932.33,0
116.8,116.9,932.33,880,1
116.9,117.17,880,880,1
117.17,117.2,880,880,0
117.2,117.6,880,880,0
117.6,118,783.99,783.99,1
118,118.4,783.99,783.99,1
118.4,118.77,783.99,783.99,1
118.77,118.8,783.99,880,0
118.8,119.2,880,880,0
119.2,119.3,880,783.99,1
119.3,119.6,783.99,783.99,1
119.6,120,783.99,783.99,1
120,120.17,698.46,698.46,1
120.17,120.2,698.46,659.26,0
120.2,120.37,659.26,659.26,0
120.37,120.4,659.26,587.33,0
120.4,120.8,587.33,587.33,0
120.8,121.17,659.26,659.26,1
121.17,121.2,659.26,659.26,0
121.2,121.6,659.26,659.26,0
121.6,121.77,659.26,659.26,1
121.77,121.8,659.26,698.46,0
121.8,121.97,698.46,698.46,0
121.97,122,698.46,698.46,0
122,122.37,698.46,698.46,0
122.37,122.4,698.46,698.46,0
122.4,122.77,698.46,698.46,0
122.77,122.8,698.46,698.46,0
122.8,123.17,698.46,698.46,0
123.17,123.2,698.46,622.25,0
123.2,123.57,622.25,622.25,0
123.57,123.6,622.25,587.33,0
123.6,123.97,587.33,587.33,0
123.97,124,587.33,523.25,0
124,124.4,523.25,523.25,0
124.4,124.8,523.25,523.25,1
