tstart,tend,fstart,fend,newnote
0,0.4,622.25,622.25,1
0.4,0.57,622.25,622.25,1
0.57,0.6,622.25,554.37,0
0.6,0.8,554.37,554.37,0
0.8,0.97,554.37,554.37,1
0.97,1,554.37,523.25,0
1,1.2,523.25,523.25,0
1.2,1.6,523.25,523.25,1
1.6,1.87,554.37,523.25,1
1.87,1.9,523.25,523.25,0
1.9,2,523.25,523.25,0
2,2.4,523.25,523.25,1
2.4,2.8,523.25,523.25,1
2.8,2.97,523.25,523.25,1
2.97,3,523.25,493.88,0
3,3.17,493.88,493.88,0
3.17,3.2,493.88,523.25,0
3.2,3.6,523.25,523.25,0
3.6,3.97,523.25,523.25,1
3.97,4,523.25,523.25,0
4,4.37,523.25,523.25,0
4.37,4.4,523.25,523.25,0
4.4,4.8,523.25,523.25,0
4.8,5.2,523.25,523.25,1
5.2,5.37,523.25,523.25,1
5.37,5.4,523.25,493.88,0
5.4,5.6,493.88,493.88,0
5.6,5.77,523.25,523.25,1
5.77,5.8,523.25,493.88,0
5.8,6,493.88,493.88,0
6,6.37,622.25,622.25,1
6.37,6.4,622.25,622.25,0
6.4,6.77,622.25,622.25,0
6.77,6.8,622.25,554.37,0
6.8,7.2,554.37,554.37,0
7.2,7.6,554.37,554.37,1
7.6,8,554.37,554.37,1
8,8.4,523.25,523.25,1
8.4,8.6,493.88,493.88,1
8.6,8.8,523.25,523.25,1
8.8,8.9,466.16,415.3,1
8.9,9.17,415.3,415.3,1
9.17,9.2,415.3,415.3,0
9.2,9.6,415.3,415.3,0
9.6,10,523.25,523.25,1
10,10.4,523.25,523.25,1
10.4,10.8,523.25,523.25,1
10.8,11.17,698.46,698.46,1
11.17,11.2,698.46,698.46,0
11.2,11.6,698.46,698.46,0
11.6,12,783.99,783.99,1
12,12.37,830.61,830.61,1
12.37,12.4,830.61,830.61,0
12.4,12.8,830.61,830.61,0
12.8,12.97,830.61,830.61,1
12.97,13,830.61,783.99,0
13,13.2,783.99,783.99,0
13.2,13.3,783.99,932.33,1
13.3,13.37,932.33,932.33,1
13.37,13.4,932.33,830.61,0
13.4,13.6,830.61,830.61,0
13.6,14,830.61,830.61,1
14,14.4,783.99,783.99,1
14.4,14.8,698.46,698.46,1
14.8,15.2,783.99,783.99,1
15.2,15.6,830.61,830.61,1
15.6,16,783.99,783.99,1
16,16.4,698.46,698.46,1
16.4,16.8,783.99,783.99,1
16.8,16.9,698.46,622.25,1
16.9,17.17,622.25,622.25,1
17.17,17.2,622.25,622.25,0
17.2,17.57,622.25,622.25,0
17.57,17.6,622.25,622.25,0
17.6,18,622.25,622.25,0
18,18.17,622.25,622.25,1
18.17,18.2,622.25,783.99,0
18.2,18.37,783.99,783.99,0
18.37,18.4,783.99,698.46,0
18.4,18.57,698.46,698.46,0
18.57,18.6,698.46,830.61,0
18.6,18.77,830.61,830.61,0
18.77,18.8,830.61,830.61,0
18.8,19.2,830.61,830.61,0
19.2,19.57,698.46,698.46,1
19.57,19.6,698.46,698.46,0
19.6,20,698.46,698.46,0
20,20.1,932.33,830.61,1
20.1,20.4,830.61,830.61,1
20.4,20.77,987.77,987.77,1
20.77,20.8,987.77,1046.5,0
20.8,21.2,1046.5,1046.5,0
21.2,21.6,1046.5,1046.5,1
21.6,21.77,1108.73,1108.73,1
21.77,21.8,1108.73,1046.5,0
21.8,22,1046.5,1046.5,0
22,22.4,1046.5,1046.5,1
22.4,22.8,1046.5,1046.5,1
22.8,22.97,1046.5,1046.5,1
22.97,23,1046.5,987.77,0
23,23.17,987.77,987.77,0
23.17,23.2,987.77,1046.5,0
23.2,23.6,1046.5,1046.5,0
23.6,24,1046.5,1046.5,1
24,24.37,830.61,830.61,1
24.37,24.4,830.61,830.61,0
24.4,24.8,830.61,830.61,0
24.8,24.97,987.77,987.77,1
24.97,25,987.77,1046.5,0
25,25.2,1046.5,1046.5,0
25.2,25.3,1046.5,1244.51,1
25.3,25.6,1244.51,1244.51,1
25.6,25.77,1108.73,1108.73,1
25.77,25.8,1108.73,1046.5,0
25.8,26,1046.5,1046.5,0
26,26.17,1108.73,1108.73,1
26.17,26.2,1108.73,1046.5,0
26.2,26.4,1046.5,1046.5,0
26.4,26.8,1046.5,1046.5,1
26.8,26.97,1046.5,1046.5,1
26.97,27,1046.5,932.33,0
27,27.2,932.33,932.33,0
27.2,27.37,932.33,932.33,1
27.37,27.4,932.33,830.61,0
27.4,27.6,830.61,830.61,0
27.6,28,783.99,783.99,1
28,28.4,622.25,622.25,1
28.4,28.8,622.25,622.25,1
28.8,29.2,698.46,698.46,1
29.2,29.6,783.99,783.99,1
29.6,30,783.99,783.99,1
30,30.1,783.99,932.33,1
30.1,30.17,932.33,932.33,1
30.17,30.2,932.33,830.61,0
30.2,30.4,830.61,830.61,0
30.4,30.8,830.61,830.61,1
30.8,31.2,783.99,783.99,1
31.2,31.37,783.99,783.99,1
31.37,31.4,783.99,698.46,0
31.4,31.57,698.46,698.46,0
31.57,31.6,698.46,783.99,0
31.6,32,783.99,783.99,0
32,32.4,783.99,783.99,1
32.4,32.8,523.25,523.25,1
32.8,33.2,523.25,523.25,1
33.2,33.6,523.25,523.25,1
33.6,34,830.61,830.61,1
34,34.4,830.61,830.61,1
34.4,34.8,830.61,830.61,1
34.8,35.2,830.61,830.61,1
35.2,35.6,830.61,830.61,1
35.6,35.77,783.99,783.99,1
35.77,35.8,783.99,698.46,0
35.8,36,698.46,698.46,0
36,36.4,783.99,783.99,1
36.4,36.8,783.99,783.99,1
36.8,37.2,783.99,783.99,1
37.2,37.6,830.61,830.61,1
37.6,38,830.61,830.61,1
38,38.4,830.61,830.61,1
38.4,38.77,987.77,987.77,1
38.77,38.8,987.77,1046.5,0
38.8,39.17,1046.5,1046.5,0
39.17,39.2,1046.5,1046.5,0
39.2,39.6,1046.5,1046.5,0
39.6,39.77,1108.73,1108.73,1
39.77,39.8,1108.73,1046.5,0
39.8,40,1046.5,1046.5,0
40,40.4,1046.5,1046.5,1
40.4,40.57,1046.5,1046.5,1
40.57,40.6,1046.5,987.77,0
40.6,40.77,987.77,987.77,0
40.77,40.8,987.77,1046.5,0
40.8,41.2,1046.5,1046.5,0
41.2,41.57,1046.5,1046.5,1
41.57,41.6,1046.5,1046.5,0
41.6,42,1046.5,1046.5,0
42,42.4,830.61,830.61,1
42.4,42.8,830.61,830.61,1
42.8,43.2,830.61,830.61,1
43.2,43.6,783.99,783.99,1
43.6,44,698.46,698.46,1
44,44.4,783.99,783.99,1
44.4,44.8,830.61,830.61,1
44.8,44.9,698.46,622.25,1
44.9,45.17,622.25,622.25,1
45.17,45.2,622.25,622.25,0
45.2,45.6,622.25,622.25,0
45.6,45.77,622.25,622.25,1
45.77,45.8,622.25,783.99,0
45.8,45.97,783.99,783.99,0
45.97,46,783.99,698.46,0
46,46.17,698.46,698.46,0
46.17,46.2,698.46,830.61,0
46.2,46.37,830.61,830.61,0
46.37,46.4,830.61,830.61,0
46.4,46.8,830.61,830.61,0
46.8,47.17,523.25,523.25,1
47.17,47.2,523.25,523.25,0
47.2,47.6,523.25,523.25,0
47.6,48,523.25,523.25,1
48,48.37,830.61,830.61,1
48.37,48.4,830.61,830.61,0
48.4,48.8,830.61,830.61,0
48.8,49.2,830.61,830.61,1
49.2,49.57,830.61,830.61,1
49.57,49.6,830.61,830.61,0
49.6,50,830.61,830.61,0
50,50.4,830.61,830.61,1
50.4,50.57,783.99,783.99,1
50.57,50.6,783.99,698.46,0
50.6,50.77,698.46,698.46,0
50.77,50.8,698.46,783.99,0
50.8,51.2,783.99,783.99,0
51.2,51.6,783.99,783.99,1
51.6,52,830.61,830.61,1
52,52.4,830.61,830.61,1
52.4,52.8,830.61,830.61,1
52.8,53.2,987.77,987.77,1
53.2,53.6,1046.5,1046.5,1
53.6,54,1046.5,1046.5,1
54,54.17,1108.73,1108.73,1
54.17,54.2,1108.73,1046.5,0
54.2,54.4,1046.5,1046.5,0
54.4,54.57,1046.5,1046.5,1
54.57,54.6,1046.5,932.33,0
54.6,54.8,932.33,932.33,0
54.8,54.97,932.33,932.33,1
54.97,55,932.33,830.61,0
55,55.2,830.61,830.61,0
55.2,55.6,830.61,830.61,1
55.6,56,783.99,783.99,1
56,56.37,622.25,622.25,1
56.37,56.4,622.25,622.25,0
56.4,56.8,622.25,622.25,0
56.8,57.2,698.46,698.46,1
57.2,57.6,783.99,783.99,1
57.6,58,783.99,783.99,1
58,58.1,783.99,932.33,1
58.1,58.17,932.33,932.33,1
58.17,58.2,932.33,830.61,0
58.2,58.4,830.61,830.61,0
58.4,58.8,830.61,830.61,1
58.8,59.2,830.61,830.61,1
59.2,59.37,783.99,783.99,1
59.37,59.4,783.99,698.46,0
59.4,59.57,698.46,698.46,0
59.57,59.6,698.46,783.99,0
59.6,60,783.99,783.99,0
60,60.4,783.99,783.99,1
60.4,60.8,523.25,523.25,1
60.8,61.2,523.25,523.25,1
61.2,61.6,523.25,523.25,1
61.6,61.97,830.61,830.61,1
61.97,62,830.61,830.61,0
62,62.4,830.61,830.61,0
62.4,62.8,830.61,830.61,1
62.8,63.2,830.61,830.61,1
63.2,63.6,830.61,830.61,1
63.6,64,830.61,830.61,1
64,64.17,783.99,783.99,1
64.17,64.2,783.99,698.46,0
64.2,64.37,698.46,698.46,0
64.37,64.4,698.46,783.99,0
64.4,64.8,783.99,783.99,0
64.8,65.2,783.99,783.99,1
